"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
354.311	"Contingent"	"right"	1.35	2.809	357.093	355.661
357.738	"Contingent"	"left"	1.88	2.809	360.533	359.618
361.332	"Contingent"	"left"	1.309	2.809	364.124	362.641
364.776	"Contingent"	"left"	1.46	2.808	367.564	366.236
368.37	"Contingent"	"left"	1.443	2.808	371.155	369.813
371.663	"Contingent"	"left"	1.27	2.808	374.444	372.933
375.24	"NonContingent"	"left"	2.613	2.809	378.035	377.853
378.634	"NonContingent"	"left"	1.74	2.808	381.425	380.374
382.178	"Contingent"	"left"	1.519	2.808	384.965	383.697
387.744	"NonContingent"	"left"	1.61	2.809	390.53	389.354
391.338	"Contingent"	"left"	1.295	2.809	394.121	392.633
394.782	"NonContingent"	"right"	2.077	2.792	397.561	396.859
398.41	"Contingent"	"left"	1.382	2.808	401.202	399.792
401.853	"NonContingent"	"left"	2.039	2.808	404.642	403.892
405.297	"NonContingent"	"left"	2.351	2.808	408.082	407.648
408.74	"Contingent"	"left"	1.892	2.809	411.522	410.632
412.318	"NonContingent"	"left"	2.185	2.808	415.113	414.503
415.661	"Contingent"	"right"	1.635	2.808	418.452	417.296
419.355	"Contingent"	"left"	1.322	2.809	422.143	420.677
422.799	"NonContingent"	"right"	1.963	2.808	425.583	424.762
426.142	"NonContingent"	"left"	2.096	2.792	428.922	428.238
429.669	"NonContingent"	"left"	1.618	2.809	432.462	431.287
435.503	"Contingent"	"left"	1.253	2.592	438.078	436.756
438.83	"NonContingent"	"right"	1.155	2.808	441.619	439.985
442.424	"NonContingent"	"right"	1.354	2.808	445.21	443.778
445.868	"Contingent"	"left"	1.093	2.808	448.65	446.961
449.194	"NonContingent"	"left"	2.001	2.809	451.989	451.195
452.838	"Contingent"	"left"	1.115	2.809	455.63	453.953
456.182	"NonContingent"	"left"	1.576	2.808	458.969	457.758
459.876	"Contingent"	"left"	1.037	2.808	462.66	460.913
463.219	"NonContingent"	"right"	2.043	2.792	465.999	465.262
466.747	"NonContingent"	"right"	1.174	2.808	469.54	467.921
470.14	"NonContingent"	"left"	1.386	2.808	472.93	471.526
473.784	"NonContingent"	"left"	1.092	2.809	476.571	474.876
477.328	"Contingent"	"left"	1.592	2.809	480.111	478.92
482.794	"Contingent"	"left"	1.247	2.809	485.577	484.041
486.338	"Contingent"	"left"	1.432	2.792	489.118	487.77
489.715	"Contingent"	"left"	1.382	2.808	492.508	491.097
493.409	"NonContingent"	"left"	1.938	2.809	496.199	495.347
496.853	"NonContingent"	"left"	1.539	2.808	499.639	498.392
500.297	"NonContingent"	"right"	0.176	2.808	503.079	500.473
503.891	"NonContingent"	"left"	2.034	2.791	506.67	505.925
507.318	"Contingent"	"right"	1.151	2.808	510.11	508.469
510.661	"Contingent"	"left"	1.34	2.808	513.449	512.001
514.205	"Contingent"	"left"	1.364	2.808	516.989	515.569
517.849	"NonContingent"	"left"	1.636	2.792	520.63	519.485
521.226	"Contingent"	"left"	1.289	2.808	524.02	522.515
524.669	"Contingent"	"right"	1.452	2.809	527.46	526.121
530.436	"NonContingent"	"right"	1.408	2.809	533.227	531.844
