onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
558.334	1.789	Auditory_Different	1	left	0.943	560.123	559.277
565.873	1.789	Visual_Same	1	right	0.807	567.662	566.68
568.414	1.789	Visual_Same	1	right	1.445	570.203	569.859
570.855	1.788	Visual_Different	1	left	0.632	572.643	571.487
573.245	1.789	Visual_Lure	1	left	0.543	575.034	573.788
575.786	1.772	Visual_Lure	1	left	0.581	577.558	576.367
578.36	1.789	Visual_Same	1	right	1.193	580.149	579.553
585.732	1.789	Auditory_Lure	1	left	0.875	587.521	586.607
588.424	1.788	Auditory_Different	1	left	0.87	590.212	589.294
590.747	1.789	Auditory_Same	1	right	1.096	592.536	591.843
593.388	1.789	Auditory_Different	1	left	1.095	595.177	594.483
595.679	1.788	Auditory_Different	1	left	1.036	597.467	596.715
598.27	1.788	Auditory_Same	1	right	1.106	600.058	599.376
600.811	1.772	Auditory_Same	1	right	0.967	602.583	601.778
608.233	1.788	Visual_Different	1	left	0.65	610.021	608.883
610.824	1.772	Visual_Same	1	right	0.738	612.596	611.562
613.248	1.788	Visual_Lure	1	left	0.735	615.036	613.983
615.889	1.789	Visual_Same	1	right	0.502	617.678	616.391
618.179	1.789	Visual_Same	1	right	0.638	619.968	618.817
620.82	1.789	Visual_Lure	1	left	0.694	622.609	621.514
623.344	1.789	Visual_Lure	1	left	0.878	625.133	624.222
630.833	1.789	Auditory_Different	1	left	1.156	632.622	631.989
633.207	1.789	Auditory_Lure	0	right	0.935	634.996	634.142
635.898	1.789	Auditory_Different	1	left	0.907	637.687	636.805
638.239	1.789	Auditory_Same	1	right	0.965	640.028	639.204
640.83	1.789	Auditory_Same	1	right	1.292	642.619	642.122
643.371	1.788	Auditory_Lure	1	left	0.851	645.159	644.222
645.694	1.789	Auditory_Lure	1	left	0.866	647.483	646.56
653.284	1.788	Visual_Same	1	right	0.695	655.072	653.979
655.808	1.789	Visual_Same	1	right	0.881	657.597	656.689
658.349	1.788	Visual_Lure	1	left	0.715	660.137	659.064
660.689	1.789	Visual_Different	1	left	0.83	662.478	661.519
663.28	1.789	Visual_Same	1	right	0.783	665.069	664.063
670.819	1.789	Auditory_Same	1	right	1.243	672.608	672.062
673.21	1.788	Auditory_Same	1	right	0.82	674.998	674.03
675.851	1.789	Auditory_Lure	1	left	0.797	677.64	676.648
678.392	1.789	Auditory_Different	1	left	1.27	680.181	679.662
680.682	1.789	Auditory_Same	1	right	1.162	682.471	681.844
688.422	1.788	Visual_Same	1	right	0.599	690.21	689.021
690.762	1.789	Visual_Different	1	left	0.546	692.551	691.308
693.353	1.789	Visual_Same	1	right	0.574	695.142	693.927
695.693	1.789	Visual_Lure	1	left	0.671	697.482	696.364
698.318	1.789	Visual_Lure	1	left	0.651	700.107	698.969
700.859	1.789	Visual_Different	1	left	0.669	702.648	701.528
703.249	1.789	Visual_Different	1	left	0.607	705.038	703.856
710.872	1.789	Auditory_Lure	1	left	1.196	712.661	712.068
713.263	1.788	Auditory_Lure	1	left	0.862	715.051	714.125
715.803	1.789	Auditory_Same	1	right	1.075	717.592	716.878
718.394	1.789	Auditory_Different	1	left	0.749	720.183	719.143
720.768	1.789	Auditory_Different	1	left	0.821	722.557	721.589
723.159	1.788	Auditory_Lure	1	left	0.913	724.947	724.072
