onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
537.371	2.508	recently_learned_faces_baseline	1	right	0.826	recently_learned_faces_baseline	539.855	538.197
540.815	2.507	recently_learned_faces_correct_combination	1	left	0.758	recently_learned_faces	543.293	541.573
544.191	2.508	famous_faces_correct_combination	1	left	0.978	famous_faces	546.681	545.169
547.886	2.507	famous_faces_correct_combination	1	left	0.899	famous_faces	550.37	548.785
551.329	2.508	recently_learned_faces_false_combination	1	right	0.89	recently_learned_faces	553.808	552.219
554.656	2.507	famous_faces_baseline	1	left	0.949	famous_faces_baseline	557.145	555.605
558.25	2.508	famous_faces_false_combination	1	right	0.967	famous_faces	560.734	559.217
561.694	2.507	famous_faces_false_combination	1	right	0.905	famous_faces	564.172	562.599
565.271	2.507	famous_faces_false_combination	1	right	0.823	famous_faces	567.761	566.094
568.715	2.507	recently_learned_faces_false_combination	1	right	1.5	recently_learned_faces	571.199	570.215
572.108	2.508	recently_learned_faces_false_combination	1	right	1.474	recently_learned_faces	574.587	573.582
577.742	2.507	recently_learned_faces_baseline	1	left	0.951	recently_learned_faces_baseline	580.227	578.693
581.336	2.507	recently_learned_faces_baseline	1	right	0.955	recently_learned_faces_baseline	583.816	582.291
584.863	2.507	recently_learned_faces_false_combination	1	right	1.194	recently_learned_faces	587.355	586.057
588.407	2.507	famous_faces_correct_combination	1	left	0.743	famous_faces	590.893	589.15
591.75	2.508	recently_learned_faces_baseline	1	right	0.81	recently_learned_faces_baseline	594.23	592.56
595.177	2.507	famous_faces_correct_combination	1	left	0.703	famous_faces	597.668	595.88
598.771	2.508	famous_faces_baseline	1	left	0.809	famous_faces_baseline	601.257	599.58
602.315	2.507	recently_learned_faces_false_combination	1	right	1.177	recently_learned_faces	604.796	603.492
605.842	2.508	recently_learned_faces_false_combination	1	right	0.87	recently_learned_faces	608.334	606.712
609.185	2.508	famous_faces_baseline	1	right	0.854	famous_faces_baseline	611.671	610.039
612.78	2.507	famous_faces_baseline	1	right	1.586	famous_faces_baseline	615.26	614.366
616.307	2.507	recently_learned_faces_baseline	1	left	0.751	recently_learned_faces_baseline	618.798	617.058
619.65	2.508	famous_faces_correct_combination	1	left	0.608	famous_faces	622.135	620.258
625.233	2.508	famous_faces_correct_combination	1	left	0.706	famous_faces	627.726	625.939
628.928	2.507	famous_faces_false_combination	1	right	0.688	famous_faces	631.415	629.616
632.371	2.508	famous_faces_correct_combination	1	left	0.884	famous_faces	634.853	633.255
635.798	2.508	famous_faces_false_combination	1	right	0.784	famous_faces	638.291	636.582
639.242	2.507	recently_learned_faces_false_combination	1	right	0.779	recently_learned_faces	641.729	640.021
642.836	2.507	famous_faces_false_combination	1	right	0.801	famous_faces	645.318	643.637
646.213	2.507	famous_faces_false_combination	0	left	0.713	famous_faces	648.705	646.926
649.857	2.507	recently_learned_faces_correct_combination	1	left	0.895	recently_learned_faces	652.344	650.752
653.15	2.507	famous_faces_baseline	1	left	0.992	famous_faces_baseline	655.631	654.142
656.727	2.525	recently_learned_faces_correct_combination	1	left	1.479	recently_learned_faces	659.22	658.206
660.271	2.508	recently_learned_faces_false_combination	1	right	0.783	recently_learned_faces	662.759	661.054
663.815	2.508	famous_faces_baseline	1	right	0.765	famous_faces_baseline	666.297	664.58
667.142	2.507	famous_faces_false_combination	1	right	0.778	famous_faces	669.634	667.92
672.892	2.508	recently_learned_faces_correct_combination	1	left	1.441	recently_learned_faces	675.376	674.333
676.219	2.524	recently_learned_faces_baseline	1	left	1.026	recently_learned_faces_baseline	678.713	677.245
679.813	2.507	recently_learned_faces_correct_combination	1	left	0.697	recently_learned_faces	682.302	680.51
683.407	2.507	famous_faces_false_combination	1	right	0.873	famous_faces	685.891	684.28
686.734	2.524	recently_learned_faces_correct_combination	1	left	1.378	recently_learned_faces	689.228	688.112
690.328	2.507	famous_faces_baseline	1	left	1.468	famous_faces_baseline	692.817	691.796
693.771	2.508	famous_faces_baseline	1	left	0.651	famous_faces_baseline	696.255	694.422
697.215	2.507	famous_faces_correct_combination	1	left	1.148	famous_faces	699.693	698.363
700.642	2.507	recently_learned_faces_false_combination	1	right	0.943	recently_learned_faces	703.131	701.585
704.336	2.508	recently_learned_faces_correct_combination	1	left	0.927	recently_learned_faces	706.82	705.263
707.663	2.524	recently_learned_faces_correct_combination	1	left	0.875	recently_learned_faces	710.157	708.538
711.307	2.507	famous_faces_baseline	1	left	0.915	famous_faces_baseline	713.796	712.222
714.751	2.507	recently_learned_faces_baseline	1	right	0.801	recently_learned_faces_baseline	717.234	715.552
720.334	2.507	famous_faces_false_combination	1	right	0.806	famous_faces	722.825	721.14
723.727	2.508	famous_faces_baseline	1	left	0.83	famous_faces_baseline	726.213	724.557
727.271	2.508	recently_learned_faces_false_combination	1	right	0.932	recently_learned_faces	729.751	728.203
730.849	2.507	famous_faces_correct_combination	1	left	0.85	famous_faces	733.34	731.699
734.393	2.507	recently_learned_faces_correct_combination	1	left	0.939	recently_learned_faces	736.878	735.332
737.686	2.507	recently_learned_faces_correct_combination	1	left	0.963	recently_learned_faces	740.165	738.649
741.213	2.507	famous_faces_correct_combination	1	left	0.712	famous_faces	743.703	741.925
744.807	2.507	recently_learned_faces_correct_combination	1	left	1.01	recently_learned_faces	747.292	745.817
748.251	2.507	recently_learned_faces_false_combination	1	right	0.973	recently_learned_faces	750.73	749.224
751.828	2.507	recently_learned_faces_baseline	1	right	0.846	recently_learned_faces_baseline	754.319	752.674
755.171	2.508	recently_learned_faces_correct_combination	1	left	0.766	recently_learned_faces	757.656	755.937
758.765	2.508	recently_learned_faces_false_combination	1	right	1.048	recently_learned_faces	761.245	759.813
762.192	2.508	recently_learned_faces_correct_combination	1	left	0.89	recently_learned_faces	764.683	763.082
767.893	2.507	recently_learned_faces_baseline	1	right	0.695	recently_learned_faces_baseline	770.374	768.588
771.42	2.524	famous_faces_false_combination	1	right	0.841	famous_faces	773.912	772.261
774.763	2.508	famous_faces_correct_combination	1	left	0.888	famous_faces	777.249	775.651
778.207	2.507	recently_learned_faces_false_combination	0	left	0.939	recently_learned_faces	780.687	779.146
781.784	2.507	famous_faces_baseline	1	left	0.931	famous_faces_baseline	784.276	782.715
785.228	2.507	famous_faces_correct_combination	1	left	0.943	famous_faces	787.714	786.171
788.872	2.507	famous_faces_correct_combination	1	left	0.883	famous_faces	791.353	789.755
792.249	2.507	famous_faces_correct_combination	1	left	0.834	famous_faces	794.741	793.083
