"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
255.766	"famous_faces_baseline"	1	"right"	0.745	2.508	"famous_faces_baseline"	258.247	256.511
259.193	"recently_learned_faces_correct_combination"	1	"left"	1.142	2.507	"recently_learned_faces"	261.685	260.335
262.787	"recently_learned_faces_correct_combination"	1	"left"	1.169	2.508	"recently_learned_faces"	265.274	263.956
266.18	"famous_faces_correct_combination"	1	"left"	0.892	2.508	"famous_faces"	268.662	267.072
269.808	"famous_faces_false_combination"	1	"right"	0.999	2.507	"famous_faces"	272.301	270.807
273.352	"famous_faces_correct_combination"	1	"left"	0.788	2.507	"famous_faces"	275.839	274.14
276.695	"famous_faces_baseline"	1	"left"	1.125	2.508	"famous_faces_baseline"	279.176	277.82
280.222	"recently_learned_faces_correct_combination"	1	"left"	1.762	2.508	"recently_learned_faces"	282.715	281.984
283.616	"famous_faces_false_combination"	1	"right"	0.807	2.507	"famous_faces"	286.103	284.423
287.16	"recently_learned_faces_correct_combination"	0	"right"	1.311	2.507	"recently_learned_faces"	289.641	288.471
292.893	"recently_learned_faces_correct_combination"	1	"left"	1.299	2.508	"recently_learned_faces"	295.382	294.192
296.287	"famous_faces_false_combination"	1	"right"	1.145	2.507	"famous_faces"	298.769	297.432
299.714	"famous_faces_false_combination"	1	"right"	0.873	2.507	"famous_faces"	302.207	300.587
303.408	"recently_learned_faces_baseline"	1	"right"	0.852	2.508	"recently_learned_faces_baseline"	305.896	304.26
306.802	"famous_faces_correct_combination"	1	"left"	0.815	2.507	"famous_faces"	309.284	307.617
310.329	"recently_learned_faces_baseline"	1	"left"	0.945	2.507	"recently_learned_faces_baseline"	312.823	311.274
313.722	"famous_faces_correct_combination"	1	"left"	0.687	2.508	"famous_faces"	316.21	314.409
317.266	"recently_learned_faces_correct_combination"	1	"left"	1.846	2.508	"recently_learned_faces"	319.749	319.112
320.843	"recently_learned_faces_false_combination"	1	"right"	0.929	2.508	"recently_learned_faces"	323.338	321.772
324.137	"recently_learned_faces_false_combination"	1	"right"	1.934	2.507	"recently_learned_faces"	326.625	326.071
327.731	"recently_learned_faces_correct_combination"	1	"left"	1.004	2.507	"recently_learned_faces"	330.214	328.735
331.325	"recently_learned_faces_baseline"	1	"right"	0.92	2.507	"recently_learned_faces_baseline"	333.803	332.245
334.651	"famous_faces_correct_combination"	1	"left"	1.486	2.508	"famous_faces"	337.14	336.137
340.251	"recently_learned_faces_baseline"	1	"left"	0.818	2.508	"recently_learned_faces_baseline"	342.73	341.069
343.929	"recently_learned_faces_baseline"	1	"right"	0.754	2.507	"recently_learned_faces_baseline"	346.419	344.683
347.372	"famous_faces_false_combination"	1	"right"	0.936	2.508	"famous_faces"	349.857	348.308
350.816	"recently_learned_faces_correct_combination"	1	"left"	1.161	2.508	"recently_learned_faces"	353.295	351.977
354.243	"famous_faces_false_combination"	1	"right"	1.445	2.507	"famous_faces"	356.733	355.688
357.887	"recently_learned_faces_baseline"	1	"right"	0.924	2.508	"recently_learned_faces_baseline"	360.372	358.811
361.18	"recently_learned_faces_baseline"	1	"left"	1.004	2.508	"recently_learned_faces_baseline"	363.659	362.184
364.758	"recently_learned_faces_false_combination"	1	"right"	0.908	2.507	"recently_learned_faces"	367.248	365.666
368.201	"famous_faces_false_combination"	1	"right"	0.916	2.508	"famous_faces"	370.686	369.117
371.795	"famous_faces_correct_combination"	0	"right"	0.963	2.508	"famous_faces"	374.275	372.758
375.122	"famous_faces_false_combination"	1	"right"	2.077	2.507	"famous_faces"	377.612	377.199
378.816	"recently_learned_faces_baseline"	1	"right"	1.637	2.508	"recently_learned_faces_baseline"	381.301	380.453
382.26	"recently_learned_faces_false_combination"	0	"left"	1.673	2.507	"recently_learned_faces"	384.739	383.933
387.793	"recently_learned_faces_baseline"	1	"left"	0.75	2.507	"recently_learned_faces_baseline"	390.279	388.543
391.237	"famous_faces_false_combination"	1	"right"	1.135	2.507	"famous_faces"	393.717	392.372
394.864	"famous_faces_correct_combination"	1	"left"	0.772	2.508	"famous_faces"	397.356	395.636
398.308	"recently_learned_faces_baseline"	1	"right"	0.842	2.507	"recently_learned_faces_baseline"	400.794	399.15
401.902	"recently_learned_faces_correct_combination"	0	"right"	1.051	2.507	"recently_learned_faces"	404.383	402.953
405.178	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	407.67	NA
408.822	"recently_learned_faces_false_combination"	1	"right"	2.036	2.508	"recently_learned_faces"	411.309	410.858
412.366	"famous_faces_correct_combination"	1	"left"	1.068	2.508	"famous_faces"	414.847	413.434
415.693	"famous_faces_false_combination"	1	"right"	0.802	2.507	"famous_faces"	418.184	416.495
419.237	"famous_faces_baseline"	1	"right"	1.193	2.507	"famous_faces_baseline"	421.723	420.43
422.68	"famous_faces_correct_combination"	1	"left"	1.212	2.508	"famous_faces"	425.161	423.892
426.207	"famous_faces_baseline"	1	"right"	1.882	2.508	"famous_faces_baseline"	428.7	428.089
429.751	"famous_faces_baseline"	1	"left"	1.774	2.508	"famous_faces_baseline"	432.239	431.525
435.285	"recently_learned_faces_baseline"	1	"left"	0.886	2.507	"recently_learned_faces_baseline"	437.778	436.171
438.728	"recently_learned_faces_false_combination"	0	"left"	1.259	2.508	"recently_learned_faces"	441.216	439.987
442.372	"recently_learned_faces_correct_combination"	1	"left"	1.211	2.508	"recently_learned_faces"	444.855	443.583
445.9	"recently_learned_faces_baseline"	1	"left"	0.672	2.507	"recently_learned_faces_baseline"	448.393	446.572
449.293	"recently_learned_faces_false_combination"	1	"right"	1.456	2.507	"recently_learned_faces"	451.781	450.749
452.887	"recently_learned_faces_baseline"	1	"left"	0.71	2.508	"recently_learned_faces_baseline"	455.37	453.597
456.214	"recently_learned_faces_baseline"	0	"right"	1.142	2.507	"recently_learned_faces_baseline"	458.707	457.356
459.657	"famous_faces_baseline"	1	"left"	0.952	2.508	"famous_faces_baseline"	462.145	460.609
463.251	"famous_faces_correct_combination"	1	"left"	0.887	2.508	"famous_faces"	465.734	464.138
466.778	"famous_faces_baseline"	1	"right"	0.789	2.525	"famous_faces_baseline"	469.273	467.567
470.172	"famous_faces_false_combination"	1	"right"	0.959	2.507	"famous_faces"	472.66	471.131
473.816	"famous_faces_false_combination"	1	"right"	0.871	2.508	"famous_faces"	476.299	474.687
477.243	"recently_learned_faces_baseline"	1	"left"	0.865	2.507	"recently_learned_faces_baseline"	479.737	478.108
482.743	"famous_faces_baseline"	1	"right"	0.855	2.507	"famous_faces_baseline"	485.226	483.598
486.337	"recently_learned_faces_correct_combination"	1	"left"	1.423	2.507	"recently_learned_faces"	488.815	487.76
489.914	"recently_learned_faces_baseline"	1	"left"	0.939	2.508	"recently_learned_faces_baseline"	492.404	490.853
493.257	"recently_learned_faces_correct_combination"	1	"left"	1.154	2.508	"recently_learned_faces"	495.741	494.411
496.851	"famous_faces_baseline"	1	"left"	0.958	2.508	"famous_faces_baseline"	499.33	497.809
500.379	"recently_learned_faces_false_combination"	1	"right"	1.006	2.507	"recently_learned_faces"	502.868	501.385
503.722	"famous_faces_false_combination"	1	"right"	1.381	2.507	"famous_faces"	506.205	505.103
507.266	"recently_learned_faces_baseline"	1	"left"	0.818	2.507	"recently_learned_faces_baseline"	509.744	508.084
510.793	"famous_faces_baseline"	1	"right"	0.82	2.507	"famous_faces_baseline"	513.283	511.613
514.136	"recently_learned_faces_false_combination"	1	"right"	1.036	2.508	"recently_learned_faces"	516.62	515.172
517.78	"famous_faces_baseline"	1	"left"	0.769	2.508	"famous_faces_baseline"	520.259	518.549
521.107	"famous_faces_false_combination"	1	"right"	1.19	2.508	"famous_faces"	523.596	522.297
524.701	"recently_learned_faces_false_combination"	1	"right"	1.527	2.508	"recently_learned_faces"	527.185	526.228
530.284	"famous_faces_correct_combination"	1	"left"	0.766	2.508	"famous_faces"	532.775	531.05
533.828	"recently_learned_faces_false_combination"	1	"right"	1.087	2.508	"recently_learned_faces"	536.314	534.915
537.422	"recently_learned_faces_baseline"	1	"right"	1.101	2.508	"recently_learned_faces_baseline"	539.903	538.523
540.849	"recently_learned_faces_correct_combination"	1	"left"	1.066	2.508	"recently_learned_faces"	543.341	541.915
544.193	"famous_faces_correct_combination"	1	"left"	0.854	2.507	"famous_faces"	546.678	545.047
547.736	"famous_faces_correct_combination"	1	"left"	0.78	2.508	"famous_faces"	550.216	548.516
551.364	"recently_learned_faces_false_combination"	1	"right"	0.888	2.507	"recently_learned_faces"	553.855	552.252
554.657	"famous_faces_baseline"	1	"left"	0.921	2.508	"famous_faces_baseline"	557.142	555.578
558.251	"famous_faces_false_combination"	1	"right"	0.863	2.508	"famous_faces"	560.731	559.114
561.778	"famous_faces_false_combination"	1	"right"	0.896	2.508	"famous_faces"	564.27	562.674
565.122	"famous_faces_false_combination"	1	"right"	0.901	2.507	"famous_faces"	567.607	566.023
568.716	"recently_learned_faces_false_combination"	0	"left"	1.207	2.507	"recently_learned_faces"	571.196	569.923
572.293	"recently_learned_faces_false_combination"	1	"right"	1.356	2.507	"recently_learned_faces"	574.785	573.649
577.743	"recently_learned_faces_baseline"	1	"left"	0.761	2.507	"recently_learned_faces_baseline"	580.224	578.504
581.42	"recently_learned_faces_baseline"	1	"right"	1.008	2.508	"recently_learned_faces_baseline"	583.913	582.428
584.814	"recently_learned_faces_false_combination"	1	"right"	1.184	2.507	"recently_learned_faces"	587.301	585.998
588.257	"famous_faces_correct_combination"	1	"left"	0.763	2.508	"famous_faces"	590.739	589.02
591.835	"recently_learned_faces_baseline"	1	"right"	1.696	2.507	"recently_learned_faces_baseline"	594.328	593.531
595.378	"famous_faces_correct_combination"	1	"left"	0.728	2.508	"famous_faces"	597.866	596.106
598.722	"famous_faces_baseline"	1	"left"	0.79	2.507	"famous_faces_baseline"	601.203	599.512
602.249	"recently_learned_faces_false_combination"	1	"right"	1.462	2.507	"recently_learned_faces"	604.742	603.711
605.642	"recently_learned_faces_false_combination"	1	"right"	1.017	2.508	"recently_learned_faces"	608.13	606.659
609.287	"famous_faces_baseline"	1	"right"	0.866	2.507	"famous_faces_baseline"	611.769	610.153
612.613	"famous_faces_baseline"	1	"right"	0.948	2.524	"famous_faces_baseline"	615.106	613.561
616.257	"recently_learned_faces_baseline"	1	"left"	0.884	2.508	"recently_learned_faces_baseline"	618.745	617.141
619.651	"famous_faces_correct_combination"	1	"left"	0.799	2.507	"famous_faces"	622.132	620.45
625.334	"famous_faces_correct_combination"	1	"left"	0.778	2.508	"famous_faces"	627.824	626.112
628.928	"famous_faces_false_combination"	1	"right"	0.785	2.508	"famous_faces"	631.413	629.713
632.222	"famous_faces_correct_combination"	1	"left"	0.761	2.507	"famous_faces"	634.7	632.983
635.849	"famous_faces_false_combination"	1	"right"	1	2.508	"famous_faces"	638.339	636.849
639.243	"recently_learned_faces_false_combination"	1	"right"	1.05	2.507	"recently_learned_faces"	641.726	640.293
642.786	"famous_faces_false_combination"	1	"right"	0.766	2.508	"famous_faces"	645.265	643.552
646.314	"famous_faces_false_combination"	1	"right"	1.434	2.507	"famous_faces"	648.804	647.748
649.858	"recently_learned_faces_correct_combination"	1	"left"	1.154	2.507	"recently_learned_faces"	652.342	651.012
653.151	"famous_faces_baseline"	1	"left"	0.86	2.507	"famous_faces_baseline"	655.629	654.011
656.678	"recently_learned_faces_correct_combination"	1	"left"	1.542	2.507	"recently_learned_faces"	659.167	658.22
660.121	"recently_learned_faces_false_combination"	1	"right"	0.848	2.508	"recently_learned_faces"	662.605	660.969
663.766	"famous_faces_baseline"	1	"right"	0.942	2.507	"famous_faces_baseline"	666.244	664.708
667.293	"famous_faces_false_combination"	1	"right"	0.859	2.507	"famous_faces"	669.782	668.152
672.893	"recently_learned_faces_correct_combination"	1	"left"	0.978	2.507	"recently_learned_faces"	675.372	673.871
676.219	"recently_learned_faces_baseline"	1	"left"	0.873	2.508	"recently_learned_faces_baseline"	678.709	677.092
679.763	"recently_learned_faces_correct_combination"	1	"left"	0.904	2.508	"recently_learned_faces"	682.247	680.667
683.307	"famous_faces_false_combination"	1	"right"	0.813	2.508	"famous_faces"	685.786	684.12
686.885	"recently_learned_faces_correct_combination"	1	"left"	1.145	2.507	"recently_learned_faces"	689.375	688.03
690.178	"famous_faces_baseline"	1	"left"	0.797	2.507	"famous_faces_baseline"	692.662	690.975
693.772	"famous_faces_baseline"	1	"left"	0.695	2.507	"famous_faces_baseline"	696.251	694.467
697.299	"famous_faces_correct_combination"	1	"left"	1.042	2.507	"famous_faces"	699.79	698.341
700.692	"recently_learned_faces_false_combination"	1	"right"	1.503	2.508	"recently_learned_faces"	703.177	702.195
704.337	"recently_learned_faces_correct_combination"	1	"left"	1.054	2.507	"recently_learned_faces"	706.816	705.391
707.613	"recently_learned_faces_correct_combination"	0	"right"	1.097	2.507	"recently_learned_faces"	710.103	708.71
711.157	"famous_faces_baseline"	1	"left"	0.857	2.507	"famous_faces_baseline"	713.641	712.014
714.751	"recently_learned_faces_baseline"	1	"right"	0.916	2.507	"recently_learned_faces_baseline"	717.23	715.667
720.384	"famous_faces_false_combination"	1	"right"	0.894	2.508	"famous_faces"	722.871	721.278
723.928	"famous_faces_baseline"	1	"left"	0.958	2.508	"famous_faces_baseline"	726.409	724.886
727.255	"recently_learned_faces_false_combination"	1	"right"	0.94	2.507	"recently_learned_faces"	729.746	728.195
730.698	"famous_faces_correct_combination"	1	"left"	0.936	2.508	"famous_faces"	733.184	731.634
734.292	"recently_learned_faces_correct_combination"	1	"left"	1.012	2.508	"recently_learned_faces"	736.773	735.304
737.87	"recently_learned_faces_correct_combination"	1	"left"	1.537	2.507	"recently_learned_faces"	740.362	739.407
741.313	"famous_faces_correct_combination"	1	"left"	0.718	2.508	"famous_faces"	743.8	742.031
744.757	"recently_learned_faces_correct_combination"	1	"left"	0.924	2.508	"recently_learned_faces"	747.238	745.681
748.134	"recently_learned_faces_false_combination"	1	"right"	0.89	2.507	"recently_learned_faces"	750.626	749.024
751.678	"recently_learned_faces_baseline"	1	"right"	0.872	2.507	"recently_learned_faces_baseline"	754.164	752.55
755.121	"recently_learned_faces_correct_combination"	1	"left"	0.967	2.508	"recently_learned_faces"	757.602	756.088
758.648	"recently_learned_faces_false_combination"	1	"right"	1.334	2.508	"recently_learned_faces"	761.14	759.982
762.293	"recently_learned_faces_correct_combination"	1	"left"	0.921	2.507	"recently_learned_faces"	764.779	763.214
767.876	"recently_learned_faces_baseline"	1	"right"	0.949	2.524	"recently_learned_faces_baseline"	770.37	768.825
771.42	"famous_faces_false_combination"	1	"right"	0.959	2.507	"famous_faces"	773.908	772.379
774.763	"famous_faces_correct_combination"	1	"left"	0.827	2.508	"famous_faces"	777.245	775.59
778.19	"recently_learned_faces_false_combination"	0	"left"	1.669	2.508	"recently_learned_faces"	780.683	779.859
781.784	"famous_faces_baseline"	1	"left"	1.054	2.508	"famous_faces_baseline"	784.272	782.838
785.378	"famous_faces_correct_combination"	1	"left"	0.759	2.508	"famous_faces"	787.861	786.137
788.705	"famous_faces_correct_combination"	1	"left"	1.422	2.507	"famous_faces"	791.198	790.127
792.148	"famous_faces_correct_combination"	1	"left"	0.863	2.508	"famous_faces"	794.636	793.011
