onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
127.266	2.508	recently_learned_faces_correct_combination	1	left	0.931	recently_learned_faces	129.755	128.197
130.71	2.507	famous_faces_baseline	1	left	0.942	famous_faces_baseline	133.193	131.652
134.304	2.507	recently_learned_faces_baseline	1	right	0.989	recently_learned_faces_baseline	136.782	135.293
137.831	2.507	famous_faces_baseline	1	left	0.772	famous_faces_baseline	140.32	138.603
141.224	2.508	famous_faces_correct_combination	1	left	0.789	famous_faces	143.708	142.013
144.651	2.524	recently_learned_faces_correct_combination	1	left	0.913	recently_learned_faces	147.146	145.564
150.452	2.507	famous_faces_baseline	1	right	0.779	famous_faces_baseline	152.937	151.231
153.795	2.508	famous_faces_correct_combination	1	left	0.887	famous_faces	156.274	154.682
157.373	2.507	famous_faces_baseline	1	right	0.749	famous_faces_baseline	159.863	158.122
160.816	2.508	recently_learned_faces_correct_combination	1	left	1.25	recently_learned_faces	163.301	162.066
164.21	2.507	recently_learned_faces_baseline	1	left	1.36	recently_learned_faces_baseline	166.689	165.57
167.787	2.507	recently_learned_faces_correct_combination	1	left	0.742	recently_learned_faces	170.278	168.529
171.381	2.507	recently_learned_faces_correct_combination	1	left	0.913	recently_learned_faces	173.867	172.294
174.674	2.508	recently_learned_faces_correct_combination	1	left	0.944	recently_learned_faces	177.154	175.618
178.302	2.507	famous_faces_false_combination	1	right	1.031	famous_faces	180.793	179.333
181.695	2.507	recently_learned_faces_baseline	1	left	0.904	recently_learned_faces_baseline	184.18	182.599
185.139	2.507	famous_faces_false_combination	1	right	0.98	famous_faces	187.618	186.119
188.666	2.507	famous_faces_false_combination	1	right	0.954	famous_faces	191.156	189.62
192.26	2.507	famous_faces_baseline	1	right	0.999	famous_faces_baseline	194.745	193.259
197.843	2.524	recently_learned_faces_false_combination	1	right	1.034	recently_learned_faces	200.335	198.877
201.287	2.507	famous_faces_false_combination	1	right	1.307	famous_faces	203.773	202.594
204.931	2.507	recently_learned_faces_correct_combination	1	left	0.834	recently_learned_faces	207.412	205.765
208.207	2.508	famous_faces_false_combination	1	right	0.835	famous_faces	210.699	209.042
211.852	2.507	famous_faces_baseline	1	left	0.75	famous_faces_baseline	214.338	212.602
215.395	2.508	recently_learned_faces_false_combination	1	right	1.79	recently_learned_faces	217.876	217.185
218.772	2.508	recently_learned_faces_false_combination	1	right	1.214	recently_learned_faces	221.264	219.986
222.216	2.507	famous_faces_correct_combination	1	left	0.849	famous_faces	224.702	223.065
225.81	2.507	recently_learned_faces_baseline	1	right	0.718	recently_learned_faces_baseline	228.291	226.528
229.136	2.508	famous_faces_baseline	1	right	0.728	famous_faces_baseline	231.628	229.864
232.831	2.507	recently_learned_faces_baseline	1	left	0.958	recently_learned_faces_baseline	235.317	233.789
236.274	2.508	recently_learned_faces_baseline	1	right	0.816	recently_learned_faces_baseline	238.755	237.09
239.651	2.508	recently_learned_faces_false_combination	1	right	1.298	recently_learned_faces	242.142	240.949
245.351	2.508	recently_learned_faces_baseline	1	right	0.879	recently_learned_faces_baseline	247.834	246.23
248.879	2.524	famous_faces_correct_combination	1	left	0.865	famous_faces	251.373	249.744
252.272	2.507	famous_faces_correct_combination	1	left	0.809	famous_faces	254.76	253.081
255.916	2.508	famous_faces_baseline	1	right	0.803	famous_faces_baseline	258.399	256.719
259.193	2.524	recently_learned_faces_correct_combination	1	left	1.564	recently_learned_faces	261.686	260.757
262.737	2.507	recently_learned_faces_correct_combination	1	left	1.765	recently_learned_faces	265.224	264.502
266.18	2.508	famous_faces_correct_combination	1	left	0.793	famous_faces	268.662	266.973
269.757	2.508	famous_faces_false_combination	1	right	0.937	famous_faces	272.251	270.694
273.352	2.507	famous_faces_correct_combination	1	left	0.793	famous_faces	275.84	274.145
276.795	2.508	famous_faces_baseline	1	left	0.963	famous_faces_baseline	279.278	277.758
280.172	2.524	recently_learned_faces_correct_combination	1	left	1.346	recently_learned_faces	282.665	281.518
283.716	2.507	famous_faces_false_combination	1	right	0.863	famous_faces	286.204	284.579
287.31	2.507	recently_learned_faces_correct_combination	0	right	1.126	recently_learned_faces	289.793	288.436
292.843	2.507	recently_learned_faces_correct_combination	1	left	1.103	recently_learned_faces	295.333	293.946
296.437	2.508	famous_faces_false_combination	1	right	1.29	famous_faces	298.922	297.727
299.73	2.508	famous_faces_false_combination	1	right	0.925	famous_faces	302.209	300.655
303.257	2.508	recently_learned_faces_baseline	1	right	1.007	recently_learned_faces_baseline	305.747	304.264
306.851	2.508	famous_faces_correct_combination	1	left	0.847	famous_faces	309.336	307.698
310.195	2.507	recently_learned_faces_baseline	1	left	1	recently_learned_faces_baseline	312.673	311.195
313.872	2.508	famous_faces_correct_combination	1	left	0.748	famous_faces	316.362	314.62
317.316	2.507	recently_learned_faces_correct_combination	1	left	1.248	recently_learned_faces	319.8	318.564
320.693	2.524	recently_learned_faces_false_combination	1	right	1.073	recently_learned_faces	323.187	321.766
324.237	2.507	recently_learned_faces_false_combination	1	right	1.229	recently_learned_faces	326.726	325.466
327.78	2.508	recently_learned_faces_correct_combination	0	right	1.31	recently_learned_faces	330.265	329.09
331.224	2.508	recently_learned_faces_baseline	1	right	1.073	recently_learned_faces_baseline	333.703	332.297
334.651	2.507	famous_faces_correct_combination	1	left	0.885	famous_faces	337.141	335.536
340.351	2.508	recently_learned_faces_baseline	1	left	1.006	recently_learned_faces_baseline	342.832	341.357
343.878	2.508	recently_learned_faces_baseline	1	right	1.068	recently_learned_faces_baseline	346.371	344.946
347.272	2.507	famous_faces_false_combination	1	right	1.834	famous_faces	349.758	349.106
350.715	2.508	recently_learned_faces_correct_combination	1	left	0.943	recently_learned_faces	353.196	351.658
354.393	2.508	famous_faces_false_combination	1	right	1.002	famous_faces	356.885	355.395
357.837	2.507	recently_learned_faces_baseline	1	right	1.138	recently_learned_faces_baseline	360.323	358.975
361.381	2.507	recently_learned_faces_baseline	1	left	0.967	recently_learned_faces_baseline	363.861	362.348
364.657	2.508	recently_learned_faces_false_combination	1	right	1.333	recently_learned_faces	367.148	365.99
368.201	2.507	famous_faces_false_combination	1	right	0.936	famous_faces	370.686	369.137
371.745	2.507	famous_faces_correct_combination	1	left	0.819	famous_faces	374.225	372.564
375.172	2.507	famous_faces_false_combination	1	right	0.865	famous_faces	377.663	376.037
378.816	2.507	recently_learned_faces_baseline	1	right	1.096	recently_learned_faces_baseline	381.302	379.912
382.259	2.508	recently_learned_faces_false_combination	1	right	1.888	recently_learned_faces	384.74	384.147
387.843	2.507	recently_learned_faces_baseline	1	left	0.896	recently_learned_faces_baseline	390.33	388.739
391.437	2.507	famous_faces_false_combination	1	right	1.871	famous_faces	393.919	393.308
394.864	2.507	famous_faces_correct_combination	1	left	0.963	famous_faces	397.357	395.827
398.207	2.508	recently_learned_faces_baseline	1	right	0.766	recently_learned_faces_baseline	400.694	398.973
401.751	2.507	recently_learned_faces_correct_combination	1	left	1.22	recently_learned_faces	404.232	402.971
405.328	2.508	famous_faces_correct_combination	1	left	0.859	famous_faces	407.821	406.187
408.672	2.507	recently_learned_faces_false_combination	1	right	1.248	recently_learned_faces	411.158	409.92
412.266	2.507	famous_faces_correct_combination	1	left	0.727	famous_faces	414.747	412.993
415.843	2.507	famous_faces_false_combination	1	right	1.014	famous_faces	418.336	416.857
419.186	2.508	famous_faces_baseline	1	right	0.856	famous_faces_baseline	421.673	420.042
422.73	2.508	famous_faces_correct_combination	1	left	0.742	famous_faces	425.212	423.472
426.157	2.508	famous_faces_baseline	1	right	1.075	famous_faces_baseline	428.65	427.232
429.601	2.507	famous_faces_baseline	1	left	0.781	famous_faces_baseline	432.088	430.382
435.334	2.525	recently_learned_faces_baseline	1	left	0.864	recently_learned_faces_baseline	437.829	436.198
438.878	2.508	recently_learned_faces_false_combination	1	right	1.292	recently_learned_faces	441.368	440.17
442.422	2.508	recently_learned_faces_correct_combination	1	left	1.215	recently_learned_faces	444.906	443.637
445.699	2.524	recently_learned_faces_baseline	1	left	1.06	recently_learned_faces_baseline	448.193	446.759
449.243	2.507	recently_learned_faces_false_combination	1	right	1.505	recently_learned_faces	451.731	450.748
452.686	2.508	recently_learned_faces_baseline	1	left	0.847	recently_learned_faces_baseline	455.169	453.533
456.213	2.508	recently_learned_faces_baseline	1	left	1.085	recently_learned_faces_baseline	458.707	457.298
459.858	2.507	famous_faces_baseline	1	left	0.616	famous_faces_baseline	462.346	460.474
463.251	2.507	famous_faces_correct_combination	1	left	0.973	famous_faces	465.734	464.224
466.795	2.507	famous_faces_baseline	1	right	0.858	famous_faces_baseline	469.273	467.653
470.172	2.507	famous_faces_false_combination	1	right	1.003	famous_faces	472.66	471.175
473.715	2.508	famous_faces_false_combination	1	right	0.932	famous_faces	476.199	474.647
477.109	2.507	recently_learned_faces_baseline	1	left	0.854	recently_learned_faces_baseline	479.587	477.963
482.742	2.508	famous_faces_baseline	1	right	0.978	famous_faces_baseline	485.226	483.72
486.437	2.507	recently_learned_faces_correct_combination	1	left	1.021	recently_learned_faces	488.915	487.458
489.864	2.507	recently_learned_faces_baseline	1	left	1.004	recently_learned_faces_baseline	492.353	490.868
493.307	2.508	recently_learned_faces_correct_combination	1	left	1.252	recently_learned_faces	495.791	494.559
496.751	2.507	famous_faces_baseline	1	left	0.877	famous_faces_baseline	499.229	497.628
500.378	2.508	recently_learned_faces_false_combination	1	right	1.18	recently_learned_faces	502.868	501.558
503.772	2.507	famous_faces_false_combination	1	right	1.233	famous_faces	506.256	505.005
507.215	2.508	recently_learned_faces_baseline	1	left	0.915	recently_learned_faces_baseline	509.694	508.13
510.642	2.508	famous_faces_baseline	1	right	1.067	famous_faces_baseline	513.132	511.709
514.286	2.508	recently_learned_faces_false_combination	1	right	1.099	recently_learned_faces	516.771	515.385
517.63	2.507	famous_faces_baseline	1	left	0.89	famous_faces_baseline	520.108	518.52
521.307	2.508	famous_faces_false_combination	1	right	1.357	famous_faces	523.797	522.664
524.651	2.507	recently_learned_faces_false_combination	1	right	1.4	recently_learned_faces	527.134	526.051
530.435	2.507	famous_faces_correct_combination	1	left	0.873	famous_faces	532.926	531.308
533.878	2.508	recently_learned_faces_false_combination	1	right	1.357	recently_learned_faces	536.364	535.235
537.221	2.508	recently_learned_faces_baseline	1	right	1.226	recently_learned_faces_baseline	539.701	538.447
540.799	2.507	recently_learned_faces_correct_combination	1	left	1.25	recently_learned_faces	543.29	542.049
544.242	2.508	famous_faces_correct_combination	1	left	1.052	famous_faces	546.728	545.294
547.686	2.507	famous_faces_correct_combination	1	left	1.021	famous_faces	550.166	548.707
551.364	2.507	recently_learned_faces_false_combination	1	right	1.036	recently_learned_faces	553.855	552.4
554.807	2.508	famous_faces_baseline	1	left	1.174	famous_faces_baseline	557.293	555.981
558.251	2.507	famous_faces_false_combination	1	right	1.152	famous_faces	560.731	559.403
561.678	2.507	famous_faces_false_combination	1	right	0.827	famous_faces	564.169	562.505
565.272	2.507	famous_faces_false_combination	1	right	1.258	famous_faces	567.758	566.53
568.615	2.507	recently_learned_faces_false_combination	1	right	1.473	recently_learned_faces	571.095	570.088
572.192	2.508	recently_learned_faces_false_combination	0	left	1.379	recently_learned_faces	574.684	573.571
577.943	2.507	recently_learned_faces_baseline	1	left	1.114	recently_learned_faces_baseline	580.425	579.057
581.37	2.507	recently_learned_faces_baseline	1	right	1.032	recently_learned_faces_baseline	583.863	582.402
584.813	2.508	recently_learned_faces_false_combination	1	right	1.077	recently_learned_faces	587.301	585.89
588.207	2.507	famous_faces_correct_combination	1	left	0.809	famous_faces	590.689	589.016
591.734	2.507	recently_learned_faces_baseline	1	right	0.852	recently_learned_faces_baseline	594.227	592.586
595.328	2.507	famous_faces_correct_combination	1	left	0.859	famous_faces	597.816	596.187
598.721	2.508	famous_faces_baseline	1	left	1.083	famous_faces_baseline	601.203	599.804
602.148	2.508	recently_learned_faces_false_combination	1	right	1.031	recently_learned_faces	604.641	603.179
605.843	2.507	recently_learned_faces_false_combination	1	right	1.029	recently_learned_faces	608.33	606.872
609.236	2.508	famous_faces_baseline	1	right	0.94	famous_faces_baseline	611.718	610.176
612.763	2.508	famous_faces_baseline	1	right	0.614	famous_faces_baseline	615.257	613.377
616.207	2.507	recently_learned_faces_baseline	1	left	0.865	recently_learned_faces_baseline	618.695	617.072
619.801	2.507	famous_faces_correct_combination	1	left	0.945	famous_faces	622.284	620.746
625.719	2.123	famous_faces_correct_combination	1	left	1.131	famous_faces	627.823	626.85
628.928	2.508	famous_faces_false_combination	1	right	0.978	famous_faces	631.412	629.906
632.255	2.524	famous_faces_correct_combination	1	left	0.967	famous_faces	634.749	633.222
635.698	2.508	famous_faces_false_combination	1	right	1.067	famous_faces	638.187	636.765
639.343	2.507	recently_learned_faces_false_combination	1	right	1.172	recently_learned_faces	641.826	640.515
642.87	2.524	famous_faces_false_combination	1	right	1.316	famous_faces	645.364	644.186
646.313	2.508	famous_faces_false_combination	1	right	1.072	famous_faces	648.802	647.385
649.707	2.507	recently_learned_faces_correct_combination	1	left	0.915	recently_learned_faces	652.189	650.622
653.234	2.524	famous_faces_baseline	1	left	0.993	famous_faces_baseline	655.728	654.227
656.627	2.525	recently_learned_faces_correct_combination	1	left	1.485	recently_learned_faces	659.116	658.112
660.322	2.507	recently_learned_faces_false_combination	1	right	0.898	recently_learned_faces	662.805	661.22
663.749	2.524	famous_faces_baseline	1	right	0.889	famous_faces_baseline	666.243	664.638
667.092	2.507	famous_faces_false_combination	1	right	0.893	famous_faces	669.58	667.985
672.842	2.508	recently_learned_faces_correct_combination	1	left	1.197	recently_learned_faces	675.322	674.039
676.42	2.507	recently_learned_faces_baseline	1	left	0.911	recently_learned_faces_baseline	678.911	677.331
679.763	2.507	recently_learned_faces_correct_combination	1	left	0.829	recently_learned_faces	682.248	680.592
683.357	2.507	famous_faces_false_combination	1	right	0.86	famous_faces	685.837	684.217
686.684	2.507	recently_learned_faces_correct_combination	1	left	1.122	recently_learned_faces	689.174	687.806
690.278	2.507	famous_faces_baseline	1	left	0.818	famous_faces_baseline	692.763	691.096
693.872	2.507	famous_faces_baseline	1	left	0.559	famous_faces_baseline	696.352	694.431
697.148	2.508	famous_faces_correct_combination	1	left	0.823	famous_faces	699.639	697.971
700.692	2.508	recently_learned_faces_false_combination	1	right	1.322	recently_learned_faces	703.177	702.014
704.286	2.508	recently_learned_faces_correct_combination	1	left	0.768	recently_learned_faces	706.766	705.054
707.663	2.507	recently_learned_faces_correct_combination	1	left	1.863	recently_learned_faces	710.153	709.526
711.307	2.508	famous_faces_baseline	1	left	0.823	famous_faces_baseline	713.792	712.13
714.6	2.508	recently_learned_faces_baseline	1	right	0.751	recently_learned_faces_baseline	717.079	715.351
720.434	2.508	famous_faces_false_combination	1	right	1.332	famous_faces	722.921	721.766
723.828	2.507	famous_faces_baseline	1	left	0.8	famous_faces_baseline	726.309	724.628
727.355	2.507	recently_learned_faces_false_combination	1	right	0.93	recently_learned_faces	729.848	728.285
730.698	2.508	famous_faces_correct_combination	1	left	0.846	famous_faces	733.185	731.544
734.242	2.508	recently_learned_faces_correct_combination	1	left	1.088	recently_learned_faces	736.723	735.33
737.769	2.508	recently_learned_faces_correct_combination	1	left	0.814	recently_learned_faces	740.262	738.583
741.313	2.508	famous_faces_correct_combination	1	left	1.36	famous_faces	743.801	742.673
744.656	2.508	recently_learned_faces_correct_combination	1	left	0.841	recently_learned_faces	747.138	745.497
748.334	2.508	recently_learned_faces_false_combination	1	right	1.14	recently_learned_faces	750.827	749.474
751.677	2.508	recently_learned_faces_baseline	1	right	0.806	recently_learned_faces_baseline	754.164	752.483
755.322	2.507	recently_learned_faces_correct_combination	1	left	1.194	recently_learned_faces	757.803	756.516
758.748	2.508	recently_learned_faces_false_combination	1	right	1.516	recently_learned_faces	761.241	760.264
762.192	2.508	recently_learned_faces_correct_combination	1	left	0.902	recently_learned_faces	764.679	763.094
767.725	2.524	recently_learned_faces_baseline	1	right	0.736	recently_learned_faces_baseline	770.219	768.461
771.269	2.508	famous_faces_false_combination	1	right	0.907	famous_faces	773.757	772.176
774.913	2.508	famous_faces_correct_combination	1	left	0.832	famous_faces	777.396	775.745
778.34	2.524	recently_learned_faces_false_combination	1	right	1.051	recently_learned_faces	780.834	779.391
781.784	2.507	famous_faces_baseline	1	left	0.831	famous_faces_baseline	784.272	782.615
785.328	2.507	famous_faces_correct_combination	1	left	0.806	famous_faces	787.811	786.134
788.704	2.525	famous_faces_correct_combination	1	left	0.728	famous_faces	791.198	789.432
792.248	2.508	famous_faces_correct_combination	1	left	0.882	famous_faces	794.737	793.13
