onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
158.21	1.772	Auditory_Lure	1	left	1.14	159.982	159.35
160.834	1.789	Auditory_Lure	1	left	0.732	162.623	161.566
163.375	1.789	Auditory_Different	1	left	0.56	165.164	163.935
165.765	1.789	Auditory_Different	1	left	0.9	167.554	166.665
173.238	1.788	Visual_Same	1	right	1.025	175.026	174.263
175.779	1.788	Visual_Same	1	right	0.913	177.567	176.692
178.37	1.788	Visual_Lure	1	left	0.587	180.158	178.957
180.894	1.789	Visual_Different	1	left	0.547	182.683	181.441
183.284	1.789	Visual_Same	1	right	0.78	185.073	184.064
190.94	1.789	Auditory_Same	1	right	1.126	192.729	192.066
193.281	1.788	Auditory_Lure	1	left	0.91	195.069	194.191
195.822	1.772	Auditory_Same	1	right	1.183	197.594	197.005
198.195	1.789	Auditory_Different	1	left	0.961	199.984	199.156
200.837	1.788	Auditory_Different	1	left	0.85	202.625	201.687
203.378	1.788	Auditory_Lure	0	right	1.285	205.166	204.663
210.733	1.789	Visual_Lure	1	left	0.753	212.522	211.486
213.324	1.789	Visual_Different	1	left	0.794	215.113	214.118
215.915	1.789	Visual_Same	1	right	0.854	217.704	216.769
218.205	1.789	Visual_Different	1	left	0.496	219.994	218.701
220.846	1.789	Visual_Different	1	left	0.54	222.635	221.386
223.22	1.789	Visual_Same	1	right	0.952	225.009	224.172
225.761	1.789	Visual_Same	1	right	0.696	227.55	226.457
233.334	1.788	Auditory_Lure	1	left	0.739	235.122	234.073
235.874	1.789	Auditory_Different	1	left	0.568	237.663	236.442
238.215	1.788	Auditory_Same	1	right	0.975	240.003	239.19
240.756	1.788	Auditory_Different	1	left	0.626	242.544	241.382
243.38	1.789	Auditory_Different	1	left	0.567	245.169	243.947
245.771	1.788	Auditory_Same	1	right	0.921	247.559	246.692
248.161	1.789	Auditory_Same	1	right	0.813	249.95	248.974
255.734	1.788	Visual_Lure	1	left	0.604	257.522	256.338
258.275	1.788	Visual_Same	1	right	0.723	260.063	258.998
260.866	1.788	Visual_Lure	1	left	0.812	262.654	261.678
263.407	1.772	Visual_Different	1	left	0.756	265.179	264.163
265.73	1.789	Visual_Different	1	left	0.484	267.519	266.214
268.171	1.788	Visual_Same	1	right	0.78	269.959	268.951
270.862	1.789	Visual_Same	1	right	0.758	272.651	271.62
278.385	1.788	Auditory_Different	1	left	0.856	280.173	279.241
280.775	1.789	Auditory_Same	0	left	0.547	282.564	281.322
283.366	1.789	Auditory_Different	1	left	1.118	285.155	284.484
285.69	1.788	Auditory_Lure	1	left	0.975	287.478	286.665
288.231	1.788	Auditory_Lure	1	left	0.812	290.019	289.043
290.772	1.788	Auditory_Same	1	right	0.745	292.56	291.517
298.394	1.789	Visual_Different	0	NA	NA	300.183	NA
300.818	1.789	Visual_Different	1	left	1.092	302.607	301.91
303.209	1.788	Visual_Lure	1	left	0.51	304.997	303.719
305.749	1.789	Visual_Different	0	right	1.628	307.538	307.377
308.341	1.788	Visual_Same	0	left	0.596	310.129	308.937
315.93	1.789	Auditory_Same	1	right	1.051	317.719	316.981
318.27	1.789	Auditory_Same	1	right	0.674	320.059	318.944
320.911	1.789	Auditory_Different	1	left	0.719	322.7	321.63
323.302	1.788	Auditory_Same	1	right	0.824	325.09	324.126
325.692	1.789	Auditory_Lure	1	left	1.172	327.481	326.864
333.432	1.789	Visual_Lure	1	left	0.583	335.221	334.015
335.822	1.789	Visual_Lure	1	left	0.472	337.611	336.294
338.414	1.788	Visual_Same	1	right	0.681	340.202	339.095
340.704	1.788	Visual_Different	1	left	0.708	342.492	341.412
343.228	1.789	Visual_Different	1	left	0.507	345.017	343.735
345.769	1.788	Visual_Lure	1	left	0.683	347.557	346.452
353.392	1.788	Auditory_Lure	0	right	1.064	355.18	354.456
355.815	1.789	Auditory_Lure	1	left	1	357.604	356.815
358.256	1.789	Auditory_Same	1	right	0.682	360.045	358.938
360.697	1.788	Auditory_Different	1	left	0.619	362.485	361.316
363.338	1.789	Auditory_Different	1	left	0.714	365.127	364.052
365.879	1.788	Auditory_Lure	1	left	0.71	367.667	366.589
373.384	1.789	Visual_Same	1	right	0.995	375.173	374.379
375.725	1.788	Visual_Same	1	right	0.683	377.513	376.408
378.416	1.789	Visual_Different	1	left	0.457	380.205	378.873
380.79	1.789	Visual_Lure	1	left	0.882	382.579	381.672
383.231	1.788	Visual_Lure	1	left	0.534	385.019	383.765
385.822	1.788	Visual_Same	0	left	0.411	387.61	386.233
393.327	1.789	Auditory_Lure	1	left	0.857	395.116	394.184
395.868	1.789	Auditory_Lure	1	left	1.645	397.657	397.513
398.259	1.788	Auditory_Different	1	left	1.352	400.047	399.611
400.699	1.789	Auditory_Same	1	right	0.77	402.488	401.469
403.391	1.788	Auditory_Lure	1	left	0.857	405.179	404.248
410.829	1.789	Visual_Same	1	right	0.668	412.618	411.497
413.421	1.788	Visual_Same	1	right	0.589	415.209	414.01
415.761	1.789	Visual_Different	1	left	0.501	417.55	416.262
418.352	1.789	Visual_Same	1	right	0.941	420.141	419.293
420.675	1.789	Visual_Lure	1	left	0.707	422.464	421.382
428.231	1.789	Auditory_Lure	0	right	0.849	430.02	429.08
430.873	1.788	Auditory_Lure	1	left	1.087	432.661	431.96
433.413	1.789	Auditory_Same	1	right	1.048	435.202	434.461
435.787	1.789	Auditory_Lure	0	right	0.673	437.576	436.46
438.228	1.789	Auditory_Different	1	left	0.898	440.017	439.126
445.834	1.789	Visual_Different	1	left	0.719	447.623	446.553
448.425	1.789	Visual_Lure	1	left	0.7	450.214	449.125
450.715	1.789	Visual_Different	1	left	0.54	452.504	451.255
453.34	1.788	Visual_Same	1	right	0.717	455.128	454.057
455.73	1.789	Visual_Same	1	right	0.617	457.519	456.347
458.371	1.789	Visual_Lure	1	left	0.572	460.16	458.943
460.812	1.789	Visual_Lure	1	left	0.486	462.601	461.298
468.384	1.789	Auditory_Different	1	left	0.865	470.173	469.249
470.825	1.789	Auditory_Different	1	left	1.002	472.614	471.827
473.199	1.788	Auditory_Lure	1	left	1.072	474.987	474.271
475.74	1.788	Auditory_Different	1	left	0.597	477.528	476.337
478.381	1.789	Auditory_Same	1	right	0.837	480.17	479.218
485.736	1.789	Visual_Different	1	left	0.865	487.525	486.601
488.26	1.789	Visual_Different	1	left	0.519	490.049	488.779
490.801	1.789	Visual_Same	1	right	0.862	492.59	491.663
493.342	1.789	Visual_Lure	1	left	0.553	495.131	493.895
495.783	1.788	Visual_Different	1	left	0.479	497.571	496.262
503.288	1.772	Auditory_Same	1	right	1.095	505.06	504.383
505.813	1.788	Auditory_Different	1	left	0.619	507.601	506.432
508.354	1.788	Auditory_Same	1	right	1.067	510.142	509.421
510.895	1.788	Auditory_Lure	1	left	1.18	512.683	512.075
513.185	1.788	Auditory_Lure	1	left	0.895	514.973	514.08
515.826	1.772	Auditory_Different	1	left	0.841	517.598	516.667
518.35	1.789	Auditory_Different	1	left	0.935	520.139	519.285
525.722	1.789	Visual_Different	1	left	0.517	527.511	526.239
528.413	1.789	Visual_Same	1	right	0.814	530.202	529.227
530.754	1.788	Visual_Different	1	left	0.627	532.542	531.381
533.395	1.789	Visual_Lure	1	left	0.896	535.184	534.291
535.735	1.789	Visual_Lure	1	left	1.243	537.524	536.978
538.31	1.788	Visual_Same	1	right	1.473	540.098	539.783
545.832	1.789	Auditory_Lure	1	left	1.189	547.621	547.021
548.222	1.789	Auditory_Same	1	right	0.873	550.011	549.095
550.747	1.788	Auditory_Lure	1	left	0.729	552.535	551.476
553.338	1.788	Auditory_Different	1	left	0.786	555.126	554.124
555.778	1.789	Auditory_Different	1	left	0.706	557.567	556.484
558.219	1.789	Auditory_Same	1	right	0.91	560.008	559.129
560.86	1.789	Auditory_Same	1	right	0.744	562.649	561.604
568.232	1.789	Visual_Same	1	right	0.919	570.021	569.151
570.823	1.789	Visual_Lure	1	left	0.489	572.612	571.312
573.247	1.789	Visual_Same	1	right	0.808	575.036	574.055
575.788	1.789	Visual_Different	1	left	0.819	577.577	576.607
578.379	1.789	Visual_Different	1	left	0.566	580.168	578.945
580.82	1.788	Visual_Lure	1	left	0.59	582.608	581.41
588.225	1.789	Auditory_Lure	1	left	0.931	590.014	589.156
590.916	1.789	Auditory_Different	1	left	1.18	592.705	592.096
593.257	1.788	Auditory_Lure	1	left	0.89	595.045	594.147
595.798	1.788	Auditory_Same	1	right	0.974	597.586	596.772
598.171	1.789	Auditory_Same	1	right	0.871	599.96	599.042
600.813	1.788	Auditory_Different	1	left	0.574	602.601	601.387
608.235	1.788	Visual_Lure	1	left	0.714	610.023	608.949
610.859	1.789	Visual_Lure	1	left	0.553	612.648	611.412
613.4	1.789	Visual_Different	1	left	0.436	615.189	613.836
615.791	1.788	Visual_Same	1	right	0.848	617.579	616.639
618.231	1.789	Visual_Lure	1	left	0.576	620.02	618.807
625.77	1.789	Auditory_Same	1	right	0.979	627.559	626.749
628.412	1.788	Auditory_Same	1	right	0.69	630.2	629.102
630.702	1.788	Auditory_Lure	1	left	0.632	632.49	631.334
633.343	1.789	Auditory_Different	1	left	0.831	635.132	634.174
635.784	1.788	Auditory_Same	1	right	0.854	637.572	636.638
643.222	1.789	Visual_Same	1	right	0.855	645.011	644.077
645.914	1.788	Visual_Lure	1	left	0.549	647.702	646.463
648.204	1.789	Visual_Different	1	left	0.498	649.993	648.702
650.745	1.788	Visual_Lure	1	left	0.607	652.533	651.352
653.319	1.789	Visual_Lure	1	left	0.867	655.108	654.186
655.76	1.788	Visual_Different	1	left	0.499	657.548	656.259
658.2	1.789	Visual_Different	1	left	0.503	659.989	658.703
665.873	1.789	Auditory_Different	1	left	0.767	667.662	666.64
668.314	1.789	Auditory_Same	1	right	0.781	670.103	669.095
670.905	1.789	Auditory_Lure	1	left	0.924	672.694	671.829
673.195	1.789	Auditory_Same	1	right	1.031	674.984	674.226
675.719	1.789	Auditory_Same	1	right	0.837	677.508	676.556
678.31	1.789	Auditory_Lure	1	left	0.778	680.099	679.088
680.651	1.788	Auditory_Lure	1	left	1.028	682.439	681.679
688.324	1.788	Visual_Same	1	right	0.572	690.112	688.896
690.714	1.789	Visual_Different	1	left	0.568	692.503	691.282
693.405	1.789	Visual_Same	1	right	0.682	695.194	694.087
695.846	1.789	Visual_Lure	1	left	0.532	697.635	696.378
698.37	1.789	Visual_Lure	1	left	0.658	700.159	699.028
700.66	1.789	Visual_Different	1	left	0.507	702.449	701.167
703.251	1.789	Visual_Different	1	left	0.644	705.04	703.895
710.824	1.789	Auditory_Different	1	left	0.998	712.613	711.822
713.415	1.789	Auditory_Different	1	left	0.601	715.204	714.016
715.755	1.789	Auditory_Lure	1	left	0.594	717.544	716.349
718.296	1.789	Auditory_Same	0	left	0.659	720.085	718.955
720.67	1.789	Auditory_Same	1	right	1.061	722.459	721.731
723.311	1.789	Auditory_Different	1	left	0.931	725.1	724.242
