"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
248.74	"NonContingent"	"right"	1.471	2.809	251.525	250.211
252.284	"Contingent"	"right"	2.043	2.809	255.065	254.327
255.812	"NonContingent"	"right"	1.243	2.808	258.606	257.055
259.406	"NonContingent"	"left"	1.349	2.808	262.197	260.755
262.799	"Contingent"	"right"	1.113	2.809	265.587	263.912
266.343	"Contingent"	"right"	1.722	2.808	269.128	268.065
269.686	"NonContingent"	"left"	1.439	2.792	272.467	271.125
273.214	"Contingent"	"right"	1.1	2.808	276.007	274.314
276.858	"NonContingent"	"left"	1.534	2.808	279.648	278.392
280.251	"NonContingent"	"right"	1.051	2.809	283.038	281.302
283.795	"NonContingent"	"right"	1.554	2.809	286.579	285.349
287.339	"Contingent"	"left"	0.741	2.792	290.119	288.08
292.789	"NonContingent"	"right"	1.306	2.808	295.584	294.095
296.383	"NonContingent"	"right"	1.411	2.808	299.175	297.794
299.927	"NonContingent"	"left"	1.532	2.808	302.715	301.459
303.22	"Contingent"	"left"	1.029	2.808	306.004	304.249
306.814	"NonContingent"	"right"	1.029	2.792	309.595	307.843
310.341	"NonContingent"	"left"	1.454	2.808	313.136	311.795
313.684	"Contingent"	"right"	0.974	2.809	316.475	314.658
317.228	"NonContingent"	"left"	2.222	2.809	320.015	319.45
320.772	"Contingent"	"left"	0.812	2.809	323.556	321.584
324.366	"Contingent"	"right"	1.024	2.792	327.147	325.39
327.693	"Contingent"	"right"	1.177	2.808	330.486	328.87
331.337	"Contingent"	"left"	0.84	2.809	334.127	332.177
334.731	"NonContingent"	"right"	1.019	2.808	337.517	335.75
340.397	"NonContingent"	"left"	1.595	2.809	343.184	341.992
343.841	"Contingent"	"right"	1.067	2.809	346.624	344.908
347.285	"NonContingent"	"left"	1.814	2.791	350.064	349.099
350.912	"Contingent"	"left"	1.586	2.809	353.705	352.498
354.205	"Contingent"	"right"	1.681	2.809	356.994	355.886
357.9	"Contingent"	"right"	1.008	2.808	360.685	358.908
361.193	"Contingent"	"right"	0.755	2.792	363.974	361.948
364.77	"Contingent"	"right"	0.764	2.809	367.565	365.534
368.214	"Contingent"	"right"	0.872	2.808	371.005	369.086
371.808	"Contingent"	"left"	1.059	2.808	374.596	372.867
375.151	"NonContingent"	"left"	2.063	2.809	377.935	377.214
378.695	"NonContingent"	"left"	1.607	2.792	381.475	380.302
382.273	"Contingent"	"left"	0.921	2.808	385.066	383.194
387.789	"NonContingent"	"left"	1.473	2.808	390.582	389.262
391.383	"Contingent"	"right"	1.152	2.808	394.173	392.535
394.927	"NonContingent"	"right"	2.437	2.808	397.713	397.364
398.22	"Contingent"	"right"	0.882	2.792	401.002	399.102
401.798	"NonContingent"	"left"	1.241	2.808	404.593	403.039
405.191	"NonContingent"	"right"	1.954	2.808	407.983	407.145
408.835	"Contingent"	"right"	1.145	2.809	411.624	409.98
412.379	"NonContingent"	"left"	2.077	2.808	415.164	414.456
415.773	"Contingent"	"right"	1.631	2.808	418.554	417.404
419.199	"Contingent"	"right"	1.196	2.809	421.994	420.395
422.794	"NonContingent"	"right"	1.144	2.808	425.585	423.938
426.337	"NonContingent"	"left"	1.374	2.809	429.125	427.711
429.631	"NonContingent"	"left"	1.289	2.808	432.414	430.92
435.348	"Contingent"	"right"	1.268	2.808	438.132	436.616
438.791	"NonContingent"	"left"	2.195	2.792	441.572	440.986
442.218	"NonContingent"	"left"	1.282	2.809	445.012	443.5
445.913	"Contingent"	"left"	0.976	2.808	448.703	446.889
449.356	"NonContingent"	"right"	1.609	2.809	452.143	450.965
452.75	"Contingent"	"right"	1.213	2.808	455.532	453.963
456.394	"NonContingent"	"left"	1.285	2.792	459.173	457.679
459.771	"Contingent"	"right"	0.843	2.808	462.563	460.614
463.164	"NonContingent"	"right"	1.254	2.808	465.953	464.418
466.808	"NonContingent"	"right"	1.515	2.809	469.594	468.323
470.252	"NonContingent"	"left"	1.264	2.808	473.034	471.516
473.629	"NonContingent"	"left"	1.157	2.808	476.424	474.786
477.273	"Contingent"	"right"	1.195	2.808	480.065	478.468
482.789	"Contingent"	"left"	0.962	2.809	485.58	483.751
486.233	"Contingent"	"right"	0.693	2.808	489.02	486.926
489.877	"Contingent"	"right"	1.265	2.809	492.661	491.142
493.321	"NonContingent"	"right"	1.391	2.791	496.101	494.712
496.898	"NonContingent"	"left"	1.056	2.809	499.692	497.954
500.241	"NonContingent"	"left"	1.501	2.809	503.031	501.742
503.685	"NonContingent"	"right"	0.9	2.808	506.471	504.585
507.279	"Contingent"	"right"	0.857	2.808	510.062	508.136
510.823	"Contingent"	"left"	2.07	2.792	513.603	512.893
514.35	"Contingent"	"right"	0.886	2.809	517.143	515.236
517.694	"NonContingent"	"left"	1.336	2.808	520.482	519.03
521.137	"Contingent"	"right"	0.812	2.809	523.922	521.949
524.781	"Contingent"	"right"	1.102	2.809	527.563	525.883
530.448	"NonContingent"	"right"	1.118	2.809	533.23	531.566
