onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
192.206	2.507	famous_faces_baseline	1	right	1.369	famous_faces_baseline	194.694	193.575
197.856	2.507	recently_learned_faces_false_combination	1	right	1.456	recently_learned_faces	200.335	199.312
201.233	2.507	famous_faces_false_combination	1	right	0.936	famous_faces	203.723	202.169
204.927	2.507	recently_learned_faces_correct_combination	1	left	0.854	recently_learned_faces	207.412	205.781
208.27	2.508	famous_faces_false_combination	1	right	1.304	famous_faces	210.749	209.574
211.848	2.507	famous_faces_baseline	1	left	0.984	famous_faces_baseline	214.338	212.832
215.291	2.508	recently_learned_faces_false_combination	0	left	2.004	recently_learned_faces	217.776	217.295
218.685	2.507	recently_learned_faces_false_combination	1	right	1.295	recently_learned_faces	221.164	219.98
222.212	2.507	famous_faces_correct_combination	0	right	1.397	famous_faces	224.702	223.609
225.806	2.507	recently_learned_faces_baseline	1	right	1.385	recently_learned_faces_baseline	228.291	227.191
229.35	2.507	famous_faces_baseline	1	right	1.115	famous_faces_baseline	231.829	230.465
232.777	2.507	recently_learned_faces_baseline	1	left	1.056	recently_learned_faces_baseline	235.267	233.833
236.17	2.508	recently_learned_faces_baseline	1	right	0.837	recently_learned_faces_baseline	238.654	237.007
239.614	2.507	recently_learned_faces_false_combination	1	right	2.016	recently_learned_faces	242.092	241.63
245.297	2.508	recently_learned_faces_baseline	1	right	0.811	recently_learned_faces_baseline	247.782	246.108
248.841	2.508	famous_faces_correct_combination	1	left	0.893	famous_faces	251.321	249.734
252.218	2.507	famous_faces_correct_combination	1	left	0.982	famous_faces	254.709	253.2
255.862	2.508	famous_faces_baseline	1	right	1.001	famous_faces_baseline	258.348	256.863
259.406	2.507	recently_learned_faces_correct_combination	1	left	1.72	recently_learned_faces	261.886	261.126
262.833	2.507	recently_learned_faces_correct_combination	1	left	1.493	recently_learned_faces	265.324	264.326
266.276	2.508	famous_faces_correct_combination	1	left	0.817	famous_faces	268.762	267.093
269.67	2.507	famous_faces_false_combination	1	right	1.07	famous_faces	272.15	270.74
273.348	2.507	famous_faces_correct_combination	1	left	0.762	famous_faces	275.839	274.11
276.691	2.507	famous_faces_baseline	1	left	0.966	famous_faces_baseline	279.176	277.657
280.285	2.507	recently_learned_faces_correct_combination	1	left	1.434	recently_learned_faces	282.765	281.719
283.812	2.508	famous_faces_false_combination	1	right	0.97	famous_faces	286.303	284.782
287.155	2.508	recently_learned_faces_correct_combination	1	left	2.202	recently_learned_faces	289.64	289.357
292.939	2.508	recently_learned_faces_correct_combination	1	left	1.113	recently_learned_faces	295.432	294.052
296.232	2.508	famous_faces_false_combination	1	right	1.031	famous_faces	298.719	297.263
299.776	2.508	famous_faces_false_combination	1	right	0.912	famous_faces	302.257	300.688
303.354	2.507	recently_learned_faces_baseline	1	right	0.854	recently_learned_faces_baseline	305.846	304.208
306.797	2.508	famous_faces_correct_combination	1	left	0.886	famous_faces	309.284	307.683
310.391	2.508	recently_learned_faces_baseline	0	right	0.891	recently_learned_faces_baseline	312.873	311.282
313.668	2.507	famous_faces_correct_combination	1	left	0.829	famous_faces	316.16	314.497
317.212	2.507	recently_learned_faces_correct_combination	1	left	1.375	recently_learned_faces	319.698	318.587
320.806	2.507	recently_learned_faces_false_combination	1	right	1.268	recently_learned_faces	323.287	322.074
324.232	2.508	recently_learned_faces_false_combination	0	left	1.721	recently_learned_faces	326.725	325.953
327.776	2.508	recently_learned_faces_correct_combination	1	left	1.13	recently_learned_faces	330.264	328.906
331.17	2.507	recently_learned_faces_baseline	1	right	0.935	recently_learned_faces_baseline	333.651	332.105
334.797	2.508	famous_faces_correct_combination	1	left	0.826	famous_faces	337.29	335.623
340.297	2.507	recently_learned_faces_baseline	1	left	1.422	recently_learned_faces_baseline	342.78	341.719
343.841	2.507	recently_learned_faces_baseline	1	right	0.986	recently_learned_faces_baseline	346.319	344.827
347.418	2.508	famous_faces_false_combination	0	left	1.22	famous_faces	349.908	348.638
350.862	2.507	recently_learned_faces_correct_combination	1	left	1.005	recently_learned_faces	353.346	351.867
354.188	2.525	famous_faces_false_combination	0	left	0.933	famous_faces	356.683	355.121
357.833	2.507	recently_learned_faces_baseline	1	right	0.985	recently_learned_faces_baseline	360.322	358.818
361.377	2.507	recently_learned_faces_baseline	1	left	0.844	recently_learned_faces_baseline	363.86	362.221
364.703	2.524	recently_learned_faces_false_combination	1	right	1.111	recently_learned_faces	367.197	365.814
368.247	2.507	famous_faces_false_combination	1	right	0.903	famous_faces	370.736	369.15
371.64	2.508	famous_faces_correct_combination	1	left	1.11	famous_faces	374.124	372.75
375.335	2.507	famous_faces_false_combination	1	right	1.608	famous_faces	377.813	376.943
378.611	2.508	recently_learned_faces_baseline	1	right	0.848	recently_learned_faces_baseline	381.1	379.459
382.155	2.508	recently_learned_faces_false_combination	1	right	1.039	recently_learned_faces	384.638	383.194
387.889	2.507	recently_learned_faces_baseline	1	left	1.362	recently_learned_faces_baseline	390.38	389.251
391.282	2.508	famous_faces_false_combination	1	right	2.006	famous_faces	393.767	393.288
394.826	2.508	famous_faces_correct_combination	1	left	0.771	famous_faces	397.306	395.597
398.404	2.507	recently_learned_faces_baseline	1	right	1.023	recently_learned_faces_baseline	400.895	399.427
401.697	2.507	recently_learned_faces_correct_combination	1	left	0.959	recently_learned_faces	404.182	402.656
405.391	2.507	famous_faces_correct_combination	1	left	1.062	famous_faces	407.871	406.453
408.768	2.507	recently_learned_faces_false_combination	0	left	1.02	recently_learned_faces	411.259	409.788
412.211	2.508	famous_faces_correct_combination	1	left	0.812	famous_faces	414.697	413.023
415.805	2.508	famous_faces_false_combination	1	right	1.028	famous_faces	418.286	416.833
419.132	2.507	famous_faces_baseline	1	right	1.067	famous_faces_baseline	421.623	420.199
422.726	2.507	famous_faces_correct_combination	1	left	0.796	famous_faces	425.212	423.522
426.17	2.507	famous_faces_baseline	1	right	1.341	famous_faces_baseline	428.65	427.511
429.747	2.507	famous_faces_baseline	1	left	1.319	famous_faces_baseline	432.239	431.066
435.347	2.507	recently_learned_faces_baseline	1	left	1.087	recently_learned_faces_baseline	437.829	436.434
438.924	2.524	recently_learned_faces_false_combination	1	right	1.712	recently_learned_faces	441.418	440.636
442.217	2.508	recently_learned_faces_correct_combination	0	right	1.189	recently_learned_faces	444.705	443.406
445.862	2.507	recently_learned_faces_baseline	1	left	1.139	recently_learned_faces_baseline	448.344	447.001
449.238	2.508	recently_learned_faces_false_combination	0	left	0.98	recently_learned_faces	451.731	450.218
452.883	2.507	recently_learned_faces_baseline	1	left	0.867	recently_learned_faces_baseline	455.37	453.75
456.226	2.507	recently_learned_faces_baseline	0	right	1.06	recently_learned_faces_baseline	458.707	457.286
459.753	2.507	famous_faces_baseline	1	left	0.921	famous_faces_baseline	462.246	460.674
463.146	2.508	famous_faces_correct_combination	1	left	1.281	famous_faces	465.634	464.427
466.791	2.507	famous_faces_baseline	1	right	0.817	famous_faces_baseline	469.273	467.608
470.167	2.508	famous_faces_false_combination	1	right	2.156	famous_faces	472.66	472.323
473.711	2.508	famous_faces_false_combination	1	right	0.909	famous_faces	476.199	474.62
477.305	2.508	recently_learned_faces_baseline	1	left	0.853	recently_learned_faces_baseline	479.788	478.158
482.738	2.508	famous_faces_baseline	1	right	0.975	famous_faces_baseline	485.226	483.713
486.282	2.507	recently_learned_faces_correct_combination	1	left	1.387	recently_learned_faces	488.764	487.669
489.859	2.525	recently_learned_faces_baseline	1	left	0.855	recently_learned_faces_baseline	492.353	490.714
493.303	2.507	recently_learned_faces_correct_combination	1	left	1.304	recently_learned_faces	495.791	494.607
496.897	2.507	famous_faces_baseline	0	right	1.319	famous_faces_baseline	499.38	498.216
500.324	2.524	recently_learned_faces_false_combination	1	right	1.547	recently_learned_faces	502.818	501.871
503.868	2.507	famous_faces_false_combination	1	right	1.52	famous_faces	506.356	505.388
507.261	2.508	recently_learned_faces_baseline	1	left	1.19	recently_learned_faces_baseline	509.744	508.451
510.638	2.524	famous_faces_baseline	1	right	1.147	famous_faces_baseline	513.132	511.785
514.182	2.507	recently_learned_faces_false_combination	1	right	1.19	recently_learned_faces	516.67	515.372
517.776	2.507	famous_faces_baseline	1	left	0.865	famous_faces_baseline	520.259	518.641
521.203	2.524	famous_faces_false_combination	0	left	1.113	famous_faces	523.697	522.316
524.646	2.508	recently_learned_faces_false_combination	1	right	0.986	recently_learned_faces	527.135	525.632
530.397	2.507	famous_faces_correct_combination	1	left	1.243	famous_faces	532.876	531.64
533.924	2.507	recently_learned_faces_false_combination	1	right	1.337	recently_learned_faces	536.414	535.261
537.217	2.508	recently_learned_faces_baseline	1	right	1.488	recently_learned_faces_baseline	539.701	538.705
540.761	2.507	recently_learned_faces_correct_combination	1	left	0.901	recently_learned_faces	543.239	541.662
544.288	2.508	famous_faces_correct_combination	1	left	1.345	famous_faces	546.778	545.633
547.832	2.508	famous_faces_correct_combination	1	left	1.47	famous_faces	550.317	549.302
551.276	2.507	recently_learned_faces_false_combination	1	right	1.566	recently_learned_faces	553.755	552.842
554.652	2.508	famous_faces_baseline	1	left	1.036	famous_faces_baseline	557.143	555.688
558.196	2.508	famous_faces_false_combination	1	right	0.916	famous_faces	560.681	559.112
561.84	2.508	famous_faces_false_combination	1	right	0.893	famous_faces	564.32	562.733
565.167	2.508	famous_faces_false_combination	1	right	1.592	famous_faces	567.657	566.759
568.611	2.507	recently_learned_faces_false_combination	0	left	1.794	recently_learned_faces	571.095	570.405
572.205	2.507	recently_learned_faces_false_combination	1	right	1.495	recently_learned_faces	574.684	573.7
577.788	2.507	recently_learned_faces_baseline	1	left	1.103	recently_learned_faces_baseline	580.274	578.891
581.382	2.508	recently_learned_faces_baseline	1	right	0.915	recently_learned_faces_baseline	583.863	582.297
584.909	2.508	recently_learned_faces_false_combination	0	left	1.842	recently_learned_faces	587.401	586.751
588.202	2.508	famous_faces_correct_combination	1	left	0.802	famous_faces	590.688	589.004
591.796	2.508	recently_learned_faces_baseline	1	right	0.796	recently_learned_faces_baseline	594.277	592.592
595.374	2.507	famous_faces_correct_combination	1	left	0.766	famous_faces	597.866	596.14
598.717	2.508	famous_faces_baseline	1	left	0.933	famous_faces_baseline	601.203	599.65
602.311	2.508	recently_learned_faces_false_combination	0	left	1.098	recently_learned_faces	604.792	603.409
605.738	2.507	recently_learned_faces_false_combination	1	right	1.204	recently_learned_faces	608.23	606.942
609.131	2.508	famous_faces_baseline	1	right	0.896	famous_faces_baseline	611.618	610.027
612.725	2.508	famous_faces_baseline	1	right	0.977	famous_faces_baseline	615.207	613.702
616.102	2.508	recently_learned_faces_baseline	1	left	1.403	recently_learned_faces_baseline	618.595	617.505
619.746	2.508	famous_faces_correct_combination	1	left	1.322	famous_faces	622.234	621.068
625.497	2.44	famous_faces_correct_combination	1	left	1.052	famous_faces	627.923	626.549
628.773	2.508	famous_faces_false_combination	1	right	1.197	famous_faces	631.26	629.97
632.217	2.507	famous_faces_correct_combination	1	left	1.482	famous_faces	634.698	633.699
635.844	2.508	famous_faces_false_combination	1	right	0.953	famous_faces	638.337	636.797
639.288	2.507	recently_learned_faces_false_combination	1	right	1.061	recently_learned_faces	641.775	640.349
642.882	2.507	famous_faces_false_combination	1	right	1.006	famous_faces	645.364	643.888
646.158	2.508	famous_faces_false_combination	1	right	1.236	famous_faces	648.651	647.394
649.803	2.507	recently_learned_faces_correct_combination	1	left	1.429	recently_learned_faces	652.29	651.232
653.246	2.508	famous_faces_baseline	1	left	1.412	famous_faces_baseline	655.728	654.658
656.673	2.508	recently_learned_faces_correct_combination	1	left	1.525	recently_learned_faces	659.166	658.198
660.117	2.507	recently_learned_faces_false_combination	1	right	1.269	recently_learned_faces	662.604	661.386
663.661	2.507	famous_faces_baseline	1	right	0.905	famous_faces_baseline	666.142	664.566
667.238	2.507	famous_faces_false_combination	1	right	1.226	famous_faces	669.731	668.464
672.771	2.474	recently_learned_faces_correct_combination	0	right	2.367	recently_learned_faces	675.22	675.138
676.265	2.507	recently_learned_faces_baseline	1	left	0.993	recently_learned_faces_baseline	678.758	677.258
679.859	2.507	recently_learned_faces_correct_combination	1	left	0.942	recently_learned_faces	682.347	680.801
683.403	2.507	famous_faces_false_combination	1	right	1.336	famous_faces	685.885	684.739
686.779	2.508	recently_learned_faces_correct_combination	1	left	1.307	recently_learned_faces	689.273	688.086
690.223	2.508	famous_faces_baseline	1	left	0.949	famous_faces_baseline	692.711	691.172
693.767	2.507	famous_faces_baseline	1	left	0.949	famous_faces_baseline	696.25	694.716
697.311	2.507	famous_faces_correct_combination	1	left	1.195	famous_faces	699.789	698.506
700.637	2.508	recently_learned_faces_false_combination	1	right	1.316	recently_learned_faces	703.126	701.953
704.332	2.507	recently_learned_faces_correct_combination	1	left	1.234	recently_learned_faces	706.815	705.566
707.658	2.508	recently_learned_faces_correct_combination	1	left	0.956	recently_learned_faces	710.152	708.614
711.202	2.508	famous_faces_baseline	1	left	1.017	famous_faces_baseline	713.691	712.219
714.746	2.508	recently_learned_faces_baseline	1	right	0.882	recently_learned_faces_baseline	717.23	715.628
720.229	2.508	famous_faces_false_combination	1	right	1.429	famous_faces	722.719	721.658
723.773	2.507	famous_faces_baseline	1	left	1.031	famous_faces_baseline	726.257	724.804
727.417	2.508	recently_learned_faces_false_combination	1	right	1.758	recently_learned_faces	729.896	729.175
730.794	2.507	famous_faces_correct_combination	1	left	1.273	famous_faces	733.284	732.067
734.338	2.507	recently_learned_faces_correct_combination	1	left	1.36	recently_learned_faces	736.823	735.698
737.681	2.508	recently_learned_faces_correct_combination	1	left	0.925	recently_learned_faces	740.16	738.606
741.359	2.507	famous_faces_correct_combination	1	left	0.864	famous_faces	743.849	742.223
744.752	2.508	recently_learned_faces_correct_combination	1	left	0.944	recently_learned_faces	747.237	745.696
748.296	2.508	recently_learned_faces_false_combination	1	right	1.272	recently_learned_faces	750.776	749.568
751.673	2.507	recently_learned_faces_baseline	1	right	0.947	recently_learned_faces_baseline	754.163	752.62
755.217	2.507	recently_learned_faces_correct_combination	1	left	1.193	recently_learned_faces	757.702	756.41
758.761	2.507	recently_learned_faces_false_combination	1	right	0.911	recently_learned_faces	761.241	759.672
762.087	2.508	recently_learned_faces_correct_combination	1	left	0.832	recently_learned_faces	764.578	762.919
767.938	2.507	recently_learned_faces_baseline	1	right	0.834	recently_learned_faces_baseline	770.419	768.772
771.214	2.508	famous_faces_false_combination	1	right	1.088	famous_faces	773.706	772.302
774.859	2.507	famous_faces_correct_combination	1	left	0.813	famous_faces	777.345	775.672
778.302	2.508	recently_learned_faces_false_combination	1	right	2.224	recently_learned_faces	780.783	780.526
781.729	2.508	famous_faces_baseline	1	left	1.229	famous_faces_baseline	784.221	782.958
785.173	2.507	famous_faces_correct_combination	1	left	1.503	famous_faces	787.659	786.676
788.717	2.507	famous_faces_correct_combination	1	left	0.995	famous_faces	791.197	789.712
792.244	2.507	famous_faces_correct_combination	1	left	0.753	famous_faces	794.736	792.997
