onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
283.64	2.808	NonContingent	right	1.406	286.429	285.046
287.284	2.809	Contingent	left	0.889	290.07	288.173
292.851	2.808	NonContingent	right	1.193	295.637	294.044
296.445	2.808	NonContingent	right	1.143	299.228	297.588
299.889	2.791	NonContingent	right	1.152	302.668	301.041
303.215	2.809	Contingent	left	1.451	306.007	304.666
306.759	2.809	NonContingent	right	1.201	309.547	307.96
310.203	2.808	NonContingent	right	1.353	312.987	311.556
313.897	2.792	Contingent	left	1.01	316.678	314.907
317.274	2.809	NonContingent	right	1.232	320.068	318.506
320.818	2.808	Contingent	left	2.07	323.609	322.888
324.212	2.808	Contingent	left	0.988	326.998	325.2
327.655	2.809	Contingent	left	0.979	330.438	328.634
331.249	2.792	Contingent	left	0.931	334.029	332.18
334.827	2.808	NonContingent	left	1.46	337.62	336.287
340.443	2.809	NonContingent	NA	NA	343.237	NA
343.787	2.808	Contingent	left	0.948	346.576	344.735
347.23	2.809	NonContingent	right	1.666	350.016	348.896
350.825	2.808	Contingent	left	0.9	353.607	351.725
354.369	2.791	Contingent	left	1.275	357.148	355.644
357.695	2.809	Contingent	left	1.062	360.487	358.757
361.39	2.808	Contingent	left	0.978	364.178	362.368
364.733	2.808	Contingent	left	0.908	367.517	365.641
368.277	2.792	Contingent	left	1.135	371.058	369.412
371.804	2.808	Contingent	left	1.051	374.599	372.855
375.248	2.808	NonContingent	right	2.251	378.039	377.499
378.842	2.808	NonContingent	NA	NA	381.63	NA
382.285	2.809	Contingent	left	0.979	385.07	383.264
387.902	2.809	NonContingent	left	1.839	390.686	389.741
391.446	2.792	Contingent	left	1.114	394.226	392.56
394.823	2.808	NonContingent	right	1.898	397.616	396.721
398.267	2.808	Contingent	left	0.783	401.056	399.05
401.71	2.809	NonContingent	NA	NA	404.496	NA
405.254	2.809	NonContingent	right	1.399	408.036	406.653
408.681	2.809	Contingent	left	0.969	411.476	409.65
412.275	2.809	NonContingent	left	1.685	415.067	413.96
415.819	2.809	Contingent	left	0.941	418.608	416.76
419.363	2.809	Contingent	left	1.167	422.148	420.53
422.757	2.791	NonContingent	right	1.638	425.538	424.395
426.133	2.809	NonContingent	right	1.265	428.928	427.398
429.677	2.809	NonContingent	right	1.549	432.468	431.226
435.562	2.49	Contingent	left	1.026	438.034	436.588
438.788	2.808	NonContingent	right	2.535	441.574	441.323
442.382	2.808	NonContingent	right	1.229	445.165	443.611
445.826	2.791	Contingent	left	0.654	448.605	446.48
449.403	2.808	NonContingent	right	1.24	452.196	450.643
452.746	2.809	Contingent	left	0.902	455.535	453.648
456.391	2.808	NonContingent	right	1.538	459.176	457.929
459.684	2.792	Contingent	left	0.727	462.465	460.411
463.261	2.809	NonContingent	right	1.053	466.056	464.314
466.805	2.809	NonContingent	right	1.245	469.597	468.05
470.249	2.808	NonContingent	left	2.348	473.037	472.597
473.843	2.808	NonContingent	right	1.769	476.628	475.612
477.136	2.792	Contingent	left	0.992	479.917	478.128
482.753	2.792	Contingent	left	1.335	485.534	484.088
486.38	2.809	Contingent	left	1.162	489.175	487.542
489.824	2.809	Contingent	left	2.474	492.615	492.298
493.268	2.808	NonContingent	right	1.951	496.055	495.219
496.912	2.808	NonContingent	left	1.361	499.696	498.273
500.205	2.792	NonContingent	NA	NA	502.985	NA
503.783	2.808	NonContingent	right	1.166	506.576	504.949
507.226	2.809	Contingent	left	0.816	510.016	508.042
510.87	2.809	Contingent	left	1.322	513.657	512.192
514.314	2.809	Contingent	left	0.978	517.097	515.292
517.691	2.808	NonContingent	right	2.05	520.486	519.741
521.335	2.809	Contingent	left	1.123	524.127	522.458
524.628	2.809	Contingent	left	0.931	527.416	525.559
530.345	2.809	NonContingent	right	2.32	533.134	532.665
