onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
418.422	1.788	Visual_Lure	1	left	0.694	420.21	419.116
420.762	1.789	Visual_Different	1	left	0.609	422.551	421.371
423.186	1.789	Visual_Same	1	right	0.587	424.975	423.773
425.727	1.789	Visual_Same	1	right	0.866	427.516	426.593
428.168	1.788	Visual_Lure	1	left	0.505	429.956	428.673
430.859	1.789	Visual_Lure	1	left	0.636	432.648	431.495
438.331	1.789	Auditory_Different	1	left	1.083	440.12	439.414
440.722	1.788	Auditory_Different	1	left	0.974	442.51	441.696
443.413	1.789	Auditory_Same	1	right	0.919	445.202	444.332
445.737	1.788	Auditory_Lure	1	left	0.905	447.525	446.642
448.378	1.788	Auditory_Different	1	left	0.915	450.166	449.293
455.884	1.788	Visual_Same	1	right	0.686	457.672	456.57
458.324	1.789	Visual_Same	1	right	0.606	460.113	458.93
460.765	1.772	Visual_Lure	1	left	0.67	462.537	461.435
463.189	1.788	Visual_Different	1	left	0.667	464.977	463.856
465.83	1.789	Visual_Same	1	right	0.566	467.619	466.396
473.336	1.788	Auditory_Different	1	left	0.975	475.124	474.311
475.726	1.789	Auditory_Same	1	right	0.883	477.515	476.609
478.25	1.789	Auditory_Different	1	left	0.923	480.039	479.173
480.841	1.789	Auditory_Lure	1	left	1.024	482.63	481.865
483.232	1.788	Auditory_Lure	1	left	1.374	485.02	484.606
485.672	1.789	Auditory_Same	1	right	0.838	487.461	486.51
493.429	1.788	Visual_Same	1	right	0.732	495.217	494.161
495.819	1.789	Visual_Same	1	right	0.7	497.608	496.519
498.36	1.789	Visual_Different	1	left	0.537	500.149	498.897
500.7	1.772	Visual_Lure	1	left	0.432	502.472	501.132
503.375	1.789	Visual_Lure	1	left	0.61	505.164	503.985
505.766	1.788	Visual_Same	1	right	0.796	507.554	506.562
513.338	1.789	Auditory_Same	1	right	1.086	515.127	514.424
515.913	1.788	Auditory_Lure	1	left	0.91	517.701	516.823
518.353	1.789	Auditory_Different	1	left	0.921	520.142	519.274
520.744	1.788	Auditory_Lure	1	left	1.086	522.532	521.83
523.335	1.788	Auditory_Lure	1	left	1.196	525.123	524.531
525.658	1.789	Auditory_Different	1	left	0.773	527.447	526.431
528.249	1.789	Auditory_Different	1	left	0.828	530.038	529.077
535.772	1.788	Visual_Lure	1	left	0.697	537.56	536.469
538.363	1.788	Visual_Different	1	left	0.625	540.151	538.988
540.904	1.788	Visual_Lure	1	left	0.722	542.692	541.626
543.294	1.789	Visual_Same	1	right	0.689	545.083	543.983
545.685	1.788	Visual_Same	1	right	0.68	547.473	546.365
548.209	1.788	Visual_Different	1	left	0.644	549.997	548.853
555.932	1.789	Auditory_Lure	1	left	1.018	557.721	556.95
558.272	1.789	Auditory_Different	1	left	0.906	560.061	559.178
560.796	1.789	Auditory_Same	1	right	0.932	562.585	561.728
563.387	1.789	Auditory_Different	1	left	1.011	565.176	564.398
565.828	1.789	Auditory_Different	1	left	0.873	567.617	566.701
568.168	1.789	Auditory_Same	1	right	1.098	569.957	569.266
570.81	1.788	Auditory_Same	1	right	0.95	572.598	571.76
578.332	1.789	Visual_Different	1	left	0.716	580.121	579.048
580.722	1.789	Visual_Different	1	left	0.785	582.511	581.507
583.397	1.789	Visual_Lure	1	left	0.803	585.186	584.2
585.838	1.788	Visual_Different	1	left	0.598	587.626	586.436
588.228	1.789	Visual_Same	1	right	0.535	590.017	588.763
595.834	1.789	Auditory_Same	1	right	1.115	597.623	596.949
598.425	1.789	Auditory_Same	1	right	1.001	600.214	599.426
600.699	1.788	Auditory_Lure	1	left	1.047	602.487	601.746
603.24	1.788	Auditory_Different	1	left	0.863	605.028	604.103
605.68	1.789	Auditory_Same	1	right	1.021	607.469	606.701
613.219	1.789	Visual_Different	1	left	0.612	615.008	613.831
615.861	1.788	Visual_Same	1	right	0.655	617.649	616.516
618.301	1.789	Visual_Lure	1	left	0.648	620.09	618.949
620.742	1.788	Visual_Same	1	right	0.584	622.53	621.326
623.383	1.789	Visual_Same	1	right	0.591	625.172	623.974
625.807	1.788	Visual_Lure	1	left	0.581	627.595	626.388
628.348	1.788	Visual_Lure	1	left	0.735	630.136	629.083
635.887	1.772	Auditory_Different	1	left	1.029	637.659	636.916
638.411	1.789	Auditory_Different	1	left	0.868	640.2	639.279
640.751	1.789	Auditory_Lure	1	left	1.542	642.54	642.293
643.292	1.789	Auditory_Same	1	right	0.835	645.081	644.127
645.883	1.789	Auditory_Same	1	right	0.85	647.672	646.733
648.257	1.789	Auditory_Different	1	left	1.063	650.046	649.32
655.78	1.788	Visual_Lure	1	left	0.583	657.568	656.363
658.32	1.789	Visual_Lure	1	left	0.61	660.109	658.93
660.694	1.789	Visual_Different	1	left	0.763	662.483	661.457
663.386	1.788	Visual_Same	1	right	0.592	665.174	663.978
665.826	1.789	Visual_Lure	1	left	0.684	667.615	666.51
673.382	1.789	Auditory_Lure	1	left	1.11	675.171	674.492
675.756	1.788	Auditory_Lure	1	left	0.899	677.544	676.655
678.196	1.789	Auditory_Same	1	right	0.799	679.985	678.995
680.888	1.788	Auditory_Different	1	left	0.874	682.676	681.762
683.278	1.789	Auditory_Different	1	left	0.897	685.067	684.175
685.719	1.788	Auditory_Lure	1	left	1.03	687.507	686.749
693.225	1.788	Visual_Different	1	left	0.579	695.013	693.804
695.816	1.788	Visual_Same	1	right	0.63	697.604	696.446
698.256	1.789	Visual_Different	1	left	0.544	700.045	698.8
700.831	1.788	Visual_Lure	1	left	0.529	702.619	701.36
703.371	1.789	Visual_Lure	1	left	0.533	705.16	703.904
705.762	1.789	Visual_Same	1	right	0.67	707.551	706.432
713.385	1.772	Auditory_Lure	0	right	0.937	715.157	714.322
715.708	1.789	Auditory_Lure	1	left	1.354	717.497	717.062
718.249	1.789	Auditory_Same	1	right	1.08	720.038	719.329
720.84	1.789	Auditory_Lure	0	right	1.005	722.629	721.845
723.18	1.789	Auditory_Different	1	left	0.908	724.969	724.088
