"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
269.862	"famous_faces_false_combination"	1	"right"	0.833	2.508	"famous_faces"	272.351	270.695
273.155	"famous_faces_correct_combination"	1	"left"	0.709	2.508	"famous_faces"	275.638	273.864
276.682	"famous_faces_baseline"	1	"left"	0.907	2.525	"famous_faces_baseline"	279.176	277.589
280.126	"recently_learned_faces_correct_combination"	1	"left"	0.624	2.507	"recently_learned_faces"	282.614	280.75
283.77	"famous_faces_false_combination"	1	"right"	0.95	2.508	"famous_faces"	286.253	284.72
287.197	"recently_learned_faces_correct_combination"	1	"left"	1.753	2.524	"recently_learned_faces"	289.691	288.95
292.747	"recently_learned_faces_correct_combination"	1	"left"	1.997	2.507	"recently_learned_faces"	295.231	294.744
296.291	"famous_faces_false_combination"	1	"right"	1.286	2.507	"famous_faces"	298.769	297.577
299.818	"famous_faces_false_combination"	1	"right"	0.791	2.507	"famous_faces"	302.308	300.609
303.362	"recently_learned_faces_baseline"	1	"right"	0.894	2.507	"recently_learned_faces_baseline"	305.847	304.256
306.906	"famous_faces_correct_combination"	1	"left"	0.711	2.507	"famous_faces"	309.385	307.617
310.232	"recently_learned_faces_baseline"	1	"left"	0.886	2.508	"recently_learned_faces_baseline"	312.722	311.118
313.877	"famous_faces_correct_combination"	1	"left"	0.741	2.507	"famous_faces"	316.361	314.618
317.27	"recently_learned_faces_correct_combination"	1	"left"	0.777	2.508	"recently_learned_faces"	319.749	318.047
320.647	"recently_learned_faces_false_combination"	1	"right"	0.919	2.507	"recently_learned_faces"	323.137	321.566
324.291	"recently_learned_faces_false_combination"	1	"right"	1.537	2.507	"recently_learned_faces"	326.776	325.828
327.835	"recently_learned_faces_correct_combination"	1	"left"	0.645	2.507	"recently_learned_faces"	330.314	328.48
331.212	"recently_learned_faces_baseline"	1	"right"	0.831	2.507	"recently_learned_faces_baseline"	333.702	332.043
334.755	"famous_faces_correct_combination"	1	"left"	0.646	2.508	"famous_faces"	337.241	335.401
340.422	"recently_learned_faces_baseline"	0	"right"	0.874	2.324	"recently_learned_faces_baseline"	342.729	341.296
343.883	"recently_learned_faces_baseline"	1	"right"	0.941	2.507	"recently_learned_faces_baseline"	346.368	344.824
347.276	"famous_faces_false_combination"	1	"right"	1.355	2.508	"famous_faces"	349.755	348.631
350.904	"recently_learned_faces_correct_combination"	1	"left"	1.014	2.507	"recently_learned_faces"	353.394	351.918
354.297	"famous_faces_false_combination"	1	"right"	1.28	2.508	"famous_faces"	356.782	355.577
357.741	"recently_learned_faces_baseline"	1	"right"	0.943	2.507	"recently_learned_faces_baseline"	360.22	358.684
361.268	"recently_learned_faces_baseline"	1	"left"	0.71	2.507	"recently_learned_faces_baseline"	363.759	361.978
364.661	"recently_learned_faces_false_combination"	1	"right"	0.777	2.508	"recently_learned_faces"	367.147	365.438
368.305	"famous_faces_false_combination"	1	"right"	0.808	2.508	"famous_faces"	370.786	369.113
371.833	"famous_faces_correct_combination"	1	"left"	0.843	2.524	"famous_faces"	374.324	372.676
375.226	"famous_faces_false_combination"	1	"right"	0.868	2.508	"famous_faces"	377.712	376.094
378.77	"recently_learned_faces_baseline"	1	"right"	1.036	2.507	"recently_learned_faces_baseline"	381.251	379.806
382.147	"recently_learned_faces_false_combination"	1	"right"	1.727	2.507	"recently_learned_faces"	384.638	383.874
387.847	"recently_learned_faces_baseline"	1	"left"	0.758	2.508	"recently_learned_faces_baseline"	390.329	388.605
391.274	"famous_faces_false_combination"	1	"right"	0.849	2.524	"famous_faces"	393.767	392.123
394.918	"famous_faces_correct_combination"	1	"left"	0.694	2.508	"famous_faces"	397.406	395.612
398.362	"recently_learned_faces_baseline"	1	"right"	0.91	2.507	"recently_learned_faces_baseline"	400.844	399.272
401.688	"recently_learned_faces_correct_combination"	1	"left"	0.959	2.525	"recently_learned_faces"	404.181	402.647
405.333	"famous_faces_correct_combination"	1	"left"	1.924	2.507	"famous_faces"	407.82	407.257
408.776	"recently_learned_faces_false_combination"	1	"right"	0.958	2.508	"recently_learned_faces"	411.258	409.734
412.353	"famous_faces_correct_combination"	1	"left"	0.667	2.525	"famous_faces"	414.847	413.02
415.697	"famous_faces_false_combination"	1	"right"	0.767	2.507	"famous_faces"	418.184	416.464
419.14	"famous_faces_baseline"	1	"right"	0.828	2.508	"famous_faces_baseline"	421.622	419.968
422.818	"famous_faces_correct_combination"	1	"left"	0.686	2.507	"famous_faces"	425.311	423.504
426.312	"famous_faces_baseline"	1	"right"	0.817	2.307	"famous_faces_baseline"	428.598	427.129
429.655	"famous_faces_baseline"	1	"left"	0.916	2.508	"famous_faces_baseline"	432.136	430.571
435.305	"recently_learned_faces_baseline"	1	"left"	0.788	2.491	"recently_learned_faces_baseline"	437.777	436.093
438.832	"recently_learned_faces_false_combination"	1	"right"	1.152	2.508	"recently_learned_faces"	441.316	439.984
442.426	"recently_learned_faces_correct_combination"	1	"left"	1.217	2.508	"recently_learned_faces"	444.905	443.643
445.853	"recently_learned_faces_baseline"	1	"left"	0.674	2.508	"recently_learned_faces_baseline"	448.343	446.527
449.197	"recently_learned_faces_false_combination"	1	"right"	1.104	2.507	"recently_learned_faces"	451.68	450.301
452.841	"recently_learned_faces_baseline"	1	"left"	0.778	2.507	"recently_learned_faces_baseline"	455.319	453.619
456.284	"recently_learned_faces_baseline"	1	"left"	0.712	2.441	"recently_learned_faces_baseline"	458.706	456.996
459.661	"famous_faces_baseline"	1	"left"	0.613	2.508	"famous_faces_baseline"	462.144	460.274
463.339	"famous_faces_correct_combination"	1	"left"	0.914	2.524	"famous_faces"	465.833	464.253
466.732	"famous_faces_baseline"	1	"right"	0.799	2.508	"famous_faces_baseline"	469.221	467.531
470.126	"famous_faces_false_combination"	1	"right"	0.974	2.507	"famous_faces"	472.609	471.1
473.653	"famous_faces_false_combination"	1	"right"	0.808	2.524	"famous_faces"	476.147	474.461
477.247	"recently_learned_faces_baseline"	1	"left"	0.662	2.507	"recently_learned_faces_baseline"	479.736	477.909
482.947	"famous_faces_baseline"	1	"right"	0.765	2.508	"famous_faces_baseline"	485.427	483.712
486.374	"recently_learned_faces_correct_combination"	1	"left"	1.041	2.524	"recently_learned_faces"	488.865	487.415
489.768	"recently_learned_faces_baseline"	1	"left"	0.802	2.507	"recently_learned_faces_baseline"	492.252	490.57
493.211	"recently_learned_faces_correct_combination"	1	"left"	1.217	2.508	"recently_learned_faces"	495.69	494.428
496.788	"famous_faces_baseline"	1	"left"	0.727	2.508	"famous_faces_baseline"	499.279	497.515
500.182	"recently_learned_faces_false_combination"	1	"right"	0.839	2.507	"recently_learned_faces"	502.667	501.021
503.826	"famous_faces_false_combination"	1	"right"	1.091	2.508	"famous_faces"	506.306	504.917
507.203	"recently_learned_faces_baseline"	1	"left"	0.681	2.507	"recently_learned_faces_baseline"	509.693	507.884
510.847	"famous_faces_baseline"	1	"right"	0.719	2.507	"famous_faces_baseline"	513.332	511.566
514.241	"recently_learned_faces_false_combination"	1	"right"	0.926	2.507	"recently_learned_faces"	516.72	515.167
517.617	"famous_faces_baseline"	1	"left"	0.673	2.508	"famous_faces_baseline"	520.108	518.29
521.161	"famous_faces_false_combination"	1	"right"	1.112	2.508	"famous_faces"	523.646	522.273
524.705	"recently_learned_faces_false_combination"	1	"right"	0.781	2.507	"recently_learned_faces"	527.185	525.486
530.238	"famous_faces_correct_combination"	1	"left"	0.698	2.508	"famous_faces"	532.725	530.936
533.782	"recently_learned_faces_false_combination"	1	"right"	1.134	2.508	"recently_learned_faces"	536.263	534.916
537.359	"recently_learned_faces_baseline"	1	"right"	0.711	2.525	"recently_learned_faces_baseline"	539.852	538.07
540.803	"recently_learned_faces_correct_combination"	1	"left"	1.214	2.507	"recently_learned_faces"	543.29	542.017
544.397	"famous_faces_correct_combination"	1	"left"	0.731	2.508	"famous_faces"	546.879	545.128
547.774	"famous_faces_correct_combination"	1	"left"	1.211	2.524	"famous_faces"	550.267	548.985
551.167	"recently_learned_faces_false_combination"	1	"right"	0.915	2.508	"recently_learned_faces"	553.655	552.082
554.811	"famous_faces_baseline"	1	"left"	0.871	2.508	"famous_faces_baseline"	557.294	555.682
558.339	"famous_faces_false_combination"	1	"right"	0.877	2.524	"famous_faces"	560.832	559.216
561.682	"famous_faces_false_combination"	1	"right"	1.046	2.507	"famous_faces"	564.169	562.728
565.326	"famous_faces_false_combination"	1	"right"	0.845	2.508	"famous_faces"	567.808	566.171
568.603	"recently_learned_faces_false_combination"	1	"right"	0.808	2.524	"recently_learned_faces"	571.095	569.411
572.247	"recently_learned_faces_false_combination"	1	"right"	0.895	2.507	"recently_learned_faces"	574.734	573.142
577.847	"recently_learned_faces_baseline"	1	"left"	0.778	2.507	"recently_learned_faces_baseline"	580.325	578.625
581.274	"recently_learned_faces_baseline"	1	"right"	1.079	2.507	"recently_learned_faces_baseline"	583.763	582.353
584.868	"recently_learned_faces_false_combination"	1	"right"	1.32	2.507	"recently_learned_faces"	587.352	586.188
588.412	"famous_faces_correct_combination"	1	"left"	0.653	2.507	"famous_faces"	590.89	589.065
591.688	"recently_learned_faces_baseline"	1	"right"	0.552	2.508	"recently_learned_faces_baseline"	594.177	592.24
595.232	"famous_faces_correct_combination"	1	"left"	0.595	2.507	"famous_faces"	597.715	595.827
598.776	"famous_faces_baseline"	1	"left"	0.662	2.507	"famous_faces_baseline"	601.254	599.438
602.303	"recently_learned_faces_false_combination"	1	"right"	0.721	2.507	"recently_learned_faces"	604.793	603.024
605.847	"recently_learned_faces_false_combination"	1	"right"	0.962	2.507	"recently_learned_faces"	608.331	606.809
609.123	"famous_faces_baseline"	1	"right"	0.704	2.525	"famous_faces_baseline"	611.618	609.827
612.667	"famous_faces_baseline"	1	"right"	0.832	2.508	"famous_faces_baseline"	615.156	613.499
616.111	"recently_learned_faces_baseline"	0	"right"	0.727	2.507	"recently_learned_faces_baseline"	618.594	616.838
619.788	"famous_faces_correct_combination"	1	"left"	1.068	2.525	"famous_faces"	622.283	620.856
625.522	"famous_faces_correct_combination"	1	"left"	0.823	2.374	"famous_faces"	627.873	626.345
628.732	"famous_faces_false_combination"	1	"right"	0.915	2.507	"famous_faces"	631.21	629.647
632.259	"famous_faces_correct_combination"	1	"left"	0.812	2.507	"famous_faces"	634.748	633.071
635.903	"famous_faces_false_combination"	1	"right"	0.862	2.508	"famous_faces"	638.387	636.765
639.297	"recently_learned_faces_false_combination"	1	"right"	0.794	2.507	"recently_learned_faces"	641.775	640.091
642.874	"famous_faces_false_combination"	1	"right"	0.75	2.507	"famous_faces"	645.364	643.624
646.217	"famous_faces_false_combination"	1	"right"	0.673	2.508	"famous_faces"	648.701	646.89
649.644	"recently_learned_faces_correct_combination"	0	"right"	0.653	2.524	"recently_learned_faces"	652.139	650.297
653.238	"famous_faces_baseline"	1	"left"	0.69	2.508	"famous_faces_baseline"	655.728	653.928
656.782	"recently_learned_faces_correct_combination"	1	"left"	1.222	2.508	"recently_learned_faces"	659.267	658.004
660.326	"recently_learned_faces_false_combination"	1	"right"	0.829	2.507	"recently_learned_faces"	662.805	661.155
663.753	"famous_faces_baseline"	1	"right"	0.984	2.507	"famous_faces_baseline"	666.243	664.737
667.146	"famous_faces_false_combination"	1	"right"	0.739	2.508	"famous_faces"	669.63	667.885
672.88	"recently_learned_faces_correct_combination"	1	"left"	0.832	2.524	"recently_learned_faces"	675.372	673.712
676.223	"recently_learned_faces_baseline"	1	"left"	0.925	2.508	"recently_learned_faces_baseline"	678.709	677.148
679.767	"recently_learned_faces_correct_combination"	1	"left"	0.812	2.508	"recently_learned_faces"	682.247	680.579
683.294	"famous_faces_false_combination"	1	"right"	0.76	2.508	"famous_faces"	685.786	684.054
686.888	"recently_learned_faces_correct_combination"	1	"left"	0.643	2.508	"recently_learned_faces"	689.375	687.531
690.232	"famous_faces_baseline"	1	"left"	0.788	2.507	"famous_faces_baseline"	692.712	691.02
693.659	"famous_faces_baseline"	1	"left"	0.631	2.524	"famous_faces_baseline"	696.15	694.29
697.353	"famous_faces_correct_combination"	1	"left"	0.907	2.507	"famous_faces"	699.839	698.26
700.797	"recently_learned_faces_false_combination"	1	"right"	0.977	2.507	"recently_learned_faces"	703.277	701.774
704.223	"recently_learned_faces_correct_combination"	1	"left"	1.101	2.508	"recently_learned_faces"	706.715	705.324
707.767	"recently_learned_faces_correct_combination"	1	"left"	0.901	2.508	"recently_learned_faces"	710.254	708.668
711.111	"famous_faces_baseline"	1	"left"	0.812	2.507	"famous_faces_baseline"	713.591	711.923
714.788	"recently_learned_faces_baseline"	1	"right"	0.666	2.524	"recently_learned_faces_baseline"	717.28	715.454
720.288	"famous_faces_false_combination"	1	"right"	0.83	2.507	"famous_faces"	722.77	721.118
723.915	"famous_faces_baseline"	1	"left"	0.595	2.525	"famous_faces_baseline"	726.409	724.51
727.309	"recently_learned_faces_false_combination"	1	"right"	0.797	2.507	"recently_learned_faces"	729.797	728.106
730.853	"famous_faces_correct_combination"	1	"left"	0.772	2.507	"famous_faces"	733.336	731.625
734.179	"recently_learned_faces_correct_combination"	1	"left"	0.67	2.525	"recently_learned_faces"	736.673	734.849
737.874	"recently_learned_faces_correct_combination"	1	"left"	0.977	2.507	"recently_learned_faces"	740.362	738.851
741.317	"famous_faces_correct_combination"	1	"left"	0.601	2.508	"famous_faces"	743.8	741.918
744.694	"recently_learned_faces_correct_combination"	1	"left"	0.801	2.524	"recently_learned_faces"	747.187	745.495
748.238	"recently_learned_faces_false_combination"	1	"right"	1.294	2.507	"recently_learned_faces"	750.726	749.532
751.631	"recently_learned_faces_baseline"	1	"right"	0.749	2.508	"recently_learned_faces_baseline"	754.114	752.38
755.209	"recently_learned_faces_correct_combination"	1	"left"	0.922	2.524	"recently_learned_faces"	757.703	756.131
758.602	"recently_learned_faces_false_combination"	1	"right"	0.789	2.508	"recently_learned_faces"	761.091	759.391
762.246	"recently_learned_faces_correct_combination"	1	"left"	1.065	2.508	"recently_learned_faces"	764.73	763.311
768.164	"recently_learned_faces_baseline"	1	"right"	0.687	2.123	"recently_learned_faces_baseline"	770.268	768.851
771.424	"famous_faces_false_combination"	1	"right"	1.081	2.507	"famous_faces"	773.907	772.505
774.851	"famous_faces_correct_combination"	1	"left"	0.982	2.524	"famous_faces"	777.345	775.833
778.194	"recently_learned_faces_false_combination"	1	"right"	0.872	2.507	"recently_learned_faces"	780.682	779.066
781.788	"famous_faces_baseline"	1	"left"	0.888	2.507	"famous_faces_baseline"	784.271	782.676
785.215	"famous_faces_correct_combination"	1	"left"	0.902	2.524	"famous_faces"	787.709	786.117
788.658	"famous_faces_correct_combination"	1	"left"	0.803	2.508	"famous_faces"	791.147	789.461
792.253	"famous_faces_correct_combination"	1	"left"	0.916	2.507	"famous_faces"	794.736	793.169
