onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
153.786	2.809	NonContingent	left	1.256	156.576	155.042
157.33	2.809	Contingent	left	0.957	160.117	158.287
160.724	2.808	NonContingent	left	0.927	163.507	161.651
164.368	2.792	NonContingent	left	1.247	167.148	165.615
167.895	2.808	NonContingent	right	1.272	170.688	169.167
171.339	2.808	NonContingent	left	1.443	174.128	172.782
174.732	2.809	NonContingent	left	1.297	177.517	176.029
178.276	2.808	Contingent	left	0.864	181.058	179.14
181.653	2.808	NonContingent	right	1.477	184.448	183.13
185.297	2.808	Contingent	left	0.746	188.089	186.043
188.741	2.808	Contingent	left	1.002	191.529	189.743
192.134	2.808	NonContingent	left	0.903	194.919	193.037
197.951	2.809	Contingent	left	1.026	200.736	198.977
201.395	2.808	NonContingent	right	1.125	204.176	202.52
204.722	2.808	NonContingent	left	1.216	207.515	205.938
208.316	2.808	NonContingent	left	1.723	211.106	210.039
211.759	2.809	NonContingent	left	0.998	214.546	212.757
215.203	2.808	NonContingent	left	1.603	217.986	216.806
218.847	2.792	NonContingent	left	1.317	221.627	220.164
222.274	2.808	NonContingent	left	1.413	225.067	223.687
225.868	2.808	NonContingent	left	1.282	228.658	227.15
229.211	2.809	Contingent	left	0.815	231.997	230.026
232.805	2.809	Contingent	left	0.601	235.588	233.406
236.182	2.808	Contingent	left	0.756	238.977	236.938
239.726	2.808	Contingent	left	0.515	242.518	240.241
245.443	2.808	NonContingent	left	0.9	248.235	246.343
248.786	2.809	NonContingent	left	1.639	251.574	250.425
252.33	2.808	Contingent	left	0.824	255.115	253.154
255.874	2.808	NonContingent	right	1.253	258.656	257.127
259.201	2.808	NonContingent	left	1.206	261.995	260.407
262.745	2.808	Contingent	left	1.159	265.535	263.904
266.288	2.809	Contingent	left	1.109	269.076	267.397
269.682	2.808	NonContingent	left	1.223	272.466	270.905
273.326	2.792	Contingent	left	0.904	276.107	274.23
276.853	2.809	NonContingent	left	0.911	279.647	277.764
280.247	2.808	NonContingent	left	1.209	283.037	281.456
283.791	2.808	NonContingent	left	1.023	286.578	284.814
287.184	2.808	Contingent	left	0.733	289.967	287.917
292.801	2.808	NonContingent	right	1.916	295.583	294.717
296.395	2.792	NonContingent	left	0.893	299.174	297.288
299.721	2.809	NonContingent	left	0.931	302.513	300.652
303.315	2.809	Contingent	left	0.776	306.104	304.091
306.91	2.808	NonContingent	left	1.28	309.695	308.19
310.253	2.808	NonContingent	left	1.211	313.034	311.464
313.68	2.808	Contingent	left	0.878	316.474	314.558
317.274	2.808	NonContingent	left	0.698	320.065	317.972
320.868	2.808	Contingent	left	0.589	323.656	321.457
324.311	2.809	Contingent	left	0.658	327.096	324.969
327.705	2.792	Contingent	left	0.807	330.485	328.512
331.282	2.809	Contingent	left	1.031	334.076	332.313
334.625	2.809	NonContingent	left	0.557	337.415	335.182
340.343	2.808	NonContingent	left	0.799	343.132	341.142
343.786	2.809	Contingent	left	0.715	346.572	344.501
347.43	2.809	NonContingent	left	1.032	350.213	348.462
350.874	2.792	Contingent	left	0.793	353.653	351.667
354.2	2.809	Contingent	left	1.045	356.992	355.245
357.895	2.808	Contingent	left	0.792	360.683	358.687
361.338	2.809	Contingent	left	0.786	364.123	362.124
364.732	2.792	Contingent	left	0.795	367.512	365.527
368.159	2.808	Contingent	left	0.883	370.952	369.042
371.753	2.808	Contingent	left	1.01	374.543	372.763
375.347	2.808	NonContingent	left	1.627	378.134	376.974
378.79	2.809	NonContingent	left	1.236	381.574	380.026
382.134	2.791	Contingent	left	0.945	384.913	383.079
387.751	2.791	NonContingent	left	0.831	390.53	388.582
391.328	2.808	Contingent	left	0.948	394.121	392.276
394.771	2.809	NonContingent	left	0.795	397.561	395.566
398.416	2.808	Contingent	left	0.64	401.202	399.056
401.859	2.809	NonContingent	left	1.013	404.642	402.872
405.236	2.808	NonContingent	left	1.511	408.031	406.747
408.78	2.808	Contingent	left	0.755	411.572	409.535
412.374	2.808	NonContingent	left	1.238	415.163	413.612
415.817	2.809	Contingent	left	1.065	418.603	416.882
419.161	2.791	Contingent	left	0.958	421.942	420.119
422.788	2.809	NonContingent	right	1.528	425.583	424.316
426.232	2.808	NonContingent	left	1.16	429.023	427.392
429.675	2.809	NonContingent	left	1.037	432.463	430.712
435.342	2.809	Contingent	left	1.258	438.13	436.6
438.786	2.808	NonContingent	left	1.113	441.57	439.899
442.38	2.792	NonContingent	left	0.8	445.161	443.18
445.907	2.809	Contingent	left	0.772	448.701	446.679
449.2	2.809	NonContingent	left	0.502	451.99	449.702
452.895	2.808	Contingent	left	0.724	455.681	453.619
456.288	2.809	NonContingent	left	1.241	459.071	457.529
459.682	2.791	Contingent	left	0.659	462.461	460.341
463.209	2.808	NonContingent	left	0.964	466.001	464.173
466.803	2.808	NonContingent	left	0.821	469.592	467.624
470.246	2.809	NonContingent	left	1.117	473.032	471.363
473.64	2.808	NonContingent	left	2.257	476.422	475.897
477.167	2.808	Contingent	left	1.291	479.962	478.458
482.734	2.808	Contingent	left	1.009	485.528	483.743
486.278	2.808	Contingent	left	0.748	489.068	487.026
489.922	2.808	Contingent	left	0.807	492.709	490.729
493.365	2.809	NonContingent	left	1.267	496.149	494.632
496.809	2.792	NonContingent	left	1.091	499.589	497.9
500.236	2.808	NonContingent	left	0.791	503.029	501.027
503.679	2.809	NonContingent	left	1.157	506.469	504.836
507.324	2.808	Contingent	left	0.799	510.11	508.123
510.868	2.808	Contingent	left	0.716	513.65	511.584
514.261	2.792	Contingent	left	0.693	517.04	514.954
517.788	2.809	NonContingent	left	1.154	520.581	518.942
521.182	2.808	Contingent	left	1.956	523.97	523.138
524.625	2.809	Contingent	left	0.726	527.41	525.351
530.443	2.808	NonContingent	right	1.083	533.228	531.526
