"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
258.33	"Visual_Lure"	1	"left"	0.572	1.789	260.119	258.902
260.671	"Visual_Same"	1	"right"	0.699	1.788	262.459	261.37
268.293	"Auditory_Same"	1	"right"	0.873	1.789	270.082	269.166
270.818	"Auditory_Different"	1	"left"	0.788	1.788	272.606	271.606
273.359	"Auditory_Same"	1	"right"	0.704	1.788	275.147	274.063
276.033	"Auditory_Lure"	1	"left"	0.951	1.655	277.688	276.984
278.34	"Auditory_Lure"	1	"left"	0.798	1.638	279.978	279.138
280.73	"Auditory_Different"	1	"left"	0.877	1.772	282.502	281.607
283.355	"Auditory_Different"	1	"left"	1.059	1.688	285.043	284.414
290.944	"Visual_Lure"	0	"right"	0.791	1.789	292.733	291.735
293.318	"Visual_Different"	1	"left"	1.013	1.789	295.107	294.331
295.759	"Visual_Same"	1	"right"	0.844	1.788	297.547	296.603
298.35	"Visual_Different"	1	"left"	0.625	1.788	300.138	298.975
300.69	"Visual_Different"	1	"left"	0.577	1.789	302.479	301.267
303.381	"Visual_Same"	1	"right"	0.616	1.772	305.153	303.997
305.755	"Visual_Same"	1	"right"	0.696	1.789	307.544	306.451
313.395	"Auditory_Lure"	1	"left"	1.124	1.771	315.166	314.519
316.086	"Auditory_Lure"	1	"left"	0.798	1.471	317.557	316.884
318.276	"Auditory_Same"	1	"right"	1.091	1.722	319.998	319.367
320.8	"Auditory_Different"	1	"left"	0.906	1.789	322.589	321.706
323.776	"Auditory_Different"	1	"left"	0.989	1.354	325.13	324.765
325.949	"Auditory_Lure"	1	"left"	1.19	1.705	327.654	327.139
333.387	"Visual_Different"	1	"left"	0.614	1.789	335.176	334.001
335.778	"Visual_Lure"	1	"left"	0.567	1.789	337.567	336.345
338.202	"Visual_Different"	1	"left"	0.513	1.789	339.991	338.715
340.843	"Visual_Same"	1	"right"	0.524	1.789	342.632	341.367
343.183	"Visual_Same"	1	"right"	0.548	1.789	344.972	343.731
345.875	"Visual_Lure"	1	"left"	0.584	1.788	347.663	346.459
348.215	"Visual_Lure"	1	"left"	0.548	1.789	350.004	348.763
355.888	"Auditory_Same"	1	"right"	1.045	1.789	357.677	356.933
358.763	"Auditory_Same"	1	"right"	0.858	1.455	360.218	359.621
361.053	"Auditory_Lure"	1	"left"	0.877	1.438	362.491	361.93
363.293	"Auditory_Different"	1	"left"	0.775	1.739	365.032	364.068
365.951	"Auditory_Same"	1	"right"	0.772	1.622	367.573	366.723
373.34	"Visual_Lure"	1	"left"	0.698	1.789	375.129	374.038
375.73	"Visual_Lure"	1	"left"	0.564	1.772	377.502	376.294
378.305	"Visual_Same"	1	"right"	0.599	1.788	380.093	378.904
380.846	"Visual_Lure"	1	"left"	0.857	1.788	382.634	381.703
383.236	"Visual_Different"	1	"left"	0.621	1.789	385.025	383.857
390.892	"Auditory_Different"	1	"left"	1.017	1.772	392.664	391.909
393.366	"Auditory_Same"	1	"right"	0.877	1.689	395.055	394.243
395.707	"Auditory_Lure"	1	"left"	0.951	1.788	397.495	396.658
398.582	"Auditory_Same"	1	"right"	1.221	1.504	400.086	399.803
400.889	"Auditory_Same"	1	"right"	0.897	1.788	402.677	401.786
403.881	"Auditory_Lure"	1	"left"	0.999	1.07	404.951	404.88
405.803	"Auditory_Lure"	1	"left"	0.594	1.689	407.492	406.397
413.443	"Visual_Lure"	1	"left"	0.596	1.772	415.215	414.039
415.817	"Visual_Same"	1	"right"	0.655	1.788	417.605	416.472
418.207	"Visual_Lure"	1	"left"	0.613	1.789	419.996	418.82
420.898	"Visual_Different"	1	"left"	0.672	1.789	422.687	421.57
423.339	"Visual_Different"	1	"left"	0.449	1.789	425.128	423.788
425.713	"Visual_Same"	1	"right"	0.626	1.788	427.501	426.339
428.354	"Visual_Same"	1	"right"	0.532	1.789	430.143	428.886
435.826	"Auditory_Lure"	1	"left"	1.047	1.789	437.615	436.873
438.618	"Auditory_Same"	1	"right"	0.882	1.538	440.156	439.5
440.908	"Auditory_Lure"	1	"left"	0.879	1.789	442.697	441.787
444.051	"Auditory_Different"	1	"left"	1.237	1.036	445.087	445.288
446.073	"Auditory_Different"	1	"left"	0.689	1.405	447.478	446.762
448.364	"Auditory_Same"	1	"right"	0.877	1.788	450.152	449.241
451.389	"Auditory_Same"	1	"right"	0.866	1.204	452.593	452.255
458.377	"Visual_Different"	1	"left"	0.52	1.788	460.165	458.897
460.717	"Visual_Same"	1	"right"	0.56	1.789	462.506	461.277
463.308	"Visual_Lure"	1	"left"	0.62	1.789	465.097	463.928
465.749	"Visual_Same"	1	"right"	0.505	1.788	467.537	466.254
468.373	"Visual_Same"	1	"right"	0.507	1.789	470.162	468.88
470.714	"Visual_Lure"	1	"left"	0.531	1.788	472.502	471.245
473.154	"Visual_Lure"	1	"left"	0.796	1.789	474.943	473.95
480.777	"Auditory_Same"	1	"right"	0.951	1.789	482.566	481.728
483.418	"Auditory_Lure"	1	"left"	1.152	1.789	485.207	484.57
486.227	"Auditory_Same"	1	"right"	0.912	1.32	487.547	487.139
488.617	"Auditory_Different"	1	"left"	0.862	1.371	489.988	489.479
491.258	"Auditory_Different"	1	"left"	0.924	1.304	492.562	492.182
493.314	"Auditory_Lure"	1	"left"	0.455	1.789	495.103	493.769
500.887	"Visual_Different"	1	"left"	0.784	1.789	502.676	501.671
503.311	"Visual_Different"	1	"left"	0.508	1.788	505.099	503.819
505.902	"Visual_Same"	1	"right"	0.514	1.788	507.69	506.416
508.242	"Visual_Lure"	1	"left"	0.551	1.789	510.031	508.793
510.833	"Visual_Different"	1	"left"	0.553	1.789	512.622	511.386
518.339	"Auditory_Lure"	1	"left"	0.914	1.789	520.128	519.253
520.713	"Auditory_Different"	1	"left"	1.155	1.788	522.501	521.868
523.705	"Auditory_Lure"	1	"left"	0.812	1.488	525.193	524.517
525.978	"Auditory_Same"	1	"right"	0.809	1.555	527.533	526.787
528.335	"Auditory_Same"	1	"right"	0.753	1.789	530.124	529.088
530.793	"Auditory_Different"	1	"left"	0.796	1.705	532.498	531.589
538.232	"Visual_Different"	1	"left"	0.645	1.788	540.02	538.877
540.823	"Visual_Different"	1	"left"	0.423	1.788	542.611	541.246
543.364	"Visual_Lure"	1	"left"	0.651	1.771	545.135	544.015
545.737	"Visual_Same"	1	"right"	0.816	1.789	547.526	546.553
548.278	"Visual_Same"	1	"right"	0.648	1.789	550.067	548.926
550.669	"Visual_Different"	1	"left"	0.676	1.788	552.457	551.345
558.425	"Auditory_Different"	1	"left"	1.043	1.789	560.214	559.468
560.866	"Auditory_Different"	1	"left"	0.927	1.788	562.654	561.793
563.691	"Auditory_Lure"	1	"left"	1.199	1.304	564.995	564.89
566.014	"Auditory_Different"	1	"left"	0.716	1.572	567.586	566.73
568.371	"Auditory_Same"	1	"right"	0.786	1.639	570.01	569.157
575.927	"Visual_Same"	1	"right"	0.511	1.789	577.716	576.438
578.268	"Visual_Lure"	1	"left"	0.545	1.788	580.056	578.813
580.708	"Visual_Different"	1	"left"	0.584	1.789	582.497	581.292
583.383	"Visual_Lure"	1	"left"	0.573	1.788	585.171	583.956
585.773	"Visual_Lure"	1	"left"	0.605	1.789	587.562	586.378
588.314	"Visual_Different"	1	"left"	0.443	1.789	590.103	588.757
590.655	"Visual_Different"	1	"left"	0.424	1.788	592.443	591.079
598.378	"Auditory_Different"	1	"left"	0.752	1.788	600.166	599.13
601.286	"Auditory_Different"	1	"left"	0.597	1.421	602.707	601.883
603.61	"Auditory_Lure"	1	"left"	0.564	1.387	604.997	604.174
605.984	"Auditory_Same"	0	"left"	0.572	1.588	607.572	606.556
608.407	"Auditory_Same"	1	"right"	0.858	1.605	610.012	609.265
610.865	"Auditory_Different"	1	"left"	0.825	1.788	612.653	611.69
618.27	"Visual_Different"	1	"left"	0.675	1.789	620.059	618.945
620.911	"Visual_Different"	1	"left"	0.405	1.789	622.7	621.316
623.352	"Visual_Lure"	1	"left"	0.767	1.789	625.141	624.119
625.793	"Visual_Different"	1	"left"	0.459	1.788	627.581	626.252
628.333	"Visual_Same"	1	"right"	0.551	1.789	630.122	628.884
635.822	"Auditory_Lure"	1	"left"	1.008	1.789	637.611	636.83
638.765	"Auditory_Lure"	1	"left"	1.008	1.387	640.152	639.773
640.871	"Auditory_Different"	1	"left"	0.945	1.621	642.492	641.816
643.395	"Auditory_Same"	1	"right"	1.42	1.789	645.184	644.815
646.27	"Auditory_Lure"	1	"left"	1.059	1.237	647.507	647.329
653.224	"Visual_Lure"	1	"left"	0.746	1.789	655.013	653.97
655.916	"Visual_Lure"	1	"left"	0.436	1.788	657.704	656.352
658.256	"Visual_Same"	0	"left"	0.53	1.789	660.045	658.786
660.797	"Visual_Different"	1	"left"	0.664	1.772	662.569	661.461
663.371	"Visual_Different"	1	"left"	0.585	1.789	665.16	663.956
665.812	"Visual_Lure"	1	"left"	0.69	1.789	667.601	666.502
673.334	"Auditory_Different"	1	"left"	1.03	1.789	675.123	674.364
676.159	"Auditory_Different"	1	"left"	0.84	1.488	677.647	676.999
678.516	"Auditory_Same"	0	"left"	0.633	1.471	679.987	679.149
680.84	"Auditory_Lure"	1	"left"	0.968	1.789	682.629	681.808
683.999	"Auditory_Different"	1	"left"	0.874	1.171	685.17	684.873
690.82	"Visual_Different"	1	"left"	0.491	1.788	692.608	691.311
693.26	"Visual_Same"	1	"right"	0.714	1.789	695.049	693.974
695.701	"Visual_Different"	1	"left"	0.487	1.789	697.49	696.188
698.392	"Visual_Lure"	1	"left"	0.472	1.789	700.181	698.864
700.683	"Visual_Lure"	1	"left"	0.646	1.771	702.454	701.329
703.257	"Visual_Same"	1	"right"	0.668	1.789	705.046	703.925
710.729	"Auditory_Same"	1	"right"	1.006	1.789	712.518	711.735
713.487	"Auditory_Same"	1	"right"	0.783	1.572	715.059	714.27
716.045	"Auditory_Different"	1	"left"	1.019	1.538	717.583	717.064
718.402	"Auditory_Lure"	0	"right"	0.616	1.722	720.124	719.018
720.675	"Auditory_Lure"	1	"left"	0.98	1.789	722.464	721.655
723.501	"Auditory_Same"	1	"right"	0.82	1.504	725.005	724.321
