"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
160.91	"Auditory_Same"	1	"right"	0.704	1.788	162.698	161.614
163.233	"Auditory_Same"	1	"right"	0.695	1.789	165.022	163.928
165.774	"Auditory_Different"	1	"left"	0.801	1.789	167.563	166.575
173.247	"Visual_Different"	1	"left"	0.461	1.788	175.035	173.708
175.871	"Visual_Lure"	1	"left"	0.56	1.789	177.66	176.431
178.312	"Visual_Different"	1	"left"	0.348	1.788	180.1	178.66
180.903	"Visual_Same"	1	"right"	0.336	1.788	182.691	181.239
183.243	"Visual_Same"	1	"right"	0.545	1.789	185.032	183.788
185.884	"Visual_Lure"	1	"left"	0.524	1.789	187.673	186.408
188.308	"Visual_Lure"	1	"left"	0.497	1.789	190.097	188.805
195.898	"Auditory_Lure"	1	"left"	0.658	1.788	197.686	196.556
198.221	"Auditory_Same"	0	"left"	0.576	1.789	200.01	198.797
200.862	"Auditory_Lure"	1	"left"	0.788	1.789	202.651	201.65
203.253	"Auditory_Different"	1	"left"	0.802	1.789	205.042	204.055
205.894	"Auditory_Different"	1	"left"	0.556	1.789	207.683	206.45
208.268	"Auditory_Same"	1	"right"	0.646	1.788	210.056	208.914
210.708	"Auditory_Same"	1	"right"	0.633	1.789	212.497	211.341
218.248	"Visual_Different"	1	"left"	0.435	1.772	220.02	218.683
220.822	"Visual_Same"	1	"right"	0.545	1.789	222.611	221.367
223.263	"Visual_Lure"	1	"left"	0.501	1.788	225.051	223.764
225.703	"Visual_Same"	1	"right"	0.466	1.789	227.492	226.169
228.294	"Visual_Same"	1	"right"	0.65	1.789	230.083	228.944
230.885	"Visual_Lure"	1	"left"	0.517	1.772	232.657	231.402
233.209	"Visual_Lure"	1	"left"	0.547	1.789	234.998	233.756
240.731	"Auditory_Lure"	1	"left"	0.668	1.789	242.52	241.399
243.323	"Auditory_Lure"	1	"left"	0.659	1.788	245.111	243.982
245.914	"Auditory_Same"	1	"right"	0.642	1.788	247.702	246.556
248.354	"Auditory_Lure"	1	"left"	1.199	1.789	250.143	249.553
250.745	"Auditory_Different"	1	"left"	0.967	1.788	252.533	251.712
258.384	"Visual_Lure"	1	"left"	0.576	1.789	260.173	258.96
260.825	"Visual_Different"	1	"left"	0.493	1.789	262.614	261.318
263.366	"Visual_Same"	1	"right"	0.365	1.788	265.154	263.731
265.907	"Visual_Different"	1	"left"	0.398	1.788	267.695	266.305
268.18	"Visual_Different"	1	"left"	0.52	1.789	269.969	268.7
270.721	"Visual_Same"	1	"right"	0.396	1.789	272.51	271.117
273.162	"Visual_Same"	1	"right"	0.632	1.788	274.95	273.794
280.935	"Auditory_Same"	1	"right"	0.726	1.789	282.724	281.661
283.225	"Auditory_Lure"	1	"left"	0.654	1.789	285.014	283.879
285.866	"Auditory_Same"	1	"right"	0.9	1.789	287.655	286.766
288.307	"Auditory_Different"	1	"left"	0.805	1.789	290.096	289.112
290.848	"Auditory_Different"	1	"left"	0.668	1.772	292.62	291.516
293.171	"Auditory_Lure"	1	"left"	0.805	1.789	294.96	293.976
300.945	"Visual_Lure"	1	"left"	0.494	1.788	302.733	301.439
303.369	"Visual_Lure"	1	"left"	0.444	1.788	305.157	303.813
305.759	"Visual_Same"	1	"right"	0.633	1.789	307.548	306.392
308.3	"Visual_Different"	1	"left"	0.39	1.789	310.089	308.69
310.841	"Visual_Different"	1	"left"	0.402	1.789	312.63	311.243
313.282	"Visual_Lure"	1	"left"	0.678	1.788	315.07	313.96
320.837	"Auditory_Same"	1	"right"	0.74	1.789	322.626	321.577
323.429	"Auditory_Same"	1	"right"	0.742	1.788	325.217	324.171
325.769	"Auditory_Different"	1	"left"	0.792	1.788	327.557	326.561
328.41	"Auditory_Lure"	1	"left"	0.727	1.772	330.182	329.137
330.684	"Auditory_Lure"	1	"left"	0.819	1.788	332.472	331.503
333.224	"Auditory_Same"	1	"right"	0.754	1.789	335.013	333.978
340.73	"Visual_Same"	0	"left"	0.476	1.789	342.519	341.206
343.422	"Visual_Same"	1	"right"	0.456	1.788	345.21	343.878
345.762	"Visual_Different"	1	"left"	0.57	1.789	347.551	346.332
348.202	"Visual_Lure"	1	"left"	0.566	1.789	349.991	348.768
350.844	"Visual_Lure"	1	"left"	0.485	1.788	352.632	351.329
353.268	"Visual_Same"	1	"right"	0.451	1.788	355.056	353.719
360.89	"Auditory_Different"	1	"left"	0.64	1.789	362.679	361.53
363.331	"Auditory_Lure"	1	"left"	0.517	1.789	365.12	363.848
365.705	"Auditory_Different"	1	"left"	0.682	1.788	367.493	366.387
368.346	"Auditory_Same"	1	"right"	0.674	1.789	370.135	369.02
370.887	"Auditory_Same"	1	"right"	1.145	1.789	372.676	372.032
373.227	"Auditory_Lure"	1	"left"	0.569	1.789	375.016	373.796
375.768	"Auditory_Lure"	1	"left"	0.823	1.789	377.557	376.591
383.441	"Visual_Lure"	1	"left"	0.548	1.789	385.23	383.989
385.781	"Visual_Lure"	1	"left"	0.564	1.789	387.57	386.345
388.356	"Visual_Different"	1	"left"	0.407	1.788	390.144	388.763
390.796	"Visual_Same"	1	"right"	0.428	1.789	392.585	391.224
393.237	"Visual_Lure"	1	"left"	0.346	1.789	395.026	393.583
400.743	"Auditory_Lure"	1	"left"	0.618	1.788	402.531	401.361
403.367	"Auditory_Different"	1	"left"	0.911	1.789	405.156	404.278
405.908	"Auditory_Same"	1	"right"	0.707	1.789	407.697	406.615
408.299	"Auditory_Different"	1	"left"	0.907	1.788	410.087	409.206
410.739	"Auditory_Different"	1	"left"	0.866	1.789	412.528	411.605
413.33	"Auditory_Same"	1	"right"	0.633	1.789	415.119	413.963
415.754	"Auditory_Same"	1	"right"	0.843	1.789	417.543	416.597
423.444	"Visual_Lure"	1	"left"	0.603	1.789	425.233	424.047
425.717	"Visual_Different"	1	"left"	0.487	1.789	427.506	426.204
428.359	"Visual_Lure"	1	"left"	0.732	1.788	430.147	429.091
430.799	"Visual_Same"	1	"right"	0.448	1.789	432.588	431.247
433.24	"Visual_Same"	1	"right"	0.519	1.788	435.028	433.759
435.881	"Visual_Different"	1	"left"	0.407	1.772	437.653	436.288
443.236	"Auditory_Same"	1	"right"	0.84	1.789	445.025	444.076
445.928	"Auditory_Same"	1	"right"	0.69	1.788	447.716	446.618
448.251	"Auditory_Different"	1	"left"	0.566	1.789	450.04	448.817
450.692	"Auditory_Same"	1	"right"	0.763	1.789	452.481	451.455
453.333	"Auditory_Lure"	1	"left"	0.586	1.789	455.122	453.919
460.739	"Visual_Same"	1	"right"	0.465	1.788	462.527	461.204
463.43	"Visual_Same"	1	"right"	0.398	1.789	465.219	463.828
465.854	"Visual_Different"	1	"left"	0.431	1.789	467.643	466.285
468.194	"Visual_Same"	1	"right"	0.486	1.789	469.983	468.68
470.785	"Visual_Lure"	1	"left"	0.558	1.789	472.574	471.343
478.442	"Auditory_Different"	1	"left"	0.696	1.788	480.23	479.138
480.765	"Auditory_Same"	1	"right"	0.939	1.789	482.554	481.704
483.306	"Auditory_Different"	1	"left"	0.423	1.789	485.095	483.729
485.847	"Auditory_Lure"	1	"left"	0.639	1.789	487.636	486.486
488.288	"Auditory_Lure"	1	"left"	0.615	1.788	490.076	488.903
490.678	"Auditory_Same"	1	"right"	0.64	1.789	492.467	491.318
498.284	"Visual_Different"	1	"left"	0.399	1.789	500.073	498.683
500.725	"Visual_Different"	1	"left"	0.409	1.788	502.513	501.134
503.316	"Visual_Lure"	0	"right"	0.486	1.788	505.104	503.802
505.84	"Visual_Same"	1	"right"	0.398	1.789	507.629	506.238
508.381	"Visual_Same"	1	"right"	0.553	1.789	510.17	508.934
510.721	"Visual_Different"	1	"left"	0.486	1.789	512.51	511.207
518.277	"Auditory_Lure"	1	"left"	0.789	1.789	520.066	519.066
520.918	"Auditory_Different"	1	"left"	0.834	1.789	522.707	521.752
523.259	"Auditory_Lure"	1	"left"	0.835	1.788	525.047	524.094
525.9	"Auditory_Same"	1	"right"	0.575	1.789	527.689	526.475
528.173	"Auditory_Same"	1	"right"	0.814	1.789	529.962	528.987
530.764	"Auditory_Different"	1	"left"	0.538	1.789	532.553	531.302
538.437	"Visual_Different"	1	"left"	0.388	1.789	540.226	538.825
540.828	"Visual_Different"	1	"left"	0.558	1.789	542.617	541.386
543.352	"Visual_Same"	1	"right"	0.396	1.789	545.141	543.748
545.743	"Visual_Lure"	1	"left"	0.566	1.788	547.531	546.309
548.183	"Visual_Different"	1	"left"	0.439	1.789	549.972	548.622
555.889	"Auditory_Different"	1	"left"	0.83	1.789	557.678	556.719
558.313	"Auditory_Same"	1	"right"	0.86	1.789	560.102	559.173
560.904	"Auditory_Lure"	1	"left"	0.725	1.789	562.693	561.629
563.345	"Auditory_Same"	1	"right"	0.664	1.789	565.134	564.009
565.685	"Auditory_Same"	1	"right"	0.748	1.789	567.474	566.433
568.226	"Auditory_Lure"	1	"left"	0.75	1.789	570.015	568.976
570.751	"Auditory_Lure"	1	"left"	0.661	1.788	572.539	571.412
578.29	"Visual_Same"	1	"right"	0.736	1.788	580.078	579.026
580.914	"Visual_Same"	1	"right"	0.635	1.789	582.703	581.549
583.204	"Visual_Lure"	1	"left"	0.598	1.789	584.993	583.802
585.795	"Visual_Different"	1	"left"	0.454	1.789	587.584	586.249
588.336	"Visual_Same"	1	"right"	0.415	1.789	590.125	588.751
595.926	"Auditory_Same"	1	"right"	0.895	1.788	597.714	596.821
598.266	"Auditory_Same"	1	"right"	0.794	1.789	600.055	599.06
600.857	"Auditory_Lure"	1	"left"	0.869	1.789	602.646	601.726
603.197	"Auditory_Different"	1	"left"	0.857	1.789	604.986	604.054
605.789	"Auditory_Same"	1	"right"	0.825	1.788	607.577	606.614
613.227	"Visual_Same"	1	"right"	0.526	1.789	615.016	613.753
615.818	"Visual_Lure"	1	"left"	0.574	1.789	617.607	616.392
618.359	"Visual_Same"	1	"right"	0.701	1.789	620.148	619.06
620.75	"Visual_Different"	1	"left"	0.503	1.789	622.539	621.253
623.374	"Visual_Different"	1	"left"	0.48	1.789	625.163	623.854
625.715	"Visual_Lure"	1	"left"	0.57	1.788	627.503	626.285
633.287	"Auditory_Different"	1	"left"	0.846	1.789	635.076	634.133
635.862	"Auditory_Different"	1	"left"	0.569	1.788	637.65	636.431
638.403	"Auditory_Same"	0	"left"	0.975	1.788	640.191	639.378
640.693	"Auditory_Lure"	1	"left"	1.28	1.788	642.481	641.973
643.334	"Auditory_Different"	1	"left"	0.85	1.789	645.123	644.184
650.94	"Visual_Same"	1	"right"	0.719	1.772	652.712	651.659
653.314	"Visual_Lure"	1	"left"	0.541	1.788	655.102	653.855
655.704	"Visual_Different"	1	"left"	0.466	1.789	657.493	656.17
658.345	"Visual_Lure"	1	"left"	0.468	1.789	660.134	658.813
660.686	"Visual_Lure"	1	"left"	0.498	1.788	662.474	661.184
663.21	"Visual_Different"	1	"left"	0.453	1.789	664.999	663.663
665.801	"Visual_Different"	1	"left"	0.591	1.789	667.59	666.392
673.273	"Auditory_Lure"	1	"left"	0.618	1.789	675.062	673.891
675.814	"Auditory_Lure"	1	"left"	1.003	1.789	677.603	676.817
678.205	"Auditory_Different"	1	"left"	0.88	1.788	679.993	679.085
680.896	"Auditory_Same"	1	"right"	0.766	1.789	682.685	681.662
683.186	"Auditory_Lure"	1	"left"	0.829	1.789	684.975	684.015
690.826	"Visual_Lure"	1	"left"	0.498	1.788	692.614	691.324
693.417	"Visual_Lure"	1	"left"	0.417	1.789	695.206	693.834
695.807	"Visual_Same"	1	"right"	0.785	1.789	697.596	696.592
698.198	"Visual_Lure"	1	"left"	0.505	1.788	699.986	698.703
700.889	"Visual_Different"	1	"left"	0.463	1.789	702.678	701.352
708.378	"Auditory_Same"	1	"right"	0.755	1.789	710.167	709.133
710.819	"Auditory_Lure"	1	"left"	0.603	1.788	712.607	711.422
713.41	"Auditory_Different"	1	"left"	0.733	1.789	715.199	714.143
715.734	"Auditory_Lure"	1	"left"	0.917	1.788	717.522	716.651
718.274	"Auditory_Lure"	1	"left"	0.712	1.789	720.063	718.986
720.715	"Auditory_Different"	1	"left"	0.56	1.789	722.504	721.275
723.156	"Auditory_Different"	1	"left"	1.044	1.788	724.944	724.2
