onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
150.293	2.524	famous_faces_baseline	1	right	1.718	famous_faces_baseline	152.787	152.011
153.887	2.507	famous_faces_correct_combination	0	right	2.248	famous_faces	156.376	156.135
157.23	2.508	famous_faces_baseline	1	right	1.713	famous_faces_baseline	159.713	158.943
160.908	2.524	recently_learned_faces_correct_combination	1	left	0.85	recently_learned_faces	163.402	161.758
164.301	2.508	recently_learned_faces_baseline	0	right	0.992	recently_learned_faces_baseline	166.79	165.293
167.695	2.507	recently_learned_faces_correct_combination	1	left	1.089	recently_learned_faces	170.178	168.784
171.372	2.525	recently_learned_faces_correct_combination	1	left	0.912	recently_learned_faces	173.867	172.284
174.716	2.507	recently_learned_faces_correct_combination	1	left	1.222	recently_learned_faces	177.204	175.938
178.26	2.507	famous_faces_false_combination	1	right	1.498	famous_faces	180.743	179.758
181.804	2.507	recently_learned_faces_baseline	1	left	1.236	recently_learned_faces_baseline	184.282	183.04
185.231	2.507	famous_faces_false_combination	1	right	1.662	famous_faces	187.72	186.893
188.624	2.508	famous_faces_false_combination	1	right	1.279	famous_faces	191.108	189.903
192.151	2.524	famous_faces_baseline	1	right	1.058	famous_faces_baseline	194.646	193.209
197.902	2.507	recently_learned_faces_false_combination	1	right	1.226	recently_learned_faces	200.387	199.128
201.345	2.508	famous_faces_false_combination	1	right	1.213	famous_faces	203.825	202.558
204.772	2.508	recently_learned_faces_correct_combination	1	left	1.329	recently_learned_faces	207.263	206.101
208.417	2.507	famous_faces_false_combination	0	left	1.047	famous_faces	210.902	209.464
211.71	2.507	famous_faces_baseline	1	left	1.398	famous_faces_baseline	214.189	213.108
215.337	2.508	recently_learned_faces_false_combination	1	right	1.28	recently_learned_faces	217.828	216.617
218.881	2.508	recently_learned_faces_false_combination	1	right	1.259	recently_learned_faces	221.366	220.14
222.225	2.507	famous_faces_correct_combination	1	left	1.047	famous_faces	224.703	223.272
225.652	2.507	recently_learned_faces_baseline	1	right	1.625	recently_learned_faces_baseline	228.141	227.277
229.246	2.507	famous_faces_baseline	1	right	0.94	famous_faces_baseline	231.73	230.186
232.84	2.507	recently_learned_faces_baseline	1	left	1.212	recently_learned_faces_baseline	235.319	234.052
236.217	2.507	recently_learned_faces_baseline	1	right	1.009	recently_learned_faces_baseline	238.707	237.226
239.66	2.508	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	242.145	NA
245.444	2.524	recently_learned_faces_baseline	1	right	1.257	recently_learned_faces_baseline	247.936	246.701
248.787	2.508	famous_faces_correct_combination	1	left	1.503	famous_faces	251.273	250.29
252.231	2.508	famous_faces_correct_combination	1	left	1.034	famous_faces	254.711	253.265
255.809	2.507	famous_faces_baseline	1	right	0.857	famous_faces_baseline	258.3	256.666
259.352	2.508	recently_learned_faces_correct_combination	1	left	1.149	recently_learned_faces	261.839	260.501
262.896	2.508	recently_learned_faces_correct_combination	1	left	1	recently_learned_faces	265.377	263.896
266.323	2.508	famous_faces_correct_combination	1	left	0.79	famous_faces	268.815	267.113
269.717	2.507	famous_faces_false_combination	1	right	1.187	famous_faces	272.202	270.904
273.261	2.507	famous_faces_correct_combination	1	left	0.808	famous_faces	275.741	274.069
276.638	2.507	famous_faces_baseline	0	right	0.987	famous_faces_baseline	279.129	277.625
280.282	2.507	recently_learned_faces_correct_combination	1	left	1.012	recently_learned_faces	282.768	281.294
283.625	2.508	famous_faces_false_combination	1	right	1.02	famous_faces	286.105	284.645
287.203	2.507	recently_learned_faces_correct_combination	1	left	1.353	recently_learned_faces	289.694	288.556
292.953	2.508	recently_learned_faces_correct_combination	1	left	0.95	recently_learned_faces	295.435	293.903
296.28	2.507	famous_faces_false_combination	1	right	1.043	famous_faces	298.772	297.323
299.874	2.507	famous_faces_false_combination	1	right	0.877	famous_faces	302.361	300.751
303.217	2.508	recently_learned_faces_baseline	1	right	1.369	recently_learned_faces_baseline	305.698	304.586
306.795	2.507	famous_faces_correct_combination	1	left	0.931	famous_faces	309.287	307.726
310.188	2.508	recently_learned_faces_baseline	0	right	1.041	recently_learned_faces_baseline	312.675	311.229
313.732	2.507	famous_faces_correct_combination	1	left	1.132	famous_faces	316.213	314.864
317.36	2.507	recently_learned_faces_correct_combination	1	left	1.21	recently_learned_faces	319.852	318.57
320.753	2.507	recently_learned_faces_false_combination	1	right	1.207	recently_learned_faces	323.24	321.96
324.297	2.507	recently_learned_faces_false_combination	1	right	1.535	recently_learned_faces	326.779	325.832
327.724	2.524	recently_learned_faces_correct_combination	1	left	1.072	recently_learned_faces	330.217	328.796
331.268	2.507	recently_learned_faces_baseline	1	right	1.091	recently_learned_faces_baseline	333.756	332.359
334.812	2.507	famous_faces_correct_combination	1	left	1.061	famous_faces	337.294	335.873
340.295	2.507	recently_learned_faces_baseline	1	left	0.992	recently_learned_faces_baseline	342.783	341.287
343.839	2.507	recently_learned_faces_baseline	1	right	1	recently_learned_faces_baseline	346.322	344.839
347.216	2.524	famous_faces_false_combination	1	right	1.041	famous_faces	349.71	348.257
350.86	2.507	recently_learned_faces_correct_combination	1	left	1.677	recently_learned_faces	353.349	352.537
354.404	2.507	famous_faces_false_combination	1	right	1.095	famous_faces	356.887	355.499
357.68	2.524	recently_learned_faces_baseline	1	right	1.014	recently_learned_faces_baseline	360.174	358.694
361.224	2.508	recently_learned_faces_baseline	0	right	0.873	recently_learned_faces_baseline	363.712	362.097
364.768	2.508	recently_learned_faces_false_combination	1	right	1.405	recently_learned_faces	367.251	366.173
368.312	2.508	famous_faces_false_combination	1	right	1.265	famous_faces	370.79	369.577
371.839	2.508	famous_faces_correct_combination	1	left	0.853	famous_faces	374.328	372.692
375.132	2.508	famous_faces_false_combination	1	right	1.736	famous_faces	377.615	376.868
378.81	2.524	recently_learned_faces_baseline	1	right	0.976	recently_learned_faces_baseline	381.304	379.786
382.153	2.508	recently_learned_faces_false_combination	0	left	1.321	recently_learned_faces	384.641	383.474
387.954	2.508	recently_learned_faces_baseline	1	left	1.05	recently_learned_faces_baseline	390.434	389.004
391.231	2.507	famous_faces_false_combination	1	right	0.983	famous_faces	393.721	392.214
394.775	2.507	famous_faces_correct_combination	1	left	0.836	famous_faces	397.259	395.611
398.369	2.507	recently_learned_faces_baseline	1	right	0.888	recently_learned_faces_baseline	400.848	399.257
401.796	2.507	recently_learned_faces_correct_combination	1	left	1.11	recently_learned_faces	404.286	402.906
405.39	2.507	famous_faces_correct_combination	1	left	1.031	famous_faces	407.875	406.421
408.833	2.508	recently_learned_faces_false_combination	1	right	1.94	recently_learned_faces	411.313	410.773
412.21	2.508	famous_faces_correct_combination	1	left	0.987	famous_faces	414.7	413.197
415.754	2.508	famous_faces_false_combination	1	right	1.305	famous_faces	418.239	417.059
419.148	2.507	famous_faces_baseline	1	right	1.666	famous_faces_baseline	421.627	420.814
422.775	2.508	famous_faces_correct_combination	1	left	1.774	famous_faces	425.266	424.549
426.169	2.507	famous_faces_baseline	1	right	0.924	famous_faces_baseline	428.653	427.093
429.813	2.507	famous_faces_baseline	1	left	1.411	famous_faces_baseline	432.292	431.224
435.446	2.508	recently_learned_faces_baseline	1	left	1.399	recently_learned_faces_baseline	437.933	436.845
438.79	2.507	recently_learned_faces_false_combination	0	left	1.768	recently_learned_faces	441.27	440.558
442.217	2.507	recently_learned_faces_correct_combination	1	left	1.769	recently_learned_faces	444.708	443.986
445.811	2.507	recently_learned_faces_baseline	1	left	1.251	recently_learned_faces_baseline	448.297	447.062
449.355	2.507	recently_learned_faces_false_combination	1	right	1.639	recently_learned_faces	451.836	450.994
452.782	2.524	recently_learned_faces_baseline	1	left	1.075	recently_learned_faces_baseline	455.274	453.857
456.326	2.507	recently_learned_faces_baseline	1	left	0.946	recently_learned_faces_baseline	458.813	457.272
459.669	2.507	famous_faces_baseline	1	left	0.904	famous_faces_baseline	462.15	460.573
463.196	2.524	famous_faces_correct_combination	1	left	0.798	famous_faces	465.688	463.994
466.84	2.508	famous_faces_baseline	1	right	0.928	famous_faces_baseline	469.327	467.768
470.284	2.508	famous_faces_false_combination	1	right	1.487	famous_faces	472.765	471.771
473.711	2.524	famous_faces_false_combination	1	right	0.997	famous_faces	476.203	474.708
477.305	2.508	recently_learned_faces_baseline	1	left	0.787	recently_learned_faces_baseline	479.792	478.092
482.888	2.525	famous_faces_baseline	1	right	1.023	famous_faces_baseline	485.383	483.911
486.432	2.508	recently_learned_faces_correct_combination	1	left	1.561	recently_learned_faces	488.921	487.993
489.826	2.507	recently_learned_faces_baseline	1	left	1.11	recently_learned_faces_baseline	492.309	490.936
493.203	2.524	recently_learned_faces_correct_combination	1	left	1.145	recently_learned_faces	495.697	494.348
496.747	2.507	famous_faces_baseline	1	left	0.902	famous_faces_baseline	499.235	497.649
500.291	2.507	recently_learned_faces_false_combination	1	right	1.319	recently_learned_faces	502.774	501.61
503.667	2.525	famous_faces_false_combination	1	right	1.417	famous_faces	506.162	505.084
507.362	2.507	recently_learned_faces_baseline	1	left	0.903	recently_learned_faces_baseline	509.851	508.265
510.805	2.508	famous_faces_baseline	1	right	1.076	famous_faces_baseline	513.289	511.881
514.182	2.524	recently_learned_faces_false_combination	1	right	1.685	recently_learned_faces	516.676	515.867
517.826	2.508	famous_faces_baseline	1	left	1.165	famous_faces_baseline	520.315	518.991
521.17	2.507	famous_faces_false_combination	1	right	0.951	famous_faces	523.652	522.121
524.747	2.524	recently_learned_faces_false_combination	1	right	1.542	recently_learned_faces	527.241	526.289
530.448	2.507	famous_faces_correct_combination	1	left	0.882	famous_faces	532.932	531.33
533.891	2.508	recently_learned_faces_false_combination	0	left	1.146	recently_learned_faces	536.37	535.037
537.218	2.507	recently_learned_faces_baseline	1	right	1.187	recently_learned_faces_baseline	539.707	538.405
540.762	2.507	recently_learned_faces_correct_combination	1	left	1.129	recently_learned_faces	543.245	541.891
544.306	2.507	famous_faces_correct_combination	1	left	0.996	famous_faces	546.784	545.302
547.733	2.507	famous_faces_correct_combination	0	right	0.787	famous_faces	550.222	548.52
551.176	2.508	recently_learned_faces_false_combination	1	right	1.606	recently_learned_faces	553.66	552.782
554.77	2.508	famous_faces_baseline	1	left	1.112	famous_faces_baseline	557.249	555.882
558.298	2.507	famous_faces_false_combination	1	right	1.41	famous_faces	560.788	559.708
561.842	2.507	famous_faces_false_combination	1	right	1.366	famous_faces	564.326	563.208
565.185	2.507	famous_faces_false_combination	1	right	1.248	famous_faces	567.663	566.433
568.812	2.508	recently_learned_faces_false_combination	1	right	1.396	recently_learned_faces	571.302	570.208
572.206	2.507	recently_learned_faces_false_combination	1	right	2.211	recently_learned_faces	574.69	574.417
577.94	2.507	recently_learned_faces_baseline	1	left	0.876	recently_learned_faces_baseline	580.431	578.816
581.283	2.508	recently_learned_faces_baseline	1	right	1.633	recently_learned_faces_baseline	583.768	582.916
584.877	2.508	recently_learned_faces_false_combination	1	right	1.238	recently_learned_faces	587.357	586.115
588.304	2.508	famous_faces_correct_combination	1	left	0.912	famous_faces	590.795	589.216
591.698	2.507	recently_learned_faces_baseline	1	right	0.883	recently_learned_faces_baseline	594.183	592.581
595.241	2.508	famous_faces_correct_combination	1	left	0.938	famous_faces	597.721	596.179
598.869	2.508	famous_faces_baseline	1	left	0.98	famous_faces_baseline	601.36	599.849
602.313	2.507	recently_learned_faces_false_combination	1	right	1.41	recently_learned_faces	604.798	603.723
605.656	2.508	recently_learned_faces_false_combination	1	right	1.335	recently_learned_faces	608.135	606.991
609.233	2.508	famous_faces_baseline	1	right	1.049	famous_faces_baseline	611.724	610.282
612.827	2.508	famous_faces_baseline	1	right	0.881	famous_faces_baseline	615.313	613.708
616.171	2.507	recently_learned_faces_baseline	0	right	0.861	recently_learned_faces_baseline	618.65	617.032
619.748	2.508	famous_faces_correct_combination	1	left	0.824	famous_faces	622.239	620.572
625.398	2.508	famous_faces_correct_combination	1	left	0.984	famous_faces	627.881	626.382
628.825	2.525	famous_faces_false_combination	1	right	1.108	famous_faces	631.319	629.933
632.269	2.508	famous_faces_correct_combination	1	left	0.872	famous_faces	634.757	633.141
635.713	2.507	famous_faces_false_combination	1	right	1.178	famous_faces	638.195	636.891
639.39	2.525	recently_learned_faces_false_combination	1	right	1.158	recently_learned_faces	641.884	640.548
642.784	2.507	famous_faces_false_combination	1	right	0.963	famous_faces	645.272	643.747
646.227	2.508	famous_faces_false_combination	1	right	1.133	famous_faces	648.71	647.36
649.654	2.525	recently_learned_faces_correct_combination	1	left	0.926	recently_learned_faces	652.148	650.58
653.299	2.507	famous_faces_baseline	1	left	1.242	famous_faces_baseline	655.787	654.541
656.843	2.507	recently_learned_faces_correct_combination	1	left	1.96	recently_learned_faces	659.325	658.803
660.219	2.525	recently_learned_faces_false_combination	1	right	1.092	recently_learned_faces	662.713	661.311
663.663	2.508	famous_faces_baseline	1	right	1.064	famous_faces_baseline	666.151	664.727
667.307	2.508	famous_faces_false_combination	1	right	0.87	famous_faces	669.79	668.177
672.79	2.508	recently_learned_faces_correct_combination	1	left	0.977	recently_learned_faces	675.279	673.767
676.334	2.508	recently_learned_faces_baseline	1	left	1.209	recently_learned_faces_baseline	678.818	677.543
679.878	2.508	recently_learned_faces_correct_combination	1	left	0.845	recently_learned_faces	682.357	680.723
683.405	2.508	famous_faces_false_combination	1	right	1.17	famous_faces	685.895	684.575
686.699	2.507	recently_learned_faces_correct_combination	1	left	1.184	recently_learned_faces	689.182	687.883
690.393	2.508	famous_faces_baseline	1	left	0.908	famous_faces_baseline	692.871	691.301
693.67	2.507	famous_faces_baseline	1	left	0.774	famous_faces_baseline	696.158	694.444
697.264	2.507	famous_faces_correct_combination	0	right	0.848	famous_faces	699.747	698.112
700.808	2.507	recently_learned_faces_false_combination	0	left	1.662	recently_learned_faces	703.286	702.47
704.184	2.508	recently_learned_faces_correct_combination	1	left	0.834	recently_learned_faces	706.673	705.018
707.829	2.507	recently_learned_faces_correct_combination	1	left	1.038	recently_learned_faces	710.312	708.867
711.205	2.525	famous_faces_baseline	1	left	1.005	famous_faces_baseline	713.7	712.21
714.649	2.508	recently_learned_faces_baseline	1	right	0.937	recently_learned_faces_baseline	717.138	715.586
720.4	2.507	famous_faces_false_combination	1	right	1.115	famous_faces	722.879	721.515
723.726	2.508	famous_faces_baseline	1	left	0.952	famous_faces_baseline	726.216	724.678
727.27	2.508	recently_learned_faces_false_combination	0	left	1.241	recently_learned_faces	729.754	728.511
730.914	2.508	famous_faces_correct_combination	1	left	0.98	famous_faces	733.393	731.894
734.291	2.508	recently_learned_faces_correct_combination	1	left	1.093	recently_learned_faces	736.781	735.384
737.685	2.507	recently_learned_faces_correct_combination	1	left	0.86	recently_learned_faces	740.169	738.545
741.379	2.508	famous_faces_correct_combination	1	left	0.905	famous_faces	743.858	742.284
744.806	2.508	recently_learned_faces_correct_combination	1	left	1.6	recently_learned_faces	747.296	746.406
748.199	2.508	recently_learned_faces_false_combination	1	right	1.569	recently_learned_faces	750.683	749.768
751.743	2.508	recently_learned_faces_baseline	1	right	1.385	recently_learned_faces_baseline	754.222	753.128
755.17	2.508	recently_learned_faces_correct_combination	1	left	1.16	recently_learned_faces	757.66	756.33
758.815	2.507	recently_learned_faces_false_combination	1	right	1.2	recently_learned_faces	761.299	760.015
762.108	2.507	recently_learned_faces_correct_combination	1	left	1.094	recently_learned_faces	764.586	763.202
767.842	2.507	recently_learned_faces_baseline	1	right	0.914	recently_learned_faces_baseline	770.329	768.756
771.436	2.507	famous_faces_false_combination	1	right	1.361	famous_faces	773.918	772.797
774.762	2.508	famous_faces_correct_combination	1	left	1.017	famous_faces	777.255	775.779
778.356	2.508	recently_learned_faces_false_combination	1	right	1.232	recently_learned_faces	780.844	779.588
781.7	2.507	famous_faces_baseline	1	left	1.119	famous_faces_baseline	784.181	782.819
785.227	2.508	famous_faces_correct_combination	1	left	1.085	famous_faces	787.719	786.312
788.671	2.507	famous_faces_correct_combination	1	left	0.851	famous_faces	791.157	789.522
792.315	2.507	famous_faces_correct_combination	1	left	0.916	famous_faces	794.796	793.231
