"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
208.368	"Auditory_Different"	1	"left"	0.821	1.788	210.156	209.189
215.89	"Visual_Same"	1	"right"	0.857	1.789	217.679	216.747
218.331	"Visual_Same"	1	"right"	0.44	1.788	220.119	218.771
220.721	"Visual_Lure"	0	"right"	0.392	1.789	222.51	221.113
223.245	"Visual_Different"	1	"left"	0.694	1.789	225.034	223.939
225.887	"Visual_Same"	1	"right"	0.933	1.788	227.675	226.82
233.393	"Auditory_Same"	1	"right"	0.702	1.788	235.181	234.095
235.733	"Auditory_Lure"	1	"left"	0.839	1.789	237.522	236.572
238.307	"Auditory_Different"	1	"left"	0.947	1.789	240.096	239.254
240.748	"Auditory_Lure"	1	"left"	1	1.789	242.537	241.748
243.389	"Auditory_Lure"	1	"left"	1.058	1.789	245.178	244.447
245.78	"Auditory_Different"	1	"left"	0.926	1.788	247.568	246.706
248.22	"Auditory_Different"	1	"left"	0.917	1.789	250.009	249.137
255.793	"Visual_Different"	1	"left"	0.75	1.789	257.582	256.543
258.234	"Visual_Different"	1	"left"	0.821	1.788	260.022	259.055
260.858	"Visual_Lure"	1	"left"	0.753	1.789	262.647	261.611
263.299	"Visual_Same"	1	"right"	0.729	1.788	265.087	264.028
265.89	"Visual_Same"	1	"right"	0.7	1.788	267.678	266.59
268.18	"Visual_Different"	1	"left"	0.903	1.789	269.969	269.083
275.736	"Auditory_Same"	1	"right"	0.798	1.789	277.525	276.534
278.377	"Auditory_Same"	1	"right"	0.715	1.789	280.166	279.092
280.768	"Auditory_Different"	1	"left"	0.759	1.788	282.556	281.527
283.192	"Auditory_Lure"	0	"right"	0.681	1.788	284.98	283.873
285.883	"Auditory_Lure"	1	"left"	0.763	1.789	287.672	286.646
288.324	"Auditory_Same"	0	"left"	1.284	1.788	290.112	289.608
295.846	"Visual_Lure"	1	"left"	0.855	1.789	297.635	296.701
298.37	"Visual_Different"	1	"left"	0.775	1.789	300.159	299.145
300.761	"Visual_Same"	1	"right"	1.227	1.788	302.549	301.988
303.201	"Visual_Different"	1	"left"	0.736	1.789	304.99	303.937
305.843	"Visual_Different"	1	"left"	0.643	1.788	307.631	306.486
308.384	"Visual_Same"	1	"right"	0.684	1.772	310.156	309.068
310.707	"Visual_Same"	1	"right"	0.64	1.789	312.496	311.347
318.347	"Auditory_Lure"	1	"left"	0.676	1.772	320.119	319.023
320.921	"Auditory_Different"	1	"left"	1.112	1.789	322.71	322.033
323.211	"Auditory_Lure"	1	"left"	0.944	1.789	325	324.155
325.802	"Auditory_Same"	1	"right"	0.786	1.789	327.591	326.588
328.243	"Auditory_Same"	1	"right"	0.765	1.789	330.032	329.008
330.817	"Auditory_Different"	1	"left"	0.911	1.789	332.606	331.728
338.34	"Visual_Different"	1	"left"	0.76	1.789	340.129	339.1
340.73	"Visual_Same"	1	"right"	0.86	1.789	342.519	341.59
343.422	"Visual_Different"	1	"left"	0.627	1.772	345.194	344.049
345.745	"Visual_Lure"	1	"left"	1.191	1.789	347.534	346.936
348.336	"Visual_Lure"	1	"left"	1.694	1.789	350.125	350.03
350.777	"Visual_Same"	1	"right"	0.831	1.789	352.566	351.608
358.433	"Auditory_Different"	1	"left"	0.898	1.789	360.222	359.331
360.824	"Auditory_Different"	1	"left"	0.701	1.789	362.613	361.525
363.264	"Auditory_Same"	0	"left"	0.88	1.789	365.053	364.144
365.705	"Auditory_Lure"	1	"left"	1.104	1.789	367.494	366.809
368.33	"Auditory_Different"	1	"left"	1.109	1.788	370.118	369.439
375.936	"Visual_Same"	1	"right"	0.918	1.788	377.724	376.854
378.326	"Visual_Same"	1	"right"	0.479	1.789	380.115	378.805
380.867	"Visual_Different"	1	"left"	0.886	1.789	382.656	381.753
383.258	"Visual_Lure"	1	"left"	0.972	1.772	385.03	384.23
385.682	"Visual_Lure"	1	"left"	0.579	1.788	387.47	386.261
388.222	"Visual_Same"	1	"right"	0.649	1.789	390.011	388.871
395.728	"Auditory_Different"	1	"left"	0.883	1.789	397.517	396.611
398.369	"Auditory_Different"	1	"left"	1.014	1.789	400.158	399.383
400.81	"Auditory_Lure"	1	"left"	0.724	1.789	402.599	401.534
403.251	"Auditory_Different"	1	"left"	0.74	1.788	405.039	403.991
405.892	"Auditory_Same"	1	"right"	0.721	1.789	407.681	406.613
413.431	"Visual_Different"	1	"left"	0.789	1.789	415.22	414.22
415.872	"Visual_Different"	1	"left"	0.816	1.789	417.661	416.688
418.212	"Visual_Lure"	0	"right"	0.906	1.789	420.001	419.118
420.803	"Visual_Different"	1	"left"	0.918	1.789	422.592	421.721
423.244	"Visual_Same"	1	"right"	1.062	1.772	425.016	424.306
430.833	"Auditory_Different"	1	"left"	0.711	1.789	432.622	431.544
433.224	"Auditory_Lure"	1	"left"	0.844	1.788	435.012	434.068
435.915	"Auditory_Different"	1	"left"	1.055	1.789	437.704	436.97
438.356	"Auditory_Same"	1	"right"	0.707	1.788	440.144	439.063
440.73	"Auditory_Same"	1	"right"	0.813	1.788	442.518	441.543
443.27	"Auditory_Lure"	1	"left"	0.887	1.789	445.059	444.157
445.811	"Auditory_Lure"	1	"left"	1.674	1.789	447.6	447.485
453.384	"Visual_Lure"	1	"left"	0.985	1.789	455.173	454.369
455.925	"Visual_Different"	1	"left"	0.77	1.789	457.714	456.695
458.215	"Visual_Lure"	1	"left"	1.157	1.789	460.004	459.372
460.79	"Visual_Same"	0	"left"	0.602	1.788	462.578	461.392
463.33	"Visual_Same"	1	"right"	0.726	1.789	465.119	464.056
465.871	"Visual_Different"	1	"left"	0.645	1.789	467.66	466.516
473.294	"Auditory_Different"	1	"left"	0.707	1.772	475.066	474.001
475.918	"Auditory_Same"	1	"right"	0.863	1.789	477.707	476.781
478.208	"Auditory_Different"	1	"left"	0.669	1.789	479.997	478.877
480.85	"Auditory_Lure"	1	"left"	0.893	1.788	482.638	481.743
483.29	"Auditory_Lure"	1	"left"	1.17	1.789	485.079	484.46
485.664	"Auditory_Same"	1	"right"	0.879	1.789	487.453	486.543
493.337	"Visual_Different"	1	"left"	0.792	1.789	495.126	494.129
495.727	"Visual_Same"	1	"right"	0.901	1.789	497.516	496.628
498.268	"Visual_Lure"	1	"left"	0.778	1.772	500.04	499.046
500.692	"Visual_Same"	1	"right"	0.686	1.789	502.481	501.378
503.384	"Visual_Same"	1	"right"	0.556	1.788	505.172	503.94
505.824	"Visual_Lure"	1	"left"	0.746	1.789	507.613	506.57
508.265	"Visual_Lure"	1	"left"	0.629	1.789	510.054	508.894
515.938	"Auditory_Same"	1	"right"	0.76	1.788	517.726	516.698
518.278	"Auditory_Same"	1	"right"	0.657	1.789	520.067	518.935
520.802	"Auditory_Different"	1	"left"	1.175	1.789	522.591	521.977
523.243	"Auditory_Same"	1	"right"	0.648	1.789	525.032	523.891
525.684	"Auditory_Lure"	1	"left"	0.827	1.788	527.472	526.511
533.29	"Visual_Lure"	1	"left"	0.984	1.788	535.078	534.274
535.831	"Visual_Lure"	1	"left"	0.976	1.772	537.603	536.807
538.255	"Visual_Same"	1	"right"	0.79	1.788	540.043	539.045
540.695	"Visual_Different"	1	"left"	0.694	1.789	542.484	541.389
543.387	"Visual_Different"	1	"left"	0.6	1.788	545.175	543.987
545.827	"Visual_Lure"	0	"right"	0.897	1.789	547.616	546.724
553.433	"Auditory_Same"	1	"right"	0.816	1.789	555.222	554.249
555.874	"Auditory_Lure"	1	"left"	0.692	1.789	557.663	556.566
558.315	"Auditory_Same"	1	"right"	1.557	1.788	560.103	559.872
560.738	"Auditory_Different"	1	"left"	0.663	1.789	562.527	561.401
563.33	"Auditory_Different"	1	"left"	1.014	1.788	565.118	564.344
565.67	"Auditory_Lure"	1	"left"	1.505	1.789	567.459	567.175
573.276	"Visual_Lure"	1	"left"	0.896	1.789	575.065	574.172
575.817	"Visual_Lure"	1	"left"	0.623	1.789	577.606	576.44
578.207	"Visual_Different"	1	"left"	0.689	1.789	579.996	578.896
580.849	"Visual_Same"	1	"right"	0.949	1.788	582.637	581.798
583.39	"Visual_Lure"	1	"left"	0.811	1.788	585.178	584.201
590.929	"Auditory_Lure"	1	"left"	0.854	1.788	592.717	591.783
593.319	"Auditory_Lure"	1	"left"	1.251	1.789	595.108	594.57
595.91	"Auditory_Different"	1	"left"	1.162	1.789	597.699	597.072
598.251	"Auditory_Same"	1	"right"	1.005	1.788	600.039	599.256
600.675	"Auditory_Lure"	1	"left"	0.815	1.788	602.463	601.49
608.231	"Visual_Same"	1	"right"	1.014	1.788	610.019	609.245
610.922	"Visual_Lure"	1	"left"	0.714	1.789	612.711	611.636
613.262	"Visual_Same"	1	"right"	1.295	1.789	615.051	614.557
615.853	"Visual_Different"	1	"left"	0.626	1.789	617.642	616.479
618.277	"Visual_Different"	1	"left"	0.806	1.789	620.066	619.083
620.868	"Visual_Lure"	1	"left"	0.631	1.789	622.657	621.499
628.391	"Auditory_Lure"	1	"left"	0.804	1.788	630.179	629.195
630.765	"Auditory_Lure"	1	"left"	0.834	1.788	632.553	631.599
633.356	"Auditory_Same"	1	"right"	0.713	1.788	635.144	634.069
635.897	"Auditory_Different"	1	"left"	0.654	1.788	637.685	636.551
638.187	"Auditory_Different"	1	"left"	0.908	1.788	639.975	639.095
640.761	"Auditory_Lure"	1	"left"	1.09	1.789	642.55	641.851
648.334	"Visual_Same"	1	"right"	0.906	1.788	650.122	649.24
650.724	"Visual_Lure"	1	"left"	0.655	1.789	652.513	651.379
653.366	"Visual_Different"	1	"left"	0.692	1.788	655.154	654.058
655.739	"Visual_Lure"	1	"left"	0.823	1.789	657.528	656.562
658.18	"Visual_Lure"	1	"left"	0.689	1.789	659.969	658.869
660.871	"Visual_Different"	1	"left"	0.664	1.789	662.66	661.535
663.312	"Visual_Different"	1	"left"	0.788	1.789	665.101	664.1
670.734	"Auditory_Different"	1	"left"	0.742	1.789	672.523	671.476
673.275	"Auditory_Different"	1	"left"	0.698	1.789	675.064	673.973
675.799	"Auditory_Lure"	1	"left"	0.747	1.789	677.588	676.546
678.39	"Auditory_Same"	1	"right"	0.909	1.789	680.179	679.299
680.831	"Auditory_Same"	1	"right"	0.684	1.789	682.62	681.515
683.221	"Auditory_Different"	1	"left"	0.803	1.789	685.01	684.024
690.777	"Visual_Different"	1	"left"	0.976	1.789	692.566	691.753
693.318	"Visual_Different"	1	"left"	0.596	1.789	695.107	693.914
695.859	"Visual_Same"	1	"right"	0.736	1.789	697.648	696.595
698.2	"Visual_Lure"	1	"left"	0.89	1.788	699.988	699.09
700.724	"Visual_Different"	1	"left"	0.749	1.788	702.512	701.473
708.33	"Auditory_Lure"	1	"left"	1.094	1.789	710.119	709.424
710.72	"Auditory_Same"	0	"left"	0.955	1.789	712.509	711.675
713.362	"Auditory_Lure"	1	"left"	1.707	1.788	715.15	715.069
715.903	"Auditory_Different"	1	"left"	0.976	1.771	717.674	716.879
718.226	"Auditory_Different"	1	"left"	0.97	1.789	720.015	719.196
720.767	"Auditory_Same"	1	"right"	0.562	1.789	722.556	721.329
723.358	"Auditory_Same"	1	"right"	0.527	1.789	725.147	723.885
