"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
340.394	"NonContingent"	"left"	1.948	2.808	343.181	342.342
343.837	"Contingent"	"left"	1.181	2.809	346.621	345.018
347.231	"NonContingent"	"left"	1.229	2.792	350.011	348.46
350.758	"Contingent"	"left"	1.204	2.808	353.551	351.962
354.402	"Contingent"	"left"	1.947	2.809	357.192	356.349
357.695	"Contingent"	"left"	2.325	2.809	360.481	360.02
361.239	"Contingent"	"left"	2.567	2.809	364.021	363.806
364.867	"Contingent"	"left"	1.39	2.808	367.662	366.257
368.26	"Contingent"	"left"	1.121	2.809	371.052	369.381
371.804	"Contingent"	"left"	1.025	2.808	374.593	372.829
375.248	"NonContingent"	"left"	1.348	2.808	378.033	376.596
378.842	"NonContingent"	"left"	1.869	2.808	381.624	380.711
382.168	"Contingent"	"left"	1.499	2.809	384.963	383.667
387.735	"NonContingent"	"left"	0.845	2.808	390.528	388.58
391.379	"Contingent"	"left"	1.719	2.808	394.169	393.098
394.923	"NonContingent"	"left"	1.397	2.808	397.709	396.32
398.316	"Contingent"	"left"	1.681	2.809	401.099	399.997
401.743	"NonContingent"	"left"	1.786	2.809	404.539	403.529
405.187	"NonContingent"	"left"	1.694	2.808	407.979	406.881
408.781	"Contingent"	"left"	1.474	2.808	411.57	410.255
412.375	"NonContingent"	"left"	1.309	2.808	415.161	413.684
415.718	"Contingent"	"left"	1.261	2.809	418.5	416.979
419.296	"Contingent"	"left"	1.338	2.808	422.091	420.634
422.739	"NonContingent"	"left"	1.203	2.809	425.531	423.942
426.183	"NonContingent"	"left"	1.251	2.808	428.971	427.434
429.626	"NonContingent"	"left"	1.263	2.809	432.411	430.889
435.343	"Contingent"	"left"	1.725	2.809	438.128	437.068
438.937	"NonContingent"	"left"	1.49	2.809	441.719	440.427
442.264	"NonContingent"	"left"	1.023	2.808	445.058	443.287
445.708	"Contingent"	"left"	1.24	2.808	448.498	446.948
449.352	"NonContingent"	"left"	1.563	2.808	452.139	450.915
452.795	"Contingent"	"left"	1.914	2.809	455.579	454.709
456.189	"NonContingent"	"left"	1.679	2.791	458.969	457.868
459.866	"Contingent"	"left"	1.69	2.809	462.66	461.556
463.31	"NonContingent"	"left"	1.766	2.808	466.1	465.076
466.703	"NonContingent"	"left"	1.494	2.809	469.489	468.197
470.348	"NonContingent"	"left"	2.277	2.808	473.13	472.625
473.724	"NonContingent"	"left"	1.562	2.809	476.52	475.286
477.268	"Contingent"	"left"	1.698	2.809	480.061	478.966
482.735	"Contingent"	"left"	1.475	2.808	485.525	484.21
486.329	"Contingent"	"left"	2.021	2.808	489.116	488.35
489.873	"Contingent"	"left"	2.209	2.808	492.657	492.082
493.266	"NonContingent"	"left"	1.368	2.792	496.046	494.634
496.893	"NonContingent"	"left"	1.675	2.809	499.687	498.568
500.187	"NonContingent"	"left"	1.357	2.808	502.976	501.544
503.881	"NonContingent"	"left"	1.614	2.808	506.667	505.495
507.224	"Contingent"	"left"	1.532	2.792	510.006	508.756
510.802	"Contingent"	"left"	1.413	2.808	513.597	512.215
514.245	"Contingent"	"left"	2.256	2.809	517.037	516.501
517.789	"NonContingent"	"left"	1.921	2.808	520.578	519.71
521.233	"Contingent"	"left"	1.287	2.808	524.018	522.52
524.676	"Contingent"	"left"	1.14	2.809	527.458	525.816
530.293	"NonContingent"	"left"	1.647	2.792	533.074	531.94
