"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
459.782	"Contingent"	"right"	0.601	2.791	462.561	460.383
463.158	"NonContingent"	"right"	1.43	2.809	465.951	464.588
466.803	"NonContingent"	"right"	0.984	2.808	469.592	467.787
470.347	"NonContingent"	"left"	1.368	2.808	473.132	471.715
473.64	"NonContingent"	"left"	1.565	2.808	476.421	475.205
477.217	"Contingent"	"left"	0.701	2.808	480.012	477.918
482.884	"Contingent"	"right"	0.706	2.808	485.679	483.59
486.428	"Contingent"	"left"	0.751	2.808	489.219	487.179
489.721	"Contingent"	"right"	0.639	2.808	492.508	490.36
493.265	"NonContingent"	"right"	1.262	2.808	496.048	494.527
496.809	"NonContingent"	"right"	1.475	2.808	499.589	498.284
500.336	"NonContingent"	"left"	1.565	2.808	503.13	501.901
503.729	"NonContingent"	"right"	0.81	2.809	506.519	504.539
507.273	"Contingent"	"left"	0.796	2.809	510.06	508.069
510.667	"Contingent"	"right"	0.705	2.808	513.45	511.372
514.361	"Contingent"	"right"	0.81	2.792	517.141	515.171
517.688	"NonContingent"	"right"	1.689	2.808	520.48	519.377
521.332	"Contingent"	"right"	1.258	2.808	524.121	522.59
524.775	"Contingent"	"left"	0.899	2.809	527.561	525.674
530.342	"NonContingent"	"right"	0.88	2.808	533.128	531.222
