"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
299.826	"NonContingent"	"right"	1.341	2.809	302.612	301.167
303.42	"Contingent"	"right"	1.538	2.809	306.203	304.958
306.697	"NonContingent"	"left"	1.381	2.808	309.492	308.078
310.291	"NonContingent"	"right"	1.681	2.808	313.083	311.972
313.734	"Contingent"	"right"	1.579	2.809	316.523	315.313
317.328	"NonContingent"	"right"	1.472	2.809	320.114	318.8
320.872	"Contingent"	"left"	1.346	2.809	323.654	322.218
324.149	"Contingent"	"left"	1.273	2.808	326.943	325.422
327.692	"Contingent"	"right"	1.386	2.809	330.483	329.078
331.337	"Contingent"	"left"	0.967	2.808	334.124	332.304
334.78	"NonContingent"	"left"	0.929	2.809	337.564	335.709
340.397	"NonContingent"	"right"	1.218	2.808	343.181	341.615
343.841	"Contingent"	"left"	1.219	2.791	346.621	345.06
347.267	"NonContingent"	"left"	1.666	2.809	350.061	348.933
350.912	"Contingent"	"left"	1.308	2.808	353.702	352.22
354.205	"Contingent"	"right"	1.368	2.808	356.991	355.573
357.899	"Contingent"	"left"	1.682	2.808	360.682	359.581
361.343	"Contingent"	"left"	1.042	2.791	364.122	362.385
364.669	"Contingent"	"left"	1.108	2.809	367.461	365.777
368.263	"Contingent"	"right"	1.189	2.809	371.052	369.452
371.707	"Contingent"	"left"	1.128	2.808	374.492	372.835
375.15	"NonContingent"	"right"	1.286	2.809	377.932	376.436
378.728	"NonContingent"	"left"	1.798	2.808	381.523	380.526
382.322	"Contingent"	"left"	1.475	2.808	385.114	383.797
387.738	"NonContingent"	"left"	1.615	2.808	390.529	389.353
391.332	"Contingent"	"right"	1.552	2.808	394.12	392.884
394.776	"NonContingent"	"right"	2.212	2.808	397.56	396.988
398.37	"Contingent"	"left"	1.307	2.791	401.151	399.677
401.897	"NonContingent"	"right"	1.747	2.808	404.691	403.644
405.29	"NonContingent"	"left"	1.436	2.809	408.081	406.726
408.734	"Contingent"	"right"	1.748	2.808	411.521	410.482
412.378	"NonContingent"	"left"	1.568	2.808	415.162	413.946
415.671	"Contingent"	"left"	0.945	2.792	418.451	416.616
419.299	"Contingent"	"left"	1.985	2.808	422.092	421.284
422.692	"NonContingent"	"right"	1.213	2.808	425.481	423.905
426.286	"NonContingent"	"left"	1.416	2.808	429.072	427.702
429.629	"NonContingent"	"right"	1.27	2.809	432.411	430.899
435.397	"Contingent"	"right"	2.392	2.791	438.178	437.789
438.924	"NonContingent"	"right"	2.382	2.808	441.718	441.306
442.217	"NonContingent"	"left"	1.291	2.808	445.007	443.508
445.811	"Contingent"	"right"	1.154	2.808	448.598	446.965
449.254	"NonContingent"	"right"	1.76	2.809	452.038	451.014
452.849	"Contingent"	"left"	1.912	2.791	455.629	454.761
456.225	"NonContingent"	"left"	1.395	2.809	459.018	457.62
459.869	"Contingent"	"left"	1.629	2.809	462.659	461.498
463.163	"NonContingent"	"right"	1.104	2.808	465.948	464.267
466.757	"NonContingent"	"right"	0.981	2.808	469.539	467.738
470.3	"NonContingent"	"right"	1.352	2.792	473.08	471.652
473.727	"NonContingent"	"right"	1.208	2.809	476.52	474.935
477.121	"Contingent"	"right"	1.375	2.808	479.91	478.496
482.838	"Contingent"	"left"	1.219	2.808	485.627	484.057
486.281	"Contingent"	"right"	1.806	2.809	489.067	488.087
489.725	"Contingent"	"right"	1.407	2.808	492.507	491.132
493.352	"NonContingent"	"left"	1.233	2.809	496.148	494.585
496.896	"NonContingent"	"left"	1.423	2.809	499.688	498.319
500.24	"NonContingent"	"left"	1.194	2.808	503.027	501.434
503.884	"NonContingent"	"left"	1.619	2.808	506.668	505.503
507.327	"Contingent"	"left"	0.959	2.792	510.108	508.286
510.654	"Contingent"	"left"	1.413	2.808	513.447	512.067
514.248	"Contingent"	"left"	2.02	2.808	517.038	516.268
517.692	"NonContingent"	"right"	0.744	2.808	520.478	518.436
521.286	"Contingent"	"right"	1.575	2.808	524.069	522.861
524.729	"Contingent"	"left"	1.008	2.792	527.509	525.737
530.279	"NonContingent"	"right"	1.705	2.808	533.074	531.984
