"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
116.809	"recently_learned_faces_correct_combination"	1	"left"	0.972	2.508	"recently_learned_faces"	119.289	117.781
120.236	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	122.727	NA
123.88	"famous_faces_correct_combination"	1	"left"	2.086	2.508	"famous_faces"	126.366	125.966
127.173	"recently_learned_faces_correct_combination"	1	"left"	1.305	2.508	"recently_learned_faces"	129.653	128.478
130.751	"famous_faces_baseline"	1	"left"	1.997	2.507	"famous_faces_baseline"	133.242	132.748
134.295	"recently_learned_faces_baseline"	1	"right"	1.204	2.507	"recently_learned_faces_baseline"	136.781	135.499
137.638	"famous_faces_baseline"	1	"left"	1.637	2.507	"famous_faces_baseline"	140.118	139.275
141.315	"famous_faces_correct_combination"	1	"left"	0.963	2.508	"famous_faces"	143.807	142.278
144.709	"recently_learned_faces_correct_combination"	1	"left"	2.256	2.507	"recently_learned_faces"	147.195	146.965
150.242	"famous_faces_baseline"	1	"right"	2.131	2.508	"famous_faces_baseline"	152.735	152.373
153.886	"famous_faces_correct_combination"	1	"left"	1.29	2.508	"famous_faces"	156.374	155.176
157.43	"famous_faces_baseline"	1	"right"	1.184	2.508	"famous_faces_baseline"	159.912	158.614
160.807	"recently_learned_faces_correct_combination"	1	"left"	0.959	2.507	"recently_learned_faces"	163.3	161.766
164.25	"recently_learned_faces_baseline"	1	"left"	1.448	2.508	"recently_learned_faces_baseline"	166.738	165.698
167.694	"recently_learned_faces_correct_combination"	1	"left"	0.977	2.508	"recently_learned_faces"	170.176	168.671
171.322	"recently_learned_faces_correct_combination"	1	"left"	1.936	2.524	"recently_learned_faces"	173.815	173.258
174.765	"recently_learned_faces_correct_combination"	1	"left"	1.661	2.508	"recently_learned_faces"	177.253	176.426
178.209	"famous_faces_false_combination"	0	"left"	1.553	2.507	"famous_faces"	180.691	179.762
181.836	"recently_learned_faces_baseline"	1	"left"	1.198	2.524	"recently_learned_faces_baseline"	184.33	183.034
185.28	"famous_faces_false_combination"	0	"left"	1.798	2.507	"famous_faces"	187.768	187.078
188.723	"famous_faces_false_combination"	0	"left"	2.277	2.508	"famous_faces"	191.206	191
192.1	"famous_faces_baseline"	0	NA	NA	2.524	"famous_faces_baseline"	194.594	NA
197.851	"recently_learned_faces_false_combination"	1	"right"	1.981	2.507	"recently_learned_faces"	200.333	199.832
201.378	"famous_faces_false_combination"	0	NA	NA	2.524	"famous_faces"	203.872	NA
204.721	"recently_learned_faces_correct_combination"	1	"left"	1.654	2.507	"recently_learned_faces"	207.209	206.375
208.265	"famous_faces_false_combination"	0	"left"	1.152	2.507	"famous_faces"	210.747	209.417
211.892	"famous_faces_baseline"	1	"left"	1.836	2.525	"famous_faces_baseline"	214.386	213.728
215.236	"recently_learned_faces_false_combination"	0	"left"	1.313	2.507	"recently_learned_faces"	217.723	216.549
218.83	"recently_learned_faces_false_combination"	1	"right"	2.068	2.507	"recently_learned_faces"	221.312	220.898
222.156	"famous_faces_correct_combination"	1	"left"	1.633	2.524	"famous_faces"	224.649	223.789
225.75	"recently_learned_faces_baseline"	1	"right"	1.409	2.508	"recently_learned_faces_baseline"	228.238	227.159
229.344	"famous_faces_baseline"	1	"right"	0.999	2.508	"famous_faces_baseline"	231.827	230.343
232.621	"recently_learned_faces_baseline"	1	"left"	1.522	2.524	"recently_learned_faces_baseline"	235.114	234.143
236.165	"recently_learned_faces_baseline"	1	"right"	1.853	2.507	"recently_learned_faces_baseline"	238.652	238.018
239.809	"recently_learned_faces_false_combination"	1	"right"	1.513	2.507	"recently_learned_faces"	242.291	241.322
245.793	"recently_learned_faces_baseline"	1	"right"	1.479	2.006	"recently_learned_faces_baseline"	247.782	247.272
248.936	"famous_faces_correct_combination"	1	"left"	1.405	2.507	"famous_faces"	251.421	250.341
252.329	"famous_faces_correct_combination"	1	"left"	1.618	2.508	"famous_faces"	254.809	253.947
255.706	"famous_faces_baseline"	1	"right"	1.609	2.508	"famous_faces_baseline"	258.197	257.315
259.35	"recently_learned_faces_correct_combination"	0	"right"	1.933	2.508	"recently_learned_faces"	261.836	261.283
262.894	"recently_learned_faces_correct_combination"	1	"left"	2.302	2.508	"recently_learned_faces"	265.374	265.196
266.171	"famous_faces_correct_combination"	1	"left"	1.041	2.507	"famous_faces"	268.661	267.212
269.815	"famous_faces_false_combination"	1	"right"	2.028	2.507	"famous_faces"	272.3	271.843
273.258	"famous_faces_correct_combination"	1	"left"	1.355	2.508	"famous_faces"	275.738	274.613
276.685	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	279.176	NA
280.329	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	282.815	NA
283.723	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	286.203	NA
287.15	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	289.641	NA
292.95	"recently_learned_faces_correct_combination"	1	"left"	1.88	2.508	"recently_learned_faces"	295.431	294.83
296.227	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	298.718	NA
299.771	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	302.256	NA
303.365	"recently_learned_faces_baseline"	1	"right"	1.174	2.507	"recently_learned_faces_baseline"	305.845	304.539
306.792	"famous_faces_correct_combination"	1	"left"	1.58	2.507	"famous_faces"	309.283	308.372
310.235	"recently_learned_faces_baseline"	1	"left"	1.501	2.508	"recently_learned_faces_baseline"	312.721	311.736
313.879	"famous_faces_correct_combination"	1	"left"	1.23	2.508	"famous_faces"	316.36	315.109
317.156	"recently_learned_faces_correct_combination"	1	"left"	2.203	2.507	"recently_learned_faces"	319.647	319.359
320.8	"recently_learned_faces_false_combination"	0	"left"	2.46	2.507	"recently_learned_faces"	323.286	323.26
324.244	"recently_learned_faces_false_combination"	1	"right"	1.456	2.507	"recently_learned_faces"	326.724	325.7
327.62	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	330.112	NA
331.164	"recently_learned_faces_baseline"	1	"right"	2.233	2.508	"recently_learned_faces_baseline"	333.65	333.397
334.808	"famous_faces_correct_combination"	1	"left"	1.516	2.508	"famous_faces"	337.289	336.324
340.442	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	342.929	NA
343.885	"recently_learned_faces_baseline"	0	NA	NA	2.508	"recently_learned_faces_baseline"	346.367	NA
347.262	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	349.754	NA
350.806	"recently_learned_faces_correct_combination"	1	"left"	1.8	2.507	"recently_learned_faces"	353.293	352.606
354.199	"famous_faces_false_combination"	0	"left"	1.748	2.508	"famous_faces"	356.681	355.947
357.877	"recently_learned_faces_baseline"	0	NA	NA	2.508	"recently_learned_faces_baseline"	360.37	NA
361.17	"recently_learned_faces_baseline"	1	"left"	1.631	2.508	"recently_learned_faces_baseline"	363.657	362.801
364.764	"recently_learned_faces_false_combination"	1	"right"	2.25	2.508	"recently_learned_faces"	367.246	367.014
368.191	"famous_faces_false_combination"	0	"left"	2.321	2.508	"famous_faces"	370.684	370.512
371.785	"famous_faces_correct_combination"	1	"left"	1.15	2.508	"famous_faces"	374.273	372.935
375.128	"famous_faces_false_combination"	0	"left"	1.265	2.508	"famous_faces"	377.61	376.393
378.656	"recently_learned_faces_baseline"	1	"right"	2.343	2.524	"recently_learned_faces_baseline"	381.148	380.999
382.2	"recently_learned_faces_false_combination"	1	"right"	1.657	2.507	"recently_learned_faces"	384.687	383.857
387.733	"recently_learned_faces_baseline"	1	"left"	1.631	2.524	"recently_learned_faces_baseline"	390.227	389.364
391.277	"famous_faces_false_combination"	0	"left"	2.094	2.507	"famous_faces"	393.765	393.371
394.871	"famous_faces_correct_combination"	1	"left"	2.377	2.507	"famous_faces"	397.354	397.248
398.297	"recently_learned_faces_baseline"	1	"right"	1.306	2.525	"recently_learned_faces_baseline"	400.792	399.603
401.891	"recently_learned_faces_correct_combination"	0	NA	NA	2.508	"recently_learned_faces"	404.381	NA
405.335	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	407.819	NA
408.712	"recently_learned_faces_false_combination"	0	NA	NA	2.524	"recently_learned_faces"	411.206	NA
412.155	"famous_faces_correct_combination"	1	"left"	1.413	2.508	"famous_faces"	414.644	413.568
415.749	"famous_faces_false_combination"	0	"left"	1.917	2.508	"famous_faces"	418.233	417.666
419.343	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	421.822	NA
422.72	"famous_faces_correct_combination"	1	"left"	1.81	2.508	"famous_faces"	425.21	424.53
426.164	"famous_faces_baseline"	1	"right"	1.389	2.507	"famous_faces_baseline"	428.648	427.553
429.758	"famous_faces_baseline"	1	"left"	1.297	2.507	"famous_faces_baseline"	432.237	431.055
435.241	"recently_learned_faces_baseline"	1	"left"	1.127	2.507	"recently_learned_faces_baseline"	437.725	436.368
438.835	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	441.314	NA
442.362	"recently_learned_faces_correct_combination"	0	"right"	1.874	2.507	"recently_learned_faces"	444.853	444.236
445.755	"recently_learned_faces_baseline"	1	"left"	2.249	2.508	"recently_learned_faces_baseline"	448.24	448.004
449.4	"recently_learned_faces_false_combination"	0	"left"	1.854	2.507	"recently_learned_faces"	451.879	451.254
452.726	"recently_learned_faces_baseline"	0	NA	NA	2.508	"recently_learned_faces_baseline"	455.216	NA
456.37	"recently_learned_faces_baseline"	1	"left"	1.436	2.508	"recently_learned_faces_baseline"	458.855	457.806
459.764	"famous_faces_baseline"	1	"left"	1.363	2.507	"famous_faces_baseline"	462.243	461.127
463.141	"famous_faces_correct_combination"	1	"left"	2.269	2.507	"famous_faces"	465.631	465.41
466.785	"famous_faces_baseline"	1	"right"	0.976	2.507	"famous_faces_baseline"	469.27	467.761
470.178	"famous_faces_false_combination"	0	"left"	1.878	2.508	"famous_faces"	472.657	472.056
473.705	"famous_faces_false_combination"	1	"right"	2.336	2.508	"famous_faces"	476.196	476.041
477.099	"recently_learned_faces_baseline"	1	"left"	1.504	2.507	"recently_learned_faces_baseline"	479.584	478.603
482.883	"famous_faces_baseline"	1	"right"	1.772	2.507	"famous_faces_baseline"	485.375	484.655
486.226	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	488.712	NA
489.92	"recently_learned_faces_baseline"	1	"left"	1.741	2.508	"recently_learned_faces_baseline"	492.401	491.661
493.297	"recently_learned_faces_correct_combination"	1	"left"	1.568	2.507	"recently_learned_faces"	495.789	494.865
496.741	"famous_faces_baseline"	1	"left"	1.28	2.507	"famous_faces_baseline"	499.227	498.021
500.385	"recently_learned_faces_false_combination"	0	"left"	2.211	2.507	"recently_learned_faces"	502.866	502.596
503.761	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	506.254	NA
507.155	"recently_learned_faces_baseline"	1	"left"	1.544	2.507	"recently_learned_faces_baseline"	509.642	508.699
510.699	"famous_faces_baseline"	1	"right"	0.966	2.507	"famous_faces_baseline"	513.18	511.665
514.276	"recently_learned_faces_false_combination"	0	"left"	1.719	2.508	"recently_learned_faces"	516.769	515.995
517.82	"famous_faces_baseline"	1	"left"	1.822	2.507	"famous_faces_baseline"	520.307	519.642
521.213	"famous_faces_false_combination"	0	"left"	1.005	2.508	"famous_faces"	523.695	522.218
524.59	"recently_learned_faces_false_combination"	0	NA	NA	2.508	"recently_learned_faces"	527.083	NA
530.441	"famous_faces_correct_combination"	1	"left"	1.139	2.507	"famous_faces"	532.923	531.58
533.868	"recently_learned_faces_false_combination"	1	"right"	1.998	2.507	"recently_learned_faces"	536.361	535.866
537.311	"recently_learned_faces_baseline"	1	"right"	1.487	2.508	"recently_learned_faces_baseline"	539.799	538.798
540.705	"recently_learned_faces_correct_combination"	0	"right"	2.172	2.507	"recently_learned_faces"	543.187	542.877
544.232	"famous_faces_correct_combination"	1	"left"	1.383	2.508	"famous_faces"	546.725	545.615
547.776	"famous_faces_correct_combination"	1	"left"	1.803	2.507	"famous_faces"	550.264	549.579
551.32	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	553.803	NA
554.847	"famous_faces_baseline"	0	NA	NA	2.507	"famous_faces_baseline"	557.341	NA
558.14	"famous_faces_false_combination"	1	"right"	1.599	2.508	"famous_faces"	560.628	559.739
561.684	"famous_faces_false_combination"	0	"left"	1.131	2.507	"famous_faces"	564.166	562.815
565.261	"famous_faces_false_combination"	1	"right"	2.266	2.508	"famous_faces"	567.755	567.527
568.705	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	571.193	NA
572.098	"recently_learned_faces_false_combination"	0	"left"	1.94	2.508	"recently_learned_faces"	574.581	574.038
577.882	"recently_learned_faces_baseline"	1	"left"	1.285	2.508	"recently_learned_faces_baseline"	580.372	579.167
581.226	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	583.709	NA
584.82	"recently_learned_faces_false_combination"	1	"right"	1.825	2.507	"recently_learned_faces"	587.298	586.645
588.246	"famous_faces_correct_combination"	1	"left"	1.732	2.508	"famous_faces"	590.736	589.978
591.891	"recently_learned_faces_baseline"	1	"right"	1.201	2.507	"recently_learned_faces_baseline"	594.375	593.092
595.184	"famous_faces_correct_combination"	1	"left"	1.281	2.507	"famous_faces"	597.662	596.465
598.861	"famous_faces_baseline"	0	"right"	2.411	2.508	"famous_faces_baseline"	601.351	601.272
602.305	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	604.789	NA
605.749	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	608.227	NA
609.175	"famous_faces_baseline"	1	"right"	2.09	2.508	"famous_faces_baseline"	611.665	611.265
612.619	"famous_faces_baseline"	1	"right"	2.226	2.507	"famous_faces_baseline"	615.103	614.845
616.263	"recently_learned_faces_baseline"	1	"left"	0.966	2.508	"recently_learned_faces_baseline"	618.742	617.229
619.64	"famous_faces_correct_combination"	1	"left"	1.232	2.507	"famous_faces"	622.129	620.872
625.34	"famous_faces_correct_combination"	1	"left"	1.273	2.508	"famous_faces"	627.821	626.613
628.767	"famous_faces_false_combination"	1	"right"	2.114	2.508	"famous_faces"	631.259	630.881
632.411	"famous_faces_correct_combination"	1	"left"	1.195	2.508	"famous_faces"	634.898	633.606
635.704	"famous_faces_false_combination"	1	"right"	2.17	2.508	"famous_faces"	638.185	637.874
639.332	"recently_learned_faces_false_combination"	1	"right"	1.779	2.507	"recently_learned_faces"	641.824	641.111
642.725	"famous_faces_false_combination"	0	"left"	1.065	2.508	"famous_faces"	645.211	643.79
646.369	"famous_faces_false_combination"	1	"right"	1.869	2.508	"famous_faces"	648.85	648.238
649.746	"recently_learned_faces_correct_combination"	1	"left"	2.423	2.508	"recently_learned_faces"	652.238	652.169
653.14	"famous_faces_baseline"	0	NA	NA	2.507	"famous_faces_baseline"	655.626	NA
656.784	"recently_learned_faces_correct_combination"	0	"right"	1.53	2.507	"recently_learned_faces"	659.265	658.314
660.211	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	662.703	NA
663.755	"famous_faces_baseline"	1	"right"	1.446	2.507	"famous_faces_baseline"	666.242	665.201
667.298	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	669.78	NA
672.731	"recently_learned_faces_correct_combination"	1	"left"	2.452	2.508	"recently_learned_faces"	675.218	675.183
676.376	"recently_learned_faces_baseline"	0	NA	NA	2.507	"recently_learned_faces_baseline"	678.857	NA
679.752	"recently_learned_faces_correct_combination"	1	"left"	1.29	2.508	"recently_learned_faces"	682.244	681.042
683.296	"famous_faces_false_combination"	0	NA	NA	2.508	"famous_faces"	685.783	NA
686.89	"recently_learned_faces_correct_combination"	0	"right"	1.883	2.508	"recently_learned_faces"	689.372	688.773
690.217	"famous_faces_baseline"	1	"left"	1.307	2.507	"famous_faces_baseline"	692.709	691.524
693.811	"famous_faces_baseline"	1	"left"	1.282	2.507	"famous_faces_baseline"	696.298	695.093
697.254	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	699.736	NA
700.832	"recently_learned_faces_false_combination"	1	"right"	1.993	2.507	"recently_learned_faces"	703.325	702.825
704.125	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	706.612	NA
707.769	"recently_learned_faces_correct_combination"	0	"right"	1.523	2.507	"recently_learned_faces"	710.251	709.292
711.296	"famous_faces_baseline"	1	"left"	1.89	2.508	"famous_faces_baseline"	713.789	713.186
714.639	"recently_learned_faces_baseline"	1	"right"	1.623	2.508	"recently_learned_faces_baseline"	717.126	716.262
720.39	"famous_faces_false_combination"	0	NA	NA	2.507	"famous_faces"	722.868	NA
723.716	"famous_faces_baseline"	0	NA	NA	2.508	"famous_faces_baseline"	726.205	NA
727.26	"recently_learned_faces_false_combination"	1	"right"	1.622	2.508	"recently_learned_faces"	729.743	728.882
730.788	"famous_faces_correct_combination"	1	"left"	1.51	2.524	"famous_faces"	733.282	732.298
734.382	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	736.871	NA
737.725	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	740.208	NA
741.319	"famous_faces_correct_combination"	0	NA	NA	2.507	"famous_faces"	743.797	NA
744.746	"recently_learned_faces_correct_combination"	0	"right"	2.239	2.507	"recently_learned_faces"	747.235	746.985
748.139	"recently_learned_faces_false_combination"	1	"right"	1.434	2.508	"recently_learned_faces"	750.623	749.573
751.834	"recently_learned_faces_baseline"	1	"right"	1.891	2.507	"recently_learned_faces_baseline"	754.312	753.725
755.26	"recently_learned_faces_correct_combination"	0	"right"	2.166	2.508	"recently_learned_faces"	757.75	757.426
758.804	"recently_learned_faces_false_combination"	1	"right"	1.632	2.508	"recently_learned_faces"	761.288	760.436
762.081	"recently_learned_faces_correct_combination"	0	NA	NA	2.507	"recently_learned_faces"	764.575	NA
767.931	"recently_learned_faces_baseline"	1	"right"	1.297	2.508	"recently_learned_faces_baseline"	770.416	769.228
771.275	"famous_faces_false_combination"	0	"left"	1.728	2.507	"famous_faces"	773.753	773.003
774.702	"famous_faces_correct_combination"	0	NA	NA	2.507	"famous_faces"	777.191	NA
778.296	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	780.78	NA
781.84	"famous_faces_baseline"	0	NA	NA	2.507	"famous_faces_baseline"	784.319	NA
785.367	"famous_faces_correct_combination"	1	"left"	1.376	2.507	"famous_faces"	787.857	786.743
788.71	"famous_faces_correct_combination"	0	NA	NA	2.507	"famous_faces"	791.194	NA
792.304	"famous_faces_correct_combination"	0	NA	NA	2.508	"famous_faces"	794.783	NA
