onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
165.668	1.789	Auditory_Same	1	right	0.85	167.457	166.518
173.341	1.789	Visual_Different	0	right	1.621	175.13	174.962
175.882	1.789	Visual_Lure	1	left	0.98	177.671	176.862
178.423	1.789	Visual_Different	1	left	0.878	180.212	179.301
180.697	1.788	Visual_Same	0	left	1.013	182.485	181.71
183.288	1.788	Visual_Same	1	right	1.064	185.076	184.352
185.728	1.789	Visual_Lure	1	left	1.017	187.517	186.745
188.37	1.788	Visual_Lure	1	left	0.794	190.158	189.164
195.792	1.788	Auditory_Lure	0	right	1.303	197.58	197.095
198.333	1.788	Auditory_Lure	1	left	1.18	200.121	199.513
200.857	1.788	Auditory_Same	1	right	0.98	202.645	201.837
203.197	1.789	Auditory_Different	0	right	1.355	204.986	204.552
205.888	1.789	Auditory_Different	1	left	1.193	207.677	207.081
208.329	1.789	Auditory_Lure	1	left	1.265	210.118	209.594
215.885	1.789	Visual_Same	1	right	0.971	217.674	216.856
218.275	1.789	Visual_Same	1	right	1.081	220.064	219.356
220.816	1.789	Visual_Different	0	right	0.959	222.605	221.775
223.207	1.788	Visual_Lure	1	left	0.728	224.995	223.935
225.731	1.789	Visual_Lure	1	left	0.706	227.52	226.437
228.172	1.788	Visual_Same	0	left	1.016	229.96	229.188
235.945	1.788	Auditory_Same	1	right	1.39	237.733	237.335
238.268	1.789	Auditory_Same	1	right	1.238	240.057	239.506
240.709	1.789	Auditory_Different	1	left	1.256	242.498	241.965
243.3	1.789	Auditory_Lure	0	right	1.082	245.089	244.382
245.891	1.789	Auditory_Lure	1	left	1.098	247.68	246.989
248.181	1.772	Auditory_Same	1	right	1.243	249.953	249.424
255.888	1.788	Visual_Different	1	left	1.193	257.676	257.081
258.328	1.789	Visual_Same	1	right	1.493	260.117	259.821
260.919	1.789	Visual_Lure	1	left	0.771	262.708	261.69
263.293	1.789	Visual_Same	1	right	0.763	265.082	264.056
265.734	1.788	Visual_Same	1	right	1.1	267.522	266.834
268.325	1.788	Visual_Lure	1	left	0.565	270.113	268.89
270.866	1.788	Visual_Lure	1	left	0.951	272.654	271.817
278.288	1.788	Auditory_Different	1	left	1.536	280.076	279.824
280.829	1.788	Auditory_Lure	0	right	1.384	282.617	282.213
283.37	1.788	Auditory_Different	0	right	1.266	285.158	284.636
285.743	1.789	Auditory_Same	0	left	1.346	287.532	287.089
288.284	1.789	Auditory_Same	1	right	0.88	290.073	289.164
290.825	1.789	Auditory_Lure	0	right	1.529	292.614	292.354
293.165	1.789	Auditory_Lure	1	left	1.098	294.954	294.263
300.738	1.789	Visual_Same	1	right	0.916	302.527	301.654
303.329	1.789	Visual_Lure	1	left	0.928	305.118	304.257
305.87	1.789	Visual_Different	1	left	0.813	307.659	306.683
308.394	1.789	Visual_Lure	1	left	0.901	310.183	309.295
310.735	1.788	Visual_Lure	1	left	0.653	312.523	311.388
313.175	1.789	Visual_Different	1	left	0.618	314.964	313.793
315.766	1.789	Visual_Different	1	left	0.918	317.555	316.684
323.439	1.789	Auditory_Lure	1	left	1.302	325.228	324.741
325.779	1.789	Auditory_Lure	1	left	1.492	327.568	327.271
328.304	1.788	Auditory_Different	1	left	1.421	330.092	329.725
330.694	1.789	Auditory_Same	1	right	0.865	332.483	331.559
333.385	1.789	Auditory_Lure	1	left	1.078	335.174	334.463
340.891	1.789	Visual_Same	1	right	0.781	342.68	341.672
343.215	1.788	Visual_Different	1	left	1.325	345.003	344.54
345.906	1.789	Visual_Same	1	right	1.015	347.695	346.921
348.246	1.789	Visual_Lure	1	left	0.765	350.035	349.011
350.888	1.788	Visual_Lure	1	left	0.848	352.676	351.736
353.328	1.789	Visual_Different	1	left	0.899	355.117	354.227
355.702	1.789	Visual_Different	1	left	0.596	357.491	356.298
363.392	1.788	Auditory_Same	1	right	1.278	365.18	364.67
365.765	1.789	Auditory_Different	1	left	1.11	367.554	366.875
368.356	1.789	Auditory_Same	1	right	1.265	370.145	369.621
370.697	1.788	Auditory_Lure	0	right	1.687	372.485	372.384
373.388	1.789	Auditory_Lure	1	left	1.076	375.177	374.464
375.779	1.771	Auditory_Different	0	right	1.291	377.55	377.07
378.152	1.789	Auditory_Different	1	left	1.538	379.941	379.69
385.842	1.789	Visual_Same	1	right	1.213	387.631	387.055
388.216	1.788	Visual_Lure	1	left	0.834	390.004	389.05
390.807	1.788	Visual_Same	1	right	1.277	392.595	392.084
393.398	1.788	Visual_Different	1	left	1.117	395.186	394.515
395.688	1.789	Visual_Different	1	left	1.144	397.477	396.832
398.329	1.789	Visual_Lure	1	left	0.85	400.118	399.179
405.835	1.788	Auditory_Different	1	left	1.229	407.623	407.064
408.275	1.789	Auditory_Different	1	left	0.993	410.064	409.268
410.866	1.789	Auditory_Lure	0	right	1.521	412.655	412.387
413.391	1.788	Auditory_Same	1	right	0.965	415.179	414.356
415.831	1.789	Auditory_Same	1	right	0.91	417.62	416.741
418.222	1.788	Auditory_Different	1	left	1.303	420.01	419.525
425.778	1.788	Visual_Lure	1	left	0.968	427.566	426.746
428.218	1.789	Visual_Same	1	right	1.117	430.007	429.335
430.809	1.789	Visual_Lure	1	left	0.9	432.598	431.709
433.35	1.789	Visual_Different	1	left	0.848	435.139	434.198
435.724	1.789	Visual_Different	1	left	1.452	437.513	437.176
438.365	1.789	Visual_Same	1	right	1.374	440.154	439.739
440.705	1.789	Visual_Same	1	right	1.28	442.494	441.985
448.228	1.789	Auditory_Same	1	right	1.455	450.017	449.683
450.819	1.789	Auditory_Lure	0	right	1.582	452.608	452.401
453.41	1.789	Auditory_Same	1	right	1.498	455.199	454.908
455.7	1.789	Auditory_Different	0	right	1.198	457.489	456.898
458.275	1.788	Auditory_Different	1	left	1.266	460.063	459.541
460.715	1.789	Auditory_Lure	0	right	1.518	462.504	462.233
468.388	1.789	Visual_Same	1	right	0.646	470.177	469.034
470.712	1.788	Visual_Same	1	right	1.059	472.5	471.771
473.303	1.788	Visual_Different	1	left	0.866	475.091	474.169
475.894	1.788	Visual_Same	1	right	1.506	477.682	477.4
478.334	1.789	Visual_Lure	1	left	0.898	480.123	479.232
485.94	1.789	Auditory_Same	1	right	1.112	487.729	487.052
488.364	1.789	Auditory_Same	1	right	0.892	490.153	489.256
490.755	1.788	Auditory_Lure	0	right	1.785	492.543	492.54
493.195	1.789	Auditory_Different	1	left	1.229	494.984	494.424
495.786	1.789	Auditory_Same	1	right	1.06	497.575	496.846
503.426	1.788	Visual_Different	1	left	0.859	505.214	504.285
505.816	1.789	Visual_Same	1	right	1.31	507.605	507.126
508.207	1.788	Visual_Different	1	left	0.724	509.995	508.931
510.748	1.788	Visual_Lure	1	left	1.103	512.536	511.851
513.289	1.772	Visual_Lure	1	left	1.508	515.061	514.797
515.712	1.789	Visual_Same	1	right	0.972	517.501	516.684
523.385	1.789	Auditory_Lure	1	left	1.48	525.174	524.865
525.926	1.789	Auditory_Same	1	right	0.922	527.715	526.848
528.2	1.788	Auditory_Lure	1	left	1.081	529.988	529.281
530.741	1.788	Auditory_Different	1	left	1.383	532.529	532.124
533.282	1.788	Auditory_Different	1	left	1.573	535.07	534.855
535.873	1.788	Auditory_Same	1	right	0.745	537.661	536.618
538.296	1.789	Auditory_Same	1	right	0.763	540.085	539.059
545.886	1.788	Visual_Lure	1	left	1.053	547.674	546.939
548.209	1.789	Visual_Lure	1	left	0.871	549.998	549.08
550.901	1.788	Visual_Different	1	left	1.145	552.689	552.046
553.191	1.789	Visual_Same	1	right	1.108	554.98	554.299
555.882	1.789	Visual_Lure	1	left	0.917	557.671	556.799
563.338	1.788	Auditory_Different	1	left	1.737	565.126	565.075
565.862	1.789	Auditory_Different	0	right	0.86	567.651	566.722
568.202	1.789	Auditory_Lure	1	left	1.432	569.991	569.634
570.743	1.789	Auditory_Different	1	left	1.245	572.532	571.988
573.384	1.789	Auditory_Same	1	right	0.797	575.173	574.181
580.873	1.789	Visual_Lure	1	left	0.728	582.662	581.601
583.314	1.789	Visual_Lure	1	left	0.793	585.103	584.107
585.755	1.788	Visual_Same	1	right	1.252	587.543	587.007
588.346	1.788	Visual_Lure	1	left	0.854	590.134	589.2
590.786	1.772	Visual_Different	1	left	1.04	592.558	591.826
598.275	1.789	Auditory_Different	0	right	1.763	600.064	600.038
600.917	1.788	Auditory_Different	0	right	1.172	602.705	602.089
603.357	1.789	Auditory_Same	1	right	1.148	605.146	604.505
605.697	1.772	Auditory_Lure	0	right	1.144	607.469	606.841
608.272	1.788	Auditory_Different	0	right	1.543	610.06	609.815
615.727	1.789	Visual_Different	1	left	1.316	617.516	617.043
618.419	1.788	Visual_Different	1	left	0.885	620.207	619.304
620.759	1.789	Visual_Lure	1	left	1.162	622.548	621.921
623.333	1.789	Visual_Same	1	right	0.988	625.122	624.321
625.874	1.789	Visual_Same	1	right	0.911	627.663	626.785
628.215	1.788	Visual_Different	1	left	0.757	630.003	628.972
635.921	1.789	Auditory_Lure	1	left	1.291	637.71	637.212
638.311	1.789	Auditory_Different	0	right	1.482	640.1	639.793
640.852	1.789	Auditory_Lure	0	right	1.474	642.641	642.326
643.243	1.788	Auditory_Same	1	right	1.31	645.031	644.553
645.683	1.789	Auditory_Same	1	right	1.161	647.472	646.844
648.208	1.788	Auditory_Different	0	right	1.594	649.996	649.802
655.73	1.789	Visual_Different	1	left	0.876	657.519	656.606
658.321	1.789	Visual_Different	1	left	1.261	660.11	659.582
660.695	1.788	Visual_Same	1	right	1.114	662.483	661.809
663.336	1.789	Visual_Lure	1	left	0.789	665.125	664.125
665.777	1.788	Visual_Different	1	left	0.881	667.565	666.658
673.232	1.789	Auditory_Lure	0	right	1.333	675.021	674.565
675.857	1.788	Auditory_Lure	1	left	1.706	677.645	677.563
678.398	1.788	Auditory_Same	1	right	1.533	680.186	679.931
680.788	1.789	Auditory_Lure	0	right	1.241	682.577	682.029
683.329	1.789	Auditory_Different	1	left	1.513	685.118	684.842
690.785	1.771	Visual_Different	1	left	1.292	692.556	692.077
693.409	1.789	Visual_Different	1	left	1.279	695.198	694.688
695.749	1.789	Visual_Lure	1	left	0.887	697.538	696.636
698.39	1.789	Visual_Different	1	left	1.242	700.179	699.632
700.781	1.789	Visual_Same	1	right	0.693	702.57	701.474
708.22	1.788	Auditory_Different	0	NA	NA	710.008	NA
710.911	1.789	Auditory_Same	1	right	1.379	712.7	712.29
713.302	1.788	Auditory_Lure	1	left	1.403	715.09	714.705
715.742	1.789	Auditory_Same	1	right	1.154	717.531	716.896
718.383	1.772	Auditory_Same	1	right	1.069	720.155	719.452
720.657	1.789	Auditory_Lure	1	left	1.111	722.446	721.768
723.298	1.789	Auditory_Lure	1	left	1.177	725.087	724.475
