onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
299.827	2.508	famous_faces_false_combination	1	right	1.049	famous_faces	302.312	300.876
303.271	2.507	recently_learned_faces_baseline	1	right	1.04	recently_learned_faces_baseline	305.75	304.311
306.848	2.508	famous_faces_correct_combination	1	left	1.006	famous_faces	309.339	307.854
310.392	2.508	recently_learned_faces_baseline	1	left	1.06	recently_learned_faces_baseline	312.877	311.452
313.786	2.507	famous_faces_correct_combination	1	left	1.039	famous_faces	316.265	314.825
317.162	2.508	recently_learned_faces_correct_combination	1	left	1.073	recently_learned_faces	319.653	318.235
320.807	2.507	recently_learned_faces_false_combination	1	right	1.177	recently_learned_faces	323.292	321.984
324.2	2.508	recently_learned_faces_false_combination	0	left	0.937	recently_learned_faces	326.679	325.137
327.778	2.507	recently_learned_faces_correct_combination	1	left	0.941	recently_learned_faces	330.268	328.719
331.171	2.508	recently_learned_faces_baseline	1	right	1.391	recently_learned_faces_baseline	333.655	332.562
334.815	2.508	famous_faces_correct_combination	1	left	0.989	famous_faces	337.294	335.804
340.298	2.508	recently_learned_faces_baseline	1	left	1.844	recently_learned_faces_baseline	342.785	342.142
343.842	2.508	recently_learned_faces_baseline	1	right	0.808	recently_learned_faces_baseline	346.324	344.65
347.219	2.524	famous_faces_false_combination	1	right	1.011	famous_faces	349.712	348.23
350.863	2.508	recently_learned_faces_correct_combination	1	left	0.978	recently_learned_faces	353.351	351.841
354.407	2.508	famous_faces_false_combination	1	right	1.177	famous_faces	356.889	355.584
357.684	2.524	recently_learned_faces_baseline	1	right	1.131	recently_learned_faces_baseline	360.176	358.815
361.278	2.507	recently_learned_faces_baseline	1	left	1.251	recently_learned_faces_baseline	363.765	362.529
364.722	2.507	recently_learned_faces_false_combination	1	right	1.515	recently_learned_faces	367.203	366.237
368.349	2.508	famous_faces_false_combination	1	right	0.956	famous_faces	370.842	369.305
371.793	2.507	famous_faces_correct_combination	1	left	0.828	famous_faces	374.28	372.621
375.136	2.508	famous_faces_false_combination	1	right	1.118	famous_faces	377.617	376.254
378.714	2.507	recently_learned_faces_baseline	1	right	1.312	recently_learned_faces_baseline	381.206	380.026
382.157	2.508	recently_learned_faces_false_combination	0	left	1.744	recently_learned_faces	384.644	383.901
387.741	2.524	recently_learned_faces_baseline	0	right	1.237	recently_learned_faces_baseline	390.234	388.978
391.335	2.507	famous_faces_false_combination	1	right	0.928	famous_faces	393.823	392.263
394.879	2.507	famous_faces_correct_combination	1	left	1.184	famous_faces	397.362	396.063
398.255	2.525	recently_learned_faces_baseline	1	right	0.885	recently_learned_faces_baseline	400.749	399.14
401.9	2.507	recently_learned_faces_correct_combination	0	right	1.366	recently_learned_faces	404.388	403.266
405.243	2.508	famous_faces_correct_combination	1	left	1.075	famous_faces	407.725	406.318
408.77	2.525	recently_learned_faces_false_combination	1	right	2.271	recently_learned_faces	411.264	411.041
412.364	2.508	famous_faces_correct_combination	1	left	0.904	famous_faces	414.853	413.268
415.658	2.507	famous_faces_false_combination	0	left	0.843	famous_faces	418.14	416.501
419.285	2.524	famous_faces_baseline	1	right	1.789	famous_faces_baseline	421.779	421.074
422.829	2.508	famous_faces_correct_combination	1	left	0.888	famous_faces	425.317	423.717
426.122	2.508	famous_faces_baseline	1	right	0.885	famous_faces_baseline	428.604	427.007
429.7	2.524	famous_faces_baseline	1	left	1.12	famous_faces_baseline	432.193	430.82
435.3	2.507	recently_learned_faces_baseline	1	left	0.782	recently_learned_faces_baseline	437.784	436.082
438.944	2.508	recently_learned_faces_false_combination	1	right	1.371	recently_learned_faces	441.423	440.315
442.371	2.508	recently_learned_faces_correct_combination	1	left	1.23	recently_learned_faces	444.861	443.601
445.815	2.507	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	448.299	NA
449.208	2.508	recently_learned_faces_false_combination	1	right	1.907	recently_learned_faces	451.687	451.115
452.836	2.507	recently_learned_faces_baseline	1	left	1.888	recently_learned_faces_baseline	455.326	454.724
456.279	2.508	recently_learned_faces_baseline	1	left	0.893	recently_learned_faces_baseline	458.764	457.172
459.873	2.508	famous_faces_baseline	1	left	0.92	famous_faces_baseline	462.353	460.793
463.2	2.508	famous_faces_correct_combination	1	left	1.094	famous_faces	465.69	464.294
466.644	2.507	famous_faces_baseline	1	right	0.889	famous_faces_baseline	469.128	467.533
470.188	2.507	famous_faces_false_combination	1	right	1.614	famous_faces	472.666	471.802
473.615	2.507	famous_faces_false_combination	1	right	1.135	famous_faces	476.104	474.75
477.259	2.507	recently_learned_faces_baseline	1	left	0.725	recently_learned_faces_baseline	479.743	477.984
482.792	2.508	famous_faces_baseline	1	right	1.077	famous_faces_baseline	485.283	483.869
486.436	2.508	recently_learned_faces_correct_combination	1	left	1.274	recently_learned_faces	488.922	487.71
489.73	2.507	recently_learned_faces_baseline	1	left	1.311	recently_learned_faces_baseline	492.209	491.041
493.307	2.508	recently_learned_faces_correct_combination	1	left	1.453	recently_learned_faces	495.798	494.76
496.851	2.508	famous_faces_baseline	1	left	1.167	famous_faces_baseline	499.337	498.018
500.295	2.507	recently_learned_faces_false_combination	1	right	1.059	recently_learned_faces	502.775	501.354
503.872	2.508	famous_faces_false_combination	1	right	1.081	famous_faces	506.364	504.953
507.316	2.507	recently_learned_faces_baseline	1	left	0.883	recently_learned_faces_baseline	509.802	508.199
510.709	2.508	famous_faces_baseline	1	right	0.87	famous_faces_baseline	513.189	511.579
514.136	2.508	recently_learned_faces_false_combination	1	right	1.404	recently_learned_faces	516.627	515.54
517.73	2.508	famous_faces_baseline	1	left	1.093	famous_faces_baseline	520.216	518.823
521.274	2.508	famous_faces_false_combination	1	right	1.008	famous_faces	523.755	522.282
524.651	2.507	recently_learned_faces_false_combination	1	right	1.39	recently_learned_faces	527.142	526.041
530.351	2.508	famous_faces_correct_combination	1	left	1.156	famous_faces	532.834	531.507
533.728	2.508	recently_learned_faces_false_combination	0	left	0.994	recently_learned_faces	536.222	534.722
537.272	2.508	recently_learned_faces_baseline	1	right	1.75	recently_learned_faces_baseline	539.76	539.022
540.866	2.508	recently_learned_faces_correct_combination	1	left	1.252	recently_learned_faces	543.349	542.118
544.393	2.525	famous_faces_correct_combination	1	left	0.899	famous_faces	546.887	545.292
547.837	2.508	famous_faces_correct_combination	1	left	0.927	famous_faces	550.325	548.764
551.281	2.507	recently_learned_faces_false_combination	1	right	1.168	recently_learned_faces	553.763	552.449
554.708	2.507	famous_faces_baseline	1	left	1.418	famous_faces_baseline	557.201	556.126
558.151	2.508	famous_faces_false_combination	1	right	1.05	famous_faces	560.639	559.201
561.846	2.507	famous_faces_false_combination	1	right	1.131	famous_faces	564.328	562.977
565.172	2.525	famous_faces_false_combination	1	right	0.964	famous_faces	567.665	566.136
568.716	2.508	recently_learned_faces_false_combination	1	right	2.268	recently_learned_faces	571.204	570.984
572.31	2.508	recently_learned_faces_false_combination	1	right	1.804	recently_learned_faces	574.793	574.114
577.794	2.507	recently_learned_faces_baseline	1	left	0.894	recently_learned_faces_baseline	580.283	578.688
581.388	2.507	recently_learned_faces_baseline	1	right	1.809	recently_learned_faces_baseline	583.872	583.197
584.932	2.507	recently_learned_faces_false_combination	1	right	1.871	recently_learned_faces	587.41	586.803
588.308	2.508	famous_faces_correct_combination	1	left	0.885	famous_faces	590.798	589.193
591.702	2.507	recently_learned_faces_baseline	1	right	0.989	recently_learned_faces_baseline	594.186	592.691
595.396	2.508	famous_faces_correct_combination	1	left	0.904	famous_faces	597.875	596.3
598.723	2.508	famous_faces_baseline	1	left	1.148	famous_faces_baseline	601.212	599.871
602.267	2.507	recently_learned_faces_false_combination	1	right	1.715	recently_learned_faces	604.751	603.982
605.811	2.507	recently_learned_faces_false_combination	1	right	1.203	recently_learned_faces	608.29	607.014
609.138	2.507	famous_faces_baseline	1	right	1.013	famous_faces_baseline	611.627	610.151
612.832	2.507	famous_faces_baseline	1	right	1.547	famous_faces_baseline	615.316	614.379
616.225	2.508	recently_learned_faces_baseline	1	left	1.302	recently_learned_faces_baseline	618.704	617.527
619.753	2.507	famous_faces_correct_combination	1	left	0.874	famous_faces	622.243	620.627
625.303	2.507	famous_faces_correct_combination	1	left	0.932	famous_faces	627.782	626.235
628.88	2.508	famous_faces_false_combination	1	right	1.067	famous_faces	631.371	629.947
632.424	2.508	famous_faces_correct_combination	1	left	0.924	famous_faces	634.909	633.348
635.818	2.507	famous_faces_false_combination	1	right	0.951	famous_faces	638.297	636.769
639.194	2.508	recently_learned_faces_false_combination	1	right	1.326	recently_learned_faces	641.685	640.52
642.839	2.507	famous_faces_false_combination	1	right	1.078	famous_faces	645.324	643.917
646.182	2.507	famous_faces_false_combination	1	right	1.369	famous_faces	648.661	647.551
649.759	2.508	recently_learned_faces_correct_combination	1	left	0.984	recently_learned_faces	652.25	650.743
653.203	2.507	famous_faces_baseline	1	left	1.291	famous_faces_baseline	655.688	654.494
656.847	2.508	recently_learned_faces_correct_combination	0	right	1.263	recently_learned_faces	659.327	658.11
660.274	2.508	recently_learned_faces_false_combination	1	right	1.319	recently_learned_faces	662.765	661.593
663.718	2.507	famous_faces_baseline	1	right	0.955	famous_faces_baseline	666.203	664.673
667.312	2.507	famous_faces_false_combination	1	right	1.027	famous_faces	669.792	668.339
672.845	2.508	recently_learned_faces_correct_combination	1	left	1.299	recently_learned_faces	675.333	674.144
676.239	2.507	recently_learned_faces_baseline	1	left	1.136	recently_learned_faces_baseline	678.721	677.375
679.916	2.525	recently_learned_faces_correct_combination	1	left	0.954	recently_learned_faces	682.41	680.87
683.36	2.508	famous_faces_false_combination	1	right	1.079	famous_faces	685.848	684.439
686.754	2.507	recently_learned_faces_correct_combination	0	right	2.014	recently_learned_faces	689.235	688.768
690.18	2.508	famous_faces_baseline	1	left	0.972	famous_faces_baseline	692.673	691.152
693.825	2.507	famous_faces_baseline	1	left	0.921	famous_faces_baseline	696.312	694.746
697.369	2.507	famous_faces_correct_combination	1	left	1.006	famous_faces	699.85	698.375
700.745	2.508	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	703.238	NA
704.189	2.508	recently_learned_faces_correct_combination	1	left	0.813	recently_learned_faces	706.676	705.002
707.633	2.507	recently_learned_faces_correct_combination	1	left	1.559	recently_learned_faces	710.114	709.192
711.26	2.525	famous_faces_baseline	1	left	1.225	famous_faces_baseline	713.753	712.485
714.654	2.507	recently_learned_faces_baseline	1	right	0.894	recently_learned_faces_baseline	717.14	715.548
720.237	2.524	famous_faces_false_combination	1	right	0.93	famous_faces	722.731	721.167
723.881	2.508	famous_faces_baseline	1	left	0.9	famous_faces_baseline	726.37	724.781
727.275	2.508	recently_learned_faces_false_combination	1	right	0.987	recently_learned_faces	729.757	728.262
730.802	2.524	famous_faces_correct_combination	1	left	1.502	famous_faces	733.296	732.304
734.396	2.508	recently_learned_faces_correct_combination	1	left	1.552	recently_learned_faces	736.885	735.948
737.84	2.507	recently_learned_faces_correct_combination	1	left	0.901	recently_learned_faces	740.323	738.741
741.367	2.524	famous_faces_correct_combination	1	left	0.856	famous_faces	743.861	742.223
744.66	2.508	recently_learned_faces_correct_combination	1	left	0.876	recently_learned_faces	747.148	745.536
748.204	2.508	recently_learned_faces_false_combination	0	left	1.24	recently_learned_faces	750.686	749.444
751.732	2.524	recently_learned_faces_baseline	1	right	1.507	recently_learned_faces_baseline	754.225	753.239
755.276	2.507	recently_learned_faces_correct_combination	1	left	1.284	recently_learned_faces	757.764	756.56
758.669	2.508	recently_learned_faces_false_combination	1	right	1.437	recently_learned_faces	761.151	760.106
762.096	2.524	recently_learned_faces_correct_combination	1	left	1.588	recently_learned_faces	764.589	763.684
767.947	2.507	recently_learned_faces_baseline	1	right	0.889	recently_learned_faces_baseline	770.432	768.836
771.391	2.507	famous_faces_false_combination	1	right	1.282	famous_faces	773.87	772.673
774.717	2.508	famous_faces_correct_combination	1	left	0.981	famous_faces	777.207	775.698
778.311	2.508	recently_learned_faces_false_combination	1	right	1.615	recently_learned_faces	780.796	779.926
781.755	2.507	famous_faces_baseline	1	left	1.567	famous_faces_baseline	784.234	783.322
785.282	2.508	famous_faces_correct_combination	0	right	1.152	famous_faces	787.773	786.434
788.826	2.508	famous_faces_correct_combination	1	left	0.97	famous_faces	791.312	789.796
792.37	2.508	famous_faces_correct_combination	1	left	0.895	famous_faces	794.85	793.265
