onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
86.649	2.507	famous_faces_baseline	1	right	1.414	famous_faces_baseline	89.132	88.063
90.176	2.524	famous_faces_baseline	1	right	1.053	famous_faces_baseline	92.67	91.229
93.82	2.508	famous_faces_false_combination	1	right	1.847	famous_faces	96.309	95.667
97.264	2.507	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	99.747	NA
102.797	2.508	recently_learned_faces_correct_combination	1	left	0.828	recently_learned_faces	105.287	103.625
106.391	2.508	famous_faces_correct_combination	1	left	0.8	famous_faces	108.876	107.191
109.935	2.508	recently_learned_faces_correct_combination	1	left	0.736	recently_learned_faces	112.414	110.671
113.312	2.507	recently_learned_faces_false_combination	1	right	2.036	recently_learned_faces	115.802	115.348
116.705	2.508	recently_learned_faces_correct_combination	1	left	0.793	recently_learned_faces	119.19	117.498
120.299	2.508	famous_faces_correct_combination	1	left	1.526	famous_faces	122.779	121.825
123.827	2.507	famous_faces_correct_combination	1	left	1.718	famous_faces	126.318	125.545
127.17	2.507	recently_learned_faces_correct_combination	1	left	1.295	recently_learned_faces	129.655	128.465
130.864	2.508	famous_faces_baseline	1	left	1.937	famous_faces_baseline	133.344	132.801
134.191	2.507	recently_learned_faces_baseline	1	right	1.021	recently_learned_faces_baseline	136.681	135.212
137.835	2.508	famous_faces_baseline	1	left	0.914	famous_faces_baseline	140.32	138.749
141.279	2.507	famous_faces_correct_combination	1	left	1.087	famous_faces	143.758	142.366
144.605	2.508	recently_learned_faces_correct_combination	1	left	0.964	recently_learned_faces	147.095	145.569
150.406	2.507	famous_faces_baseline	1	right	1.08	famous_faces_baseline	152.887	151.486
153.733	2.507	famous_faces_correct_combination	0	right	1.241	famous_faces	156.224	154.974
157.427	2.507	famous_faces_baseline	1	right	1.588	famous_faces_baseline	159.913	159.015
160.82	2.508	recently_learned_faces_correct_combination	1	left	0.868	recently_learned_faces	163.301	161.688
164.247	2.508	recently_learned_faces_baseline	1	left	1.024	recently_learned_faces_baseline	166.739	165.271
167.691	2.507	recently_learned_faces_correct_combination	1	left	0.813	recently_learned_faces	170.177	168.504
171.385	2.508	recently_learned_faces_correct_combination	1	left	1.12	recently_learned_faces	173.866	172.505
174.762	2.524	recently_learned_faces_correct_combination	1	left	1.012	recently_learned_faces	177.254	175.774
178.306	2.507	famous_faces_false_combination	1	right	1.134	famous_faces	180.793	179.44
181.699	2.508	recently_learned_faces_baseline	1	left	0.889	recently_learned_faces_baseline	184.18	182.588
185.126	2.508	famous_faces_false_combination	1	right	0.937	famous_faces	187.618	186.063
188.72	2.508	famous_faces_false_combination	1	right	1.199	famous_faces	191.207	189.919
192.314	2.508	famous_faces_baseline	1	right	1.021	famous_faces_baseline	194.796	193.335
197.747	2.508	recently_learned_faces_false_combination	0	left	1.087	recently_learned_faces	200.235	198.834
201.392	2.507	famous_faces_false_combination	1	right	0.914	famous_faces	203.874	202.306
204.768	2.508	recently_learned_faces_correct_combination	1	left	0.931	recently_learned_faces	207.261	205.699
208.413	2.507	famous_faces_false_combination	1	right	1.059	famous_faces	210.9	209.472
211.806	2.507	famous_faces_baseline	1	left	0.819	famous_faces_baseline	214.288	212.625
215.333	2.524	recently_learned_faces_false_combination	1	right	1.506	recently_learned_faces	217.827	216.839
218.777	2.507	recently_learned_faces_false_combination	0	left	1.262	recently_learned_faces	221.265	220.039
222.22	2.508	famous_faces_correct_combination	1	left	1.008	famous_faces	224.703	223.228
225.848	2.524	recently_learned_faces_baseline	1	right	0.818	recently_learned_faces_baseline	228.342	226.666
229.141	2.508	famous_faces_baseline	1	right	0.744	famous_faces_baseline	231.629	229.885
232.785	2.508	recently_learned_faces_baseline	0	right	1.168	recently_learned_faces_baseline	235.268	233.953
236.312	2.525	recently_learned_faces_baseline	1	right	1.042	recently_learned_faces_baseline	238.806	237.354
239.606	2.507	recently_learned_faces_false_combination	1	right	1.361	recently_learned_faces	242.093	240.967
245.306	2.507	recently_learned_faces_baseline	1	right	1.209	recently_learned_faces_baseline	247.784	246.515
248.833	2.508	famous_faces_correct_combination	1	left	1.473	famous_faces	251.323	250.306
252.227	2.507	famous_faces_correct_combination	1	left	0.965	famous_faces	254.711	253.192
255.921	2.508	famous_faces_baseline	1	right	0.992	famous_faces_baseline	258.4	256.913
259.348	2.507	recently_learned_faces_correct_combination	1	left	1.974	recently_learned_faces	261.838	261.322
262.792	2.507	recently_learned_faces_correct_combination	1	left	0.879	recently_learned_faces	265.276	263.671
266.386	2.507	famous_faces_correct_combination	1	left	1.009	famous_faces	268.865	267.395
269.813	2.507	famous_faces_false_combination	1	right	0.899	famous_faces	272.303	270.712
273.206	2.507	famous_faces_correct_combination	1	left	1.058	famous_faces	275.69	274.264
276.65	2.507	famous_faces_baseline	1	left	1.456	famous_faces_baseline	279.128	278.106
280.277	2.508	recently_learned_faces_correct_combination	0	right	1.073	recently_learned_faces	282.767	281.35
283.62	2.508	famous_faces_false_combination	1	right	1.047	famous_faces	286.104	284.667
287.315	2.507	recently_learned_faces_correct_combination	1	left	0.723	recently_learned_faces	289.793	288.038
292.948	2.508	recently_learned_faces_correct_combination	1	left	1.182	recently_learned_faces	295.434	294.13
296.392	2.507	famous_faces_false_combination	1	right	0.956	famous_faces	298.872	297.348
299.819	2.507	famous_faces_false_combination	1	right	1.409	famous_faces	302.31	301.228
303.262	2.508	recently_learned_faces_baseline	1	right	1.349	recently_learned_faces_baseline	305.748	304.611
306.706	2.508	famous_faces_correct_combination	1	left	0.917	famous_faces	309.186	307.623
310.384	2.507	recently_learned_faces_baseline	1	left	1.057	recently_learned_faces_baseline	312.875	311.441
313.777	2.508	famous_faces_correct_combination	1	left	0.827	famous_faces	316.263	314.604
317.321	2.508	recently_learned_faces_correct_combination	0	right	1.297	recently_learned_faces	319.802	318.618
320.648	2.507	recently_learned_faces_false_combination	1	right	1.46	recently_learned_faces	323.139	322.108
324.192	2.507	recently_learned_faces_false_combination	0	left	1.481	recently_learned_faces	326.677	325.673
327.735	2.508	recently_learned_faces_correct_combination	1	left	1.396	recently_learned_faces	330.216	329.131
331.112	2.508	recently_learned_faces_baseline	1	right	1.485	recently_learned_faces_baseline	333.604	332.597
334.807	2.507	famous_faces_correct_combination	1	left	0.971	famous_faces	337.293	335.778
340.239	2.508	recently_learned_faces_baseline	1	left	1.231	recently_learned_faces_baseline	342.732	341.47
343.934	2.507	recently_learned_faces_baseline	1	right	0.975	recently_learned_faces_baseline	346.421	344.909
347.277	2.508	famous_faces_false_combination	1	right	0.861	famous_faces	349.758	348.138
350.804	2.508	recently_learned_faces_correct_combination	1	left	1.236	recently_learned_faces	353.297	352.04
354.348	2.508	famous_faces_false_combination	1	right	1.091	famous_faces	356.836	355.439
357.742	2.507	recently_learned_faces_baseline	1	right	1.079	recently_learned_faces_baseline	360.223	358.821
361.369	2.508	recently_learned_faces_baseline	1	left	1.235	recently_learned_faces_baseline	363.862	362.604
364.763	2.507	recently_learned_faces_false_combination	1	right	1.061	recently_learned_faces	367.25	365.824
368.307	2.507	famous_faces_false_combination	1	right	0.952	famous_faces	370.789	369.259
371.633	2.508	famous_faces_correct_combination	1	left	0.86	famous_faces	374.126	372.493
375.277	2.508	famous_faces_false_combination	1	right	1.1	famous_faces	377.765	376.377
378.671	2.507	recently_learned_faces_baseline	1	right	2.131	recently_learned_faces_baseline	381.152	380.802
382.298	2.508	recently_learned_faces_false_combination	1	right	0.99	recently_learned_faces	384.791	383.288
387.898	2.508	recently_learned_faces_baseline	1	left	1.124	recently_learned_faces_baseline	390.382	389.022
391.426	2.524	famous_faces_false_combination	1	right	0.785	famous_faces	393.92	392.211
394.769	2.507	famous_faces_correct_combination	1	left	1.062	famous_faces	397.257	395.831
398.313	2.507	recently_learned_faces_baseline	1	right	0.764	recently_learned_faces_baseline	400.796	399.077
401.69	2.524	recently_learned_faces_correct_combination	1	left	0.878	recently_learned_faces	404.184	402.568
405.234	2.507	famous_faces_correct_combination	1	left	1.14	famous_faces	407.722	406.374
408.777	2.508	recently_learned_faces_false_combination	1	right	2.289	recently_learned_faces	411.261	411.066
412.321	2.508	famous_faces_correct_combination	1	left	0.58	famous_faces	414.8	412.901
415.849	2.507	famous_faces_false_combination	1	right	1.347	famous_faces	418.338	417.196
419.142	2.507	famous_faces_baseline	1	right	1.124	famous_faces_baseline	421.625	420.266
422.736	2.507	famous_faces_correct_combination	1	left	1.472	famous_faces	425.214	424.208
426.313	2.508	famous_faces_baseline	1	right	0.694	famous_faces_baseline	428.803	427.007
429.606	2.508	famous_faces_baseline	0	right	0.873	famous_faces_baseline	432.09	430.479
435.29	2.507	recently_learned_faces_baseline	1	left	0.705	recently_learned_faces_baseline	437.779	435.995
438.834	2.507	recently_learned_faces_false_combination	0	left	1.331	recently_learned_faces	441.318	440.165
442.227	2.508	recently_learned_faces_correct_combination	1	left	1.517	recently_learned_faces	444.706	443.744
445.855	2.507	recently_learned_faces_baseline	1	left	1.373	recently_learned_faces_baseline	448.345	447.228
449.399	2.507	recently_learned_faces_false_combination	1	right	1.546	recently_learned_faces	451.883	450.945
452.725	2.525	recently_learned_faces_baseline	1	left	1.085	recently_learned_faces_baseline	455.22	453.81
456.319	2.508	recently_learned_faces_baseline	1	left	0.738	recently_learned_faces_baseline	458.809	457.057
459.763	2.507	famous_faces_baseline	1	left	0.693	famous_faces_baseline	462.247	460.456
463.156	2.508	famous_faces_correct_combination	1	left	0.921	famous_faces	465.635	464.077
466.834	2.508	famous_faces_baseline	1	right	0.804	famous_faces_baseline	469.324	467.638
470.127	2.508	famous_faces_false_combination	1	right	1.25	famous_faces	472.611	471.377
473.822	2.507	famous_faces_false_combination	1	right	0.816	famous_faces	476.3	474.638
477.249	2.507	recently_learned_faces_baseline	1	left	0.67	recently_learned_faces_baseline	479.738	477.919
482.798	2.508	famous_faces_baseline	1	right	1.195	famous_faces_baseline	485.278	483.993
486.225	2.508	recently_learned_faces_correct_combination	1	left	0.949	recently_learned_faces	488.716	487.174
489.92	2.507	recently_learned_faces_baseline	1	left	1.102	recently_learned_faces_baseline	492.405	491.022
493.313	2.508	recently_learned_faces_correct_combination	1	left	1.003	recently_learned_faces	495.793	494.316
496.84	2.508	famous_faces_baseline	1	left	0.697	famous_faces_baseline	499.332	497.537
500.384	2.508	recently_learned_faces_false_combination	0	left	0.845	recently_learned_faces	502.87	501.229
503.677	2.508	famous_faces_false_combination	1	right	1.899	famous_faces	506.157	505.576
507.255	2.507	recently_learned_faces_baseline	1	left	2.042	recently_learned_faces_baseline	509.746	509.297
510.698	2.508	famous_faces_baseline	1	right	0.908	famous_faces_baseline	513.184	511.606
514.292	2.508	recently_learned_faces_false_combination	1	right	0.991	recently_learned_faces	516.773	515.283
517.82	2.507	famous_faces_baseline	1	left	0.786	famous_faces_baseline	520.311	518.606
521.263	2.508	famous_faces_false_combination	1	right	0.87	famous_faces	523.749	522.133
524.607	2.507	recently_learned_faces_false_combination	1	right	1.069	recently_learned_faces	527.086	525.676
530.34	2.508	famous_faces_correct_combination	1	left	1.093	famous_faces	532.828	531.433
533.784	2.507	recently_learned_faces_false_combination	0	left	0.923	recently_learned_faces	536.266	534.707
537.412	2.524	recently_learned_faces_baseline	1	right	1.477	recently_learned_faces_baseline	539.905	538.889
540.705	2.507	recently_learned_faces_correct_combination	1	left	1.336	recently_learned_faces	543.192	542.041
544.349	2.507	famous_faces_correct_combination	1	left	1.031	famous_faces	546.831	545.38
547.776	2.507	famous_faces_correct_combination	1	left	0.871	famous_faces	550.269	548.647
551.32	2.507	recently_learned_faces_false_combination	1	right	1.02	recently_learned_faces	553.808	552.34
554.713	2.508	famous_faces_baseline	1	left	1.495	famous_faces_baseline	557.195	556.208
558.341	2.507	famous_faces_false_combination	1	right	0.787	famous_faces	560.834	559.128
561.634	2.507	famous_faces_false_combination	1	right	1.177	famous_faces	564.121	562.811
565.178	2.507	famous_faces_false_combination	1	right	0.823	famous_faces	567.659	566.001
568.805	2.508	recently_learned_faces_false_combination	0	left	1.142	recently_learned_faces	571.298	569.947
572.098	2.508	recently_learned_faces_false_combination	0	left	1.207	recently_learned_faces	574.585	573.305
577.849	2.507	recently_learned_faces_baseline	1	left	1.074	recently_learned_faces_baseline	580.327	578.923
581.376	2.508	recently_learned_faces_baseline	1	right	1.607	recently_learned_faces_baseline	583.866	582.983
584.77	2.507	recently_learned_faces_false_combination	0	left	1.215	recently_learned_faces	587.253	585.985
588.196	2.525	famous_faces_correct_combination	1	left	0.95	famous_faces	590.691	589.146
591.891	2.507	recently_learned_faces_baseline	1	right	1.07	recently_learned_faces_baseline	594.38	592.961
595.184	2.507	famous_faces_correct_combination	1	left	1.36	famous_faces	597.667	596.544
598.862	2.507	famous_faces_baseline	1	left	1.138	famous_faces_baseline	601.356	600
602.205	2.507	recently_learned_faces_false_combination	1	right	1.226	recently_learned_faces	604.693	603.431
605.749	2.507	recently_learned_faces_false_combination	1	right	1.149	recently_learned_faces	608.232	606.898
609.293	2.507	famous_faces_baseline	1	right	1.562	famous_faces_baseline	611.771	610.855
612.67	2.507	famous_faces_baseline	1	right	0.905	famous_faces_baseline	615.158	613.575
616.213	2.508	recently_learned_faces_baseline	1	left	1.155	recently_learned_faces_baseline	618.697	617.368
619.607	2.507	famous_faces_correct_combination	1	left	0.875	famous_faces	622.085	620.482
625.424	2.324	famous_faces_correct_combination	1	left	0.971	famous_faces	627.725	626.395
628.784	2.508	famous_faces_false_combination	1	right	1.469	famous_faces	631.263	630.253
632.312	2.507	famous_faces_correct_combination	1	left	0.857	famous_faces	634.802	633.169
635.855	2.508	famous_faces_false_combination	1	right	0.923	famous_faces	638.341	636.778
639.399	2.508	recently_learned_faces_false_combination	1	right	0.887	recently_learned_faces	641.879	640.286
642.826	2.508	famous_faces_false_combination	1	right	1.75	famous_faces	645.317	644.576
646.27	2.507	famous_faces_false_combination	1	right	1.073	famous_faces	648.755	647.343
649.663	2.508	recently_learned_faces_correct_combination	1	left	0.918	recently_learned_faces	652.143	650.581
653.191	2.507	famous_faces_baseline	1	left	1.072	famous_faces_baseline	655.681	654.263
656.835	2.507	recently_learned_faces_correct_combination	1	left	1.404	recently_learned_faces	659.32	658.239
660.128	2.507	recently_learned_faces_false_combination	1	right	0.885	recently_learned_faces	662.607	661.013
663.705	2.508	famous_faces_baseline	1	right	1.01	famous_faces_baseline	666.196	664.715
667.299	2.508	famous_faces_false_combination	1	right	0.925	famous_faces	669.785	668.224
672.782	2.508	recently_learned_faces_correct_combination	1	left	0.961	recently_learned_faces	675.274	673.743
676.226	2.507	recently_learned_faces_baseline	1	left	0.935	recently_learned_faces_baseline	678.712	677.161
679.82	2.507	recently_learned_faces_correct_combination	1	left	0.934	recently_learned_faces	682.301	680.754
683.397	2.508	famous_faces_false_combination	1	right	0.987	famous_faces	685.89	684.384
686.841	2.507	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	689.328	NA
690.285	2.507	famous_faces_baseline	1	left	0.735	famous_faces_baseline	692.766	691.02
693.661	2.508	famous_faces_baseline	1	left	0.918	famous_faces_baseline	696.154	694.579
697.356	2.507	famous_faces_correct_combination	1	left	1.193	famous_faces	699.843	698.549
700.699	2.508	recently_learned_faces_false_combination	1	right	1.296	recently_learned_faces	703.18	701.995
704.276	2.508	recently_learned_faces_correct_combination	1	left	0.881	recently_learned_faces	706.769	705.157
707.82	2.508	recently_learned_faces_correct_combination	1	left	0.826	recently_learned_faces	710.307	708.646
711.264	2.507	famous_faces_baseline	1	left	1.611	famous_faces_baseline	713.745	712.875
714.691	2.507	recently_learned_faces_baseline	1	right	0.814	recently_learned_faces_baseline	717.183	715.505
720.241	2.507	famous_faces_false_combination	1	right	0.984	famous_faces	722.723	721.225
723.918	2.508	famous_faces_baseline	1	left	0.89	famous_faces_baseline	726.412	724.808
727.362	2.507	recently_learned_faces_false_combination	1	right	0.9	recently_learned_faces	729.85	728.262
730.806	2.507	famous_faces_correct_combination	1	left	1.113	famous_faces	733.288	731.919
734.233	2.507	recently_learned_faces_correct_combination	1	left	1.273	recently_learned_faces	736.726	735.506
737.676	2.508	recently_learned_faces_correct_combination	1	left	0.755	recently_learned_faces	740.164	738.431
741.37	2.508	famous_faces_correct_combination	1	left	1.303	famous_faces	743.853	742.673
744.697	2.508	recently_learned_faces_correct_combination	1	left	1.069	recently_learned_faces	747.19	745.766
748.241	2.507	recently_learned_faces_false_combination	1	right	1.002	recently_learned_faces	750.729	749.243
751.785	2.507	recently_learned_faces_baseline	1	right	0.797	recently_learned_faces_baseline	754.268	752.582
755.212	2.524	recently_learned_faces_correct_combination	1	left	1.022	recently_learned_faces	757.706	756.234
758.605	2.508	recently_learned_faces_false_combination	1	right	1.418	recently_learned_faces	761.094	760.023
762.3	2.507	recently_learned_faces_correct_combination	1	left	0.936	recently_learned_faces	764.783	763.236
767.833	2.507	recently_learned_faces_baseline	1	right	1.228	recently_learned_faces_baseline	770.323	769.061
771.276	2.508	famous_faces_false_combination	1	right	1.016	famous_faces	773.761	772.292
774.921	2.507	famous_faces_correct_combination	1	left	0.722	famous_faces	777.4	775.643
778.348	2.507	recently_learned_faces_false_combination	1	right	1.155	recently_learned_faces	780.838	779.503
781.691	2.507	famous_faces_baseline	1	left	1.213	famous_faces_baseline	784.175	782.904
785.335	2.508	famous_faces_correct_combination	1	left	1.06	famous_faces	787.814	786.395
788.712	2.507	famous_faces_correct_combination	1	left	1.42	famous_faces	791.201	790.132
792.256	2.507	famous_faces_correct_combination	1	left	0.818	famous_faces	794.74	793.074
