"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
218.739	"NonContingent"	"right"	0.905	2.809	221.528	219.644
222.183	"NonContingent"	"right"	0.905	2.808	224.968	223.088
225.827	"NonContingent"	"right"	1.021	2.808	228.609	226.848
229.354	"Contingent"	"right"	1.53	2.809	232.149	230.884
232.748	"Contingent"	"right"	2.235	2.808	235.539	234.983
236.191	"Contingent"	"left"	0.962	2.809	238.979	237.153
239.785	"Contingent"	"right"	1.008	2.809	242.57	240.793
245.252	"NonContingent"	"right"	1.637	2.808	248.035	246.889
248.946	"NonContingent"	"right"	0.95	2.792	251.726	249.896
252.273	"Contingent"	"left"	1.003	2.808	255.065	253.276
255.867	"NonContingent"	"right"	0.807	2.808	258.656	256.674
259.31	"NonContingent"	"right"	0.905	2.809	262.096	260.215
262.754	"Contingent"	"left"	1.416	2.808	265.536	264.17
266.331	"Contingent"	"right"	1.043	2.809	269.127	267.374
269.775	"NonContingent"	"right"	1.08	2.808	272.567	270.855
273.369	"Contingent"	"right"	1.399	2.808	276.158	274.768
276.662	"NonContingent"	"right"	0.909	2.809	279.447	277.571
280.307	"NonContingent"	"right"	0.827	2.791	283.088	281.134
283.633	"NonContingent"	"right"	1.179	2.809	286.427	284.812
287.328	"Contingent"	"left"	1.037	2.808	290.118	288.365
292.844	"NonContingent"	"right"	0.905	2.808	295.636	293.749
296.288	"NonContingent"	"right"	0.945	2.808	299.076	297.233
299.932	"NonContingent"	"right"	0.905	2.808	302.717	300.837
303.376	"Contingent"	"left"	1.425	2.791	306.157	304.801
306.702	"NonContingent"	"right"	0.808	2.809	309.496	307.51
310.296	"NonContingent"	"right"	1.02	2.809	313.087	311.316
313.74	"Contingent"	"left"	1.47	2.808	316.527	315.21
317.384	"NonContingent"	"right"	0.914	2.808	320.168	318.298
320.828	"Contingent"	"left"	1.592	2.791	323.608	322.42
324.154	"Contingent"	"left"	1.098	2.809	326.947	325.252
327.849	"Contingent"	"left"	1.02	2.808	330.638	328.869
331.242	"Contingent"	"left"	1.117	2.809	334.028	332.359
334.786	"NonContingent"	"right"	1.007	2.809	337.569	335.793
340.453	"NonContingent"	"right"	0.994	2.808	343.235	341.447
343.78	"Contingent"	"right"	1.184	2.808	346.574	344.964
347.324	"NonContingent"	"right"	0.782	2.808	350.115	348.106
350.867	"Contingent"	"left"	0.977	2.809	353.656	351.844
354.211	"Contingent"	"right"	1.035	2.808	356.995	355.246
357.905	"Contingent"	"left"	1.316	2.792	360.686	359.221
361.232	"Contingent"	"left"	0.762	2.808	364.025	361.994
364.776	"Contingent"	"left"	0.738	2.808	367.566	365.514
368.32	"Contingent"	"left"	1.582	2.808	371.107	369.902
371.663	"Contingent"	"left"	1.227	2.808	374.446	372.89
375.307	"NonContingent"	"right"	0.88	2.792	378.087	376.187
378.834	"NonContingent"	"right"	1.001	2.809	381.627	379.835
382.228	"Contingent"	"right"	1.914	2.808	385.017	384.142
387.845	"NonContingent"	"right"	1.042	2.808	390.634	388.887
391.288	"Contingent"	"right"	1.067	2.809	394.074	392.355
394.882	"NonContingent"	"right"	0.936	2.809	397.665	395.818
398.209	"Contingent"	"left"	0.831	2.808	401.004	399.04
401.903	"NonContingent"	"right"	0.961	2.809	404.695	402.864
405.197	"NonContingent"	"right"	0.967	2.808	407.984	406.164
408.891	"Contingent"	"right"	2.617	2.808	411.675	411.508
412.335	"NonContingent"	"right"	1.097	2.791	415.115	413.432
415.762	"Contingent"	"left"	1.936	2.808	418.555	417.698
419.205	"Contingent"	"left"	0.924	2.809	421.995	420.129
422.849	"NonContingent"	"right"	0.801	2.809	425.636	423.65
426.293	"NonContingent"	"right"	0.873	2.808	429.076	427.166
429.62	"NonContingent"	"right"	0.92	2.808	432.415	430.54
435.454	"Contingent"	"left"	1.048	2.791	438.233	436.502
438.881	"NonContingent"	"right"	1.034	2.808	441.673	439.915
442.274	"NonContingent"	"right"	1.519	2.808	445.062	443.793
445.718	"Contingent"	"left"	0.957	2.808	448.502	446.675
449.312	"NonContingent"	"right"	0.874	2.791	452.093	450.186
452.689	"Contingent"	"left"	0.927	2.808	455.483	453.616
456.333	"NonContingent"	"right"	1.084	2.808	459.124	457.417
459.726	"Contingent"	"left"	0.664	2.809	462.513	460.39
463.27	"NonContingent"	"right"	1.141	2.809	466.054	464.411
466.864	"NonContingent"	"right"	1.3	2.792	469.645	468.164
470.291	"NonContingent"	"left"	1.399	2.809	473.085	471.69
473.735	"NonContingent"	"right"	1.236	2.808	476.525	474.971
477.128	"Contingent"	"left"	1.485	2.809	479.915	478.613
482.896	"Contingent"	"left"	2.103	2.808	485.682	484.999
486.439	"Contingent"	"left"	1.111	2.809	489.222	487.55
489.766	"Contingent"	"right"	1.104	2.808	492.561	490.87
493.21	"NonContingent"	"right"	0.95	2.808	496.001	494.16
496.804	"NonContingent"	"right"	1.127	2.808	499.592	497.931
500.398	"NonContingent"	"right"	1.075	2.808	503.183	501.473
503.741	"NonContingent"	"right"	0.922	2.792	506.522	504.663
507.319	"Contingent"	"left"	1.232	2.808	510.113	508.551
510.762	"Contingent"	"left"	1.021	2.809	513.553	511.783
514.156	"Contingent"	"left"	0.895	2.808	516.943	515.051
517.75	"NonContingent"	"right"	1.129	2.808	520.534	518.879
521.344	"Contingent"	"left"	1.154	2.792	524.125	522.498
524.62	"Contingent"	"left"	0.895	2.809	527.414	525.515
530.388	"NonContingent"	"right"	0.904	2.808	533.182	531.292
