onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
118.351	1.788	Auditory_Lure	1	left	1.415	120.139	119.766
120.791	1.789	Auditory_Different	0	right	1.776	122.58	122.567
128.447	1.789	Visual_Different	1	left	1.39	130.236	129.837
130.871	1.789	Visual_Same	1	right	0.6	132.66	131.471
133.312	1.789	Visual_Lure	1	left	1.078	135.101	134.39
135.853	1.789	Visual_Same	1	right	0.937	137.642	136.79
138.193	1.789	Visual_Same	1	right	0.755	139.982	138.948
140.885	1.788	Visual_Lure	1	left	0.983	142.673	141.868
143.208	1.789	Visual_Lure	1	left	1.036	144.997	144.244
150.798	1.788	Auditory_Same	1	right	1.642	152.586	152.44
153.422	1.789	Auditory_Lure	1	left	1.041	155.211	154.463
155.763	1.788	Auditory_Different	1	left	1.376	157.551	157.139
158.354	1.788	Auditory_Lure	0	right	0.797	160.142	159.151
160.794	1.789	Auditory_Lure	0	NA	NA	162.583	NA
163.185	1.788	Auditory_Different	0	NA	NA	164.973	NA
165.859	1.789	Auditory_Different	1	left	1.418	167.648	167.277
173.348	1.789	Visual_Different	0	right	0.813	175.137	174.161
175.873	1.788	Visual_Same	0	left	1.06	177.661	176.933
178.313	1.789	Visual_Different	1	left	1.548	180.102	179.861
180.904	1.789	Visual_Lure	1	left	0.978	182.693	181.882
183.245	1.788	Visual_Lure	1	left	1.067	185.033	184.312
185.685	1.789	Visual_Same	0	NA	NA	187.474	NA
193.241	1.789	Auditory_Different	0	right	1.405	195.03	194.646
195.882	1.789	Auditory_Lure	0	right	1.043	197.671	196.925
198.323	1.789	Auditory_Different	0	right	1.282	200.112	199.605
200.898	1.788	Auditory_Same	1	right	1.062	202.686	201.96
203.238	1.789	Auditory_Same	1	right	1.112	205.027	204.35
205.829	1.789	Auditory_Lure	1	left	1.139	207.618	206.968
208.27	1.788	Auditory_Lure	1	left	0.864	210.058	209.134
215.943	1.788	Visual_Lure	1	left	0.995	217.731	216.938
218.283	1.789	Visual_Lure	1	left	0.686	220.072	218.969
220.874	1.772	Visual_Different	0	right	0.884	222.646	221.758
223.298	1.789	Visual_Same	1	right	1.743	225.087	225.041
225.688	1.789	Visual_Lure	1	left	0.749	227.477	226.437
233.244	1.789	Auditory_Lure	1	left	1.424	235.033	234.668
235.936	1.772	Auditory_Same	1	right	0.898	237.708	236.834
238.259	1.789	Auditory_Lure	1	left	1.306	240.048	239.565
240.9	1.789	Auditory_Different	1	left	1.721	242.689	242.621
243.291	1.789	Auditory_Different	0	right	1.498	245.08	244.789
245.681	1.789	Auditory_Same	1	right	1.166	247.47	246.847
248.206	1.788	Auditory_Same	1	right	0.855	249.994	249.061
255.895	1.789	Visual_Same	1	right	1.639	257.684	257.534
258.269	1.789	Visual_Different	1	left	1.011	260.058	259.28
260.81	1.789	Visual_Same	1	right	1.421	262.599	262.231
263.201	1.788	Visual_Lure	1	left	1.338	264.989	264.539
265.892	1.789	Visual_Lure	1	left	0.771	267.681	266.663
268.232	1.789	Visual_Different	1	left	1.006	270.021	269.238
270.756	1.789	Visual_Different	1	left	0.714	272.545	271.47
278.396	1.789	Auditory_Same	1	right	0.999	280.185	279.395
280.72	1.788	Auditory_Lure	1	left	1.374	282.508	282.094
283.361	1.788	Auditory_Same	0	NA	NA	285.149	NA
285.801	1.789	Auditory_Different	0	NA	NA	287.59	NA
288.242	1.789	Auditory_Different	0	NA	NA	290.031	NA
290.883	1.789	Auditory_Lure	1	left	1.358	292.672	292.241
298.389	1.789	Visual_Different	1	left	0.824	300.178	299.213
300.93	1.789	Visual_Different	1	left	1.249	302.719	302.179
303.22	1.789	Visual_Lure	1	left	1.124	305.009	304.344
305.744	1.789	Visual_Different	1	left	1.644	307.533	307.388
308.386	1.788	Visual_Same	0	left	1.74	310.174	310.126
315.891	1.789	Auditory_Same	1	right	1.36	317.68	317.251
318.232	1.788	Auditory_Different	1	left	1.336	320.02	319.568
320.906	1.789	Auditory_Same	0	NA	NA	322.695	NA
323.247	1.788	Auditory_Lure	0	NA	NA	325.035	NA
325.788	1.788	Auditory_Lure	1	left	1.021	327.576	326.809
328.379	1.788	Auditory_Different	0	right	1.409	330.167	329.788
330.669	1.789	Auditory_Different	0	NA	NA	332.458	NA
338.342	1.789	Visual_Lure	1	left	0.717	340.131	339.059
340.883	1.789	Visual_Different	1	left	1.123	342.672	342.006
343.206	1.789	Visual_Same	1	right	1.588	344.995	344.794
345.798	1.788	Visual_Different	1	left	0.992	347.586	346.79
348.188	1.789	Visual_Different	1	left	1.314	349.977	349.502
350.879	1.789	Visual_Same	1	right	1.259	352.668	352.138
353.32	1.789	Visual_Same	1	right	1.016	355.109	354.336
360.843	1.788	Auditory_Lure	1	left	1.274	362.631	362.117
363.383	1.789	Auditory_Different	1	left	1.784	365.172	365.167
365.757	1.789	Auditory_Lure	0	NA	NA	367.546	NA
368.198	1.789	Auditory_Same	0	left	1.449	369.987	369.647
370.839	1.789	Auditory_Same	0	left	1.218	372.628	372.057
373.28	1.788	Auditory_Different	0	right	1.207	375.068	374.487
380.786	1.788	Visual_Same	0	NA	NA	382.574	NA
383.427	1.788	Visual_Lure	1	left	0.9	385.215	384.327
385.867	1.789	Visual_Different	1	left	0.934	387.656	386.801
388.241	1.789	Visual_Lure	1	left	0.808	390.03	389.049
390.782	1.789	Visual_Lure	1	left	0.825	392.571	391.607
393.173	1.788	Visual_Different	1	left	1.067	394.961	394.24
395.713	1.789	Visual_Different	1	left	1.123	397.502	396.836
403.286	1.789	Auditory_Lure	1	left	1.569	405.075	404.855
405.927	1.789	Auditory_Lure	1	left	1.101	407.716	407.028
408.268	1.788	Auditory_Same	1	right	1.232	410.056	409.5
410.692	1.788	Auditory_Different	0	right	1.085	412.48	411.777
413.283	1.788	Auditory_Different	0	NA	NA	415.071	NA
415.824	1.788	Auditory_Lure	1	left	1.205	417.612	417.029
423.43	1.788	Visual_Different	1	left	1.461	425.218	424.891
425.87	1.789	Visual_Different	0	right	1.609	427.659	427.479
428.311	1.789	Visual_Same	1	right	1.32	430.1	429.631
430.701	1.789	Visual_Lure	1	left	0.914	432.49	431.615
433.242	1.789	Visual_Different	1	left	0.804	435.031	434.046
440.932	1.789	Auditory_Same	0	NA	NA	442.721	NA
443.323	1.788	Auditory_Same	1	right	1.706	445.111	445.029
445.914	1.788	Auditory_Lure	1	left	1.259	447.702	447.173
448.254	1.789	Auditory_Different	0	NA	NA	450.043	NA
450.845	1.772	Auditory_Same	1	right	1.384	452.617	452.229
458.384	1.789	Visual_Same	0	NA	NA	460.173	NA
460.725	1.788	Visual_Same	0	left	0.4	462.513	461.125
463.316	1.788	Visual_Different	1	left	0.893	465.104	464.209
465.907	1.788	Visual_Same	1	right	0.895	467.695	466.802
468.281	1.788	Visual_Lure	1	left	0.811	470.069	469.092
475.736	1.789	Auditory_Different	1	left	1.773	477.525	477.509
478.377	1.789	Auditory_Same	1	right	1.737	480.166	480.114
480.918	1.789	Auditory_Lure	1	left	0.875	482.707	481.793
483.242	1.789	Auditory_Same	0	NA	NA	485.031	NA
485.683	1.788	Auditory_Same	0	NA	NA	487.471	NA
488.274	1.788	Auditory_Lure	1	left	1.409	490.062	489.683
490.815	1.788	Auditory_Lure	1	left	1.205	492.603	492.02
498.437	1.789	Visual_Lure	1	left	0.862	500.226	499.299
500.878	1.789	Visual_Same	1	right	0.818	502.667	501.696
503.252	1.788	Visual_Lure	1	left	0.793	505.04	504.045
505.692	1.789	Visual_Different	1	left	0.878	507.481	506.57
508.384	1.788	Visual_Different	1	left	1.486	510.172	509.87
510.774	1.789	Visual_Same	1	right	1.449	512.563	512.223
513.315	1.789	Visual_Same	1	right	1.04	515.104	514.355
520.938	1.789	Auditory_Different	1	left	1.242	522.727	522.18
523.278	1.789	Auditory_Same	1	right	0.606	525.067	523.884
525.702	1.789	Auditory_Different	1	left	1.276	527.491	526.978
528.293	1.789	Auditory_Lure	1	left	1.266	530.082	529.559
530.734	1.789	Auditory_Lure	1	left	1.659	532.523	532.393
533.175	1.788	Auditory_Same	1	right	1.04	534.963	534.215
540.781	1.788	Visual_Same	0	left	0.962	542.569	541.743
543.221	1.789	Visual_Lure	1	left	0.709	545.01	543.93
545.913	1.788	Visual_Same	0	NA	NA	547.701	NA
548.203	1.789	Visual_Different	1	left	0.677	549.992	548.88
550.777	1.789	Visual_Different	1	left	0.926	552.566	551.703
553.318	1.789	Visual_Lure	1	left	0.763	555.107	554.081
560.941	1.789	Auditory_Different	0	NA	NA	562.73	NA
563.315	1.788	Auditory_Different	1	left	1.411	565.103	564.726
565.856	1.788	Auditory_Lure	1	left	1.099	567.644	566.955
568.397	1.788	Auditory_Different	1	left	0.99	570.185	569.387
570.837	1.789	Auditory_Same	0	NA	NA	572.626	NA
578.293	1.772	Visual_Different	0	NA	NA	580.065	NA
580.867	1.789	Visual_Different	1	left	1.03	582.656	581.897
583.308	1.789	Visual_Lure	1	left	1.014	585.097	584.322
585.749	1.788	Visual_Same	1	right	1.121	587.537	586.87
588.189	1.789	Visual_Same	1	right	0.824	589.978	589.013
590.864	1.788	Visual_Different	1	left	1.008	592.652	591.872
598.336	1.789	Auditory_Same	1	right	0.957	600.125	599.293
600.793	1.772	Auditory_Same	1	right	0.862	602.565	601.655
603.201	1.788	Auditory_Different	1	left	1.177	604.989	604.378
605.842	1.789	Auditory_Same	1	right	1.037	607.631	606.879
608.383	1.789	Auditory_Lure	1	left	1.182	610.172	609.565
615.889	1.788	Visual_Lure	1	left	1.067	617.677	616.956
618.329	1.789	Visual_Lure	1	left	0.668	620.118	618.997
620.753	1.789	Visual_Same	1	right	1.072	622.542	621.825
623.194	1.788	Visual_Different	1	left	0.816	624.982	624.01
625.885	1.789	Visual_Different	1	left	0.694	627.674	626.579
628.226	1.788	Visual_Lure	1	left	1.001	630.014	629.227
635.781	1.789	Auditory_Lure	1	left	1.143	637.57	636.924
638.222	1.789	Auditory_Lure	1	left	1.232	640.011	639.454
640.813	1.789	Auditory_Different	1	left	1.364	642.602	642.177
643.337	1.789	Auditory_Same	1	right	1.007	645.126	644.344
645.878	1.789	Auditory_Lure	1	left	1.236	647.667	647.114
653.334	1.789	Visual_Different	1	left	1.001	655.123	654.335
655.925	1.789	Visual_Lure	1	left	0.931	657.714	656.856
658.366	1.788	Visual_Different	1	left	0.693	660.154	659.059
660.689	1.789	Visual_Same	0	NA	NA	662.478	NA
663.23	1.789	Visual_Same	1	right	1.137	665.019	664.367
665.771	1.789	Visual_Lure	1	left	0.703	667.56	666.474
668.312	1.789	Visual_Lure	1	left	0.723	670.101	669.035
675.835	1.788	Auditory_Different	1	left	1.005	677.623	676.84
678.309	1.755	Auditory_Different	1	left	0.855	680.064	679.164
680.716	1.772	Auditory_Lure	0	right	1.374	682.488	682.09
683.29	1.789	Auditory_Same	1	right	0.831	685.079	684.121
685.731	1.789	Auditory_Same	1	right	0.822	687.52	686.553
688.172	1.788	Auditory_Different	1	left	1.13	689.96	689.302
695.928	1.789	Visual_Same	1	right	0.868	697.717	696.796
698.218	1.789	Visual_Same	1	right	1.553	700.007	699.771
700.859	1.789	Visual_Lure	1	left	0.969	702.648	701.828
703.25	1.789	Visual_Different	1	left	0.607	705.039	703.857
705.874	1.789	Visual_Same	1	right	0.958	707.663	706.832
713.43	1.789	Auditory_Lure	1	left	1.284	715.219	714.714
715.871	1.789	Auditory_Lure	1	left	1.45	717.66	717.321
718.312	1.788	Auditory_Same	0	NA	NA	720.1	NA
720.736	1.788	Auditory_Lure	0	right	0.345	722.524	721.081
723.176	1.789	Auditory_Different	1	left	1.178	724.965	724.354
