"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
313.881	"famous_faces_correct_combination"	1	"left"	0.908	2.508	"famous_faces"	316.365	314.789
317.308	"recently_learned_faces_correct_combination"	1	"left"	1.119	2.525	"recently_learned_faces"	319.803	318.427
320.652	"recently_learned_faces_false_combination"	1	"right"	1.31	2.507	"recently_learned_faces"	323.14	321.962
324.246	"recently_learned_faces_false_combination"	1	"right"	1.119	2.507	"recently_learned_faces"	326.729	325.365
327.623	"recently_learned_faces_correct_combination"	1	"left"	1.953	2.524	"recently_learned_faces"	330.117	329.576
331.267	"recently_learned_faces_baseline"	1	"right"	0.862	2.507	"recently_learned_faces_baseline"	333.756	332.129
334.66	"famous_faces_correct_combination"	1	"left"	1.2	2.508	"famous_faces"	337.143	335.86
340.294	"recently_learned_faces_baseline"	1	"left"	0.887	2.507	"recently_learned_faces_baseline"	342.784	341.181
343.838	"recently_learned_faces_baseline"	1	"right"	0.985	2.507	"recently_learned_faces_baseline"	346.323	344.823
347.432	"famous_faces_false_combination"	1	"right"	1.119	2.507	"famous_faces"	349.912	348.551
350.708	"recently_learned_faces_correct_combination"	1	"left"	0.969	2.508	"recently_learned_faces"	353.199	351.677
354.352	"famous_faces_false_combination"	1	"right"	1.082	2.508	"famous_faces"	356.838	355.434
357.896	"recently_learned_faces_baseline"	1	"right"	0.94	2.508	"recently_learned_faces_baseline"	360.376	358.836
361.223	"recently_learned_faces_baseline"	1	"left"	1.163	2.508	"recently_learned_faces_baseline"	363.713	362.386
364.767	"recently_learned_faces_false_combination"	1	"right"	1.126	2.507	"recently_learned_faces"	367.252	365.893
368.311	"famous_faces_false_combination"	1	"right"	1.426	2.507	"famous_faces"	370.791	369.737
371.638	"famous_faces_correct_combination"	1	"left"	0.962	2.507	"famous_faces"	374.128	372.6
375.232	"famous_faces_false_combination"	1	"right"	1.196	2.507	"famous_faces"	377.717	376.428
378.826	"recently_learned_faces_baseline"	1	"right"	1.096	2.507	"recently_learned_faces_baseline"	381.306	379.922
382.152	"recently_learned_faces_false_combination"	1	"right"	1.675	2.508	"recently_learned_faces"	384.643	383.827
387.953	"recently_learned_faces_baseline"	1	"left"	0.938	2.507	"recently_learned_faces_baseline"	390.434	388.891
391.229	"famous_faces_false_combination"	1	"right"	1.004	2.508	"famous_faces"	393.721	392.233
394.874	"famous_faces_correct_combination"	1	"left"	1.221	2.507	"famous_faces"	397.36	396.095
398.267	"recently_learned_faces_baseline"	1	"right"	0.894	2.508	"recently_learned_faces_baseline"	400.747	399.161
401.794	"recently_learned_faces_correct_combination"	0	"right"	1.698	2.508	"recently_learned_faces"	404.286	403.492
405.338	"famous_faces_correct_combination"	1	"left"	0.983	2.508	"famous_faces"	407.825	406.321
408.782	"recently_learned_faces_false_combination"	0	"left"	1.081	2.507	"recently_learned_faces"	411.263	409.863
412.209	"famous_faces_correct_combination"	1	"left"	1.245	2.507	"famous_faces"	414.701	413.454
415.853	"famous_faces_false_combination"	1	"right"	1.204	2.508	"famous_faces"	418.34	417.057
419.146	"famous_faces_baseline"	1	"right"	0.913	2.508	"famous_faces_baseline"	421.627	420.059
422.774	"famous_faces_correct_combination"	1	"left"	1.151	2.507	"famous_faces"	425.266	423.925
426.217	"famous_faces_baseline"	1	"right"	1.279	2.508	"famous_faces_baseline"	428.704	427.496
429.811	"famous_faces_baseline"	0	"right"	0.706	2.508	"famous_faces_baseline"	432.293	430.517
435.445	"recently_learned_faces_baseline"	1	"left"	1.281	2.507	"recently_learned_faces_baseline"	437.933	436.726
438.738	"recently_learned_faces_false_combination"	1	"right"	1.351	2.508	"recently_learned_faces"	441.22	440.089
442.366	"recently_learned_faces_correct_combination"	1	"left"	1.539	2.507	"recently_learned_faces"	444.859	443.905
445.809	"recently_learned_faces_baseline"	1	"left"	1.084	2.508	"recently_learned_faces_baseline"	448.297	446.893
449.253	"recently_learned_faces_false_combination"	0	"left"	1.873	2.507	"recently_learned_faces"	451.735	451.126
452.88	"recently_learned_faces_baseline"	1	"left"	0.969	2.508	"recently_learned_faces_baseline"	455.374	453.849
456.324	"recently_learned_faces_baseline"	1	"left"	1.346	2.508	"recently_learned_faces_baseline"	458.812	457.67
459.718	"famous_faces_baseline"	1	"left"	0.99	2.507	"famous_faces_baseline"	462.199	460.708
463.245	"famous_faces_correct_combination"	1	"left"	0.909	2.507	"famous_faces"	465.738	464.154
466.638	"famous_faces_baseline"	1	"right"	1.122	2.508	"famous_faces_baseline"	469.126	467.76
470.232	"famous_faces_false_combination"	1	"right"	1.316	2.508	"famous_faces"	472.715	471.548
473.659	"famous_faces_false_combination"	1	"right"	1.172	2.508	"famous_faces"	476.153	474.831
477.103	"recently_learned_faces_baseline"	1	"left"	0.907	2.507	"recently_learned_faces_baseline"	479.591	478.01
482.786	"famous_faces_baseline"	1	"right"	1.065	2.525	"famous_faces_baseline"	485.281	483.851
486.431	"recently_learned_faces_correct_combination"	1	"left"	1.611	2.507	"recently_learned_faces"	488.92	488.042
489.874	"recently_learned_faces_baseline"	1	"left"	1.031	2.508	"recently_learned_faces_baseline"	492.358	490.905
493.201	"recently_learned_faces_correct_combination"	1	"left"	2.023	2.507	"recently_learned_faces"	495.695	495.224
496.795	"famous_faces_baseline"	1	"left"	1.242	2.508	"famous_faces_baseline"	499.284	498.037
500.239	"recently_learned_faces_false_combination"	1	"right"	1.075	2.507	"recently_learned_faces"	502.722	501.314
503.883	"famous_faces_false_combination"	1	"right"	1.625	2.507	"famous_faces"	506.361	505.508
507.31	"recently_learned_faces_baseline"	1	"left"	1.271	2.507	"recently_learned_faces_baseline"	509.799	508.581
510.753	"famous_faces_baseline"	1	"right"	0.848	2.508	"famous_faces_baseline"	513.237	511.601
514.13	"recently_learned_faces_false_combination"	1	"right"	1.452	2.524	"recently_learned_faces"	516.625	515.582
517.774	"famous_faces_baseline"	1	"left"	1.281	2.508	"famous_faces_baseline"	520.264	519.055
521.168	"famous_faces_false_combination"	1	"right"	1.226	2.507	"famous_faces"	523.651	522.394
524.595	"recently_learned_faces_false_combination"	1	"right"	1.264	2.507	"recently_learned_faces"	527.089	525.859
530.278	"famous_faces_correct_combination"	1	"left"	1.086	2.475	"famous_faces"	532.73	531.364
533.839	"recently_learned_faces_false_combination"	0	"left"	1.223	2.508	"recently_learned_faces"	536.319	535.062
537.366	"recently_learned_faces_baseline"	1	"right"	1.206	2.508	"recently_learned_faces_baseline"	539.858	538.572
540.76	"recently_learned_faces_correct_combination"	1	"left"	1.911	2.507	"recently_learned_faces"	543.245	542.671
544.404	"famous_faces_correct_combination"	1	"left"	1.099	2.508	"famous_faces"	546.884	545.503
547.731	"famous_faces_correct_combination"	1	"left"	1.745	2.507	"famous_faces"	550.221	549.476
551.325	"recently_learned_faces_false_combination"	1	"right"	1.333	2.507	"recently_learned_faces"	553.81	552.658
554.768	"famous_faces_baseline"	1	"left"	0.95	2.508	"famous_faces_baseline"	557.248	555.718
558.346	"famous_faces_false_combination"	1	"right"	1.055	2.507	"famous_faces"	560.837	559.401
561.639	"famous_faces_false_combination"	1	"right"	1.204	2.507	"famous_faces"	564.124	562.843
565.233	"famous_faces_false_combination"	1	"right"	1.079	2.507	"famous_faces"	567.713	566.312
568.81	"recently_learned_faces_false_combination"	0	"left"	1.226	2.508	"recently_learned_faces"	571.302	570.036
572.104	"recently_learned_faces_false_combination"	1	"right"	1.383	2.507	"recently_learned_faces"	574.589	573.487
577.787	"recently_learned_faces_baseline"	1	"left"	1.272	2.508	"recently_learned_faces_baseline"	580.28	579.059
581.431	"recently_learned_faces_baseline"	1	"right"	1.4	2.508	"recently_learned_faces_baseline"	583.919	582.831
584.875	"recently_learned_faces_false_combination"	1	"right"	1.311	2.508	"recently_learned_faces"	587.357	586.186
588.302	"famous_faces_correct_combination"	1	"left"	1.112	2.507	"famous_faces"	590.795	589.414
591.695	"recently_learned_faces_baseline"	1	"right"	0.827	2.508	"recently_learned_faces_baseline"	594.183	592.522
595.239	"famous_faces_correct_combination"	1	"left"	1	2.508	"famous_faces"	597.721	596.239
598.666	"famous_faces_baseline"	1	"left"	0.855	2.508	"famous_faces_baseline"	601.159	599.521
602.31	"recently_learned_faces_false_combination"	1	"right"	1.033	2.508	"recently_learned_faces"	604.798	603.343
605.754	"recently_learned_faces_false_combination"	1	"right"	1.175	2.508	"recently_learned_faces"	608.236	606.929
609.331	"famous_faces_baseline"	1	"right"	1.272	2.508	"famous_faces_baseline"	611.825	610.603
612.725	"famous_faces_baseline"	1	"right"	1.029	2.507	"famous_faces_baseline"	615.213	613.754
616.118	"recently_learned_faces_baseline"	0	"right"	0.828	2.508	"recently_learned_faces_baseline"	618.601	616.946
619.646	"famous_faces_correct_combination"	1	"left"	1.221	2.507	"famous_faces"	622.139	620.867
625.53	"famous_faces_correct_combination"	1	"left"	1.112	2.323	"famous_faces"	627.83	626.642
628.79	"famous_faces_false_combination"	1	"right"	1.113	2.507	"famous_faces"	631.268	629.903
632.217	"famous_faces_correct_combination"	1	"left"	0.877	2.507	"famous_faces"	634.706	633.094
635.911	"famous_faces_false_combination"	1	"right"	1.006	2.507	"famous_faces"	638.395	636.917
639.355	"recently_learned_faces_false_combination"	1	"right"	1.026	2.507	"recently_learned_faces"	641.833	640.381
642.731	"famous_faces_false_combination"	1	"right"	1.198	2.508	"famous_faces"	645.22	643.929
646.175	"famous_faces_false_combination"	1	"right"	1.182	2.507	"famous_faces"	648.658	647.357
649.803	"recently_learned_faces_correct_combination"	1	"left"	1.217	2.524	"recently_learned_faces"	652.297	651.02
653.346	"famous_faces_baseline"	1	"left"	1.284	2.508	"famous_faces_baseline"	655.835	654.63
656.74	"recently_learned_faces_correct_combination"	1	"left"	1.754	2.507	"recently_learned_faces"	659.223	658.494
660.117	"recently_learned_faces_false_combination"	1	"right"	1.509	2.524	"recently_learned_faces"	662.611	661.626
663.811	"famous_faces_baseline"	1	"right"	1.212	2.507	"famous_faces_baseline"	666.3	665.023
667.255	"famous_faces_false_combination"	1	"right"	1.049	2.507	"famous_faces"	669.738	668.304
672.938	"recently_learned_faces_correct_combination"	1	"left"	1.594	2.508	"recently_learned_faces"	675.429	674.532
676.231	"recently_learned_faces_baseline"	1	"left"	1.297	2.508	"recently_learned_faces_baseline"	678.716	677.528
679.876	"recently_learned_faces_correct_combination"	1	"left"	1.057	2.507	"recently_learned_faces"	682.355	680.933
683.303	"famous_faces_false_combination"	1	"right"	1.071	2.507	"famous_faces"	685.793	684.374
686.746	"recently_learned_faces_correct_combination"	1	"left"	1.622	2.508	"recently_learned_faces"	689.231	688.368
690.19	"famous_faces_baseline"	1	"left"	1.092	2.507	"famous_faces_baseline"	692.669	691.282
693.767	"famous_faces_baseline"	1	"left"	0.806	2.508	"famous_faces_baseline"	696.258	694.573
697.311	"famous_faces_correct_combination"	1	"left"	1.161	2.508	"famous_faces"	699.797	698.472
700.705	"recently_learned_faces_false_combination"	1	"right"	1.289	2.507	"recently_learned_faces"	703.184	701.994
704.332	"recently_learned_faces_correct_combination"	1	"left"	1.031	2.508	"recently_learned_faces"	706.823	705.363
707.675	"recently_learned_faces_correct_combination"	1	"left"	1.984	2.508	"recently_learned_faces"	710.16	709.659
711.27	"famous_faces_baseline"	1	"left"	1.031	2.507	"famous_faces_baseline"	713.749	712.301
714.797	"recently_learned_faces_baseline"	1	"right"	1.081	2.507	"recently_learned_faces_baseline"	717.287	715.878
720.297	"famous_faces_false_combination"	1	"right"	1.208	2.507	"famous_faces"	722.777	721.505
723.824	"famous_faces_baseline"	1	"left"	0.985	2.507	"famous_faces_baseline"	726.316	724.809
727.368	"recently_learned_faces_false_combination"	1	"right"	1.094	2.507	"recently_learned_faces"	729.855	728.462
730.912	"famous_faces_correct_combination"	1	"left"	1.195	2.507	"famous_faces"	733.393	732.107
734.188	"recently_learned_faces_correct_combination"	1	"left"	1.403	2.508	"recently_learned_faces"	736.68	735.591
737.882	"recently_learned_faces_correct_combination"	1	"left"	0.977	2.508	"recently_learned_faces"	740.369	738.859
741.176	"famous_faces_correct_combination"	1	"left"	0.855	2.507	"famous_faces"	743.656	742.031
744.803	"recently_learned_faces_correct_combination"	1	"left"	1.204	2.508	"recently_learned_faces"	747.295	746.007
748.197	"recently_learned_faces_false_combination"	1	"right"	1.647	2.507	"recently_learned_faces"	750.682	749.844
751.741	"recently_learned_faces_baseline"	1	"right"	1.243	2.507	"recently_learned_faces_baseline"	754.221	752.984
755.117	"recently_learned_faces_correct_combination"	1	"left"	1.693	2.508	"recently_learned_faces"	757.609	756.81
758.812	"recently_learned_faces_false_combination"	1	"right"	1	2.507	"recently_learned_faces"	761.298	759.812
762.155	"recently_learned_faces_correct_combination"	1	"left"	1.506	2.508	"recently_learned_faces"	764.635	763.661
767.889	"recently_learned_faces_baseline"	1	"right"	0.907	2.507	"recently_learned_faces_baseline"	770.377	768.796
771.433	"famous_faces_false_combination"	1	"right"	1.505	2.507	"famous_faces"	773.915	772.938
774.81	"famous_faces_correct_combination"	1	"left"	1.058	2.524	"famous_faces"	777.303	775.868
778.203	"recently_learned_faces_false_combination"	1	"right"	1.198	2.508	"recently_learned_faces"	780.691	779.401
781.747	"famous_faces_baseline"	1	"left"	0.993	2.507	"famous_faces_baseline"	784.229	782.74
785.324	"famous_faces_correct_combination"	1	"left"	1.672	2.508	"famous_faces"	787.818	786.996
788.768	"famous_faces_correct_combination"	1	"left"	1.035	2.507	"famous_faces"	791.256	789.803
792.161	"famous_faces_correct_combination"	1	"left"	0.872	2.508	"famous_faces"	794.644	793.033
