onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
350.828	2.792	Contingent	left	0.766	353.608	351.594
354.406	2.808	Contingent	left	1.593	357.199	355.999
357.749	2.809	Contingent	left	1.501	360.538	359.25
361.343	2.809	Contingent	left	0.889	364.129	362.232
364.887	2.792	Contingent	left	0.495	367.669	365.382
368.264	2.808	Contingent	left	0.912	371.059	369.176
371.658	2.808	Contingent	left	0.816	374.449	372.474
375.201	2.809	NonContingent	left	2.56	377.989	377.761
378.745	2.809	NonContingent	right	1.556	381.53	380.301
382.139	2.808	Contingent	right	1.361	384.92	383.5
387.956	2.809	NonContingent	right	1.203	390.738	389.159
391.233	2.808	Contingent	left	1.107	394.027	392.34
394.877	2.809	NonContingent	right	1.087	397.668	395.964
398.271	2.808	Contingent	left	1.496	401.057	399.767
401.815	2.808	NonContingent	right	0.988	404.598	402.803
405.208	2.792	NonContingent	left	2.409	407.988	407.617
408.836	2.808	Contingent	left	0.925	411.629	409.761
412.229	2.809	NonContingent	right	0.955	415.018	413.184
415.873	2.809	Contingent	left	0.869	418.659	416.742
419.267	2.808	Contingent	left	1.196	422.049	420.463
422.644	2.808	NonContingent	right	1.192	425.439	423.836
426.288	2.808	NonContingent	left	1.329	429.08	427.617
429.832	2.808	NonContingent	right	1.188	432.62	431.02
435.248	2.809	Contingent	left	2.09	438.036	437.338
438.892	2.809	NonContingent	right	0.719	441.677	439.611
442.336	2.792	NonContingent	right	1.209	445.117	443.545
445.763	2.808	Contingent	left	0.977	448.557	446.74
449.407	2.809	NonContingent	right	0.844	452.198	450.251
452.7	2.809	Contingent	left	2.113	455.487	454.813
456.244	2.809	NonContingent	right	0.997	459.027	457.241
459.889	2.791	Contingent	left	0.861	462.668	460.75
463.316	2.808	NonContingent	right	0.969	466.108	464.285
466.759	2.809	NonContingent	right	1.059	469.548	467.818
470.303	2.809	NonContingent	left	2.653	473.089	472.956
473.847	2.809	NonContingent	right	0.789	476.629	474.636
477.124	2.808	Contingent	left	1.264	479.918	478.388
482.908	2.791	Contingent	left	0.894	485.687	483.802
486.435	2.808	Contingent	left	0.816	489.227	487.251
489.828	2.809	Contingent	left	1.673	492.617	491.501
493.222	2.808	NonContingent	right	1.841	496.007	495.063
496.766	2.792	NonContingent	right	1.196	499.547	497.962
500.293	2.809	NonContingent	right	2.071	503.088	502.364
503.687	2.808	NonContingent	right	0.822	506.478	504.509
507.231	2.808	Contingent	left	0.934	510.018	508.165
510.875	2.808	Contingent	left	1.239	513.659	512.114
514.318	2.792	Contingent	left	1.176	517.099	515.494
517.846	2.808	NonContingent	right	0.708	520.639	518.554
521.139	2.808	Contingent	left	1.813	523.928	522.952
524.783	2.809	Contingent	left	0.75	527.569	525.533
530.45	2.809	NonContingent	right	1.131	533.236	531.581
