"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
486.434	"Contingent"	"left"	0.828	2.809	489.219	487.262
489.878	"Contingent"	"left"	1.062	2.808	492.659	490.94
493.255	"NonContingent"	"right"	1.454	2.808	496.048	494.709
496.798	"NonContingent"	"right"	1.164	2.809	499.589	497.962
500.342	"NonContingent"	"right"	1.473	2.809	503.13	501.815
503.736	"NonContingent"	"right"	0.936	2.808	506.519	504.672
507.179	"Contingent"	"right"	1.677	2.792	509.959	508.856
510.857	"Contingent"	"left"	1.687	2.808	513.65	512.544
514.25	"Contingent"	"right"	1.146	2.809	517.04	515.396
517.844	"NonContingent"	"left"	1.96	2.809	520.631	519.804
521.288	"Contingent"	"left"	0.808	2.808	524.071	522.096
524.615	"Contingent"	"right"	0.82	2.808	527.41	525.435
530.449	"NonContingent"	"right"	1.385	2.791	533.228	531.834
