"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
438.379	"Auditory_Same"	1	"right"	0.982	1.789	440.168	439.361
440.77	"Auditory_Lure"	1	"left"	1.02	1.771	442.541	441.79
443.294	"Auditory_Different"	1	"left"	1.024	1.788	445.082	444.318
445.684	"Auditory_Same"	1	"right"	0.974	1.789	447.473	446.658
453.34	"Visual_Same"	1	"right"	0.861	1.789	455.129	454.201
455.781	"Visual_Same"	1	"right"	0.947	1.789	457.57	456.728
458.406	"Visual_Lure"	1	"left"	0.68	1.788	460.194	459.086
460.746	"Visual_Different"	1	"left"	0.607	1.789	462.535	461.353
463.287	"Visual_Same"	1	"right"	0.831	1.789	465.076	464.118
470.793	"Auditory_Same"	1	"right"	1.273	1.788	472.581	472.066
473.434	"Auditory_Different"	1	"left"	0.756	1.772	475.206	474.19
475.858	"Auditory_Same"	1	"right"	0.959	1.789	477.647	476.817
478.299	"Auditory_Lure"	1	"left"	1.216	1.788	480.087	479.515
480.689	"Auditory_Lure"	1	"left"	0.937	1.789	482.478	481.626
483.38	"Auditory_Different"	1	"left"	0.818	1.789	485.169	484.198
485.754	"Auditory_Different"	1	"left"	0.945	1.789	487.543	486.699
493.444	"Visual_Same"	1	"right"	0.822	1.789	495.233	494.266
495.717	"Visual_Same"	1	"right"	0.744	1.789	497.506	496.461
498.359	"Visual_Different"	1	"left"	0.523	1.788	500.147	498.882
500.699	"Visual_Lure"	1	"left"	0.783	1.789	502.488	501.482
503.34	"Visual_Lure"	1	"left"	0.442	1.789	505.129	503.782
505.781	"Visual_Same"	1	"right"	0.865	1.772	507.553	506.646
513.287	"Auditory_Different"	0	"right"	1.075	1.788	515.075	514.362
515.878	"Auditory_Same"	1	"right"	1.34	1.788	517.666	517.218
518.419	"Auditory_Different"	1	"left"	0.89	1.788	520.207	519.309
520.792	"Auditory_Lure"	1	"left"	1.182	1.789	522.581	521.974
523.333	"Auditory_Lure"	1	"left"	1.117	1.789	525.122	524.45
525.724	"Auditory_Same"	1	"right"	1.107	1.789	527.513	526.831
533.43	"Visual_Different"	0	NA	NA	1.789	535.219	NA
535.771	"Visual_Lure"	1	"left"	0.616	1.788	537.559	536.387
538.211	"Visual_Different"	1	"left"	0.858	1.789	540	539.069
540.903	"Visual_Same"	0	"left"	1.756	1.788	542.691	542.659
543.226	"Visual_Same"	0	"left"	1.565	1.789	545.015	544.791
545.767	"Visual_Lure"	1	"left"	1.149	1.789	547.556	546.916
548.308	"Visual_Lure"	0	"right"	1.249	1.789	550.097	549.557
555.73	"Auditory_Lure"	1	"left"	1.029	1.789	557.519	556.759
558.372	"Auditory_Same"	1	"right"	0.922	1.788	560.16	559.294
560.812	"Auditory_Lure"	1	"left"	0.769	1.789	562.601	561.581
563.403	"Auditory_Different"	1	"left"	0.989	1.789	565.192	564.392
565.744	"Auditory_Different"	1	"left"	1.068	1.772	567.516	566.812
568.168	"Auditory_Same"	1	"right"	0.835	1.788	569.956	569.003
570.759	"Auditory_Same"	1	"right"	1.074	1.788	572.547	571.833
578.331	"Visual_Different"	1	"left"	0.753	1.789	580.12	579.084
580.722	"Visual_Different"	1	"left"	0.686	1.789	582.511	581.408
583.363	"Visual_Same"	1	"right"	1.228	1.789	585.152	584.591
585.754	"Visual_Lure"	1	"left"	1.026	1.788	587.542	586.78
588.378	"Visual_Different"	1	"left"	1.032	1.789	590.167	589.41
595.734	"Auditory_Lure"	0	"right"	1.423	1.788	597.522	597.157
598.425	"Auditory_Lure"	1	"left"	0.863	1.789	600.214	599.288
600.765	"Auditory_Same"	1	"right"	1.301	1.789	602.554	602.066
603.34	"Auditory_Lure"	0	"right"	1.26	1.788	605.128	604.6
605.78	"Auditory_Different"	1	"left"	1.217	1.789	607.569	606.997
613.236	"Visual_Same"	1	"right"	0.736	1.789	615.025	613.972
615.877	"Visual_Same"	1	"right"	0.837	1.789	617.666	616.714
618.318	"Visual_Different"	1	"left"	0.677	1.789	620.107	618.995
620.892	"Visual_Same"	1	"right"	1.045	1.789	622.681	621.937
623.233	"Visual_Lure"	1	"left"	1.064	1.788	625.021	624.297
630.939	"Auditory_Different"	1	"left"	0.901	1.789	632.728	631.84
633.38	"Auditory_Different"	1	"left"	1.187	1.788	635.168	634.567
635.703	"Auditory_Same"	1	"right"	0.853	1.789	637.492	636.556
638.244	"Auditory_Lure"	1	"left"	0.931	1.789	640.033	639.175
640.785	"Auditory_Different"	1	"left"	0.818	1.789	642.574	641.603
648.391	"Visual_Same"	1	"right"	0.801	1.789	650.18	649.192
650.915	"Visual_Lure"	1	"left"	0.61	1.789	652.704	651.525
653.256	"Visual_Same"	1	"right"	0.733	1.789	655.045	653.989
655.696	"Visual_Different"	1	"left"	0.527	1.789	657.485	656.223
658.288	"Visual_Different"	1	"left"	0.713	1.788	660.076	659.001
660.828	"Visual_Lure"	1	"left"	0.773	1.789	662.617	661.601
668.234	"Auditory_Different"	1	"left"	0.731	1.789	670.023	668.965
670.875	"Auditory_Different"	1	"left"	0.804	1.789	672.664	671.679
673.416	"Auditory_Lure"	1	"left"	0.983	1.789	675.205	674.399
675.74	"Auditory_Same"	1	"right"	1.01	1.788	677.528	676.75
678.18	"Auditory_Same"	1	"right"	0.895	1.789	679.969	679.075
680.772	"Auditory_Different"	1	"left"	0.913	1.788	682.56	681.685
688.277	"Visual_Same"	1	"right"	0.856	1.789	690.066	689.133
690.919	"Visual_Lure"	1	"left"	0.509	1.788	692.707	691.428
693.309	"Visual_Different"	1	"left"	0.765	1.789	695.098	694.074
695.7	"Visual_Lure"	1	"left"	0.624	1.788	697.488	696.324
698.24	"Visual_Lure"	1	"left"	0.675	1.789	700.029	698.915
700.815	"Visual_Different"	1	"left"	0.581	1.789	702.604	701.396
703.256	"Visual_Different"	1	"left"	0.523	1.788	705.044	703.779
710.929	"Auditory_Lure"	1	"left"	0.894	1.788	712.717	711.823
713.369	"Auditory_Different"	1	"left"	1.054	1.789	715.158	714.423
715.76	"Auditory_Lure"	1	"left"	0.802	1.788	717.548	716.562
718.301	"Auditory_Same"	1	"right"	1.033	1.788	720.089	719.334
720.892	"Auditory_Same"	1	"right"	0.952	1.788	722.68	721.844
723.165	"Auditory_Different"	1	"left"	1.281	1.789	724.954	724.446
