"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
459.774	"Contingent"	"left"	0.847	2.808	462.563	460.621
463.318	"NonContingent"	"right"	1.676	2.808	466.104	464.994
466.661	"NonContingent"	"right"	1.298	2.809	469.443	467.959
470.339	"NonContingent"	"left"	1.524	2.808	473.134	471.863
473.632	"NonContingent"	"right"	1.135	2.808	476.423	474.767
477.276	"Contingent"	"left"	1.114	2.809	480.064	478.39
482.843	"Contingent"	"left"	0.723	2.808	485.631	483.566
486.287	"Contingent"	"left"	1.86	2.808	489.071	488.147
489.881	"Contingent"	"right"	1.076	2.808	492.662	490.957
493.408	"NonContingent"	"left"	1.966	2.808	496.202	495.374
496.701	"NonContingent"	"left"	1.429	2.808	499.491	498.13
500.345	"NonContingent"	"right"	1.136	2.809	503.132	501.481
503.789	"NonContingent"	"right"	1.201	2.808	506.572	504.99
507.182	"Contingent"	"left"	0.959	2.792	509.962	508.141
510.709	"Contingent"	"left"	0.674	2.809	513.502	511.383
514.354	"Contingent"	"left"	0.802	2.808	517.143	515.156
517.647	"NonContingent"	"left"	2.09	2.808	520.432	519.737
521.341	"Contingent"	"right"	1.593	2.809	524.123	522.934
524.768	"Contingent"	"left"	1.342	2.808	527.563	526.11
530.335	"NonContingent"	"right"	2.049	2.808	533.13	532.384
