onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
181.644	2.507	recently_learned_faces_baseline	1	left	1.08	recently_learned_faces_baseline	184.13	182.724
185.338	2.508	famous_faces_false_combination	1	right	1.488	famous_faces	187.819	186.826
188.665	2.507	famous_faces_false_combination	1	right	1.288	famous_faces	191.156	189.953
192.259	2.507	famous_faces_baseline	1	right	1.058	famous_faces_baseline	194.745	193.317
197.792	2.524	recently_learned_faces_false_combination	1	right	1.5	recently_learned_faces	200.284	199.292
201.236	2.507	famous_faces_false_combination	1	right	1.285	famous_faces	203.722	202.521
204.83	2.507	recently_learned_faces_correct_combination	1	left	1.469	recently_learned_faces	207.311	206.299
208.357	2.524	famous_faces_false_combination	1	right	1.125	famous_faces	210.85	209.482
211.901	2.507	famous_faces_baseline	1	left	1.478	famous_faces_baseline	214.388	213.379
215.244	2.507	recently_learned_faces_false_combination	1	right	1.577	recently_learned_faces	217.725	216.821
218.871	2.525	recently_learned_faces_false_combination	1	right	1.869	recently_learned_faces	221.364	220.74
222.315	2.508	famous_faces_correct_combination	1	left	0.967	famous_faces	224.802	223.282
225.658	2.508	recently_learned_faces_baseline	1	right	0.981	recently_learned_faces_baseline	228.139	226.639
229.236	2.524	famous_faces_baseline	1	right	0.789	famous_faces_baseline	231.728	230.025
232.83	2.507	recently_learned_faces_baseline	1	left	1.277	recently_learned_faces_baseline	235.317	234.107
236.273	2.508	recently_learned_faces_baseline	1	right	1.117	recently_learned_faces_baseline	238.755	237.39
239.65	2.508	recently_learned_faces_false_combination	0	left	1.855	recently_learned_faces	242.142	241.505
245.35	2.508	recently_learned_faces_baseline	1	right	1.205	recently_learned_faces_baseline	247.833	246.555
248.878	2.524	famous_faces_correct_combination	1	left	1.257	famous_faces	251.372	250.135
252.221	2.507	famous_faces_correct_combination	1	left	0.896	famous_faces	254.709	253.117
255.915	2.508	famous_faces_baseline	1	right	0.9	famous_faces_baseline	258.398	256.815
259.242	2.507	recently_learned_faces_correct_combination	1	left	1.627	recently_learned_faces	261.735	260.869
262.886	2.508	recently_learned_faces_correct_combination	1	left	1.274	recently_learned_faces	265.374	264.16
266.279	2.508	famous_faces_correct_combination	1	left	0.763	famous_faces	268.762	267.042
269.807	2.524	famous_faces_false_combination	1	right	1.04	famous_faces	272.301	270.847
273.2	2.508	famous_faces_correct_combination	1	left	0.87	famous_faces	275.688	274.07
276.644	2.507	famous_faces_baseline	1	left	1.095	famous_faces_baseline	279.126	277.739
280.271	2.524	recently_learned_faces_correct_combination	1	left	1.429	recently_learned_faces	282.765	281.7
283.614	2.508	famous_faces_false_combination	1	right	1.095	famous_faces	286.102	284.709
287.158	2.508	recently_learned_faces_correct_combination	0	right	2.357	recently_learned_faces	289.64	289.515
292.842	2.507	recently_learned_faces_correct_combination	1	left	1.169	recently_learned_faces	295.332	294.011
296.286	2.507	famous_faces_false_combination	1	right	1.697	famous_faces	298.77	297.983
299.88	2.507	famous_faces_false_combination	1	right	1.147	famous_faces	302.359	301.027
303.407	2.507	recently_learned_faces_baseline	1	right	1.292	recently_learned_faces_baseline	305.897	304.699
306.7	2.507	famous_faces_correct_combination	1	left	1.08	famous_faces	309.184	307.78
310.344	2.508	recently_learned_faces_baseline	1	left	1.287	recently_learned_faces_baseline	312.823	311.631
313.771	2.508	famous_faces_correct_combination	1	left	1.345	famous_faces	316.261	315.116
317.215	2.507	recently_learned_faces_correct_combination	1	left	1.395	recently_learned_faces	319.699	318.61
320.859	2.507	recently_learned_faces_false_combination	1	right	1.176	recently_learned_faces	323.338	322.035
324.135	2.508	recently_learned_faces_false_combination	0	NA	NA	recently_learned_faces	326.625	NA
327.779	2.508	recently_learned_faces_correct_combination	1	left	0.922	recently_learned_faces	330.264	328.701
331.323	2.508	recently_learned_faces_baseline	1	right	1.579	recently_learned_faces_baseline	333.802	332.902
334.6	2.507	famous_faces_correct_combination	1	left	0.801	famous_faces	337.089	335.401
340.25	2.507	recently_learned_faces_baseline	1	left	1.079	recently_learned_faces_baseline	342.73	341.329
343.777	2.508	recently_learned_faces_baseline	1	right	0.895	recently_learned_faces_baseline	346.268	344.672
347.371	2.508	famous_faces_false_combination	1	right	0.917	famous_faces	349.857	348.288
350.815	2.507	recently_learned_faces_correct_combination	1	left	0.919	recently_learned_faces	353.295	351.734
354.392	2.508	famous_faces_false_combination	1	right	0.98	famous_faces	356.884	355.372
357.685	2.508	recently_learned_faces_baseline	1	right	1.03	recently_learned_faces_baseline	360.171	358.715
361.329	2.508	recently_learned_faces_baseline	1	left	1.153	recently_learned_faces_baseline	363.81	362.482
364.756	2.508	recently_learned_faces_false_combination	1	right	1.464	recently_learned_faces	367.248	366.22
368.35	2.508	famous_faces_false_combination	1	right	0.809	famous_faces	370.837	369.159
371.694	2.507	famous_faces_correct_combination	1	left	0.934	famous_faces	374.174	372.628
375.271	2.508	famous_faces_false_combination	1	right	1.208	famous_faces	377.763	376.479
378.664	2.508	recently_learned_faces_baseline	1	right	1.289	recently_learned_faces_baseline	381.15	379.953
382.108	2.508	recently_learned_faces_false_combination	0	left	1.221	recently_learned_faces	384.588	383.329
387.842	2.507	recently_learned_faces_baseline	1	left	0.994	recently_learned_faces_baseline	390.329	388.836
391.386	2.507	famous_faces_false_combination	1	right	0.819	famous_faces	393.868	392.205
394.712	2.525	famous_faces_correct_combination	1	left	1.109	famous_faces	397.205	395.821
398.256	2.508	recently_learned_faces_baseline	1	right	0.84	recently_learned_faces_baseline	400.743	399.096
401.9	2.508	recently_learned_faces_correct_combination	1	left	1.078	recently_learned_faces	404.382	402.978
405.327	2.508	famous_faces_correct_combination	1	left	1.212	famous_faces	407.82	406.539
408.771	2.507	recently_learned_faces_false_combination	1	right	1.52	recently_learned_faces	411.258	410.291
412.215	2.507	famous_faces_correct_combination	1	left	0.984	famous_faces	414.696	413.199
415.641	2.508	famous_faces_false_combination	1	right	0.931	famous_faces	418.134	416.572
419.336	2.507	famous_faces_baseline	1	right	1.199	famous_faces_baseline	421.823	420.535
422.679	2.508	famous_faces_correct_combination	1	left	0.95	famous_faces	425.16	423.629
426.256	2.508	famous_faces_baseline	1	right	1.174	famous_faces_baseline	428.749	427.43
429.7	2.507	famous_faces_baseline	1	left	1.229	famous_faces_baseline	432.187	430.929
435.384	2.524	recently_learned_faces_baseline	1	left	0.896	recently_learned_faces_baseline	437.878	436.28
438.827	2.508	recently_learned_faces_false_combination	1	right	1.202	recently_learned_faces	441.316	440.029
442.221	2.507	recently_learned_faces_correct_combination	1	left	1.421	recently_learned_faces	444.704	443.642
445.748	2.524	recently_learned_faces_baseline	1	left	1.064	recently_learned_faces_baseline	448.242	446.812
449.392	2.507	recently_learned_faces_false_combination	1	right	1.67	recently_learned_faces	451.881	451.062
452.685	2.508	recently_learned_faces_baseline	1	left	1.066	recently_learned_faces_baseline	455.168	453.751
456.363	2.524	recently_learned_faces_baseline	1	left	0.794	recently_learned_faces_baseline	458.857	457.157
459.756	2.508	famous_faces_baseline	1	left	0.587	famous_faces_baseline	462.245	460.343
463.3	2.508	famous_faces_correct_combination	1	left	0.967	famous_faces	465.784	464.267
466.677	2.524	famous_faces_baseline	1	right	1.259	famous_faces_baseline	469.171	467.936
470.271	2.507	famous_faces_false_combination	1	right	1.769	famous_faces	472.76	472.04
473.715	2.507	famous_faces_false_combination	1	right	0.983	famous_faces	476.198	474.698
477.309	2.507	recently_learned_faces_baseline	1	left	0.753	recently_learned_faces_baseline	479.787	478.062
482.842	2.507	famous_faces_baseline	1	right	0.991	famous_faces_baseline	485.327	483.833
486.436	2.507	recently_learned_faces_correct_combination	1	left	1.073	recently_learned_faces	488.916	487.509
489.762	2.508	recently_learned_faces_baseline	1	left	0.909	recently_learned_faces_baseline	492.253	490.671
493.206	2.507	recently_learned_faces_correct_combination	1	left	0.793	recently_learned_faces	495.691	493.999
496.85	2.508	famous_faces_baseline	1	left	0.7	famous_faces_baseline	499.33	497.55
500.277	2.507	recently_learned_faces_false_combination	1	right	0.828	recently_learned_faces	502.768	501.105
503.871	2.508	famous_faces_false_combination	1	right	0.988	famous_faces	506.357	504.859
507.164	2.508	recently_learned_faces_baseline	1	left	0.913	recently_learned_faces_baseline	509.644	508.077
510.792	2.524	famous_faces_baseline	1	right	0.755	famous_faces_baseline	513.283	511.547
514.185	2.508	recently_learned_faces_false_combination	1	right	1.129	recently_learned_faces	516.67	515.314
517.629	2.507	famous_faces_baseline	1	left	0.997	famous_faces_baseline	520.108	518.626
521.256	2.508	famous_faces_false_combination	1	right	0.991	famous_faces	523.747	522.247
524.7	2.507	recently_learned_faces_false_combination	1	right	1.04	recently_learned_faces	527.185	525.74
530.383	2.508	famous_faces_correct_combination	1	left	0.757	famous_faces	532.876	531.14
533.727	2.507	recently_learned_faces_false_combination	1	right	1.897	recently_learned_faces	536.213	535.624
537.321	2.507	recently_learned_faces_baseline	1	right	1.267	recently_learned_faces_baseline	539.802	538.588
540.898	2.524	recently_learned_faces_correct_combination	1	left	0.807	recently_learned_faces	543.391	541.705
544.241	2.508	famous_faces_correct_combination	1	left	0.905	famous_faces	546.728	545.146
547.685	2.507	famous_faces_correct_combination	1	left	1.012	famous_faces	550.166	548.697
551.212	2.508	recently_learned_faces_false_combination	1	right	1.015	recently_learned_faces	553.704	552.227
554.856	2.508	famous_faces_baseline	1	left	1.223	famous_faces_baseline	557.343	556.079
558.25	2.507	famous_faces_false_combination	1	right	1.006	famous_faces	560.731	559.256
561.777	2.507	famous_faces_false_combination	1	right	0.975	famous_faces	564.27	562.752
565.17	2.508	famous_faces_false_combination	1	right	0.83	famous_faces	567.657	566
568.765	2.507	recently_learned_faces_false_combination	1	right	1.154	recently_learned_faces	571.246	569.919
572.091	2.508	recently_learned_faces_false_combination	0	left	1.545	recently_learned_faces	574.583	573.636
577.842	2.507	recently_learned_faces_baseline	1	left	0.892	recently_learned_faces_baseline	580.324	578.734
581.268	2.508	recently_learned_faces_baseline	1	right	0.945	recently_learned_faces_baseline	583.762	582.213
584.862	2.508	recently_learned_faces_false_combination	1	right	1.041	recently_learned_faces	587.351	585.903
588.206	2.507	famous_faces_correct_combination	1	left	0.818	famous_faces	590.688	589.024
591.883	2.525	recently_learned_faces_baseline	1	right	0.711	recently_learned_faces_baseline	594.377	592.594
595.327	2.507	famous_faces_correct_combination	1	left	0.858	famous_faces	597.815	596.185
598.771	2.507	famous_faces_baseline	0	right	0.987	famous_faces_baseline	601.253	599.758
602.147	2.525	recently_learned_faces_false_combination	1	right	2.056	recently_learned_faces	604.641	604.203
605.691	2.508	recently_learned_faces_false_combination	1	right	1.112	recently_learned_faces	608.179	606.803
609.335	2.508	famous_faces_baseline	1	right	1.096	famous_faces_baseline	611.818	610.431
612.712	2.524	famous_faces_baseline	1	right	1.202	famous_faces_baseline	615.206	613.914
616.106	2.507	recently_learned_faces_baseline	1	left	1.169	recently_learned_faces_baseline	618.594	617.275
619.649	2.508	famous_faces_correct_combination	1	left	0.789	famous_faces	622.132	620.438
625.333	2.508	famous_faces_correct_combination	1	left	0.827	famous_faces	627.823	626.16
628.727	2.507	famous_faces_false_combination	1	right	1.023	famous_faces	631.211	629.75
632.421	2.507	famous_faces_correct_combination	1	left	0.966	famous_faces	634.9	633.387
635.848	2.507	famous_faces_false_combination	1	right	1.054	famous_faces	638.338	636.902
639.241	2.508	recently_learned_faces_false_combination	1	right	1.007	recently_learned_faces	641.725	640.248
642.835	2.508	famous_faces_false_combination	1	right	1.888	famous_faces	645.314	644.723
646.162	2.507	famous_faces_false_combination	1	right	1.415	famous_faces	648.651	647.577
649.856	2.508	recently_learned_faces_correct_combination	1	left	1.824	recently_learned_faces	652.34	651.68
653.183	2.524	famous_faces_baseline	1	left	0.907	famous_faces_baseline	655.677	654.09
656.727	2.507	recently_learned_faces_correct_combination	1	left	1.423	recently_learned_faces	659.216	658.15
660.17	2.508	recently_learned_faces_false_combination	1	right	1.02	recently_learned_faces	662.654	661.19
663.764	2.508	famous_faces_baseline	1	right	1.432	famous_faces_baseline	666.243	665.196
667.292	2.507	famous_faces_false_combination	1	right	0.768	famous_faces	669.781	668.06
672.791	2.508	recently_learned_faces_correct_combination	1	left	0.96	recently_learned_faces	675.271	673.751
676.318	2.508	recently_learned_faces_baseline	1	left	1.151	recently_learned_faces_baseline	678.81	677.469
679.712	2.507	recently_learned_faces_correct_combination	1	left	1.464	recently_learned_faces	682.198	681.176
683.406	2.508	famous_faces_false_combination	1	right	0.873	famous_faces	685.887	684.279
686.833	2.508	recently_learned_faces_correct_combination	1	left	0.963	recently_learned_faces	689.325	687.796
690.227	2.507	famous_faces_baseline	1	left	1.436	famous_faces_baseline	692.712	691.663
693.67	2.508	famous_faces_baseline	1	left	1.04	famous_faces_baseline	696.15	694.71
697.247	2.525	famous_faces_correct_combination	1	left	0.904	famous_faces	699.739	698.151
700.791	2.508	recently_learned_faces_false_combination	1	right	1.002	recently_learned_faces	703.278	701.793
704.335	2.508	recently_learned_faces_correct_combination	1	left	1.034	recently_learned_faces	706.816	705.369
707.662	2.507	recently_learned_faces_correct_combination	1	left	1.637	recently_learned_faces	710.153	709.299
711.306	2.508	famous_faces_baseline	1	left	1.028	famous_faces_baseline	713.792	712.334
714.7	2.507	recently_learned_faces_baseline	1	right	0.773	recently_learned_faces_baseline	717.18	715.473
720.333	2.507	famous_faces_false_combination	1	right	1.872	famous_faces	722.821	722.205
723.777	2.507	famous_faces_baseline	1	left	0.886	famous_faces_baseline	726.259	724.663
727.354	2.524	recently_learned_faces_false_combination	1	right	1.145	recently_learned_faces	729.848	728.499
730.898	2.507	famous_faces_correct_combination	1	left	0.989	famous_faces	733.386	731.887
734.191	2.507	recently_learned_faces_correct_combination	1	left	0.809	recently_learned_faces	736.673	735
737.768	2.524	recently_learned_faces_correct_combination	1	left	0.979	recently_learned_faces	740.262	738.747
741.212	2.507	famous_faces_correct_combination	1	left	1.191	famous_faces	743.7	742.403
744.655	2.508	recently_learned_faces_correct_combination	1	left	0.942	recently_learned_faces	747.138	745.597
748.333	2.524	recently_learned_faces_false_combination	1	right	0.873	recently_learned_faces	750.827	749.206
751.777	2.507	recently_learned_faces_baseline	1	right	0.966	recently_learned_faces_baseline	754.265	752.743
755.12	2.507	recently_learned_faces_correct_combination	1	left	1.163	recently_learned_faces	757.602	756.283
758.747	2.508	recently_learned_faces_false_combination	1	right	0.84	recently_learned_faces	761.241	759.587
762.291	2.508	recently_learned_faces_correct_combination	1	left	0.74	recently_learned_faces	764.779	763.031
767.841	2.508	recently_learned_faces_baseline	1	right	0.936	recently_learned_faces_baseline	770.32	768.777
771.368	2.508	famous_faces_false_combination	1	right	1.205	famous_faces	773.859	772.573
774.712	2.507	famous_faces_correct_combination	1	left	0.862	famous_faces	777.196	775.574
778.256	2.507	recently_learned_faces_false_combination	0	left	1.147	recently_learned_faces	780.734	779.403
781.883	2.508	famous_faces_baseline	1	left	1.108	famous_faces_baseline	784.373	782.991
785.327	2.507	famous_faces_correct_combination	1	left	0.904	famous_faces	787.811	786.231
788.77	2.508	famous_faces_correct_combination	1	left	0.813	famous_faces	791.249	789.583
792.147	2.507	famous_faces_correct_combination	1	left	0.993	famous_faces	794.637	793.14
