onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
188.639	2.809	Contingent	right	1.2	191.43	189.839
192.233	2.809	NonContingent	right	2.445	195.021	194.678
197.85	2.809	Contingent	left	1.999	200.638	199.849
201.244	2.808	NonContingent	right	1.277	204.028	202.521
204.788	2.791	NonContingent	right	1.457	207.568	206.245
208.365	2.808	NonContingent	right	1.316	211.159	209.681
211.909	2.808	NonContingent	right	1.276	214.699	213.185
215.202	2.809	NonContingent	right	0.832	217.988	216.034
218.796	2.809	NonContingent	right	1.109	221.579	219.905
222.34	2.792	NonContingent	right	0.928	225.12	223.268
225.717	2.808	NonContingent	right	0.834	228.509	226.551
229.361	2.809	Contingent	left	1.898	232.15	231.259
232.755	2.808	Contingent	left	0.793	235.54	233.548
236.299	2.808	Contingent	left	0.783	239.081	237.082
239.625	2.809	Contingent	right	1.122	242.42	240.747
245.443	2.808	NonContingent	right	1.78	248.237	247.223
248.836	2.809	NonContingent	right	1.195	251.627	250.031
252.23	2.808	Contingent	left	1.389	255.017	253.619
255.874	2.808	NonContingent	right	0.842	258.658	256.716
259.267	2.792	NonContingent	right	1.593	262.047	260.86
262.795	2.808	Contingent	right	1.844	265.588	264.639
266.339	2.808	Contingent	left	1.425	269.129	267.764
269.732	2.809	NonContingent	right	2.602	272.518	272.334
273.376	2.809	Contingent	left	1.493	276.159	274.869
276.653	2.808	NonContingent	right	2.065	279.448	278.718
280.297	2.808	NonContingent	right	1.914	283.089	282.211
283.841	2.808	NonContingent	right	1.182	286.629	285.023
287.134	2.809	Contingent	left	0.742	289.918	287.876
292.952	2.808	NonContingent	right	1.149	295.737	294.101
296.245	2.792	NonContingent	right	1.172	299.026	297.417
299.772	2.808	NonContingent	right	1.135	302.566	300.907
303.316	2.808	Contingent	left	0.962	306.107	304.278
306.86	2.808	NonContingent	right	0.996	309.648	307.856
310.253	2.809	NonContingent	right	1.632	313.037	311.885
313.697	2.792	Contingent	right	2.243	316.477	315.94
317.375	2.808	NonContingent	right	0.867	320.168	318.242
320.818	2.809	Contingent	left	0.763	323.608	321.581
324.262	2.808	Contingent	right	1.117	327.048	325.379
327.706	2.808	Contingent	left	1.011	330.488	328.717
331.133	2.808	Contingent	left	0.658	333.928	331.791
334.827	2.808	NonContingent	right	1.735	337.619	336.562
340.394	2.808	NonContingent	right	1.941	343.186	342.335
343.737	2.808	Contingent	left	0.685	346.525	344.422
347.281	2.808	NonContingent	right	1.026	350.065	348.307
350.925	2.792	Contingent	left	0.684	353.706	351.609
354.302	2.808	Contingent	left	1.451	357.096	355.753
357.896	2.809	Contingent	left	0.838	360.687	358.734
361.239	2.809	Contingent	left	0.591	364.026	361.83
364.783	2.809	Contingent	left	0.618	367.567	365.401
368.177	2.792	Contingent	right	1.958	370.957	370.135
371.804	2.809	Contingent	left	0.739	374.598	372.543
375.348	2.809	NonContingent	right	1.206	378.138	376.554
378.642	2.808	NonContingent	right	1.031	381.427	379.673
382.286	2.808	Contingent	left	0.731	385.068	383.017
387.802	2.792	NonContingent	right	1.296	390.584	389.098
391.33	2.808	Contingent	left	1.015	394.125	392.345
394.723	2.808	NonContingent	right	1.021	397.515	395.744
398.367	2.809	Contingent	left	0.784	401.156	399.151
401.911	2.809	NonContingent	right	1.176	404.696	403.087
405.355	2.792	NonContingent	right	1.298	408.136	406.653
408.682	2.808	Contingent	left	0.957	411.475	409.639
412.276	2.808	NonContingent	right	0.941	415.066	413.217
415.87	2.808	Contingent	left	1.229	418.657	417.099
419.213	2.809	Contingent	left	0.704	421.996	419.917
422.857	2.792	NonContingent	right	0.757	425.637	423.614
426.184	2.808	NonContingent	right	1.703	428.976	427.887
429.778	2.808	NonContingent	right	1.001	432.567	430.779
435.445	2.808	Contingent	left	0.751	438.235	436.196
438.788	2.809	NonContingent	right	1.347	441.574	440.135
442.332	2.809	NonContingent	right	0.956	445.115	443.288
445.726	2.791	Contingent	left	0.665	448.505	446.391
449.353	2.809	NonContingent	right	0.984	452.146	450.337
452.797	2.808	Contingent	left	0.701	455.586	453.498
456.241	2.808	NonContingent	right	1.001	459.026	457.242
459.835	2.808	Contingent	left	0.759	462.617	460.594
463.362	2.808	NonContingent	right	0.996	466.157	464.358
466.655	2.809	NonContingent	right	0.966	469.446	467.621
470.299	2.809	NonContingent	right	1.013	473.087	471.312
473.843	2.809	NonContingent	right	1.036	476.627	474.879
477.237	2.792	Contingent	left	1.129	480.017	478.366
482.904	2.791	Contingent	left	0.725	485.684	483.629
486.431	2.808	Contingent	left	1.051	489.224	487.482
489.774	2.809	Contingent	right	1.35	492.563	491.124
493.218	2.808	NonContingent	right	1.59	496.003	494.808
496.812	2.809	NonContingent	right	0.973	499.594	497.785
500.339	2.809	NonContingent	NA	NA	503.135	NA
503.783	2.808	NonContingent	right	0.917	506.575	504.7
507.227	2.808	Contingent	left	0.882	510.015	508.109
510.871	2.808	Contingent	left	0.741	513.656	511.612
514.164	2.792	Contingent	left	0.797	516.945	514.961
517.842	2.808	NonContingent	right	1.621	520.636	519.463
521.185	2.809	Contingent	right	1.792	523.975	522.977
524.729	2.808	Contingent	left	0.716	527.516	525.445
530.296	2.808	NonContingent	right	1.124	533.082	531.42
