"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
253.381	"Visual_Lure"	1	"left"	0.403	1.789	255.17	253.784
255.772	"Visual_Different"	1	"left"	0.362	1.788	257.56	256.134
258.363	"Visual_Same"	1	"right"	0.35	1.788	260.151	258.713
260.904	"Visual_Different"	1	"left"	0.423	1.788	262.692	261.327
263.194	"Visual_Different"	0	"right"	0.445	1.772	264.966	263.639
265.768	"Visual_Same"	1	"right"	0.508	1.789	267.557	266.276
268.159	"Visual_Same"	1	"right"	0.507	1.788	269.947	268.666
275.832	"Auditory_Same"	1	"right"	0.66	1.788	277.62	276.492
278.373	"Auditory_Same"	1	"right"	0.722	1.788	280.161	279.095
280.763	"Auditory_Different"	1	"left"	0.735	1.789	282.552	281.498
283.204	"Auditory_Lure"	1	"left"	0.593	1.788	284.992	283.797
285.895	"Auditory_Lure"	1	"left"	1.045	1.789	287.684	286.94
288.269	"Auditory_Same"	1	"right"	0.623	1.788	290.057	288.892
295.791	"Visual_Different"	1	"left"	0.788	1.789	297.58	296.579
298.432	"Visual_Different"	1	"left"	0.782	1.772	300.204	299.214
300.806	"Visual_Lure"	1	"left"	0.95	1.789	302.595	301.756
303.347	"Visual_Same"	1	"right"	0.794	1.789	305.136	304.141
305.888	"Visual_Same"	1	"right"	0.777	1.789	307.677	306.665
308.178	"Visual_Different"	1	"left"	0.978	1.789	309.967	309.156
315.734	"Auditory_Different"	1	"left"	0.636	1.789	317.523	316.37
318.325	"Auditory_Different"	1	"left"	0.99	1.789	320.114	319.315
320.866	"Auditory_Lure"	1	"left"	0.923	1.789	322.655	321.789
323.407	"Auditory_Different"	1	"left"	0.794	1.789	325.196	324.201
325.731	"Auditory_Same"	1	"right"	0.819	1.788	327.519	326.55
333.387	"Visual_Same"	1	"right"	0.572	1.789	335.176	333.959
335.777	"Visual_Different"	1	"left"	0.574	1.789	337.566	336.351
338.318	"Visual_Same"	1	"right"	0.485	1.789	340.107	338.803
340.692	"Visual_Lure"	1	"left"	0.43	1.789	342.481	341.122
343.333	"Visual_Lure"	1	"left"	0.477	1.789	345.122	343.81
345.774	"Visual_Different"	1	"left"	0.354	1.789	347.563	346.128
348.365	"Visual_Different"	1	"left"	0.417	1.789	350.154	348.782
355.737	"Auditory_Same"	1	"right"	0.813	1.789	357.526	356.55
358.328	"Auditory_Same"	1	"right"	0.947	1.789	360.117	359.275
360.919	"Auditory_Different"	1	"left"	0.708	1.789	362.708	361.627
363.343	"Auditory_Same"	1	"right"	0.779	1.789	365.132	364.122
365.734	"Auditory_Lure"	1	"left"	0.756	1.788	367.522	366.49
373.289	"Visual_Same"	1	"right"	0.545	1.789	375.078	373.834
375.83	"Visual_Lure"	1	"left"	0.471	1.789	377.619	376.301
378.405	"Visual_Same"	1	"right"	0.417	1.788	380.193	378.822
380.695	"Visual_Different"	1	"left"	0.375	1.789	382.484	381.07
383.336	"Visual_Different"	1	"left"	0.395	1.789	385.125	383.731
385.727	"Visual_Lure"	1	"left"	0.452	1.788	387.515	386.179
393.383	"Auditory_Different"	1	"left"	0.513	1.788	395.171	393.896
395.924	"Auditory_Different"	1	"left"	0.549	1.788	397.712	396.473
398.314	"Auditory_Lure"	1	"left"	0.685	1.789	400.103	398.999
400.755	"Auditory_Same"	1	"right"	0.717	1.772	402.527	401.472
403.179	"Auditory_Same"	1	"right"	0.738	1.788	404.967	403.917
405.77	"Auditory_Different"	1	"left"	0.915	1.788	407.558	406.685
413.393	"Visual_Different"	1	"left"	0.358	1.788	415.181	413.751
415.917	"Visual_Same"	1	"right"	0.447	1.788	417.705	416.364
418.207	"Visual_Different"	1	"left"	0.396	1.789	419.996	418.603
420.798	"Visual_Lure"	1	"left"	0.571	1.789	422.587	421.369
423.239	"Visual_Lure"	0	"right"	0.393	1.788	425.027	423.632
425.78	"Visual_Same"	1	"right"	0.438	1.772	427.552	426.218
433.285	"Auditory_Lure"	1	"left"	0.901	1.789	435.074	434.186
435.876	"Auditory_Lure"	1	"left"	0.641	1.789	437.665	436.517
438.2	"Auditory_Same"	1	"right"	0.733	1.789	439.989	438.933
440.891	"Auditory_Different"	1	"left"	0.525	1.789	442.68	441.416
443.282	"Auditory_Different"	1	"left"	0.652	1.789	445.071	443.934
445.823	"Auditory_Lure"	1	"left"	0.892	1.789	447.612	446.715
453.429	"Visual_Lure"	1	"left"	0.396	1.789	455.218	453.825
455.719	"Visual_Lure"	1	"left"	0.467	1.789	457.508	456.186
458.36	"Visual_Same"	1	"right"	0.414	1.789	460.149	458.774
460.751	"Visual_Lure"	1	"left"	0.45	1.788	462.539	461.201
463.175	"Visual_Different"	1	"left"	0.776	1.788	464.963	463.951
470.931	"Auditory_Lure"	1	"left"	0.527	1.789	472.72	471.458
473.271	"Auditory_Different"	1	"left"	0.599	1.789	475.06	473.87
475.712	"Auditory_Same"	1	"right"	0.653	1.789	477.501	476.365
478.253	"Auditory_Different"	1	"left"	0.68	1.772	480.025	478.933
480.878	"Auditory_Different"	1	"left"	0.636	1.788	482.666	481.514
483.318	"Auditory_Same"	1	"right"	0.646	1.789	485.107	483.964
485.759	"Auditory_Same"	1	"right"	0.591	1.788	487.547	486.35
493.281	"Visual_Lure"	1	"left"	0.622	1.789	495.07	493.903
495.872	"Visual_Same"	1	"right"	0.403	1.789	497.661	496.275
498.413	"Visual_Lure"	1	"left"	0.654	1.789	500.202	499.067
500.787	"Visual_Different"	1	"left"	0.41	1.789	502.576	501.197
503.228	"Visual_Different"	1	"left"	0.397	1.788	505.016	503.625
505.769	"Visual_Same"	1	"right"	0.384	1.788	507.557	506.153
508.309	"Visual_Same"	1	"right"	0.383	1.789	510.098	508.692
515.732	"Auditory_Lure"	1	"left"	0.568	1.788	517.52	516.3
518.423	"Auditory_Lure"	1	"left"	0.709	1.789	520.212	519.132
520.864	"Auditory_Same"	1	"right"	0.685	1.788	522.652	521.549
523.288	"Auditory_Lure"	1	"left"	0.527	1.788	525.076	523.815
525.728	"Auditory_Different"	1	"left"	0.716	1.789	527.517	526.444
533.234	"Visual_Same"	0	"left"	0.445	1.789	535.023	533.679
535.925	"Visual_Same"	1	"right"	0.42	1.789	537.714	536.345
538.349	"Visual_Lure"	0	"right"	0.437	1.789	540.138	538.786
540.69	"Visual_Different"	1	"left"	0.487	1.788	542.478	541.177
543.281	"Visual_Same"	1	"right"	0.826	1.788	545.069	544.107
550.736	"Auditory_Same"	1	"right"	0.688	1.789	552.525	551.424
553.377	"Auditory_Same"	1	"right"	0.773	1.789	555.166	554.15
555.902	"Auditory_Lure"	1	"left"	0.744	1.788	557.69	556.646
558.242	"Auditory_Different"	1	"left"	0.787	1.789	560.031	559.029
560.783	"Auditory_Same"	1	"right"	0.716	1.789	562.572	561.499
568.289	"Visual_Different"	1	"left"	0.452	1.788	570.077	568.741
570.913	"Visual_Lure"	1	"left"	0.61	1.789	572.702	571.523
573.253	"Visual_Different"	1	"left"	0.518	1.789	575.042	573.771
575.895	"Visual_Same"	1	"right"	0.381	1.788	577.683	576.276
578.185	"Visual_Same"	1	"right"	0.587	1.789	579.974	578.772
580.809	"Visual_Lure"	1	"left"	0.456	1.789	582.598	581.265
583.25	"Visual_Lure"	1	"left"	0.774	1.789	585.039	584.024
590.739	"Auditory_Lure"	1	"left"	0.784	1.772	592.511	591.523
593.313	"Auditory_Lure"	1	"left"	0.87	1.789	595.102	594.183
595.854	"Auditory_Different"	1	"left"	0.794	1.789	597.643	596.648
598.195	"Auditory_Same"	1	"right"	0.627	1.788	599.983	598.822
600.886	"Auditory_Lure"	1	"left"	0.633	1.789	602.675	601.519
608.225	"Visual_Same"	0	"left"	0.443	1.788	610.013	608.668
610.816	"Visual_Lure"	1	"left"	0.811	1.788	612.604	611.627
613.357	"Visual_Different"	1	"left"	0.699	1.788	615.145	614.056
615.898	"Visual_Lure"	1	"left"	0.673	1.788	617.686	616.571
618.238	"Visual_Lure"	1	"left"	0.722	1.772	620.01	618.96
620.662	"Visual_Different"	1	"left"	0.449	1.788	622.45	621.111
623.353	"Visual_Different"	1	"left"	0.473	1.789	625.142	623.826
630.775	"Auditory_Different"	1	"left"	0.801	1.789	632.564	631.576
633.366	"Auditory_Same"	1	"right"	0.58	1.789	635.155	633.946
635.757	"Auditory_Different"	0	"right"	0.726	1.789	637.546	636.483
638.398	"Auditory_Lure"	1	"left"	0.864	1.789	640.187	639.262
640.671	"Auditory_Lure"	1	"left"	1.207	1.789	642.46	641.878
643.263	"Auditory_Same"	1	"right"	0.835	1.788	645.051	644.098
650.885	"Visual_Lure"	1	"left"	0.547	1.789	652.674	651.432
653.326	"Visual_Different"	1	"left"	0.594	1.772	655.098	653.92
655.75	"Visual_Lure"	1	"left"	0.584	1.789	657.539	656.334
658.391	"Visual_Same"	1	"right"	0.588	1.789	660.18	658.979
660.731	"Visual_Same"	1	"right"	0.593	1.789	662.52	661.324
663.172	"Visual_Different"	1	"left"	0.387	1.789	664.961	663.559
670.778	"Auditory_Same"	1	"right"	0.748	1.789	672.567	671.526
673.369	"Auditory_Lure"	1	"left"	0.567	1.789	675.158	673.936
675.709	"Auditory_Same"	1	"right"	0.726	1.789	677.498	676.435
678.284	"Auditory_Different"	1	"left"	0.579	1.789	680.073	678.863
680.875	"Auditory_Different"	1	"left"	0.715	1.789	682.664	681.59
683.215	"Auditory_Lure"	1	"left"	0.7	1.789	685.004	683.915
690.821	"Visual_Same"	1	"right"	0.64	1.789	692.61	691.461
693.362	"Visual_Same"	1	"right"	0.423	1.789	695.151	693.785
695.803	"Visual_Different"	1	"left"	0.396	1.789	697.592	696.199
698.394	"Visual_Same"	1	"right"	0.507	1.789	700.183	698.901
700.684	"Visual_Lure"	1	"left"	0.559	1.789	702.473	701.243
708.424	"Auditory_Lure"	1	"left"	0.897	1.789	710.213	709.321
710.814	"Auditory_Same"	1	"right"	0.634	1.789	712.603	711.448
713.355	"Auditory_Lure"	1	"left"	0.632	1.789	715.144	713.987
715.696	"Auditory_Different"	1	"left"	0.818	1.788	717.484	716.514
718.27	"Auditory_Different"	1	"left"	0.542	1.789	720.059	718.812
720.711	"Auditory_Same"	1	"right"	0.807	1.788	722.499	721.518
723.352	"Auditory_Same"	1	"right"	0.74	1.788	725.14	724.092
