"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
558.298	"Auditory_Same"	1	"right"	0.738	1.788	560.086	559.036
565.736	"Visual_Lure"	1	"left"	0.551	1.789	567.525	566.287
568.261	"Visual_Different"	1	"left"	0.524	1.788	570.049	568.785
570.701	"Visual_Same"	1	"right"	0.7	1.789	572.49	571.401
573.393	"Visual_Different"	1	"left"	0.49	1.788	575.181	573.883
575.733	"Visual_Different"	1	"left"	0.492	1.789	577.522	576.225
578.324	"Visual_Same"	1	"right"	0.587	1.772	580.096	578.911
580.748	"Visual_Same"	1	"right"	0.803	1.788	582.536	581.551
588.287	"Auditory_Lure"	1	"left"	0.946	1.789	590.076	589.233
590.711	"Auditory_Lure"	1	"left"	0.908	1.788	592.499	591.619
593.252	"Auditory_Different"	1	"left"	1.096	1.788	595.04	594.348
595.843	"Auditory_Same"	1	"right"	0.858	1.788	597.631	596.701
598.384	"Auditory_Lure"	1	"left"	0.73	1.788	600.172	599.114
605.923	"Visual_Different"	1	"left"	0.636	1.788	607.711	606.559
608.213	"Visual_Same"	1	"right"	0.538	1.789	610.002	608.751
610.804	"Visual_Different"	1	"left"	0.562	1.789	612.593	611.366
613.245	"Visual_Lure"	1	"left"	0.604	1.788	615.033	613.849
615.836	"Visual_Lure"	1	"left"	0.584	1.788	617.624	616.42
618.159	"Visual_Same"	1	"right"	0.869	1.789	619.948	619.028
625.732	"Auditory_Lure"	1	"left"	0.777	1.788	627.52	626.509
628.323	"Auditory_Different"	1	"left"	0.774	1.789	630.112	629.097
630.697	"Auditory_Same"	1	"right"	1.143	1.788	632.485	631.84
633.238	"Auditory_Different"	1	"left"	0.753	1.788	635.026	633.991
635.879	"Auditory_Different"	1	"left"	0.93	1.788	637.667	636.809
638.269	"Auditory_Same"	0	"left"	1.041	1.789	640.058	639.31
640.81	"Auditory_Same"	1	"right"	1.45	1.789	642.599	642.26
648.433	"Visual_Same"	1	"right"	0.659	1.788	650.221	649.092
650.873	"Visual_Lure"	1	"left"	0.591	1.789	652.662	651.464
653.247	"Visual_Same"	1	"right"	0.95	1.789	655.036	654.197
655.788	"Visual_Different"	1	"left"	0.742	1.789	657.577	656.53
658.379	"Visual_Different"	1	"left"	0.552	1.789	660.168	658.931
660.82	"Visual_Lure"	1	"left"	0.574	1.788	662.608	661.394
668.325	"Auditory_Same"	1	"right"	0.867	1.789	670.114	669.192
670.916	"Auditory_Lure"	1	"left"	1.137	1.789	672.705	672.053
673.257	"Auditory_Different"	1	"left"	0.765	1.788	675.045	674.022
675.681	"Auditory_Lure"	1	"left"	0.687	1.788	677.469	676.368
678.322	"Auditory_Lure"	1	"left"	0.89	1.789	680.111	679.212
680.762	"Auditory_Different"	1	"left"	1.341	1.789	682.551	682.103
683.203	"Auditory_Different"	1	"left"	0.853	1.789	684.992	684.056
690.826	"Visual_Different"	1	"left"	0.718	1.788	692.614	691.544
693.266	"Visual_Different"	1	"left"	0.546	1.789	695.055	693.812
695.707	"Visual_Lure"	1	"left"	0.659	1.789	697.496	696.366
698.332	"Visual_Same"	1	"right"	0.429	1.788	700.12	698.761
700.722	"Visual_Same"	1	"right"	0.498	1.789	702.511	701.22
703.363	"Visual_Different"	1	"left"	0.564	1.789	705.152	703.927
710.919	"Auditory_Lure"	1	"left"	0.884	1.789	712.708	711.803
713.209	"Auditory_Lure"	1	"left"	0.951	1.789	714.998	714.16
715.85	"Auditory_Same"	1	"right"	0.838	1.789	717.639	716.688
718.191	"Auditory_Different"	1	"left"	0.728	1.788	719.979	718.919
720.832	"Auditory_Different"	1	"left"	0.964	1.789	722.621	721.796
723.256	"Auditory_Lure"	1	"left"	1.105	1.788	725.044	724.361
