"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
255.767	"NonContingent"	"right"	0.825	2.808	258.553	256.592
259.311	"NonContingent"	"right"	0.97	2.808	262.094	260.281
262.854	"Contingent"	"right"	0.818	2.792	265.635	263.672
266.382	"Contingent"	"right"	0.987	2.808	269.175	267.369
269.725	"NonContingent"	"right"	0.946	2.808	272.514	270.671
273.169	"Contingent"	"right"	0.763	2.808	275.954	273.932
276.763	"NonContingent"	"right"	1.002	2.808	279.545	277.765
280.357	"NonContingent"	"right"	0.739	2.791	283.136	281.096
283.783	"NonContingent"	"right"	1.01	2.809	286.576	284.793
287.127	"Contingent"	"right"	1.323	2.808	289.915	288.45
292.744	"NonContingent"	"right"	1.276	2.808	295.531	294.02
296.338	"NonContingent"	"right"	0.896	2.808	299.122	297.234
299.781	"NonContingent"	"right"	0.966	2.792	302.562	300.747
303.358	"Contingent"	"right"	1.533	2.809	306.153	304.891
306.902	"NonContingent"	"right"	1.016	2.809	309.693	307.918
310.296	"NonContingent"	"right"	0.886	2.808	313.083	311.182
313.84	"Contingent"	"right"	0.807	2.808	316.624	314.647
317.183	"NonContingent"	"right"	0.923	2.808	319.963	318.106
320.71	"Contingent"	"right"	1.751	2.809	323.503	322.461
324.354	"Contingent"	"right"	1.14	2.809	327.144	325.494
327.748	"Contingent"	"right"	0.913	2.808	330.534	328.661
331.342	"Contingent"	"left"	1.162	2.808	334.125	332.504
334.785	"NonContingent"	"right"	1.278	2.792	337.565	336.063
340.436	"NonContingent"	"right"	0.901	2.808	343.231	341.337
343.829	"Contingent"	"left"	1.171	2.808	346.621	345
347.222	"NonContingent"	"right"	0.886	2.809	350.011	348.108
350.867	"Contingent"	"left"	1.442	2.808	353.652	352.309
354.26	"Contingent"	"right"	1.036	2.792	357.041	355.296
357.837	"Contingent"	"right"	0.886	2.809	360.632	358.723
361.181	"Contingent"	"right"	0.762	2.808	363.971	361.943
364.725	"Contingent"	"left"	1.212	2.808	367.511	365.937
368.268	"Contingent"	"right"	1.047	2.809	371.052	369.315
371.862	"Contingent"	"left"	1.097	2.792	374.643	372.959
375.289	"NonContingent"	"right"	0.943	2.809	378.083	376.232
378.633	"NonContingent"	"right"	1.116	2.808	381.422	379.749
382.227	"Contingent"	"left"	1.923	2.808	385.013	384.15
387.793	"NonContingent"	"right"	1.337	2.809	390.578	389.13
391.337	"Contingent"	"right"	1.753	2.808	394.119	393.09
394.914	"NonContingent"	"right"	0.875	2.809	397.71	395.789
398.208	"Contingent"	"right"	1.549	2.808	400.999	399.757
401.852	"NonContingent"	"left"	1.743	2.808	404.64	403.595
405.195	"NonContingent"	"right"	1.974	2.808	407.979	407.169
408.739	"Contingent"	"right"	1.405	2.792	411.519	410.144
412.266	"NonContingent"	"right"	1.707	2.808	415.06	413.973
415.86	"Contingent"	"left"	1.039	2.809	418.651	416.899
419.304	"Contingent"	"right"	1.211	2.808	422.091	420.515
422.697	"NonContingent"	"right"	1.503	2.809	425.48	424.2
426.241	"NonContingent"	"right"	1.646	2.792	429.021	427.887
429.618	"NonContingent"	"right"	1.933	2.808	432.411	431.551
435.435	"Contingent"	"right"	1.229	2.809	438.228	436.664
438.879	"NonContingent"	"right"	0.924	2.808	441.668	439.803
442.272	"NonContingent"	"right"	1.423	2.809	445.057	443.695
445.816	"Contingent"	"left"	1.136	2.808	448.598	446.952
449.193	"NonContingent"	"right"	1.053	2.808	451.988	450.246
452.787	"Contingent"	"right"	1.928	2.808	455.579	454.715
456.381	"NonContingent"	"right"	1.325	2.808	459.17	457.706
459.674	"Contingent"	"right"	1.303	2.808	462.459	460.977
463.218	"NonContingent"	"right"	1.549	2.792	465.999	464.767
466.795	"NonContingent"	"right"	1.296	2.809	469.59	468.091
470.339	"NonContingent"	"left"	1.527	2.808	473.13	471.866
473.783	"NonContingent"	"left"	1.508	2.808	476.57	475.291
477.126	"Contingent"	"right"	1.365	2.808	479.909	478.491
482.943	"Contingent"	"left"	1.32	2.809	485.727	484.263
486.236	"Contingent"	"right"	1.387	2.792	489.016	487.623
489.814	"Contingent"	"right"	1.601	2.808	492.607	491.415
493.257	"NonContingent"	"right"	1.323	2.809	496.047	494.58
496.851	"NonContingent"	"right"	1.58	2.809	499.638	498.431
500.195	"NonContingent"	"left"	1.483	2.808	502.977	501.678
503.839	"NonContingent"	"right"	1.607	2.791	506.618	505.446
507.366	"Contingent"	"left"	1.292	2.808	510.158	508.658
510.709	"Contingent"	"left"	1.357	2.809	513.497	512.066
514.253	"Contingent"	"right"	1.122	2.809	517.038	515.375
517.697	"NonContingent"	"right"	2.085	2.808	520.478	519.782
521.274	"Contingent"	"right"	1.3	2.808	524.069	522.574
524.718	"Contingent"	"left"	0.904	2.808	527.509	525.622
530.234	"NonContingent"	"right"	1.721	2.808	533.024	531.955
