onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
408.405	1.789	Auditory_Same	1	right	0.974	410.194	409.379
410.746	1.788	Auditory_Lure	1	left	0.91	412.534	411.656
413.337	1.788	Auditory_Lure	1	left	0.88	415.125	414.217
415.727	1.789	Auditory_Different	1	left	1.275	417.516	417.002
418.301	1.789	Auditory_Different	1	left	0.899	420.09	419.2
425.941	1.789	Visual_Different	1	left	0.666	427.73	426.607
428.214	1.789	Visual_Different	1	left	0.583	430.003	428.797
430.805	1.789	Visual_Same	1	right	0.679	432.594	431.484
433.346	1.789	Visual_Lure	1	left	0.691	435.135	434.037
435.737	1.788	Visual_Different	1	left	0.811	437.525	436.548
443.326	1.789	Auditory_Same	1	right	0.859	445.115	444.185
445.917	1.789	Auditory_Same	1	right	0.889	447.706	446.806
448.207	1.789	Auditory_Different	1	left	0.738	449.996	448.945
450.748	1.789	Auditory_Same	1	right	0.97	452.537	451.718
453.339	1.789	Auditory_Lure	1	left	1.464	455.128	454.803
460.929	1.788	Visual_Same	1	right	0.638	462.717	461.567
463.269	1.789	Visual_Same	1	right	0.637	465.058	463.906
465.71	1.788	Visual_Different	1	left	0.553	467.498	466.263
468.351	1.788	Visual_Same	1	right	0.741	470.139	469.092
470.875	1.789	Visual_Lure	1	left	0.678	472.664	471.553
478.431	1.788	Auditory_Same	1	right	0.863	480.219	479.294
480.821	1.789	Auditory_Lure	1	left	0.971	482.61	481.792
483.212	1.788	Auditory_Same	1	right	0.864	485	484.076
485.853	1.772	Auditory_Different	1	left	0.759	487.625	486.612
488.227	1.788	Auditory_Different	1	left	0.947	490.015	489.174
490.667	1.789	Auditory_Lure	0	right	1.344	492.456	492.011
498.323	1.789	Visual_Lure	1	left	0.742	500.112	499.065
500.764	1.789	Visual_Lure	1	left	0.793	502.553	501.557
503.405	1.789	Visual_Same	1	right	0.899	505.194	504.304
505.695	1.789	Visual_Lure	1	left	0.799	507.484	506.494
508.286	1.789	Visual_Different	1	left	0.599	510.075	508.885
515.826	1.788	Auditory_Lure	1	left	0.864	517.614	516.69
518.417	1.788	Auditory_Lure	1	left	1.121	520.205	519.538
520.757	1.789	Auditory_Different	1	left	0.951	522.546	521.708
523.298	1.789	Auditory_Same	1	right	0.955	525.087	524.253
525.839	1.788	Auditory_Lure	1	left	0.855	527.627	526.694
533.378	1.789	Visual_Lure	1	left	1.052	535.167	534.43
535.819	1.788	Visual_Lure	1	left	0.591	537.607	536.41
538.209	1.789	Visual_Different	1	left	0.683	539.998	538.892
540.85	1.789	Visual_Same	1	right	0.738	542.639	541.588
543.374	1.789	Visual_Lure	1	left	0.53	545.163	543.904
550.73	1.788	Auditory_Different	1	left	0.794	552.518	551.524
553.421	1.789	Auditory_Different	1	left	0.722	555.21	554.143
555.761	1.772	Auditory_Lure	1	left	0.881	557.533	556.642
558.185	1.789	Auditory_Different	1	left	1.286	559.974	559.471
560.826	1.789	Auditory_Same	1	right	0.92	562.615	561.746
568.282	1.789	Visual_Different	1	left	0.578	570.071	568.86
570.723	1.788	Visual_Same	1	right	0.66	572.511	571.383
573.347	1.789	Visual_Different	1	left	0.577	575.136	573.924
575.788	1.788	Visual_Lure	1	left	0.728	577.576	576.516
578.228	1.789	Visual_Lure	1	left	0.704	580.017	578.932
580.87	1.788	Visual_Same	1	right	0.536	582.658	581.406
588.425	1.789	Auditory_Lure	1	left	1.053	590.214	589.478
590.816	1.789	Auditory_Same	1	right	0.855	592.605	591.671
593.357	1.788	Auditory_Lure	1	left	0.802	595.145	594.159
595.797	1.789	Auditory_Different	1	left	1.013	597.586	596.81
598.221	1.789	Auditory_Different	1	left	1.019	600.01	599.24
600.863	1.788	Auditory_Same	1	right	0.973	602.651	601.836
603.153	1.788	Auditory_Same	1	right	0.961	604.941	604.114
610.826	1.788	Visual_Different	1	left	0.744	612.614	611.57
613.216	1.789	Visual_Different	1	left	0.609	615.005	613.825
615.857	1.789	Visual_Lure	1	left	0.847	617.646	616.704
618.248	1.788	Visual_Different	1	left	0.593	620.036	618.841
620.872	1.789	Visual_Same	1	right	0.782	622.661	621.654
628.428	1.789	Auditory_Different	1	left	0.962	630.217	629.39
630.819	1.788	Auditory_Lure	1	left	0.892	632.607	631.711
633.259	1.789	Auditory_Different	1	left	1.04	635.048	634.299
635.683	1.789	Auditory_Same	1	right	0.817	637.472	636.5
638.324	1.789	Auditory_Same	1	right	0.884	640.113	639.208
640.665	1.788	Auditory_Lure	1	left	0.885	642.453	641.55
643.306	1.788	Auditory_Lure	1	left	0.763	645.094	644.069
650.728	1.789	Visual_Different	1	left	0.59	652.517	651.318
653.369	1.789	Visual_Different	1	left	0.585	655.158	653.954
655.91	1.789	Visual_Lure	1	left	0.649	657.699	656.559
658.284	1.788	Visual_Same	1	right	0.748	660.072	659.032
660.724	1.789	Visual_Same	1	right	0.646	662.513	661.37
663.366	1.788	Visual_Different	1	left	0.71	665.154	664.076
670.821	1.789	Auditory_Different	1	left	0.89	672.61	671.711
673.412	1.789	Auditory_Same	1	right	0.892	675.201	674.304
675.753	1.788	Auditory_Different	1	left	1.07	677.541	676.823
678.193	1.789	Auditory_Lure	1	left	1.217	679.982	679.41
680.784	1.789	Auditory_Lure	1	left	1.226	682.573	682.01
683.208	1.789	Auditory_Same	1	right	0.912	684.997	684.12
690.881	1.789	Visual_Different	1	left	1.199	692.67	692.08
693.322	1.771	Visual_Lure	1	left	0.608	695.093	693.93
695.695	1.789	Visual_Different	1	left	0.711	697.484	696.406
698.236	1.789	Visual_Same	1	right	0.741	700.025	698.977
700.877	1.789	Visual_Same	1	right	0.633	702.666	701.51
703.218	1.788	Visual_Lure	1	left	0.744	705.006	703.962
705.742	1.789	Visual_Lure	1	left	0.568	707.531	706.31
713.381	1.789	Auditory_Lure	1	left	0.906	715.17	714.287
715.906	1.788	Auditory_Lure	1	left	0.778	717.694	716.684
718.196	1.788	Auditory_Same	1	right	0.902	719.984	719.098
720.837	1.789	Auditory_Lure	1	left	0.924	722.626	721.761
723.227	1.789	Auditory_Different	1	left	0.92	725.016	724.147
