"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
157.428	"Contingent"	"left"	1.373	2.808	160.218	158.801
160.821	"NonContingent"	"right"	1.35	2.809	163.608	162.171
164.215	"NonContingent"	"left"	0.996	2.808	166.998	165.211
167.909	"NonContingent"	"right"	0.952	2.792	170.689	168.861
171.186	"NonContingent"	"left"	2.372	2.808	173.978	173.558
174.729	"NonContingent"	"right"	1.226	2.809	177.518	175.955
178.324	"Contingent"	"right"	1.139	2.808	181.109	179.463
181.767	"NonContingent"	"right"	1.239	2.809	184.549	183.006
185.344	"Contingent"	"left"	0.981	2.809	188.14	186.325
188.788	"Contingent"	"left"	0.982	2.809	191.58	189.77
192.131	"NonContingent"	"left"	2.167	2.809	194.919	194.298
197.849	"Contingent"	"left"	1.214	2.808	200.637	199.063
201.292	"NonContingent"	"right"	1.589	2.809	204.077	202.881
204.736	"NonContingent"	"right"	1.932	2.791	207.517	206.668
208.363	"NonContingent"	"right"	1.837	2.809	211.158	210.2
211.907	"NonContingent"	"right"	1.768	2.809	214.698	213.675
215.25	"NonContingent"	"left"	1.442	2.809	218.037	216.692
218.895	"NonContingent"	"left"	2.29	2.808	221.678	221.185
222.338	"NonContingent"	"left"	1.644	2.792	225.118	223.982
225.765	"NonContingent"	"left"	1.355	2.809	228.558	227.12
229.159	"Contingent"	"left"	1.32	2.808	231.948	230.479
232.703	"Contingent"	"left"	1.146	2.808	235.488	233.849
236.297	"Contingent"	"right"	1.316	2.808	239.079	237.613
239.824	"Contingent"	"left"	1.26	2.808	242.619	241.084
245.29	"NonContingent"	"right"	2.74	2.809	248.085	248.03
248.834	"NonContingent"	"right"	1.562	2.808	251.626	250.396
252.228	"Contingent"	"left"	1.067	2.808	255.016	253.295
255.922	"NonContingent"	"right"	1.857	2.808	258.707	257.779
259.366	"NonContingent"	"left"	1.327	2.791	262.147	260.693
262.692	"Contingent"	"left"	0.812	2.809	265.486	263.504
266.286	"Contingent"	"left"	1.075	2.809	269.077	267.361
269.83	"NonContingent"	"left"	1.68	2.808	272.618	271.51
273.374	"Contingent"	"left"	0.899	2.808	276.158	274.273
276.717	"NonContingent"	"left"	1.929	2.792	279.497	278.646
280.295	"NonContingent"	"left"	1.563	2.808	283.088	281.858
283.688	"NonContingent"	"left"	1.224	2.808	286.477	284.912
287.132	"Contingent"	"right"	1.025	2.808	289.917	288.157
292.949	"NonContingent"	"right"	1.19	2.808	295.735	294.139
296.393	"NonContingent"	"right"	1.047	2.808	299.175	297.44
299.719	"NonContingent"	"left"	1.106	2.809	302.514	300.825
303.313	"Contingent"	"left"	1.312	2.809	306.105	304.625
306.757	"NonContingent"	"right"	1.49	2.808	309.545	308.247
310.201	"NonContingent"	"left"	1.4	2.808	312.985	311.601
313.744	"Contingent"	"left"	0.971	2.792	316.525	314.715
317.272	"NonContingent"	"left"	1.314	2.808	320.066	318.586
320.816	"Contingent"	"left"	1.591	2.808	323.607	322.407
324.36	"Contingent"	"left"	1.201	2.808	327.147	325.561
327.803	"Contingent"	"left"	1.044	2.809	330.587	328.847
331.197	"Contingent"	"right"	0.741	2.791	333.976	331.938
334.624	"NonContingent"	"left"	0.867	2.808	337.416	335.491
340.441	"NonContingent"	"left"	0.884	2.808	343.234	341.325
343.834	"Contingent"	"left"	1.064	2.809	346.624	344.898
347.278	"NonContingent"	"left"	1.155	2.808	350.064	348.433
350.722	"Contingent"	"right"	0.947	2.808	353.504	351.669
354.366	"Contingent"	"right"	1.954	2.791	357.145	356.32
357.743	"Contingent"	"left"	1.208	2.808	360.534	358.951
361.286	"Contingent"	"left"	0.911	2.809	364.075	362.197
364.83	"Contingent"	"left"	0.745	2.809	367.616	365.575
368.374	"Contingent"	"left"	1.219	2.792	371.156	369.593
371.651	"Contingent"	"right"	1.657	2.808	374.445	373.308
375.295	"NonContingent"	"left"	1.832	2.808	378.086	377.127
378.688	"NonContingent"	"left"	1.372	2.809	381.475	380.06
382.232	"Contingent"	"left"	1.502	2.809	385.016	383.734
387.899	"NonContingent"	"left"	1.001	2.809	390.683	388.9
391.243	"Contingent"	"left"	1.433	2.791	394.022	392.676
394.92	"NonContingent"	"left"	1.811	2.809	397.713	396.731
398.263	"Contingent"	"left"	1.053	2.809	401.052	399.316
401.807	"NonContingent"	"left"	1.415	2.809	404.593	403.222
405.401	"NonContingent"	"left"	1.385	2.809	408.184	406.786
408.678	"Contingent"	"left"	1.325	2.808	411.473	410.003
412.272	"NonContingent"	"left"	1.552	2.808	415.064	413.824
415.716	"Contingent"	"left"	1.443	2.808	418.504	417.159
419.31	"Contingent"	"left"	1.332	2.808	422.095	420.642
422.653	"NonContingent"	"right"	1.377	2.792	425.434	424.03
426.28	"NonContingent"	"left"	1.532	2.809	429.075	427.812
429.674	"NonContingent"	"left"	1.074	2.808	432.464	430.748
435.341	"Contingent"	"left"	0.959	2.808	438.132	436.3
438.734	"NonContingent"	"left"	1.961	2.809	441.522	440.695
442.379	"NonContingent"	"left"	1.081	2.808	445.163	443.46
445.922	"Contingent"	"left"	0.815	2.792	448.703	446.737
449.249	"NonContingent"	"right"	1.742	2.808	452.042	450.991
452.843	"Contingent"	"left"	1.054	2.808	455.633	453.897
456.186	"NonContingent"	"left"	1.618	2.809	458.972	457.804
459.881	"Contingent"	"left"	1.069	2.808	462.663	460.95
463.258	"NonContingent"	"right"	1.255	2.808	466.053	464.513
466.701	"NonContingent"	"right"	1.283	2.809	469.493	467.984
470.145	"NonContingent"	"left"	1.16	2.808	472.933	471.305
473.689	"NonContingent"	"left"	1.115	2.808	476.473	474.804
477.283	"Contingent"	"left"	1.244	2.808	480.064	478.527
482.95	"Contingent"	"left"	0.948	2.791	485.731	483.898
486.226	"Contingent"	"left"	1.6	2.808	489.02	487.826
489.82	"Contingent"	"left"	1.316	2.809	492.611	491.136
493.364	"NonContingent"	"left"	1.049	2.808	496.152	494.413
496.758	"NonContingent"	"left"	0.84	2.808	499.541	497.598
500.352	"NonContingent"	"left"	1.184	2.791	503.132	501.536
503.728	"NonContingent"	"right"	1.425	2.809	506.521	505.153
507.373	"Contingent"	"left"	1.328	2.808	510.162	508.701
510.666	"Contingent"	"left"	1.825	2.808	513.451	512.491
514.26	"Contingent"	"left"	1.096	2.808	517.042	515.356
517.854	"NonContingent"	"left"	1.236	2.791	520.633	519.09
521.231	"Contingent"	"left"	1.721	2.808	524.023	522.952
524.674	"Contingent"	"left"	1.829	2.809	527.463	526.503
530.291	"NonContingent"	"right"	0.968	2.808	533.079	531.259
