"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
489.766	"Contingent"	"right"	1.079	2.809	492.562	490.845
493.21	"NonContingent"	"right"	1.178	2.808	496.002	494.388
496.904	"NonContingent"	"left"	2.281	2.809	499.693	499.185
500.348	"NonContingent"	"left"	1.178	2.808	503.133	501.526
503.792	"NonContingent"	"left"	1.171	2.791	506.573	504.963
507.369	"Contingent"	"left"	0.745	2.808	510.164	508.114
510.712	"Contingent"	"right"	0.858	2.809	513.503	511.57
514.156	"Contingent"	"right"	0.77	2.808	516.943	514.926
517.85	"NonContingent"	"left"	1.257	2.809	520.634	519.107
521.143	"Contingent"	"right"	1.075	2.792	523.923	522.218
524.771	"Contingent"	"left"	0.689	2.808	527.564	525.46
530.388	"NonContingent"	"right"	1.519	2.808	533.182	531.907
