"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
165.778	"Auditory_Different"	1	"left"	0.947	1.789	167.567	166.725
168.369	"Auditory_Different"	1	"left"	0.99	1.789	170.158	169.359
175.792	"Visual_Same"	1	"right"	0.925	1.788	177.58	176.717
178.433	"Visual_Same"	1	"right"	1.208	1.789	180.222	179.641
180.857	"Visual_Different"	1	"left"	0.801	1.788	182.645	181.658
183.297	"Visual_Same"	1	"right"	1.25	1.789	185.086	184.547
185.688	"Visual_Lure"	1	"left"	0.699	1.789	187.477	186.387
193.394	"Auditory_Lure"	1	"left"	0.981	1.789	195.183	194.375
195.835	"Auditory_Different"	1	"left"	1.112	1.789	197.624	196.947
198.409	"Auditory_Same"	1	"right"	1.096	1.789	200.198	199.505
200.699	"Auditory_Different"	1	"left"	0.845	1.789	202.488	201.544
203.24	"Auditory_Different"	1	"left"	0.804	1.789	205.029	204.044
205.781	"Auditory_Same"	1	"right"	1.253	1.789	207.57	207.034
208.222	"Auditory_Same"	1	"right"	1.05	1.772	209.994	209.272
215.945	"Visual_Same"	1	"right"	0.855	1.789	217.734	216.8
218.386	"Visual_Lure"	1	"left"	0.652	1.771	220.157	219.038
220.809	"Visual_Different"	1	"left"	0.52	1.789	222.598	221.329
223.25	"Visual_Lure"	1	"left"	0.592	1.789	225.039	223.842
225.691	"Visual_Lure"	1	"left"	0.596	1.788	227.479	226.287
228.382	"Visual_Different"	1	"left"	0.522	1.789	230.171	228.904
230.756	"Visual_Different"	1	"left"	0.651	1.789	232.545	231.407
238.245	"Auditory_Same"	1	"right"	1.034	1.789	240.034	239.279
240.869	"Auditory_Same"	1	"right"	1.096	1.789	242.658	241.965
243.41	"Auditory_Different"	1	"left"	1.425	1.789	245.199	244.835
245.751	"Auditory_Lure"	0	"right"	1.017	1.788	247.539	246.768
248.292	"Auditory_Lure"	1	"left"	1.117	1.788	250.08	249.409
250.682	"Auditory_Same"	1	"right"	1.172	1.789	252.471	251.854
258.388	"Visual_Lure"	1	"left"	0.653	1.789	260.177	259.041
260.779	"Visual_Lure"	1	"left"	0.585	1.789	262.568	261.364
263.22	"Visual_Different"	1	"left"	0.521	1.788	265.008	263.741
265.844	"Visual_Same"	1	"right"	0.77	1.789	267.633	266.614
268.285	"Visual_Lure"	1	"left"	0.597	1.788	270.073	268.882
275.891	"Auditory_Different"	1	"left"	1.016	1.788	277.679	276.907
278.432	"Auditory_Different"	1	"left"	1.3	1.788	280.22	279.732
280.805	"Auditory_Same"	1	"right"	1.179	1.789	282.594	281.984
283.246	"Auditory_Lure"	1	"left"	1.143	1.789	285.035	284.389
285.687	"Auditory_Different"	1	"left"	1.164	1.788	287.475	286.851
293.293	"Visual_Lure"	1	"left"	0.59	1.788	295.081	293.883
295.934	"Visual_Lure"	1	"left"	0.647	1.772	297.706	296.581
298.207	"Visual_Same"	1	"right"	0.856	1.789	299.996	299.063
300.798	"Visual_Lure"	1	"left"	0.65	1.789	302.587	301.448
303.189	"Visual_Different"	1	"left"	0.476	1.789	304.978	303.665
310.945	"Auditory_Lure"	1	"left"	0.904	1.789	312.734	311.849
313.369	"Auditory_Different"	1	"left"	1.344	1.789	315.158	314.713
315.91	"Auditory_Lure"	1	"left"	1.171	1.789	317.699	317.081
318.301	"Auditory_Same"	1	"right"	1.217	1.788	320.089	319.518
320.842	"Auditory_Same"	1	"right"	1.193	1.788	322.63	322.035
323.215	"Auditory_Different"	1	"left"	1.193	1.789	325.004	324.408
330.888	"Visual_Same"	1	"right"	0.696	1.789	332.677	331.584
333.429	"Visual_Lure"	1	"left"	0.549	1.789	335.218	333.978
335.753	"Visual_Same"	1	"right"	0.851	1.789	337.542	336.604
338.394	"Visual_Different"	1	"left"	0.535	1.789	340.183	338.929
340.684	"Visual_Different"	1	"left"	0.457	1.789	342.473	341.141
343.325	"Visual_Lure"	1	"left"	0.555	1.789	345.114	343.88
350.731	"Auditory_Different"	1	"left"	0.968	1.789	352.52	351.699
353.272	"Auditory_Same"	1	"right"	0.907	1.789	355.061	354.179
355.863	"Auditory_Lure"	1	"left"	0.911	1.789	357.652	356.774
358.203	"Auditory_Same"	1	"right"	0.97	1.789	359.992	359.173
360.878	"Auditory_Same"	1	"right"	1.133	1.789	362.667	362.011
363.268	"Auditory_Lure"	1	"left"	0.92	1.789	365.057	364.188
365.809	"Auditory_Lure"	1	"left"	1.173	1.789	367.598	366.982
373.282	"Visual_Different"	1	"left"	0.529	1.788	375.07	373.811
375.823	"Visual_Same"	1	"right"	0.735	1.788	377.611	376.558
378.263	"Visual_Lure"	1	"left"	0.668	1.789	380.052	378.931
380.804	"Visual_Same"	1	"right"	0.867	1.789	382.593	381.671
383.378	"Visual_Same"	1	"right"	0.749	1.789	385.167	384.127
385.819	"Visual_Lure"	1	"left"	0.721	1.789	387.608	386.54
388.159	"Visual_Lure"	1	"left"	0.665	1.789	389.948	388.824
395.782	"Auditory_Lure"	1	"left"	1.078	1.789	397.571	396.86
398.223	"Auditory_Lure"	1	"left"	1.356	1.788	400.011	399.579
400.914	"Auditory_Different"	1	"left"	0.966	1.789	402.703	401.88
403.305	"Auditory_Same"	1	"right"	0.975	1.788	405.093	404.28
405.678	"Auditory_Lure"	1	"left"	0.951	1.789	407.467	406.629
413.284	"Visual_Lure"	1	"left"	0.641	1.789	415.073	413.925
415.725	"Visual_Different"	1	"left"	0.875	1.789	417.514	416.6
418.416	"Visual_Lure"	1	"left"	0.645	1.789	420.205	419.061
420.84	"Visual_Same"	1	"right"	0.696	1.789	422.629	421.536
423.281	"Visual_Same"	1	"right"	0.87	1.789	425.07	424.151
425.722	"Visual_Different"	1	"left"	0.711	1.788	427.51	426.433
433.278	"Auditory_Different"	1	"left"	0.895	1.788	435.066	434.173
435.818	"Auditory_Different"	1	"left"	0.819	1.789	437.607	436.637
438.359	"Auditory_Lure"	1	"left"	1.182	1.789	440.148	439.541
440.9	"Auditory_Same"	1	"right"	0.934	1.789	442.689	441.834
443.341	"Auditory_Same"	1	"right"	1.094	1.789	445.13	444.435
445.665	"Auditory_Different"	1	"left"	1.139	1.788	447.453	446.804
453.337	"Visual_Different"	1	"left"	0.782	1.789	455.126	454.119
455.878	"Visual_Different"	1	"left"	0.608	1.789	457.667	456.486
458.202	"Visual_Same"	1	"right"	0.895	1.789	459.991	459.097
460.893	"Visual_Lure"	1	"left"	0.636	1.789	462.682	461.529
463.234	"Visual_Different"	1	"left"	0.656	1.788	465.022	463.89
470.94	"Auditory_Different"	1	"left"	0.941	1.789	472.729	471.881
473.314	"Auditory_Same"	1	"right"	0.822	1.788	475.102	474.136
475.754	"Auditory_Different"	1	"left"	0.672	1.789	477.543	476.426
478.396	"Auditory_Lure"	1	"left"	1.125	1.788	480.184	479.521
480.686	"Auditory_Lure"	1	"left"	0.996	1.788	482.474	481.682
483.277	"Auditory_Same"	1	"right"	0.933	1.789	485.066	484.21
490.833	"Visual_Different"	1	"left"	0.585	1.788	492.621	491.418
493.223	"Visual_Lure"	1	"left"	0.548	1.789	495.012	493.771
495.864	"Visual_Different"	1	"left"	0.686	1.789	497.653	496.55
498.389	"Visual_Same"	1	"right"	0.852	1.788	500.177	499.241
500.729	"Visual_Same"	1	"right"	0.801	1.789	502.518	501.53
503.37	"Visual_Lure"	1	"left"	0.583	1.789	505.159	503.953
505.66	"Visual_Lure"	1	"left"	0.743	1.789	507.449	506.403
513.283	"Auditory_Lure"	1	"left"	1.203	1.789	515.072	514.486
515.874	"Auditory_Same"	1	"right"	0.902	1.789	517.663	516.776
518.315	"Auditory_Lure"	1	"left"	0.805	1.789	520.104	519.12
520.739	"Auditory_Different"	1	"left"	1	1.788	522.527	521.739
523.38	"Auditory_Different"	1	"left"	0.993	1.789	525.169	524.373
525.67	"Auditory_Same"	1	"right"	0.958	1.789	527.459	526.628
528.311	"Auditory_Same"	1	"right"	0.875	1.789	530.1	529.186
535.834	"Visual_Lure"	1	"left"	0.614	1.789	537.623	536.448
538.375	"Visual_Lure"	1	"left"	0.677	1.788	540.163	539.052
540.815	"Visual_Same"	1	"right"	0.794	1.789	542.604	541.609
543.39	"Visual_Different"	1	"left"	0.463	1.788	545.178	543.853
545.68	"Visual_Different"	1	"left"	0.503	1.789	547.469	546.183
548.321	"Visual_Lure"	1	"left"	0.751	1.789	550.11	549.072
555.927	"Auditory_Same"	1	"right"	0.939	1.789	557.716	556.866
558.217	"Auditory_Same"	1	"right"	0.7	1.789	560.006	558.917
560.859	"Auditory_Lure"	1	"left"	1.1	1.788	562.647	561.959
563.249	"Auditory_Different"	1	"left"	0.899	1.789	565.038	564.148
565.773	"Auditory_Same"	1	"right"	0.886	1.789	567.562	566.659
573.279	"Visual_Different"	1	"left"	0.521	1.789	575.068	573.8
575.92	"Visual_Same"	1	"right"	0.777	1.789	577.709	576.697
578.361	"Visual_Different"	1	"left"	0.557	1.789	580.15	578.918
580.684	"Visual_Lure"	1	"left"	0.64	1.789	582.473	581.324
583.225	"Visual_Lure"	1	"left"	0.716	1.789	585.014	583.941
585.766	"Visual_Same"	1	"right"	1.001	1.789	587.555	586.767
593.389	"Auditory_Same"	1	"right"	0.988	1.789	595.178	594.377
595.813	"Auditory_Lure"	1	"left"	1.079	1.789	597.602	596.892
598.254	"Auditory_Different"	1	"left"	0.74	1.788	600.042	598.994
600.895	"Auditory_Lure"	1	"left"	1.036	1.788	602.683	601.931
603.185	"Auditory_Lure"	1	"left"	1.243	1.789	604.974	604.428
605.809	"Auditory_Different"	1	"left"	1.15	1.789	607.598	606.959
608.25	"Auditory_Different"	1	"left"	0.992	1.789	610.039	609.242
615.722	"Visual_Same"	1	"right"	0.733	1.789	617.511	616.455
618.263	"Visual_Same"	1	"right"	0.803	1.789	620.052	619.066
620.804	"Visual_Lure"	1	"left"	0.668	1.789	622.593	621.472
623.395	"Visual_Different"	1	"left"	0.705	1.789	625.184	624.1
625.836	"Visual_Same"	1	"right"	0.881	1.789	627.625	626.717
633.275	"Auditory_Different"	1	"left"	1.074	1.788	635.063	634.349
635.916	"Auditory_Different"	1	"left"	0.82	1.789	637.705	636.736
638.206	"Auditory_Lure"	1	"left"	1.18	1.789	639.995	639.386
640.898	"Auditory_Different"	1	"left"	1.046	1.788	642.686	641.944
643.221	"Auditory_Same"	1	"right"	0.911	1.789	645.01	644.132
650.827	"Visual_Lure"	1	"left"	0.862	1.789	652.616	651.689
653.368	"Visual_Different"	1	"left"	0.506	1.789	655.157	653.874
655.708	"Visual_Same"	1	"right"	0.631	1.789	657.497	656.339
658.4	"Visual_Different"	1	"left"	0.558	1.789	660.189	658.958
660.723	"Visual_Different"	1	"left"	0.549	1.789	662.512	661.272
663.315	"Visual_Same"	0	"left"	0.523	1.788	665.103	663.838
665.855	"Visual_Same"	1	"right"	0.647	1.789	667.644	666.502
673.378	"Auditory_Same"	1	"right"	1.122	1.789	675.167	674.5
675.718	"Auditory_Same"	1	"right"	0.986	1.789	677.507	676.704
678.309	"Auditory_Different"	1	"left"	1.014	1.789	680.098	679.323
680.9	"Auditory_Same"	1	"right"	0.946	1.789	682.689	681.846
683.274	"Auditory_Lure"	1	"left"	1.202	1.789	685.063	684.476
690.78	"Visual_Different"	1	"left"	0.592	1.789	692.569	691.372
693.321	"Visual_Different"	1	"left"	0.737	1.789	695.11	694.058
695.711	"Visual_Lure"	1	"left"	0.758	1.772	697.483	696.469
698.235	"Visual_Same"	1	"right"	0.832	1.789	700.024	699.067
700.877	"Visual_Same"	1	"right"	1.031	1.788	702.665	701.908
703.167	"Visual_Different"	1	"left"	0.718	1.789	704.956	703.885
710.873	"Auditory_Same"	1	"right"	0.897	1.789	712.662	711.77
713.214	"Auditory_Lure"	1	"left"	0.885	1.788	715.002	714.099
715.755	"Auditory_Same"	1	"right"	0.947	1.788	717.543	716.702
718.195	"Auditory_Different"	1	"left"	1.032	1.789	719.984	719.227
720.82	"Auditory_Different"	1	"left"	0.914	1.788	722.608	721.734
723.361	"Auditory_Lure"	0	"right"	1.078	1.788	725.149	724.439
