"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
426.139	"NonContingent"	"left"	1.877	2.808	428.922	428.016
429.783	"NonContingent"	"left"	1.57	2.792	432.563	431.353
435.383	"Contingent"	"right"	1.409	2.809	438.179	436.792
438.927	"NonContingent"	"left"	0.929	2.809	441.719	439.856
442.27	"NonContingent"	"left"	1.226	2.809	445.058	443.496
445.814	"Contingent"	"right"	0.928	2.809	448.599	446.742
449.208	"NonContingent"	"right"	1.449	2.808	451.989	450.657
452.735	"Contingent"	"left"	0.954	2.808	455.529	453.689
456.279	"NonContingent"	"left"	0.725	2.808	459.07	457.004
459.823	"Contingent"	"left"	0.921	2.808	462.611	460.744
463.367	"NonContingent"	"right"	1.174	2.808	466.151	464.541
466.66	"NonContingent"	"right"	0.905	2.791	469.44	467.565
470.337	"NonContingent"	"left"	2.283	2.809	473.131	472.62
473.731	"NonContingent"	"left"	1.014	2.808	476.521	474.745
477.175	"Contingent"	"right"	1.433	2.808	479.961	478.608
482.791	"Contingent"	"right"	1.282	2.809	485.577	484.073
486.385	"Contingent"	"right"	1.553	2.809	489.168	487.938
489.712	"Contingent"	"left"	1.245	2.808	492.507	490.957
493.406	"NonContingent"	"left"	1.152	2.809	496.198	494.558
496.8	"NonContingent"	"left"	0.954	2.808	499.588	497.754
500.243	"NonContingent"	"left"	0.812	2.809	503.028	501.055
503.887	"NonContingent"	"left"	0.72	2.809	506.669	504.607
507.164	"Contingent"	"left"	1.139	2.808	509.958	508.303
510.808	"Contingent"	"right"	0.905	2.808	513.599	511.713
514.252	"Contingent"	"left"	0.874	2.808	517.039	515.126
517.645	"NonContingent"	"left"	1.539	2.808	520.429	519.184
521.289	"Contingent"	"left"	0.997	2.792	524.07	522.286
524.666	"Contingent"	"left"	1.038	2.808	527.459	525.704
530.433	"NonContingent"	"right"	1.191	2.809	533.226	531.624
