onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
482.793	2.508	famous_faces_baseline	0	left	1.65	famous_faces_baseline	485.275	484.443
486.22	2.508	recently_learned_faces_correct_combination	0	right	1.647	recently_learned_faces	488.713	487.867
489.915	2.507	recently_learned_faces_baseline	1	left	1.687	recently_learned_faces_baseline	492.402	491.602
493.358	2.508	recently_learned_faces_correct_combination	0	right	2.224	recently_learned_faces	495.84	495.582
496.785	2.508	famous_faces_baseline	1	left	1.238	famous_faces_baseline	499.278	498.023
500.229	2.507	recently_learned_faces_false_combination	1	right	2.001	recently_learned_faces	502.716	502.23
503.773	2.507	famous_faces_false_combination	1	right	1.299	famous_faces	506.255	505.072
507.35	2.507	recently_learned_faces_baseline	0	NA	NA	recently_learned_faces_baseline	509.844	NA
510.643	2.508	famous_faces_baseline	1	right	1.248	famous_faces_baseline	513.131	511.891
514.287	2.508	recently_learned_faces_false_combination	1	right	1.686	recently_learned_faces	516.77	515.973
517.714	2.508	famous_faces_baseline	1	left	1.59	famous_faces_baseline	520.208	519.304
521.108	2.507	famous_faces_false_combination	1	right	1.309	famous_faces	523.596	522.417
524.752	2.507	recently_learned_faces_false_combination	1	right	1.801	recently_learned_faces	527.235	526.553
530.285	2.507	famous_faces_correct_combination	0	right	1.549	famous_faces	532.774	531.834
533.929	2.508	recently_learned_faces_false_combination	1	right	1.849	recently_learned_faces	536.413	535.778
537.206	2.507	recently_learned_faces_baseline	1	right	1.128	recently_learned_faces_baseline	539.7	538.334
540.8	2.507	recently_learned_faces_correct_combination	0	right	1.389	recently_learned_faces	543.289	542.189
544.343	2.508	famous_faces_correct_combination	0	right	1.435	famous_faces	546.828	545.778
547.887	2.508	famous_faces_correct_combination	1	left	1.765	famous_faces	550.366	549.652
551.214	2.507	recently_learned_faces_false_combination	1	right	1.746	recently_learned_faces	553.703	552.96
554.808	2.507	famous_faces_baseline	1	left	1.537	famous_faces_baseline	557.292	556.345
558.135	2.524	famous_faces_false_combination	1	right	2.459	famous_faces	560.629	560.594
561.729	2.507	famous_faces_false_combination	1	right	1.407	famous_faces	564.218	563.136
565.323	2.507	famous_faces_false_combination	1	right	2.069	famous_faces	567.807	567.392
568.666	2.507	recently_learned_faces_false_combination	1	right	2.033	recently_learned_faces	571.144	570.699
572.093	2.507	recently_learned_faces_false_combination	1	right	1.295	recently_learned_faces	574.582	573.388
577.793	2.508	recently_learned_faces_baseline	1	left	1.169	recently_learned_faces_baseline	580.272	578.962
581.22	2.507	recently_learned_faces_baseline	1	right	1.253	recently_learned_faces_baseline	583.71	582.473
584.914	2.508	recently_learned_faces_false_combination	0	left	2.351	recently_learned_faces	587.399	587.265
588.358	2.507	famous_faces_correct_combination	0	right	1.228	famous_faces	590.837	589.586
591.785	2.507	recently_learned_faces_baseline	1	right	1.109	recently_learned_faces_baseline	594.275	592.894
595.329	2.507	famous_faces_correct_combination	1	left	1.28	famous_faces	597.814	596.609
598.872	2.508	famous_faces_baseline	1	left	1.281	famous_faces_baseline	601.352	600.153
602.149	2.507	recently_learned_faces_false_combination	0	left	1.51	recently_learned_faces	604.639	603.659
605.743	2.507	recently_learned_faces_false_combination	1	right	1.473	recently_learned_faces	608.228	607.216
609.187	2.507	famous_faces_baseline	1	right	1.713	famous_faces_baseline	611.666	610.9
612.714	2.507	famous_faces_baseline	1	right	1.269	famous_faces_baseline	615.205	613.983
616.308	2.507	recently_learned_faces_baseline	0	right	0.538	recently_learned_faces_baseline	618.794	616.846
619.751	2.508	famous_faces_correct_combination	0	right	1.311	famous_faces	622.232	621.062
625.284	2.508	famous_faces_correct_combination	0	right	1.938	famous_faces	627.771	627.222
628.828	2.508	famous_faces_false_combination	1	right	1.254	famous_faces	631.31	630.082
632.205	2.508	famous_faces_correct_combination	1	left	1.325	famous_faces	634.698	633.53
635.849	2.508	famous_faces_false_combination	1	right	1.902	famous_faces	638.337	637.751
639.393	2.508	recently_learned_faces_false_combination	1	right	1.232	recently_learned_faces	641.875	640.625
642.72	2.507	famous_faces_false_combination	1	right	1.417	famous_faces	645.212	644.137
646.264	2.507	famous_faces_false_combination	1	right	1.169	famous_faces	648.751	647.433
649.807	2.508	recently_learned_faces_correct_combination	0	right	1.398	recently_learned_faces	652.29	651.205
653.134	2.508	famous_faces_baseline	1	left	0.993	famous_faces_baseline	655.627	654.127
656.828	2.508	recently_learned_faces_correct_combination	0	right	1.045	recently_learned_faces	659.316	657.873
660.122	2.507	recently_learned_faces_false_combination	1	right	1.271	recently_learned_faces	662.603	661.393
663.699	2.507	famous_faces_baseline	1	right	1.468	famous_faces_baseline	666.192	665.167
667.293	2.507	famous_faces_false_combination	1	right	1.303	famous_faces	669.781	668.596
672.926	2.508	recently_learned_faces_correct_combination	0	right	1.345	recently_learned_faces	675.42	674.271
676.27	2.507	recently_learned_faces_baseline	1	left	1.147	recently_learned_faces_baseline	678.757	677.417
679.864	2.507	recently_learned_faces_correct_combination	1	left	1.277	recently_learned_faces	682.346	681.141
683.291	2.507	famous_faces_false_combination	1	right	1.409	famous_faces	685.784	684.7
686.684	2.507	recently_learned_faces_correct_combination	0	right	1.422	recently_learned_faces	689.172	688.106
690.228	2.507	famous_faces_baseline	1	left	1.098	famous_faces_baseline	692.71	691.326
693.805	2.524	famous_faces_baseline	1	left	0.935	famous_faces_baseline	696.299	694.74
697.249	2.507	famous_faces_correct_combination	1	left	1.856	famous_faces	699.737	699.105
700.843	2.507	recently_learned_faces_false_combination	1	right	1.143	recently_learned_faces	703.326	701.986
704.119	2.508	recently_learned_faces_correct_combination	0	right	1.188	recently_learned_faces	706.613	705.307
707.763	2.508	recently_learned_faces_correct_combination	0	right	1.318	recently_learned_faces	710.252	709.081
711.207	2.507	famous_faces_baseline	1	left	1.132	famous_faces_baseline	713.69	712.339
714.801	2.507	recently_learned_faces_baseline	1	right	1.097	recently_learned_faces_baseline	717.279	715.898
720.384	2.508	famous_faces_false_combination	1	right	1.847	famous_faces	722.869	722.231
723.728	2.507	famous_faces_baseline	1	left	1.014	famous_faces_baseline	726.206	724.742
727.405	2.508	recently_learned_faces_false_combination	0	left	2.233	recently_learned_faces	729.895	729.638
730.749	2.507	famous_faces_correct_combination	0	right	1.437	famous_faces	733.232	732.186
734.292	2.508	recently_learned_faces_correct_combination	0	right	1.266	recently_learned_faces	736.771	735.558
737.82	2.507	recently_learned_faces_correct_combination	0	right	0.886	recently_learned_faces	740.31	738.706
741.213	2.507	famous_faces_correct_combination	0	right	1.039	famous_faces	743.697	742.252
744.757	2.507	recently_learned_faces_correct_combination	0	right	1.436	recently_learned_faces	747.236	746.193
748.134	2.507	recently_learned_faces_false_combination	1	right	1.025	recently_learned_faces	750.624	749.159
751.828	2.507	recently_learned_faces_baseline	1	right	0.924	recently_learned_faces_baseline	754.313	752.752
755.171	2.508	recently_learned_faces_correct_combination	0	right	1.123	recently_learned_faces	757.65	756.294
758.698	2.508	recently_learned_faces_false_combination	1	right	0.758	recently_learned_faces	761.189	759.456
762.092	2.507	recently_learned_faces_correct_combination	0	right	0.607	recently_learned_faces	764.577	762.699
767.826	2.507	recently_learned_faces_baseline	1	right	1.531	recently_learned_faces_baseline	770.316	769.357
771.269	2.508	famous_faces_false_combination	1	right	0.957	famous_faces	773.754	772.226
774.713	2.507	famous_faces_correct_combination	1	left	0.981	famous_faces	777.192	775.694
778.34	2.508	recently_learned_faces_false_combination	1	right	1.108	recently_learned_faces	780.831	779.448
781.884	2.508	famous_faces_baseline	1	left	1.147	famous_faces_baseline	784.369	783.031
785.177	2.508	famous_faces_correct_combination	0	right	1.367	famous_faces	787.656	786.544
788.704	2.508	famous_faces_correct_combination	1	left	1.306	famous_faces	791.194	790.01
792.349	2.507	famous_faces_correct_combination	1	left	1.05	famous_faces	794.833	793.399
