onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
115.898	1.789	Auditory_Different	1	left	0.99	117.687	116.888
118.322	1.789	Auditory_Same	1	right	0.855	120.111	119.177
120.763	1.789	Auditory_Different	1	left	0.846	122.552	121.609
123.404	1.789	Auditory_Lure	1	left	1.01	125.193	124.414
125.845	1.788	Auditory_Lure	1	left	0.914	127.633	126.759
128.185	1.772	Auditory_Same	1	right	0.88	129.957	129.065
135.841	1.789	Visual_Lure	1	left	0.53	137.63	136.371
138.382	1.789	Visual_Different	1	left	0.862	140.171	139.244
140.722	1.789	Visual_Same	1	right	0.749	142.511	141.471
143.397	1.789	Visual_Different	1	left	0.865	145.186	144.262
145.838	1.788	Visual_Different	1	left	0.628	147.626	146.466
148.278	1.789	Visual_Same	1	right	0.658	150.067	148.936
150.719	1.789	Visual_Same	1	right	0.497	152.508	151.216
158.292	1.788	Auditory_Lure	1	left	0.916	160.08	159.208
160.883	1.788	Auditory_Lure	1	left	0.803	162.671	161.686
163.323	1.772	Auditory_Same	1	right	0.927	165.095	164.25
165.697	1.789	Auditory_Different	1	left	0.951	167.486	166.648
168.388	1.789	Auditory_Different	1	left	0.879	170.177	169.267
170.679	1.788	Auditory_Lure	1	left	1.402	172.467	172.081
178.335	1.788	Visual_Same	1	right	0.627	180.123	178.962
180.775	1.789	Visual_Lure	1	left	0.489	182.564	181.264
183.366	1.789	Visual_Same	1	right	0.575	185.155	183.941
185.707	1.788	Visual_Different	1	left	0.555	187.495	186.262
188.381	1.789	Visual_Different	1	left	0.619	190.17	189
190.772	1.789	Visual_Lure	1	left	0.667	192.561	191.439
198.445	1.789	Auditory_Same	1	right	0.819	200.234	199.264
200.768	1.789	Auditory_Same	1	right	0.92	202.557	201.688
203.309	1.789	Auditory_Different	1	left	0.777	205.098	204.086
205.85	1.789	Auditory_Same	1	right	0.855	207.639	206.705
208.191	1.788	Auditory_Lure	1	left	0.718	209.979	208.909
215.897	1.789	Visual_Lure	1	left	0.544	217.686	216.441
218.271	1.788	Visual_Lure	1	left	0.556	220.059	218.827
220.912	1.789	Visual_Different	1	left	0.589	222.701	221.501
223.202	1.789	Visual_Same	1	right	0.541	224.991	223.743
225.793	1.789	Visual_Lure	1	left	0.62	227.582	226.413
233.433	1.788	Auditory_Same	1	right	1.011	235.221	234.444
235.823	1.789	Auditory_Lure	1	left	1.025	237.612	236.848
238.264	1.788	Auditory_Different	1	left	0.876	240.052	239.14
240.855	1.788	Auditory_Lure	1	left	0.877	242.643	241.732
243.245	1.789	Auditory_Lure	1	left	1.245	245.034	244.49
245.87	1.788	Auditory_Different	1	left	1.032	247.658	246.902
248.31	1.789	Auditory_Different	1	left	0.92	250.099	249.23
255.883	1.789	Visual_Same	1	right	0.598	257.672	256.481
258.424	1.789	Visual_Different	1	left	0.546	260.213	258.97
260.764	1.789	Visual_Same	1	right	0.519	262.553	261.283
263.205	1.789	Visual_Lure	1	left	0.656	264.994	263.861
265.88	1.788	Visual_Lure	1	left	0.586	267.668	266.466
268.17	1.788	Visual_Different	1	left	0.534	269.958	268.704
270.711	1.788	Visual_Different	1	left	0.536	272.499	271.247
278.333	1.789	Auditory_Same	1	right	1.004	280.122	279.337
280.724	1.788	Auditory_Same	1	right	0.948	282.512	281.672
283.365	1.789	Auditory_Lure	1	left	1.041	285.154	284.406
285.906	1.789	Auditory_Different	1	left	1.071	287.695	286.977
288.28	1.788	Auditory_Same	1	right	1.041	290.068	289.321
295.836	1.788	Visual_Lure	1	left	0.526	297.624	296.362
298.377	1.788	Visual_Different	1	left	0.515	300.165	298.892
300.917	1.789	Visual_Lure	1	left	0.577	302.706	301.494
303.258	1.772	Visual_Same	1	right	0.486	305.03	303.744
305.682	1.788	Visual_Same	1	right	0.52	307.47	306.202
308.323	1.789	Visual_Different	1	left	0.449	310.112	308.772
315.728	1.789	Auditory_Same	1	right	0.803	317.517	316.531
318.269	1.789	Auditory_Lure	1	left	0.782	320.058	319.051
320.81	1.789	Auditory_Same	1	right	0.804	322.599	321.614
323.401	1.789	Auditory_Different	1	left	0.9	325.19	324.301
325.842	1.789	Auditory_Different	1	left	0.982	327.631	326.824
328.165	1.789	Auditory_Lure	1	left	0.987	329.954	329.152
335.838	1.789	Visual_Same	1	right	0.596	337.627	336.434
338.429	1.789	Visual_Same	1	right	0.493	340.218	338.922
340.77	1.772	Visual_Lure	1	left	0.616	342.542	341.386
343.194	1.788	Visual_Different	1	left	0.522	344.982	343.716
345.785	1.788	Visual_Same	1	right	0.527	347.573	346.312
353.291	1.788	Auditory_Lure	1	left	0.8	355.079	354.091
355.831	1.772	Auditory_Lure	1	left	0.829	357.603	356.66
358.205	1.789	Auditory_Same	1	right	0.78	359.994	358.985
360.746	1.789	Auditory_Lure	1	left	0.813	362.535	361.559
363.387	1.789	Auditory_Different	1	left	1.031	365.176	364.418
370.893	1.789	Visual_Lure	1	left	0.553	372.682	371.446
373.267	1.788	Visual_Lure	1	left	0.501	375.055	373.768
375.707	1.789	Visual_Same	1	right	0.475	377.496	376.182
378.399	1.788	Visual_Lure	1	left	0.502	380.187	378.901
380.789	1.789	Visual_Different	1	left	0.645	382.578	381.434
388.379	1.788	Auditory_Lure	1	left	0.74	390.167	389.119
390.719	1.789	Auditory_Different	1	left	0.928	392.508	391.647
393.31	1.789	Auditory_Lure	1	left	1.153	395.099	394.463
395.851	1.789	Auditory_Same	1	right	0.922	397.64	396.773
398.241	1.789	Auditory_Same	1	right	0.892	400.03	399.133
400.866	1.789	Auditory_Different	1	left	1.161	402.655	402.027
408.388	1.789	Visual_Same	1	right	0.627	410.177	409.015
410.729	1.788	Visual_Same	1	right	0.471	412.517	411.2
413.253	1.789	Visual_Different	1	left	0.501	415.042	413.754
415.894	1.789	Visual_Lure	1	left	0.535	417.683	416.429
418.285	1.788	Visual_Lure	1	left	0.63	420.073	418.915
420.825	1.789	Visual_Same	1	right	0.485	422.614	421.31
428.231	1.789	Auditory_Different	1	left	0.936	430.02	429.167
430.922	1.789	Auditory_Same	1	right	0.814	432.711	431.736
433.313	1.788	Auditory_Lure	1	left	0.749	435.101	434.062
435.854	1.788	Auditory_Same	1	right	0.978	437.642	436.832
438.227	1.789	Auditory_Same	1	right	1.058	440.016	439.285
440.768	1.789	Auditory_Lure	1	left	0.842	442.557	441.61
443.359	1.789	Auditory_Lure	1	left	0.909	445.148	444.268
450.731	1.789	Visual_Same	1	right	0.572	452.52	451.303
453.423	1.789	Visual_Same	1	right	0.42	455.212	453.843
455.763	1.789	Visual_Different	1	left	0.538	457.552	456.301
458.287	1.789	Visual_Same	1	right	0.617	460.076	458.904
460.828	1.789	Visual_Lure	1	left	0.633	462.617	461.461
468.234	1.788	Auditory_Same	1	right	0.829	470.022	469.063
470.875	1.789	Auditory_Same	1	right	0.789	472.664	471.664
473.265	1.789	Auditory_Different	1	left	1.258	475.054	474.523
475.79	1.788	Auditory_Lure	1	left	1.124	477.578	476.914
478.23	1.789	Auditory_Lure	1	left	1.325	480.019	479.555
480.871	1.789	Auditory_Same	1	right	0.865	482.66	481.736
488.227	1.788	Visual_Same	1	right	0.532	490.015	488.759
490.918	1.789	Visual_Lure	1	left	0.527	492.707	491.445
493.359	1.788	Visual_Different	1	left	0.544	495.147	493.903
495.749	1.789	Visual_Lure	1	left	0.734	497.538	496.483
498.29	1.789	Visual_Lure	1	left	0.536	500.079	498.826
500.714	1.789	Visual_Different	1	left	0.497	502.503	501.211
503.355	1.789	Visual_Different	1	left	0.578	505.144	503.933
510.727	1.789	Auditory_Lure	1	left	1.437	512.516	512.164
513.368	1.789	Auditory_Lure	1	left	1.253	515.157	514.621
515.809	1.789	Auditory_Different	1	left	0.904	517.598	516.713
518.4	1.789	Auditory_Same	1	right	0.924	520.189	519.324
520.724	1.788	Auditory_Lure	1	left	0.986	522.512	521.71
528.38	1.789	Visual_Different	1	left	0.526	530.169	528.906
530.821	1.788	Visual_Different	1	left	0.436	532.609	531.257
533.211	1.789	Visual_Lure	1	left	0.698	535	533.909
535.902	1.789	Visual_Different	1	left	0.429	537.691	536.331
538.176	1.789	Visual_Same	1	right	0.557	539.965	538.733
545.732	1.788	Auditory_Different	1	left	1.415	547.52	547.147
548.373	1.789	Auditory_Different	1	left	1.099	550.162	549.472
550.914	1.789	Auditory_Lure	1	left	1.277	552.703	552.191
553.338	1.789	Auditory_Different	1	left	0.946	555.127	554.284
555.778	1.789	Auditory_Same	1	right	1.073	557.567	556.851
563.334	1.789	Visual_Lure	1	left	0.541	565.123	563.875
565.775	1.789	Visual_Lure	1	left	0.466	567.564	566.241
568.366	1.772	Visual_Same	1	right	0.55	570.138	568.916
570.89	1.789	Visual_Different	1	left	0.523	572.679	571.413
573.331	1.789	Visual_Different	1	left	0.683	575.12	574.014
575.671	1.789	Visual_Lure	1	left	0.749	577.46	576.42
583.277	1.789	Auditory_Lure	1	left	1.015	585.066	584.292
585.718	1.789	Auditory_Different	1	left	1.042	587.507	586.76
588.309	1.789	Auditory_Same	1	right	0.972	590.098	589.281
590.75	1.788	Auditory_Different	1	left	0.985	592.538	591.735
593.173	1.789	Auditory_Different	1	left	1.187	594.962	594.36
595.865	1.788	Auditory_Same	1	right	0.896	597.653	596.761
598.305	1.789	Auditory_Same	1	right	0.867	600.094	599.172
605.778	1.788	Visual_Different	1	left	0.486	607.566	606.264
608.319	1.788	Visual_Different	1	left	0.436	610.107	608.755
610.759	1.789	Visual_Lure	1	left	0.526	612.548	611.285
613.401	1.788	Visual_Same	1	right	0.939	615.189	614.34
615.824	1.789	Visual_Same	1	right	0.64	617.613	616.464
618.265	1.789	Visual_Different	1	left	0.562	620.054	618.827
625.938	1.789	Auditory_Different	1	left	0.78	627.727	626.718
628.362	1.789	Auditory_Different	1	left	0.787	630.151	629.149
630.752	1.789	Auditory_Lure	1	left	1.076	632.541	631.828
633.293	1.789	Auditory_Same	1	right	1.136	635.082	634.429
635.684	1.788	Auditory_Same	1	right	1.075	637.472	636.759
638.358	1.789	Auditory_Different	1	left	1.184	640.147	639.542
645.73	1.789	Visual_Lure	1	left	0.558	647.519	646.288
648.321	1.789	Visual_Same	1	right	0.544	650.11	648.865
650.862	1.789	Visual_Lure	1	left	0.49	652.651	651.352
653.186	1.789	Visual_Different	1	left	0.527	654.975	653.713
655.727	1.789	Visual_Different	1	left	0.522	657.516	656.249
658.368	1.789	Visual_Same	1	right	0.543	660.157	658.911
660.708	1.789	Visual_Same	1	right	0.614	662.497	661.322
668.231	1.789	Auditory_Different	1	left	1.172	670.02	669.403
670.772	1.788	Auditory_Lure	1	left	1.356	672.56	672.128
673.313	1.772	Auditory_Different	1	left	1.252	675.085	674.565
675.837	1.789	Auditory_Same	1	right	0.914	677.626	676.751
678.378	1.789	Auditory_Same	1	right	1.005	680.167	679.383
680.718	1.789	Auditory_Lure	1	left	0.784	682.507	681.502
683.159	1.788	Auditory_Lure	1	left	0.998	684.947	684.157
690.832	1.788	Visual_Different	1	left	0.528	692.62	691.36
693.423	1.788	Visual_Same	1	right	0.54	695.211	693.963
695.696	1.789	Visual_Lure	1	left	0.546	697.485	696.242
698.337	1.789	Visual_Same	1	right	0.468	700.126	698.805
700.778	1.789	Visual_Same	1	right	0.636	702.567	701.414
703.219	1.788	Visual_Lure	1	left	0.628	705.007	703.847
705.659	1.789	Visual_Lure	1	left	0.704	707.448	706.363
713.382	1.789	Auditory_Different	1	left	0.941	715.171	714.323
715.823	1.789	Auditory_Different	1	left	0.898	717.612	716.721
718.247	1.789	Auditory_Same	1	right	0.898	720.036	719.145
720.888	1.789	Auditory_Lure	1	left	0.718	722.677	721.606
723.279	1.788	Auditory_Different	1	left	0.935	725.067	724.214
