"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
134.298	"recently_learned_faces_baseline"	1	"right"	1.417	2.507	"recently_learned_faces_baseline"	136.781	135.715
137.825	"famous_faces_baseline"	0	"right"	1.1	2.524	"famous_faces_baseline"	140.319	138.925
141.269	"famous_faces_correct_combination"	1	"left"	0.919	2.507	"famous_faces"	143.757	142.188
144.662	"recently_learned_faces_correct_combination"	1	"left"	1.263	2.508	"recently_learned_faces"	147.144	145.925
150.396	"famous_faces_baseline"	1	"right"	1.051	2.507	"famous_faces_baseline"	152.886	151.447
153.94	"famous_faces_correct_combination"	1	"left"	1.079	2.507	"famous_faces"	156.424	155.019
157.333	"famous_faces_baseline"	1	"right"	0.922	2.508	"famous_faces_baseline"	159.812	158.255
160.76	"recently_learned_faces_correct_combination"	1	"left"	0.784	2.508	"recently_learned_faces"	163.25	161.544
164.204	"recently_learned_faces_baseline"	1	"left"	1.018	2.507	"recently_learned_faces_baseline"	166.688	165.222
167.848	"recently_learned_faces_correct_combination"	1	"left"	0.857	2.507	"recently_learned_faces"	170.327	168.705
171.225	"recently_learned_faces_correct_combination"	1	"left"	0.807	2.507	"recently_learned_faces"	173.714	172.032
174.769	"recently_learned_faces_correct_combination"	1	"left"	1.193	2.507	"recently_learned_faces"	177.253	175.962
178.162	"famous_faces_false_combination"	1	"right"	1.047	2.508	"famous_faces"	180.641	179.209
181.84	"recently_learned_faces_baseline"	1	"left"	1.259	2.507	"recently_learned_faces_baseline"	184.33	183.099
185.283	"famous_faces_false_combination"	1	"right"	1.018	2.508	"famous_faces"	187.768	186.301
188.677	"famous_faces_false_combination"	1	"right"	0.984	2.507	"famous_faces"	191.155	189.661
192.204	"famous_faces_baseline"	1	"right"	0.936	2.507	"famous_faces_baseline"	194.694	193.14
197.904	"recently_learned_faces_false_combination"	1	"right"	0.969	2.508	"recently_learned_faces"	200.385	198.873
201.431	"famous_faces_false_combination"	1	"right"	0.77	2.508	"famous_faces"	203.923	202.201
204.775	"recently_learned_faces_correct_combination"	1	"left"	1.007	2.507	"recently_learned_faces"	207.26	205.782
208.218	"famous_faces_false_combination"	1	"right"	0.961	2.508	"famous_faces"	210.698	209.179
211.796	"famous_faces_baseline"	1	"left"	0.916	2.507	"famous_faces_baseline"	214.287	212.712
215.34	"recently_learned_faces_false_combination"	1	"right"	1.32	2.507	"recently_learned_faces"	217.826	216.66
218.733	"recently_learned_faces_false_combination"	1	"right"	1.19	2.507	"recently_learned_faces"	221.213	219.923
222.16	"famous_faces_correct_combination"	1	"left"	0.826	2.507	"famous_faces"	224.651	222.986
225.754	"recently_learned_faces_baseline"	1	"right"	0.838	2.507	"recently_learned_faces_baseline"	228.24	226.592
229.348	"famous_faces_baseline"	1	"right"	0.742	2.507	"famous_faces_baseline"	231.829	230.09
232.775	"recently_learned_faces_baseline"	0	"right"	0.903	2.507	"recently_learned_faces_baseline"	235.267	233.678
236.319	"recently_learned_faces_baseline"	1	"right"	1.075	2.507	"recently_learned_faces_baseline"	238.805	237.394
239.612	"recently_learned_faces_false_combination"	1	"right"	0.939	2.507	"recently_learned_faces"	242.092	240.551
245.245	"recently_learned_faces_baseline"	1	"right"	1.021	2.508	"recently_learned_faces_baseline"	247.733	246.266
248.94	"famous_faces_correct_combination"	1	"left"	0.838	2.507	"famous_faces"	251.422	249.778
252.367	"famous_faces_correct_combination"	1	"left"	0.635	2.524	"famous_faces"	254.86	253.002
255.81	"famous_faces_baseline"	1	"right"	0.631	2.508	"famous_faces_baseline"	258.298	256.441
259.254	"recently_learned_faces_correct_combination"	1	"left"	1.337	2.507	"recently_learned_faces"	261.736	260.591
262.881	"recently_learned_faces_correct_combination"	1	"left"	1.69	2.525	"recently_learned_faces"	265.375	264.571
266.225	"famous_faces_correct_combination"	1	"left"	0.832	2.507	"famous_faces"	268.712	267.057
269.668	"famous_faces_false_combination"	1	"right"	0.978	2.508	"famous_faces"	272.15	270.646
273.246	"famous_faces_correct_combination"	1	"left"	0.927	2.524	"famous_faces"	275.739	274.173
276.789	"famous_faces_baseline"	0	"right"	0.882	2.508	"famous_faces_baseline"	279.278	277.671
280.233	"recently_learned_faces_correct_combination"	1	"left"	1.628	2.508	"recently_learned_faces"	282.716	281.861
283.81	"famous_faces_false_combination"	1	"right"	0.912	2.525	"famous_faces"	286.305	284.722
287.154	"recently_learned_faces_correct_combination"	1	"left"	1.583	2.507	"recently_learned_faces"	289.642	288.737
292.787	"recently_learned_faces_correct_combination"	1	"left"	0.779	2.524	"recently_learned_faces"	295.281	293.566
296.231	"famous_faces_false_combination"	1	"right"	1.264	2.507	"famous_faces"	298.719	297.495
299.825	"famous_faces_false_combination"	1	"right"	0.924	2.507	"famous_faces"	302.308	300.749
303.419	"recently_learned_faces_baseline"	1	"right"	0.924	2.507	"recently_learned_faces_baseline"	305.897	304.343
306.846	"famous_faces_correct_combination"	1	"left"	0.737	2.507	"famous_faces"	309.335	307.583
310.239	"recently_learned_faces_baseline"	1	"left"	0.734	2.508	"recently_learned_faces_baseline"	312.722	310.973
313.867	"famous_faces_correct_combination"	1	"left"	0.819	2.524	"famous_faces"	316.361	314.686
317.16	"recently_learned_faces_correct_combination"	1	"left"	0.81	2.507	"recently_learned_faces"	319.648	317.97
320.754	"recently_learned_faces_false_combination"	1	"right"	1.253	2.507	"recently_learned_faces"	323.237	322.007
324.298	"recently_learned_faces_false_combination"	0	"left"	2.01	2.507	"recently_learned_faces"	326.776	326.308
327.825	"recently_learned_faces_correct_combination"	1	"left"	1.266	2.507	"recently_learned_faces"	330.314	329.091
331.269	"recently_learned_faces_baseline"	1	"right"	1.973	2.507	"recently_learned_faces_baseline"	333.752	333.242
334.695	"famous_faces_correct_combination"	1	"left"	1.146	2.525	"famous_faces"	337.19	335.841
340.295	"recently_learned_faces_baseline"	0	"right"	1.195	2.508	"recently_learned_faces_baseline"	342.78	341.49
343.89	"recently_learned_faces_baseline"	0	"left"	1.152	2.507	"recently_learned_faces_baseline"	346.369	345.042
347.417	"famous_faces_false_combination"	1	"right"	1.192	2.507	"famous_faces"	349.907	348.609
350.71	"recently_learned_faces_correct_combination"	1	"left"	0.827	2.507	"recently_learned_faces"	353.194	351.537
354.304	"famous_faces_false_combination"	1	"right"	1.156	2.507	"famous_faces"	356.783	355.46
357.681	"recently_learned_faces_baseline"	1	"right"	1.494	2.507	"recently_learned_faces_baseline"	360.171	359.175
361.225	"recently_learned_faces_baseline"	0	"right"	0.862	2.507	"recently_learned_faces_baseline"	363.709	362.087
364.819	"recently_learned_faces_false_combination"	1	"right"	1.409	2.507	"recently_learned_faces"	367.298	366.228
368.346	"famous_faces_false_combination"	1	"right"	0.975	2.507	"famous_faces"	370.836	369.321
371.739	"famous_faces_correct_combination"	1	"left"	0.67	2.508	"famous_faces"	374.224	372.409
375.333	"famous_faces_false_combination"	1	"right"	1.143	2.508	"famous_faces"	377.813	376.476
378.76	"recently_learned_faces_baseline"	1	"right"	1	2.508	"recently_learned_faces_baseline"	381.251	379.76
382.204	"recently_learned_faces_false_combination"	1	"right"	1.605	2.507	"recently_learned_faces"	384.689	383.809
387.787	"recently_learned_faces_baseline"	0	"right"	0.743	2.508	"recently_learned_faces_baseline"	390.279	388.53
391.231	"famous_faces_false_combination"	1	"right"	1.038	2.507	"famous_faces"	393.717	392.269
394.875	"famous_faces_correct_combination"	1	"left"	0.964	2.507	"famous_faces"	397.356	395.839
398.302	"recently_learned_faces_baseline"	1	"right"	0.892	2.507	"recently_learned_faces_baseline"	400.794	399.194
401.896	"recently_learned_faces_correct_combination"	1	"left"	0.904	2.507	"recently_learned_faces"	404.383	402.8
405.189	"famous_faces_correct_combination"	1	"left"	0.814	2.507	"famous_faces"	407.67	406.003
408.766	"recently_learned_faces_false_combination"	1	"right"	1.034	2.508	"recently_learned_faces"	411.259	409.8
412.31	"famous_faces_correct_combination"	1	"left"	0.936	2.508	"famous_faces"	414.798	413.246
415.854	"famous_faces_false_combination"	1	"right"	0.987	2.508	"famous_faces"	418.336	416.841
419.181	"famous_faces_baseline"	1	"right"	1.236	2.507	"famous_faces_baseline"	421.673	420.417
422.725	"famous_faces_correct_combination"	1	"left"	0.977	2.507	"famous_faces"	425.212	423.702
426.118	"famous_faces_baseline"	1	"right"	0.727	2.508	"famous_faces_baseline"	428.6	426.845
429.796	"famous_faces_baseline"	1	"left"	0.731	2.524	"famous_faces_baseline"	432.289	430.527
435.346	"recently_learned_faces_baseline"	1	"left"	0.699	2.507	"recently_learned_faces_baseline"	437.829	436.045
438.889	"recently_learned_faces_false_combination"	0	"left"	0.841	2.508	"recently_learned_faces"	441.368	439.73
442.266	"recently_learned_faces_correct_combination"	1	"left"	1.867	2.508	"recently_learned_faces"	444.755	444.133
445.91	"recently_learned_faces_baseline"	0	"right"	2.13	2.508	"recently_learned_faces_baseline"	448.394	448.04
449.187	"recently_learned_faces_false_combination"	1	"right"	1.625	2.524	"recently_learned_faces"	451.681	450.812
452.731	"recently_learned_faces_baseline"	0	"right"	1.47	2.507	"recently_learned_faces_baseline"	455.219	454.201
456.325	"recently_learned_faces_baseline"	1	"left"	1.331	2.507	"recently_learned_faces_baseline"	458.808	457.656
459.651	"famous_faces_baseline"	1	"left"	0.745	2.525	"famous_faces_baseline"	462.145	460.396
463.346	"famous_faces_correct_combination"	1	"left"	0.861	2.507	"famous_faces"	465.834	464.207
466.739	"famous_faces_baseline"	1	"right"	1.36	2.508	"famous_faces_baseline"	469.222	468.099
470.166	"famous_faces_false_combination"	1	"right"	1.664	2.524	"famous_faces"	472.66	471.83
473.61	"famous_faces_false_combination"	1	"right"	0.774	2.507	"famous_faces"	476.098	474.384
477.204	"recently_learned_faces_baseline"	1	"left"	0.753	2.507	"recently_learned_faces_baseline"	479.687	477.957
482.837	"famous_faces_baseline"	1	"right"	1.324	2.508	"famous_faces_baseline"	485.327	484.161
486.431	"recently_learned_faces_correct_combination"	1	"left"	1.34	2.508	"recently_learned_faces"	488.916	487.771
489.774	"recently_learned_faces_baseline"	0	"right"	1.272	2.508	"recently_learned_faces_baseline"	492.253	491.046
493.352	"recently_learned_faces_correct_combination"	0	"right"	1.587	2.507	"recently_learned_faces"	495.842	494.939
496.695	"famous_faces_baseline"	1	"left"	0.9	2.508	"famous_faces_baseline"	499.179	497.595
500.389	"recently_learned_faces_false_combination"	1	"right"	1.167	2.508	"recently_learned_faces"	502.868	501.556
503.766	"famous_faces_false_combination"	1	"right"	0.954	2.508	"famous_faces"	506.256	504.72
507.16	"recently_learned_faces_baseline"	1	"left"	0.703	2.507	"recently_learned_faces_baseline"	509.644	507.863
510.704	"famous_faces_baseline"	1	"right"	1.192	2.507	"famous_faces_baseline"	513.182	511.896
514.281	"recently_learned_faces_false_combination"	1	"right"	1.384	2.507	"recently_learned_faces"	516.771	515.665
517.624	"famous_faces_baseline"	1	"left"	0.811	2.508	"famous_faces_baseline"	520.108	518.435
521.218	"famous_faces_false_combination"	1	"right"	1.133	2.508	"famous_faces"	523.697	522.351
524.645	"recently_learned_faces_false_combination"	1	"right"	1.009	2.508	"recently_learned_faces"	527.135	525.654
530.262	"famous_faces_correct_combination"	1	"left"	0.912	2.491	"famous_faces"	532.725	531.174
533.772	"recently_learned_faces_false_combination"	1	"right"	0.95	2.508	"recently_learned_faces"	536.263	534.722
537.316	"recently_learned_faces_baseline"	1	"right"	1.34	2.508	"recently_learned_faces_baseline"	539.802	538.656
540.86	"recently_learned_faces_correct_combination"	1	"left"	1.282	2.508	"recently_learned_faces"	543.341	542.142
544.387	"famous_faces_correct_combination"	1	"left"	0.845	2.508	"famous_faces"	546.879	545.232
547.831	"famous_faces_correct_combination"	1	"left"	1.071	2.507	"famous_faces"	550.317	548.902
551.275	"recently_learned_faces_false_combination"	1	"right"	1.201	2.507	"recently_learned_faces"	553.755	552.476
554.852	"famous_faces_baseline"	0	"right"	1.041	2.507	"famous_faces_baseline"	557.344	555.893
558.145	"famous_faces_false_combination"	1	"right"	1.503	2.507	"famous_faces"	560.631	559.648
561.689	"famous_faces_false_combination"	1	"right"	1.084	2.507	"famous_faces"	564.169	562.773
565.216	"famous_faces_false_combination"	1	"right"	1.1	2.508	"famous_faces"	567.708	566.316
568.76	"recently_learned_faces_false_combination"	1	"right"	1.902	2.507	"recently_learned_faces"	571.247	570.662
572.103	"recently_learned_faces_false_combination"	1	"right"	1.571	2.508	"recently_learned_faces"	574.584	573.674
577.787	"recently_learned_faces_baseline"	1	"left"	0.783	2.507	"recently_learned_faces_baseline"	580.274	578.57
581.331	"recently_learned_faces_baseline"	1	"right"	1.113	2.507	"recently_learned_faces_baseline"	583.813	582.444
584.858	"recently_learned_faces_false_combination"	0	"left"	2.103	2.524	"recently_learned_faces"	587.352	586.961
588.201	"famous_faces_correct_combination"	1	"left"	0.771	2.508	"famous_faces"	590.689	588.972
591.896	"recently_learned_faces_baseline"	1	"right"	0.753	2.507	"recently_learned_faces_baseline"	594.378	592.649
595.172	"famous_faces_correct_combination"	1	"left"	0.819	2.508	"famous_faces"	597.665	595.991
598.866	"famous_faces_baseline"	0	"right"	1.043	2.508	"famous_faces_baseline"	601.354	599.909
602.26	"recently_learned_faces_false_combination"	0	NA	NA	2.507	"recently_learned_faces"	604.742	NA
605.687	"recently_learned_faces_false_combination"	1	"right"	1.123	2.507	"recently_learned_faces"	608.18	606.81
609.281	"famous_faces_baseline"	1	"right"	1.138	2.507	"famous_faces_baseline"	611.769	610.419
612.624	"famous_faces_baseline"	1	"right"	0.914	2.508	"famous_faces_baseline"	615.106	613.538
616.151	"recently_learned_faces_baseline"	0	"right"	1.056	2.524	"recently_learned_faces_baseline"	618.644	617.207
619.795	"famous_faces_correct_combination"	1	"left"	0.838	2.508	"famous_faces"	622.283	620.633
625.446	"famous_faces_correct_combination"	1	"left"	1.03	2.507	"famous_faces"	627.924	626.476
628.722	"famous_faces_false_combination"	1	"right"	0.987	2.508	"famous_faces"	631.211	629.709
632.366	"famous_faces_correct_combination"	1	"left"	0.76	2.508	"famous_faces"	634.85	633.126
635.743	"famous_faces_false_combination"	1	"right"	0.765	2.524	"famous_faces"	638.237	636.508
639.287	"recently_learned_faces_false_combination"	1	"right"	1.227	2.507	"recently_learned_faces"	641.776	640.514
642.831	"famous_faces_false_combination"	1	"right"	0.969	2.507	"famous_faces"	645.315	643.8
646.375	"famous_faces_false_combination"	1	"right"	1.012	2.507	"famous_faces"	648.853	647.387
649.701	"recently_learned_faces_correct_combination"	1	"left"	0.94	2.508	"recently_learned_faces"	652.19	650.641
653.145	"famous_faces_baseline"	0	"right"	0.95	2.507	"famous_faces_baseline"	655.628	654.095
656.739	"recently_learned_faces_correct_combination"	1	"left"	2.109	2.507	"recently_learned_faces"	659.217	658.848
660.116	"recently_learned_faces_false_combination"	1	"right"	1.134	2.507	"recently_learned_faces"	662.605	661.25
663.81	"famous_faces_baseline"	1	"right"	0.865	2.508	"famous_faces_baseline"	666.294	664.675
667.203	"famous_faces_false_combination"	1	"right"	0.854	2.508	"famous_faces"	669.682	668.057
672.737	"recently_learned_faces_correct_combination"	1	"left"	2.017	2.507	"recently_learned_faces"	675.222	674.754
676.331	"recently_learned_faces_baseline"	0	"right"	0.803	2.507	"recently_learned_faces_baseline"	678.811	677.134
679.758	"recently_learned_faces_correct_combination"	1	"left"	0.963	2.507	"recently_learned_faces"	682.249	680.721
683.352	"famous_faces_false_combination"	1	"right"	1.056	2.507	"famous_faces"	685.838	684.408
686.896	"recently_learned_faces_correct_combination"	1	"left"	1.434	2.507	"recently_learned_faces"	689.376	688.33
690.322	"famous_faces_baseline"	1	"left"	0.887	2.508	"famous_faces_baseline"	692.814	691.209
693.716	"famous_faces_baseline"	1	"left"	0.707	2.507	"famous_faces_baseline"	696.201	694.423
697.36	"famous_faces_correct_combination"	1	"left"	1.254	2.508	"famous_faces"	699.84	698.614
700.637	"recently_learned_faces_false_combination"	1	"right"	2.04	2.507	"recently_learned_faces"	703.127	702.677
704.231	"recently_learned_faces_correct_combination"	1	"left"	0.83	2.507	"recently_learned_faces"	706.716	705.061
707.674	"recently_learned_faces_correct_combination"	1	"left"	0.911	2.508	"recently_learned_faces"	710.154	708.585
711.302	"famous_faces_baseline"	0	"right"	0.915	2.507	"famous_faces_baseline"	713.793	712.217
714.595	"recently_learned_faces_baseline"	1	"right"	0.898	2.507	"recently_learned_faces_baseline"	717.08	715.493
720.262	"famous_faces_false_combination"	1	"right"	0.856	2.474	"famous_faces"	722.72	721.118
723.772	"famous_faces_baseline"	0	"right"	0.771	2.508	"famous_faces_baseline"	726.258	724.543
727.416	"recently_learned_faces_false_combination"	1	"right"	1.097	2.508	"recently_learned_faces"	729.897	728.513
730.843	"famous_faces_correct_combination"	1	"left"	1.164	2.508	"famous_faces"	733.335	732.007
734.287	"recently_learned_faces_correct_combination"	1	"left"	1.529	2.507	"recently_learned_faces"	736.773	735.816
737.73	"recently_learned_faces_correct_combination"	1	"left"	0.859	2.508	"recently_learned_faces"	740.211	738.589
741.358	"famous_faces_correct_combination"	1	"left"	0.843	2.507	"famous_faces"	743.85	742.201
744.751	"recently_learned_faces_correct_combination"	1	"left"	1.015	2.508	"recently_learned_faces"	747.238	745.766
748.145	"recently_learned_faces_false_combination"	1	"right"	0.866	2.507	"recently_learned_faces"	750.626	749.011
751.772	"recently_learned_faces_baseline"	1	"right"	0.944	2.508	"recently_learned_faces_baseline"	754.265	752.716
755.316	"recently_learned_faces_correct_combination"	1	"left"	1.126	2.508	"recently_learned_faces"	757.803	756.442
758.659	"recently_learned_faces_false_combination"	1	"right"	0.946	2.508	"recently_learned_faces"	761.14	759.605
762.237	"recently_learned_faces_correct_combination"	1	"left"	0.749	2.507	"recently_learned_faces"	764.729	762.986
767.937	"recently_learned_faces_baseline"	1	"right"	0.912	2.508	"recently_learned_faces_baseline"	770.42	768.849
771.314	"famous_faces_false_combination"	1	"right"	0.986	2.524	"famous_faces"	773.808	772.3
774.758	"famous_faces_correct_combination"	1	"left"	0.885	2.507	"famous_faces"	777.246	775.643
778.201	"recently_learned_faces_false_combination"	1	"right"	1.287	2.508	"recently_learned_faces"	780.684	779.488
781.829	"famous_faces_baseline"	0	"right"	1.121	2.524	"famous_faces_baseline"	784.323	782.95
785.372	"famous_faces_correct_combination"	1	"left"	1.012	2.508	"famous_faces"	787.861	786.384
788.816	"famous_faces_correct_combination"	1	"left"	0.895	2.508	"famous_faces"	791.299	789.711
792.243	"famous_faces_correct_combination"	1	"left"	0.762	2.524	"famous_faces"	794.737	793.005
