onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
135.841	1.789	Visual_Lure	0	NA	NA	137.63	NA
138.282	1.789	Visual_Different	1	left	1.356	140.071	139.638
140.923	1.789	Visual_Same	1	right	0.784	142.712	141.707
143.314	1.772	Visual_Different	1	left	0.7	145.086	144.014
145.687	1.789	Visual_Different	0	right	1.019	147.476	146.706
148.329	1.788	Visual_Same	1	right	1.331	150.117	149.66
150.87	1.788	Visual_Same	1	right	0.815	152.658	151.685
158.292	1.789	Auditory_Same	1	right	0.785	160.081	159.077
160.732	1.789	Auditory_Lure	0	right	0.622	162.521	161.354
163.374	1.788	Auditory_Same	1	right	0.677	165.162	164.051
165.798	1.788	Auditory_Different	1	left	0.678	167.586	166.476
168.389	1.788	Auditory_Different	0	right	0.595	170.177	168.984
170.729	1.789	Auditory_Lure	0	right	0.727	172.518	171.456
178.335	1.789	Visual_Different	1	left	0.596	180.124	178.931
180.776	1.789	Visual_Lure	1	left	0.855	182.565	181.631
183.367	1.789	Visual_Different	1	left	0.633	185.156	184
185.707	1.789	Visual_Same	1	right	0.842	187.496	186.549
188.298	1.789	Visual_Same	1	right	0.706	190.087	189.004
190.722	1.789	Visual_Lure	0	right	0.526	192.511	191.248
193.163	1.789	Visual_Lure	1	left	1.444	194.952	194.607
200.736	1.788	Auditory_Lure	1	left	1.033	202.524	201.769
203.427	1.789	Auditory_Lure	0	right	1.253	205.216	204.68
205.818	1.788	Auditory_Different	1	left	1.097	207.606	206.915
208.358	1.789	Auditory_Same	1	right	1.029	210.147	209.387
210.749	1.772	Auditory_Lure	0	right	0.816	212.521	211.565
218.389	1.788	Visual_Lure	1	left	0.731	220.177	219.12
220.929	1.789	Visual_Lure	1	left	0.953	222.718	221.882
223.32	1.789	Visual_Same	1	right	0.822	225.109	224.142
225.761	1.772	Visual_Lure	1	left	0.786	227.533	226.547
228.185	1.788	Visual_Different	1	left	0.794	229.973	228.979
235.941	1.789	Auditory_Different	1	left	0.932	237.73	236.873
238.281	1.789	Auditory_Same	1	right	1.005	240.07	239.286
240.722	1.789	Auditory_Different	1	left	0.772	242.511	241.494
243.297	1.788	Auditory_Lure	0	right	1.135	245.085	244.432
245.837	1.789	Auditory_Lure	0	right	1.187	247.626	247.024
248.278	1.789	Auditory_Same	1	right	1.005	250.067	249.283
255.934	1.789	Visual_Same	0	left	0.847	257.723	256.781
258.375	1.789	Visual_Different	1	left	0.778	260.164	259.153
260.715	1.789	Visual_Same	1	right	1.092	262.504	261.807
263.407	1.788	Visual_Lure	0	right	0.759	265.195	264.166
265.797	1.789	Visual_Lure	1	left	0.888	267.586	266.685
268.322	1.788	Visual_Different	1	left	0.835	270.11	269.157
270.712	1.789	Visual_Different	1	left	0.724	272.501	271.436
278.235	1.788	Auditory_Same	1	right	0.997	280.023	279.232
280.775	1.789	Auditory_Lure	1	left	1.356	282.564	282.131
283.367	1.788	Auditory_Different	1	left	1.725	285.155	285.092
285.908	1.788	Auditory_Lure	0	right	1.22	287.696	287.128
288.231	1.789	Auditory_Lure	0	right	1.106	290.02	289.337
290.872	1.789	Auditory_Different	1	left	0.708	292.661	291.58
293.313	1.789	Auditory_Different	1	left	0.916	295.102	294.229
300.735	1.789	Visual_Lure	1	left	0.679	302.524	301.414
303.427	1.788	Visual_Lure	1	left	0.98	305.215	304.407
305.817	1.789	Visual_Different	1	left	0.937	307.606	306.754
308.258	1.789	Visual_Same	1	right	0.826	310.047	309.084
310.832	1.789	Visual_Lure	1	left	0.711	312.621	311.543
318.338	1.789	Auditory_Same	1	right	0.874	320.127	319.212
320.729	1.788	Auditory_Same	1	right	0.717	322.517	321.446
323.42	1.789	Auditory_Lure	1	left	1.171	325.209	324.591
325.744	1.788	Auditory_Different	1	left	0.783	327.532	326.527
328.335	1.788	Auditory_Same	0	left	0.801	330.123	329.136
335.941	1.788	Visual_Different	1	left	0.786	337.729	336.727
338.231	1.789	Visual_Different	1	left	0.731	340.02	338.962
340.822	1.789	Visual_Lure	1	left	0.721	342.611	341.543
343.246	1.789	Visual_Same	1	right	1.125	345.035	344.371
345.837	1.789	Visual_Same	1	right	0.897	347.626	346.734
348.378	1.789	Visual_Different	1	left	0.603	350.167	348.981
355.834	1.788	Auditory_Different	1	left	0.786	357.622	356.62
358.224	1.789	Auditory_Different	0	right	0.851	360.013	359.075
360.815	1.789	Auditory_Lure	1	left	0.891	362.604	361.706
363.356	1.789	Auditory_Different	1	left	1.1	365.145	364.456
365.897	1.789	Auditory_Same	1	right	0.788	367.686	366.685
373.336	1.789	Visual_Same	1	right	1.118	375.125	374.454
375.777	1.788	Visual_Same	1	right	0.479	377.565	376.256
378.368	1.789	Visual_Lure	1	left	0.729	380.157	379.097
380.708	1.789	Visual_Different	1	left	0.622	382.497	381.33
383.232	1.789	Visual_Same	0	left	0.359	385.021	383.591
390.788	1.789	Auditory_Lure	1	left	0.854	392.577	391.642
393.229	1.789	Auditory_Different	1	left	1.173	395.018	394.402
395.92	1.789	Auditory_Lure	0	right	1.056	397.709	396.976
398.294	1.789	Auditory_Same	1	right	0.811	400.083	399.105
400.685	1.788	Auditory_Same	1	right	0.761	402.473	401.446
403.326	1.789	Auditory_Different	1	left	0.931	405.115	404.257
410.882	1.789	Visual_Different	1	left	1.037	412.671	411.919
413.222	1.789	Visual_Different	1	left	0.874	415.011	414.096
415.813	1.789	Visual_Same	1	right	0.914	417.602	416.727
418.405	1.788	Visual_Lure	1	left	0.986	420.193	419.391
420.745	1.789	Visual_Different	1	left	0.784	422.534	421.529
428.284	1.789	Auditory_Lure	0	right	0.974	430.073	429.258
430.925	1.789	Auditory_Lure	0	NA	NA	432.714	NA
433.266	1.788	Auditory_Same	1	right	0.97	435.054	434.236
435.807	1.788	Auditory_Different	1	left	0.961	437.595	436.768
438.331	1.789	Auditory_Different	1	left	0.996	440.12	439.327
440.671	1.789	Auditory_Lure	1	left	1.347	442.46	442.018
448.244	1.789	Visual_Same	1	right	1.085	450.033	449.329
450.818	1.789	Visual_Same	1	right	0.554	452.607	451.372
453.409	1.789	Visual_Different	1	left	0.678	455.198	454.087
455.85	1.789	Visual_Same	1	right	0.928	457.639	456.778
458.24	1.789	Visual_Lure	1	left	0.676	460.029	458.916
465.847	1.772	Auditory_Lure	0	right	0.906	467.619	466.753
468.421	1.789	Auditory_Lure	0	right	1.108	470.21	469.529
470.761	1.789	Auditory_Same	1	right	1.007	472.55	471.768
473.352	1.789	Auditory_Lure	0	right	0.638	475.141	473.99
475.693	1.788	Auditory_Different	0	NA	NA	477.481	NA
483.232	1.789	Visual_Lure	1	left	0.915	485.021	484.147
485.823	1.789	Visual_Same	0	left	0.472	487.612	486.295
488.364	1.789	Visual_Lure	1	left	0.746	490.153	489.11
490.905	1.789	Visual_Different	1	left	0.85	492.694	491.755
493.229	1.788	Visual_Different	1	left	0.703	495.017	493.932
495.87	1.789	Visual_Same	1	right	0.716	497.659	496.586
498.26	1.789	Visual_Same	1	right	0.683	500.049	498.943
505.833	1.789	Auditory_Lure	0	right	1.003	507.622	506.836
508.274	1.788	Auditory_Different	0	right	0.955	510.062	509.229
510.865	1.788	Auditory_Same	1	right	1.056	512.653	511.921
513.406	1.788	Auditory_Different	1	left	0.969	515.194	514.375
515.679	1.789	Auditory_Different	1	left	1.088	517.468	516.767
518.22	1.789	Auditory_Same	0	left	0.923	520.009	519.143
520.761	1.789	Auditory_Same	0	NA	NA	522.55	NA
528.384	1.789	Visual_Same	1	right	0.776	530.173	529.16
530.724	1.789	Visual_Same	1	right	0.437	532.513	531.161
533.315	1.789	Visual_Different	1	left	0.599	535.104	533.914
535.706	1.789	Visual_Lure	1	left	1.138	537.495	536.844
538.33	1.789	Visual_Lure	1	left	0.794	540.119	539.124
540.721	1.789	Visual_Same	1	right	0.723	542.51	541.444
548.243	1.789	Auditory_Same	1	right	1.19	550.032	549.433
550.918	1.789	Auditory_Same	1	right	0.697	552.707	551.615
553.359	1.788	Auditory_Different	1	left	1.026	555.147	554.385
555.699	1.789	Auditory_Same	1	right	0.677	557.488	556.376
558.391	1.788	Auditory_Lure	1	left	1.239	560.179	559.63
565.93	1.788	Visual_Different	1	left	0.675	567.718	566.605
568.27	1.789	Visual_Different	1	left	0.62	570.059	568.89
570.911	1.789	Visual_Lure	0	right	1.135	572.7	572.046
573.352	1.789	Visual_Different	1	left	0.908	575.141	574.26
575.793	1.788	Visual_Same	1	right	0.911	577.581	576.704
583.332	1.789	Auditory_Lure	1	left	1.533	585.121	584.865
585.773	1.788	Auditory_Same	1	right	0.928	587.561	586.701
588.364	1.788	Auditory_Lure	0	right	1.573	590.152	589.937
590.754	1.789	Auditory_Different	1	left	1.321	592.543	592.075
593.328	1.789	Auditory_Different	1	left	0.896	595.117	594.224
595.769	1.789	Auditory_Same	1	right	0.903	597.558	596.672
598.16	1.788	Auditory_Same	1	right	0.801	599.948	598.961
605.732	1.789	Visual_Lure	0	NA	NA	607.521	NA
608.374	1.788	Visual_Lure	1	left	0.723	610.162	609.097
610.714	1.789	Visual_Same	1	right	0.483	612.503	611.197
613.305	1.789	Visual_Different	1	left	0.797	615.094	614.102
615.879	1.789	Visual_Different	1	left	0.448	617.668	616.327
618.22	1.788	Visual_Lure	1	left	0.468	620.008	618.688
625.943	1.789	Auditory_Same	1	right	0.862	627.732	626.805
628.367	1.788	Auditory_Different	1	left	0.948	630.155	629.315
630.908	1.788	Auditory_Same	1	right	1.109	632.696	632.017
633.198	1.789	Auditory_Lure	0	right	1.326	634.987	634.524
635.789	1.789	Auditory_Lure	1	left	1.267	637.578	637.056
638.23	1.772	Auditory_Different	0	right	1.14	640.002	639.37
640.804	1.789	Auditory_Different	0	right	1.381	642.593	642.185
648.243	1.789	Visual_Different	1	left	0.778	650.032	649.021
650.918	1.788	Visual_Same	1	right	0.783	652.706	651.701
653.308	1.789	Visual_Lure	1	left	1.354	655.097	654.662
655.749	1.788	Visual_Same	1	right	0.874	657.537	656.623
658.34	1.789	Visual_Same	1	right	0.629	660.129	658.969
660.664	1.788	Visual_Lure	1	left	0.612	662.452	661.276
663.255	1.788	Visual_Lure	0	right	0.43	665.043	663.685
670.827	1.789	Auditory_Different	1	left	1.366	672.616	672.193
673.218	1.788	Auditory_Different	1	left	0.971	675.006	674.189
675.909	1.789	Auditory_Same	1	right	0.749	677.698	676.658
678.25	1.788	Auditory_Lure	1	left	1.315	680.038	679.565
680.69	1.789	Auditory_Different	0	right	0.874	682.479	681.564
688.28	1.788	Visual_Same	1	right	0.543	690.068	688.823
690.921	1.788	Visual_Lure	1	left	0.787	692.709	691.708
693.361	1.789	Visual_Same	1	right	0.667	695.15	694.028
695.752	1.789	Visual_Different	1	left	0.564	697.541	696.316
698.276	1.789	Visual_Different	1	left	1.057	700.065	699.333
700.817	1.789	Visual_Lure	1	left	1.006	702.606	701.823
708.34	1.788	Auditory_Different	1	left	0.791	710.128	709.131
710.931	1.788	Auditory_Lure	0	right	0.816	712.719	711.747
713.355	1.788	Auditory_Different	1	left	1.024	715.143	714.379
715.745	1.789	Auditory_Same	1	right	0.874	717.534	716.619
718.286	1.789	Auditory_Same	0	left	0.737	720.075	719.023
720.727	1.788	Auditory_Lure	1	left	1.343	722.515	722.07
723.151	1.788	Auditory_Lure	1	left	1.352	724.939	724.503
