onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
408.787	2.808	Contingent	left	1.892	411.572	410.679
412.331	2.808	NonContingent	right	1.058	415.113	413.389
415.708	2.808	Contingent	left	1.269	418.502	416.977
419.151	2.809	Contingent	left	1.497	421.942	420.648
422.846	2.808	NonContingent	right	1.109	425.633	423.955
426.239	2.808	NonContingent	right	0.985	429.023	427.224
429.683	2.791	NonContingent	right	1.007	432.463	430.69
435.35	2.791	Contingent	left	1.528	438.13	436.878
438.726	2.809	NonContingent	right	1.011	441.52	439.737
442.27	2.809	NonContingent	left	1.713	445.06	443.983
445.914	2.809	Contingent	left	1.964	448.701	447.878
449.358	2.808	NonContingent	right	1.113	452.141	450.471
452.802	2.791	Contingent	left	0.825	455.581	453.627
456.329	2.808	NonContingent	left	1.373	459.122	457.702
459.672	2.809	Contingent	left	0.9	462.461	460.572
463.366	2.809	NonContingent	right	1.746	466.152	465.112
466.71	2.791	NonContingent	right	0.955	469.491	467.665
470.287	2.808	NonContingent	right	2.015	473.082	472.302
473.681	2.808	NonContingent	right	2.11	476.471	475.791
477.325	2.808	Contingent	left	2.099	480.112	479.424
482.891	2.809	Contingent	left	1.24	485.679	484.131
486.335	2.808	Contingent	left	1.403	489.119	487.738
489.779	2.791	Contingent	left	1.148	492.559	490.927
493.205	2.809	NonContingent	right	1.13	495.999	494.335
496.9	2.808	NonContingent	left	2.558	499.69	499.458
500.193	2.808	NonContingent	right	2.34	502.979	502.533
503.737	2.808	NonContingent	left	1.42	506.519	505.157
507.281	2.791	Contingent	left	0.816	510.06	508.097
510.858	2.808	Contingent	left	1.183	513.651	512.041
514.302	2.808	Contingent	left	0.783	517.091	515.085
517.645	2.808	NonContingent	right	1.401	520.43	519.046
521.339	2.792	Contingent	left	0.942	524.121	522.281
524.766	2.809	Contingent	left	1.122	527.561	525.888
530.383	2.808	NonContingent	right	1.034	533.177	531.417
