"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
255.719	"NonContingent"	"left"	1.455	2.808	258.506	257.174
259.363	"NonContingent"	"right"	1.566	2.809	262.147	260.929
262.707	"Contingent"	"left"	2.01	2.791	265.486	264.717
266.384	"Contingent"	"right"	2.047	2.809	269.177	268.431
269.828	"NonContingent"	"left"	1.105	2.808	272.617	270.933
273.271	"Contingent"	"left"	2.748	2.809	276.057	276.019
276.715	"NonContingent"	"right"	1.349	2.808	279.497	278.064
280.343	"NonContingent"	"left"	1.49	2.808	283.138	281.833
283.636	"NonContingent"	"right"	2.107	2.808	286.427	285.743
287.23	"Contingent"	"left"	1.315	2.808	290.018	288.545
292.897	"NonContingent"	"left"	1.246	2.808	295.685	294.143
296.34	"NonContingent"	"right"	2.006	2.809	299.125	298.346
299.784	"NonContingent"	"left"	0.873	2.792	302.565	300.657
303.412	"Contingent"	"right"	2.176	2.808	306.206	305.588
306.705	"NonContingent"	"right"	1.547	2.808	309.495	308.252
310.349	"NonContingent"	"left"	1.147	2.808	313.136	311.496
313.893	"Contingent"	"left"	1.703	2.808	316.676	315.596
317.22	"NonContingent"	"right"	2.472	2.808	320.015	319.692
320.763	"Contingent"	"right"	1.661	2.809	323.556	322.424
324.157	"Contingent"	"left"	2.095	2.808	326.946	326.252
327.751	"Contingent"	"left"	1.2	2.808	330.537	328.951
331.345	"Contingent"	"left"	1.231	2.808	334.128	332.576
334.622	"NonContingent"	"left"	1.042	2.808	337.417	335.664
340.389	"NonContingent"	"left"	1.861	2.808	343.184	342.25
343.782	"Contingent"	"left"	0.955	2.809	346.573	344.737
347.426	"NonContingent"	"left"	1.643	2.809	350.214	349.069
350.82	"Contingent"	"left"	1.104	2.808	353.604	351.924
354.213	"Contingent"	"right"	2.29	2.809	356.994	356.503
357.741	"Contingent"	"left"	1.022	2.808	360.534	358.763
361.285	"Contingent"	"left"	0.967	2.808	364.075	362.252
364.879	"Contingent"	"left"	1.971	2.808	367.666	366.85
368.172	"Contingent"	NA	NA	2.808	370.955	NA
371.816	"Contingent"	"left"	1.047	2.792	374.596	372.863
375.343	"NonContingent"	"right"	2.055	2.809	378.136	377.398
378.737	"NonContingent"	"right"	1.63	2.808	381.526	380.367
382.18	"Contingent"	"right"	1.837	2.809	384.966	384.017
387.747	"NonContingent"	"right"	2.555	2.808	390.532	390.302
391.441	"Contingent"	"right"	1.877	2.792	394.223	393.318
394.868	"NonContingent"	"right"	1.689	2.809	397.663	396.557
398.262	"Contingent"	"left"	1.2	2.808	401.052	399.462
401.806	"NonContingent"	"left"	1.556	2.808	404.593	403.362
405.35	"NonContingent"	"left"	2.25	2.808	408.134	407.6
408.894	"Contingent"	NA	NA	2.791	411.674	NA
412.22	"NonContingent"	"right"	1.395	2.809	415.013	413.615
415.664	"Contingent"	"left"	1.742	2.808	418.453	417.406
419.258	"Contingent"	"right"	1.613	2.808	422.044	420.871
422.852	"NonContingent"	"left"	1.126	2.808	425.635	423.978
426.179	"NonContingent"	"right"	1.378	2.808	428.974	427.557
429.773	"NonContingent"	"left"	1.656	2.808	432.565	431.429
435.657	"Contingent"	"right"	1.403	2.491	438.133	437.06
438.783	"NonContingent"	"left"	1.314	2.808	441.573	440.097
442.227	"NonContingent"	"left"	1.03	2.808	445.013	443.257
445.921	"Contingent"	"right"	1.469	2.808	448.704	447.39
449.365	"NonContingent"	"right"	1.874	2.791	452.144	451.239
452.892	"Contingent"	"left"	1.567	2.808	455.684	454.459
456.185	"NonContingent"	"right"	1.267	2.808	458.973	457.452
459.829	"Contingent"	"left"	1.093	2.809	462.614	460.922
463.223	"NonContingent"	"right"	1.273	2.791	466.003	464.496
466.75	"NonContingent"	"left"	1.523	2.808	469.544	468.273
470.294	"NonContingent"	"right"	1.31	2.808	473.085	471.604
473.838	"NonContingent"	"left"	1.599	2.808	476.625	475.437
477.231	"Contingent"	"right"	1.374	2.809	480.015	478.605
482.798	"Contingent"	"right"	1.38	2.808	485.581	484.178
486.442	"Contingent"	"right"	1.269	2.792	489.222	487.711
489.819	"Contingent"	"right"	1.472	2.808	492.612	491.291
493.363	"NonContingent"	"right"	2.061	2.808	496.153	495.424
496.706	"NonContingent"	"left"	1.341	2.809	499.492	498.047
500.3	"NonContingent"	"left"	1.22	2.809	503.083	501.52
503.744	"NonContingent"	"left"	0.925	2.792	506.523	504.669
507.171	"Contingent"	"left"	0.848	2.808	509.963	508.019
510.865	"Contingent"	"right"	1.151	2.809	513.654	512.016
514.309	"Contingent"	"left"	1.814	2.808	517.094	516.123
517.853	"NonContingent"	"left"	1.41	2.791	520.634	519.263
521.23	"Contingent"	"right"	1.218	2.808	524.024	522.448
524.623	"Contingent"	"left"	0.889	2.808	527.414	525.512
530.24	"NonContingent"	"right"	2.24	2.808	533.03	532.48
