onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
185.159	2.792	Contingent	left	1.273	187.939	186.432
188.837	2.808	Contingent	right	1.343	191.63	190.18
192.18	2.808	NonContingent	left	1.923	194.969	194.103
197.797	2.808	Contingent	left	1.819	200.585	199.616
201.341	2.808	NonContingent	right	1.008	204.126	202.349
204.734	2.808	NonContingent	right	1.189	207.516	205.923
208.412	2.808	NonContingent	left	2.246	211.207	210.658
211.855	2.809	NonContingent	right	1.352	214.647	213.207
215.199	2.808	NonContingent	left	1.228	217.986	216.427
218.742	2.809	NonContingent	left	1.222	221.526	219.964
222.387	2.791	NonContingent	left	1.349	225.167	223.736
225.813	2.809	NonContingent	left	1.479	228.607	227.292
229.257	2.808	Contingent	left	1.55	232.047	230.807
232.851	2.808	Contingent	left	1.029	235.638	233.88
236.144	2.809	Contingent	left	2.135	238.927	238.279
239.738	2.792	Contingent	left	1.354	242.518	241.092
245.255	2.791	NonContingent	right	1.575	248.034	246.83
248.832	2.808	NonContingent	right	1.136	251.625	249.968
252.376	2.808	Contingent	left	1.316	255.166	253.692
255.769	2.809	NonContingent	right	1.729	258.555	257.498
259.414	2.808	NonContingent	left	2.306	262.196	261.72
262.84	2.809	Contingent	right	0.978	265.636	263.818
266.284	2.808	Contingent	left	1.467	269.076	267.751
269.728	2.808	NonContingent	right	1.217	272.516	270.945
273.372	2.808	Contingent	left	1.129	276.157	274.501
276.665	2.808	NonContingent	right	1.313	279.446	277.978
280.242	2.809	NonContingent	left	0.996	283.037	281.238
283.686	2.808	NonContingent	right	2.156	286.477	285.842
287.33	2.808	Contingent	left	1.192	290.118	288.522
292.847	2.808	NonContingent	right	1.549	295.634	294.396
296.441	2.808	NonContingent	right	1.065	299.225	297.506
299.884	2.792	NonContingent	left	1.322	302.665	301.206
303.261	2.808	Contingent	left	0.846	306.054	304.107
306.705	2.808	NonContingent	right	1.262	309.494	307.967
310.248	2.809	NonContingent	left	1.527	313.034	311.775
313.692	2.808	Contingent	right	1.076	316.474	314.768
317.37	2.808	NonContingent	left	1.736	320.165	319.106
320.813	2.809	Contingent	left	0.889	323.605	321.702
324.257	2.808	Contingent	right	0.837	327.045	325.094
327.65	2.809	Contingent	left	1.202	330.435	328.852
331.294	2.809	Contingent	left	1.007	334.076	332.301
334.822	2.808	NonContingent	left	1.529	337.616	336.351
340.388	2.809	NonContingent	right	1.552	343.183	341.94
343.832	2.808	Contingent	left	1.328	346.623	345.16
347.225	2.809	NonContingent	left	1.084	350.013	348.309
350.769	2.809	Contingent	left	1.304	353.553	352.073
354.413	2.792	Contingent	left	1.448	357.194	355.861
357.69	2.808	Contingent	left	1.733	360.483	359.423
361.334	2.808	Contingent	left	0.759	364.124	362.093
364.727	2.809	Contingent	left	0.561	367.513	365.288
368.372	2.808	Contingent	right	0.889	371.154	369.261
371.765	2.792	Contingent	left	0.98	374.544	372.745
375.192	2.808	NonContingent	right	1.384	377.984	376.576
378.736	2.808	NonContingent	left	1.391	381.525	380.127
382.28	2.808	Contingent	left	1	385.066	383.28
387.796	2.809	NonContingent	left	1.034	390.58	388.83
391.34	2.792	Contingent	left	1.269	394.121	392.609
394.867	2.809	NonContingent	left	1.513	397.662	396.38
398.411	2.808	Contingent	left	0.926	401.202	399.337
401.704	2.809	NonContingent	left	1.457	404.491	403.161
405.348	2.809	NonContingent	right	1.521	408.132	406.869
408.692	2.791	Contingent	left	0.961	411.471	409.653
412.369	2.809	NonContingent	left	1.379	415.162	413.748
415.713	2.808	Contingent	left	0.873	418.501	416.586
419.257	2.808	Contingent	left	0.828	422.042	420.085
422.65	2.808	NonContingent	right	1.136	425.432	423.786
426.177	2.809	NonContingent	left	1.564	428.972	427.741
429.771	2.809	NonContingent	right	1.775	432.563	431.546
435.338	2.808	Contingent	left	0.786	438.13	436.124
438.932	2.808	NonContingent	left	0.882	441.721	439.814
442.225	2.808	NonContingent	right	1.613	445.01	443.838
445.869	2.809	Contingent	left	0.745	448.651	446.614
449.246	2.808	NonContingent	left	1.378	452.04	450.624
452.69	2.808	Contingent	left	0.951	455.48	453.641
456.233	2.809	NonContingent	left	1.369	459.02	457.602
459.878	2.808	Contingent	left	0.791	462.661	460.669
463.321	2.792	NonContingent	left	1.155	466.101	464.476
466.748	2.808	NonContingent	right	1.256	469.541	468.004
470.142	2.808	NonContingent	left	1.863	472.931	472.005
473.685	2.809	NonContingent	left	1.802	476.471	475.487
477.33	2.808	Contingent	left	1.133	480.112	478.463
482.746	2.808	Contingent	left	1.543	485.528	484.289
486.273	2.808	Contingent	left	0.942	489.068	487.215
489.867	2.808	Contingent	right	0.843	492.659	490.71
493.411	2.808	NonContingent	right	1.302	496.199	494.713
496.804	2.809	NonContingent	right	1.024	499.589	497.828
500.348	2.809	NonContingent	left	0.919	503.13	501.267
503.725	2.808	NonContingent	right	1.097	506.519	504.822
507.369	2.808	Contingent	left	1.108	510.16	508.477
510.763	2.808	Contingent	left	0.738	513.55	511.501
514.156	2.808	Contingent	left	0.823	516.94	514.979
517.8	2.792	NonContingent	left	1.213	520.581	519.013
521.177	2.808	Contingent	right	0.775	523.97	521.952
524.821	2.808	Contingent	left	0.912	527.611	525.733
530.388	2.808	NonContingent	right	1.264	533.178	531.652
