"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"trial_type_less_granular"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
113.314	"recently_learned_faces_false_combination"	1	"right"	1.209	2.507	"recently_learned_faces"	115.802	114.523
116.857	"recently_learned_faces_correct_combination"	1	"left"	1.257	2.508	"recently_learned_faces"	119.341	118.114
120.184	"famous_faces_correct_combination"	1	"left"	0.957	2.524	"famous_faces"	122.678	121.141
123.828	"famous_faces_correct_combination"	1	"left"	1.105	2.508	"famous_faces"	126.317	124.933
127.272	"recently_learned_faces_correct_combination"	1	"left"	1.525	2.507	"recently_learned_faces"	129.755	128.797
130.699	"famous_faces_baseline"	1	"left"	0.905	2.524	"famous_faces_baseline"	133.193	131.604
134.343	"recently_learned_faces_baseline"	1	"right"	1.056	2.507	"recently_learned_faces_baseline"	136.832	135.399
137.636	"famous_faces_baseline"	1	"left"	0.917	2.508	"famous_faces_baseline"	140.119	138.553
141.163	"famous_faces_correct_combination"	1	"left"	0.821	2.525	"famous_faces"	143.657	141.984
144.707	"recently_learned_faces_correct_combination"	1	"left"	1.127	2.508	"recently_learned_faces"	147.196	145.834
150.257	"famous_faces_baseline"	1	"right"	0.927	2.508	"famous_faces_baseline"	152.736	151.184
153.885	"famous_faces_correct_combination"	1	"left"	0.894	2.507	"famous_faces"	156.375	154.779
157.278	"famous_faces_baseline"	1	"right"	0.839	2.508	"famous_faces_baseline"	159.762	158.117
160.822	"recently_learned_faces_correct_combination"	1	"left"	0.997	2.508	"recently_learned_faces"	163.301	161.819
164.399	"recently_learned_faces_baseline"	1	"left"	0.871	2.508	"recently_learned_faces_baseline"	166.89	165.27
167.743	"recently_learned_faces_correct_combination"	1	"left"	0.849	2.507	"recently_learned_faces"	170.227	168.592
171.337	"recently_learned_faces_correct_combination"	1	"left"	0.85	2.507	"recently_learned_faces"	173.816	172.187
174.764	"recently_learned_faces_correct_combination"	1	"left"	1.064	2.507	"recently_learned_faces"	177.254	175.828
178.157	"famous_faces_false_combination"	1	"right"	0.908	2.508	"famous_faces"	180.642	179.065
181.851	"recently_learned_faces_baseline"	1	"left"	0.859	2.508	"recently_learned_faces_baseline"	184.331	182.71
185.278	"famous_faces_false_combination"	1	"right"	0.947	2.508	"famous_faces"	187.769	186.225
188.822	"famous_faces_false_combination"	1	"right"	0.878	2.508	"famous_faces"	191.307	189.7
192.166	"famous_faces_baseline"	1	"right"	0.96	2.507	"famous_faces_baseline"	194.644	193.126
197.95	"recently_learned_faces_false_combination"	1	"right"	1.119	2.507	"recently_learned_faces"	200.436	199.069
201.243	"famous_faces_false_combination"	1	"right"	1.162	2.507	"famous_faces"	203.723	202.405
204.87	"recently_learned_faces_correct_combination"	1	"left"	1.196	2.508	"recently_learned_faces"	207.362	206.066
208.264	"famous_faces_false_combination"	1	"right"	0.831	2.507	"famous_faces"	210.749	209.095
211.808	"famous_faces_baseline"	1	"left"	0.796	2.507	"famous_faces_baseline"	214.288	212.604
215.335	"recently_learned_faces_false_combination"	1	"right"	1.128	2.507	"recently_learned_faces"	217.827	216.463
218.678	"recently_learned_faces_false_combination"	1	"right"	0.951	2.508	"recently_learned_faces"	221.164	219.629
222.372	"famous_faces_correct_combination"	1	"left"	0.696	2.508	"famous_faces"	224.853	223.068
225.699	"recently_learned_faces_baseline"	1	"right"	0.824	2.508	"recently_learned_faces_baseline"	228.19	226.523
229.243	"famous_faces_baseline"	1	"right"	0.733	2.507	"famous_faces_baseline"	231.729	229.976
232.636	"recently_learned_faces_baseline"	1	"left"	0.917	2.508	"recently_learned_faces_baseline"	235.117	233.553
236.314	"recently_learned_faces_baseline"	1	"right"	0.837	2.508	"recently_learned_faces_baseline"	238.806	237.151
239.657	"recently_learned_faces_false_combination"	1	"right"	1.304	2.508	"recently_learned_faces"	242.143	240.961
245.441	"recently_learned_faces_baseline"	1	"right"	1.14	2.508	"recently_learned_faces_baseline"	247.935	246.581
248.734	"famous_faces_correct_combination"	1	"left"	0.784	2.508	"famous_faces"	251.222	249.518
252.278	"famous_faces_correct_combination"	1	"left"	0.697	2.508	"famous_faces"	254.76	252.975
255.856	"famous_faces_baseline"	1	"right"	0.674	2.524	"famous_faces_baseline"	258.349	256.53
259.299	"recently_learned_faces_correct_combination"	1	"left"	0.812	2.508	"recently_learned_faces"	261.787	260.111
262.743	"recently_learned_faces_correct_combination"	1	"left"	0.828	2.507	"recently_learned_faces"	265.225	263.571
266.17	"famous_faces_correct_combination"	1	"left"	0.935	2.507	"famous_faces"	268.663	267.105
269.864	"famous_faces_false_combination"	1	"right"	0.788	2.508	"famous_faces"	272.352	270.652
273.258	"famous_faces_correct_combination"	1	"left"	1.151	2.507	"famous_faces"	275.74	274.409
276.785	"famous_faces_baseline"	1	"left"	0.898	2.524	"famous_faces_baseline"	279.279	277.683
280.329	"recently_learned_faces_correct_combination"	1	"left"	1.14	2.507	"recently_learned_faces"	282.817	281.469
283.772	"famous_faces_false_combination"	1	"right"	0.826	2.508	"famous_faces"	286.255	284.598
287.199	"recently_learned_faces_correct_combination"	1	"left"	1.278	2.508	"recently_learned_faces"	289.693	288.477
292.799	"recently_learned_faces_correct_combination"	1	"left"	0.93	2.508	"recently_learned_faces"	295.283	293.729
296.243	"famous_faces_false_combination"	1	"right"	1.07	2.507	"famous_faces"	298.721	297.313
299.87	"famous_faces_false_combination"	1	"right"	0.873	2.508	"famous_faces"	302.36	300.743
303.314	"recently_learned_faces_baseline"	1	"right"	0.866	2.508	"recently_learned_faces_baseline"	305.798	304.18
306.908	"famous_faces_correct_combination"	1	"left"	0.715	2.508	"famous_faces"	309.387	307.623
310.285	"recently_learned_faces_baseline"	1	"left"	0.814	2.507	"recently_learned_faces_baseline"	312.775	311.099
313.678	"famous_faces_correct_combination"	1	"left"	0.608	2.508	"famous_faces"	316.163	314.286
317.222	"recently_learned_faces_correct_combination"	1	"left"	0.759	2.508	"recently_learned_faces"	319.701	317.981
320.8	"recently_learned_faces_false_combination"	1	"right"	1.235	2.507	"recently_learned_faces"	323.29	322.035
324.344	"recently_learned_faces_false_combination"	1	"right"	0.961	2.507	"recently_learned_faces"	326.828	325.305
327.737	"recently_learned_faces_correct_combination"	1	"left"	0.812	2.507	"recently_learned_faces"	330.216	328.549
331.114	"recently_learned_faces_baseline"	1	"right"	0.893	2.507	"recently_learned_faces_baseline"	333.604	332.007
334.808	"famous_faces_correct_combination"	1	"left"	0.7	2.508	"famous_faces"	337.293	335.508
340.442	"recently_learned_faces_baseline"	1	"left"	0.922	2.507	"recently_learned_faces_baseline"	342.933	341.364
343.835	"recently_learned_faces_baseline"	1	"right"	1.099	2.508	"recently_learned_faces_baseline"	346.321	344.934
347.229	"famous_faces_false_combination"	0	"left"	0.75	2.507	"famous_faces"	349.709	347.979
350.756	"recently_learned_faces_correct_combination"	1	"left"	1.121	2.507	"recently_learned_faces"	353.247	351.877
354.35	"famous_faces_false_combination"	1	"right"	0.949	2.507	"famous_faces"	356.836	355.299
357.793	"recently_learned_faces_baseline"	1	"right"	0.824	2.508	"recently_learned_faces_baseline"	360.274	358.617
361.22	"recently_learned_faces_baseline"	1	"left"	1.071	2.508	"recently_learned_faces_baseline"	363.712	362.291
364.664	"recently_learned_faces_false_combination"	1	"right"	1.042	2.507	"recently_learned_faces"	367.15	365.706
368.308	"famous_faces_false_combination"	1	"right"	0.92	2.508	"famous_faces"	370.789	369.228
371.835	"famous_faces_correct_combination"	1	"left"	0.857	2.508	"famous_faces"	374.327	372.692
375.179	"famous_faces_false_combination"	1	"right"	0.962	2.507	"famous_faces"	377.664	376.141
378.823	"recently_learned_faces_baseline"	1	"right"	1.15	2.507	"recently_learned_faces_baseline"	381.303	379.973
382.2	"recently_learned_faces_false_combination"	1	"right"	1.854	2.507	"recently_learned_faces"	384.691	384.054
387.9	"recently_learned_faces_baseline"	1	"left"	0.814	2.507	"recently_learned_faces_baseline"	390.382	388.714
391.327	"famous_faces_false_combination"	1	"right"	0.824	2.507	"famous_faces"	393.82	392.151
394.77	"famous_faces_correct_combination"	1	"left"	0.815	2.508	"famous_faces"	397.258	395.585
398.214	"recently_learned_faces_baseline"	1	"right"	1.066	2.508	"recently_learned_faces_baseline"	400.696	399.28
401.892	"recently_learned_faces_correct_combination"	1	"left"	1.291	2.524	"recently_learned_faces"	404.385	403.183
405.235	"famous_faces_correct_combination"	1	"left"	0.836	2.507	"famous_faces"	407.722	406.071
408.779	"recently_learned_faces_false_combination"	1	"right"	2.443	2.507	"recently_learned_faces"	411.261	411.222
412.356	"famous_faces_correct_combination"	1	"left"	1.166	2.524	"famous_faces"	414.85	413.522
415.649	"famous_faces_false_combination"	1	"right"	1.488	2.508	"famous_faces"	418.137	417.137
419.294	"famous_faces_baseline"	1	"right"	0.907	2.507	"famous_faces_baseline"	421.776	420.201
422.62	"famous_faces_correct_combination"	1	"left"	0.981	2.508	"famous_faces"	425.113	423.601
426.214	"famous_faces_baseline"	1	"right"	0.923	2.508	"famous_faces_baseline"	428.702	427.137
429.808	"famous_faces_baseline"	1	"left"	0.845	2.508	"famous_faces_baseline"	432.291	430.653
435.392	"recently_learned_faces_baseline"	1	"left"	0.862	2.507	"recently_learned_faces_baseline"	437.881	436.254
438.835	"recently_learned_faces_false_combination"	1	"right"	2.356	2.508	"recently_learned_faces"	441.319	441.191
442.279	"recently_learned_faces_correct_combination"	1	"left"	1.027	2.507	"recently_learned_faces"	444.757	443.306
445.706	"recently_learned_faces_baseline"	1	"left"	1	2.507	"recently_learned_faces_baseline"	448.195	446.706
449.4	"recently_learned_faces_false_combination"	1	"right"	1.198	2.508	"recently_learned_faces"	451.884	450.598
452.794	"recently_learned_faces_baseline"	1	"left"	1.051	2.507	"recently_learned_faces_baseline"	455.272	453.845
456.17	"recently_learned_faces_baseline"	1	"left"	0.853	2.508	"recently_learned_faces_baseline"	458.66	457.023
459.865	"famous_faces_baseline"	1	"left"	1.004	2.507	"famous_faces_baseline"	462.349	460.869
463.308	"famous_faces_correct_combination"	1	"left"	1.153	2.508	"famous_faces"	465.787	464.461
466.685	"famous_faces_baseline"	1	"right"	1.028	2.508	"famous_faces_baseline"	469.174	467.713
470.279	"famous_faces_false_combination"	1	"right"	1.055	2.508	"famous_faces"	472.763	471.334
473.723	"famous_faces_false_combination"	1	"right"	0.922	2.507	"famous_faces"	476.201	474.645
477.1	"recently_learned_faces_baseline"	1	"left"	0.906	2.507	"recently_learned_faces_baseline"	479.589	478.006
482.8	"famous_faces_baseline"	1	"right"	0.958	2.507	"famous_faces_baseline"	485.279	483.758
486.327	"recently_learned_faces_correct_combination"	1	"left"	1.327	2.508	"recently_learned_faces"	488.818	487.654
489.721	"recently_learned_faces_baseline"	1	"left"	0.949	2.507	"recently_learned_faces_baseline"	492.206	490.67
493.415	"recently_learned_faces_correct_combination"	1	"left"	1.053	2.507	"recently_learned_faces"	495.895	494.468
496.842	"famous_faces_baseline"	1	"left"	0.812	2.507	"famous_faces_baseline"	499.333	497.654
500.235	"recently_learned_faces_false_combination"	1	"right"	1.202	2.508	"recently_learned_faces"	502.72	501.437
503.829	"famous_faces_false_combination"	1	"right"	1.191	2.508	"famous_faces"	506.309	505.02
507.357	"recently_learned_faces_baseline"	1	"left"	0.927	2.507	"recently_learned_faces_baseline"	509.847	508.284
510.65	"famous_faces_baseline"	1	"right"	0.935	2.507	"famous_faces_baseline"	513.134	511.585
514.244	"recently_learned_faces_false_combination"	1	"right"	1.232	2.507	"recently_learned_faces"	516.723	515.476
517.62	"famous_faces_baseline"	1	"left"	0.819	2.508	"famous_faces_baseline"	520.111	518.439
521.164	"famous_faces_false_combination"	1	"right"	1.259	2.508	"famous_faces"	523.649	522.423
524.809	"recently_learned_faces_false_combination"	1	"right"	1.086	2.507	"recently_learned_faces"	527.288	525.895
530.392	"famous_faces_correct_combination"	1	"left"	1.043	2.507	"famous_faces"	532.879	531.435
533.735	"recently_learned_faces_false_combination"	1	"right"	1.374	2.508	"recently_learned_faces"	536.216	535.109
537.262	"recently_learned_faces_baseline"	1	"right"	0.994	2.508	"recently_learned_faces_baseline"	539.754	538.256
540.806	"recently_learned_faces_correct_combination"	1	"left"	1.76	2.508	"recently_learned_faces"	543.293	542.566
544.4	"famous_faces_correct_combination"	1	"left"	1.216	2.508	"famous_faces"	546.882	545.616
547.677	"famous_faces_correct_combination"	1	"left"	1.357	2.507	"famous_faces"	550.169	549.034
551.221	"recently_learned_faces_false_combination"	1	"right"	1.045	2.507	"recently_learned_faces"	553.707	552.266
554.865	"famous_faces_baseline"	1	"left"	0.985	2.508	"famous_faces_baseline"	557.346	555.85
558.242	"famous_faces_false_combination"	1	"right"	0.995	2.507	"famous_faces"	560.734	559.237
561.786	"famous_faces_false_combination"	1	"right"	1.034	2.507	"famous_faces"	564.273	562.82
565.33	"famous_faces_false_combination"	1	"right"	1.492	2.507	"famous_faces"	567.811	566.822
568.706	"recently_learned_faces_false_combination"	1	"right"	1.356	2.525	"recently_learned_faces"	571.199	570.062
572.1	"recently_learned_faces_false_combination"	1	"right"	1.334	2.507	"recently_learned_faces"	574.587	573.434
577.733	"recently_learned_faces_baseline"	1	"left"	1.22	2.524	"recently_learned_faces_baseline"	580.227	578.953
581.378	"recently_learned_faces_baseline"	1	"right"	0.978	2.507	"recently_learned_faces_baseline"	583.866	582.356
584.821	"recently_learned_faces_false_combination"	1	"right"	1.374	2.508	"recently_learned_faces"	587.304	586.195
588.398	"famous_faces_correct_combination"	1	"left"	0.899	2.525	"famous_faces"	590.893	589.297
591.742	"recently_learned_faces_baseline"	1	"right"	0.753	2.507	"recently_learned_faces_baseline"	594.23	592.495
595.286	"famous_faces_correct_combination"	1	"left"	0.862	2.507	"famous_faces"	597.769	596.148
598.662	"famous_faces_baseline"	1	"left"	0.99	2.525	"famous_faces_baseline"	601.157	599.652
602.307	"recently_learned_faces_false_combination"	1	"right"	1.687	2.507	"recently_learned_faces"	604.796	603.994
605.7	"recently_learned_faces_false_combination"	1	"right"	1.048	2.508	"recently_learned_faces"	608.183	606.748
609.328	"famous_faces_baseline"	1	"right"	1.027	2.524	"famous_faces_baseline"	611.822	610.355
612.621	"famous_faces_baseline"	1	"right"	0.838	2.507	"famous_faces_baseline"	615.109	613.459
616.265	"recently_learned_faces_baseline"	1	"left"	0.885	2.507	"recently_learned_faces_baseline"	618.748	617.15
619.792	"famous_faces_correct_combination"	1	"left"	0.898	2.524	"famous_faces"	622.286	620.69
625.342	"famous_faces_correct_combination"	1	"left"	0.731	2.508	"famous_faces"	627.827	626.073
628.736	"famous_faces_false_combination"	1	"right"	1.231	2.507	"famous_faces"	631.215	629.967
632.363	"famous_faces_correct_combination"	1	"left"	1.161	2.508	"famous_faces"	634.854	633.524
635.907	"famous_faces_false_combination"	1	"right"	0.998	2.507	"famous_faces"	638.392	636.905
639.25	"recently_learned_faces_false_combination"	1	"right"	0.9	2.508	"recently_learned_faces"	641.729	640.15
642.777	"famous_faces_false_combination"	1	"right"	0.691	2.508	"famous_faces"	645.268	643.468
646.171	"famous_faces_false_combination"	1	"right"	1.288	2.507	"famous_faces"	648.656	647.459
649.815	"recently_learned_faces_correct_combination"	1	"left"	0.901	2.508	"recently_learned_faces"	652.295	650.716
653.342	"famous_faces_baseline"	1	"left"	1.028	2.508	"famous_faces_baseline"	655.833	654.37
656.686	"recently_learned_faces_correct_combination"	1	"left"	1.576	2.507	"recently_learned_faces"	659.17	658.262
660.28	"recently_learned_faces_false_combination"	1	"right"	1.115	2.507	"recently_learned_faces"	662.759	661.395
663.707	"famous_faces_baseline"	1	"right"	0.986	2.507	"famous_faces_baseline"	666.197	664.693
667.15	"famous_faces_false_combination"	1	"right"	0.811	2.508	"famous_faces"	669.635	667.961
672.834	"recently_learned_faces_correct_combination"	1	"left"	0.928	2.524	"recently_learned_faces"	675.326	673.762
676.277	"recently_learned_faces_baseline"	1	"left"	0.927	2.508	"recently_learned_faces_baseline"	678.764	677.204
679.721	"recently_learned_faces_correct_combination"	1	"left"	0.856	2.508	"recently_learned_faces"	682.202	680.577
683.399	"famous_faces_false_combination"	1	"right"	0.888	2.507	"famous_faces"	685.891	684.287
686.842	"recently_learned_faces_correct_combination"	1	"left"	0.842	2.508	"recently_learned_faces"	689.329	687.684
690.236	"famous_faces_baseline"	1	"left"	0.75	2.507	"famous_faces_baseline"	692.716	690.986
693.763	"famous_faces_baseline"	1	"left"	0.623	2.507	"famous_faces_baseline"	696.255	694.386
697.357	"famous_faces_correct_combination"	1	"left"	1.264	2.508	"famous_faces"	699.844	698.621
700.801	"recently_learned_faces_false_combination"	1	"right"	1.185	2.507	"recently_learned_faces"	703.282	701.986
704.127	"recently_learned_faces_correct_combination"	1	"left"	0.873	2.508	"recently_learned_faces"	706.619	705
707.822	"recently_learned_faces_correct_combination"	1	"left"	1.887	2.507	"recently_learned_faces"	710.308	709.709
711.265	"famous_faces_baseline"	1	"left"	0.825	2.508	"famous_faces_baseline"	713.746	712.09
714.592	"recently_learned_faces_baseline"	1	"right"	0.772	2.507	"recently_learned_faces_baseline"	717.083	715.364
720.342	"famous_faces_false_combination"	1	"right"	1.01	2.508	"famous_faces"	722.825	721.352
723.92	"famous_faces_baseline"	1	"left"	1.161	2.524	"famous_faces_baseline"	726.414	725.081
727.363	"recently_learned_faces_false_combination"	1	"right"	1.105	2.508	"recently_learned_faces"	729.852	728.468
730.707	"famous_faces_correct_combination"	1	"left"	0.828	2.507	"famous_faces"	733.189	731.535
734.234	"recently_learned_faces_correct_combination"	1	"left"	1.08	2.524	"recently_learned_faces"	736.727	735.314
737.828	"recently_learned_faces_correct_combination"	1	"left"	1.036	2.507	"recently_learned_faces"	740.316	738.864
741.372	"famous_faces_correct_combination"	1	"left"	0.874	2.507	"famous_faces"	743.854	742.246
744.749	"recently_learned_faces_correct_combination"	1	"left"	1.447	2.524	"recently_learned_faces"	747.242	746.196
748.142	"recently_learned_faces_false_combination"	1	"right"	1.048	2.507	"recently_learned_faces"	750.63	749.19
751.686	"recently_learned_faces_baseline"	1	"right"	0.941	2.507	"recently_learned_faces_baseline"	754.168	752.627
755.263	"recently_learned_faces_correct_combination"	1	"left"	1.469	2.524	"recently_learned_faces"	757.757	756.732
758.607	"recently_learned_faces_false_combination"	1	"right"	0.793	2.507	"recently_learned_faces"	761.094	759.4
762.201	"recently_learned_faces_correct_combination"	1	"left"	0.799	2.507	"recently_learned_faces"	764.683	763
767.884	"recently_learned_faces_baseline"	1	"right"	1.062	2.508	"recently_learned_faces_baseline"	770.374	768.946
771.278	"famous_faces_false_combination"	1	"right"	1.08	2.507	"famous_faces"	773.761	772.358
774.705	"famous_faces_correct_combination"	1	"left"	1.004	2.524	"famous_faces"	777.199	775.709
778.299	"recently_learned_faces_false_combination"	1	"right"	1.587	2.507	"recently_learned_faces"	780.788	779.886
781.893	"famous_faces_baseline"	1	"left"	0.865	2.507	"famous_faces_baseline"	784.377	782.758
785.336	"famous_faces_correct_combination"	1	"left"	0.7	2.508	"famous_faces"	787.815	786.036
788.713	"famous_faces_correct_combination"	1	"left"	1.093	2.508	"famous_faces"	791.202	789.806
792.157	"famous_faces_correct_combination"	1	"left"	0.691	2.507	"famous_faces"	794.64	792.848
