onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
160.82	1.789	Auditory_Lure	1	left	1.481	162.609	162.301
168.342	1.789	Visual_Lure	1	left	0.742	170.131	169.084
170.883	1.789	Visual_Same	1	right	0.71	172.672	171.593
173.274	1.789	Visual_Lure	1	left	0.65	175.063	173.924
175.898	1.789	Visual_Different	1	left	0.624	177.687	176.522
178.289	1.788	Visual_Different	1	left	0.633	180.077	178.922
180.679	1.789	Visual_Same	1	right	0.6	182.468	181.279
183.22	1.789	Visual_Same	1	right	0.614	185.009	183.834
190.743	1.788	Auditory_Lure	1	left	0.934	192.531	191.677
193.284	1.788	Auditory_Different	1	left	1.081	195.072	194.365
195.825	1.772	Auditory_Same	1	right	1.034	197.597	196.859
198.399	1.789	Auditory_Different	1	left	0.947	200.188	199.346
200.84	1.788	Auditory_Different	1	left	1.034	202.628	201.874
203.18	1.789	Auditory_Same	1	right	0.955	204.969	204.135
205.721	1.789	Auditory_Same	1	right	0.955	207.51	206.676
213.344	1.788	Visual_Lure	1	left	0.658	215.132	214.002
215.885	1.788	Visual_Different	1	left	0.661	217.673	216.546
218.409	1.789	Visual_Lure	0	right	0.769	220.198	219.178
220.699	1.789	Visual_Same	1	right	0.923	222.488	221.622
223.34	1.789	Visual_Same	1	right	0.732	225.129	224.072
225.781	1.789	Visual_Different	1	left	0.706	227.57	226.487
233.387	1.789	Auditory_Different	1	left	0.986	235.176	234.373
235.727	1.789	Auditory_Same	1	right	1.001	237.516	236.728
238.318	1.789	Auditory_Different	1	left	0.996	240.107	239.314
240.91	1.788	Auditory_Lure	1	left	1.213	242.698	242.123
243.233	1.789	Auditory_Lure	1	left	1.351	245.022	244.584
245.874	1.789	Auditory_Same	1	right	0.985	247.663	246.859
253.447	1.789	Visual_Lure	1	left	0.747	255.236	254.194
255.721	1.788	Visual_Lure	1	left	0.603	257.509	256.324
258.261	1.789	Visual_Different	1	left	0.705	260.05	258.966
260.702	1.789	Visual_Same	1	right	0.604	262.491	261.306
263.243	1.789	Visual_Lure	1	left	0.63	265.032	263.873
270.732	1.789	Auditory_Same	1	right	1.108	272.521	271.84
273.373	1.789	Auditory_Lure	1	left	1.06	275.162	274.433
275.764	1.788	Auditory_Different	1	left	0.788	277.552	276.552
278.305	1.788	Auditory_Lure	1	left	1.09	280.093	279.395
280.896	1.788	Auditory_Lure	1	left	1.411	282.684	282.307
283.32	1.788	Auditory_Different	1	left	1.064	285.108	284.384
285.66	1.789	Auditory_Different	1	left	0.909	287.449	286.569
293.433	1.789	Visual_Same	1	right	0.66	295.222	294.093
295.824	1.788	Visual_Same	1	right	0.689	297.612	296.513
298.365	1.788	Visual_Different	1	left	0.657	300.153	299.022
300.755	1.789	Visual_Same	1	right	0.944	302.544	301.699
303.296	1.789	Visual_Lure	1	left	0.81	305.085	304.106
310.835	1.789	Auditory_Different	1	left	0.824	312.624	311.659
313.276	1.789	Auditory_Different	1	left	0.771	315.065	314.047
315.917	1.789	Auditory_Lure	1	left	0.878	317.706	316.795
318.308	1.788	Auditory_Same	1	right	0.862	320.096	319.17
320.832	1.789	Auditory_Same	1	right	0.915	322.621	321.747
323.222	1.789	Auditory_Different	1	left	1.117	325.011	324.339
330.745	1.789	Visual_Different	1	left	0.59	332.534	331.335
333.369	1.789	Visual_Different	1	left	0.529	335.158	333.898
335.91	1.789	Visual_Lure	1	left	0.765	337.699	336.675
338.201	1.788	Visual_Different	1	left	0.691	339.989	338.892
340.792	1.788	Visual_Same	1	right	0.721	342.58	341.513
348.231	1.788	Auditory_Same	1	right	1.017	350.019	349.248
350.822	1.788	Auditory_Different	1	left	0.726	352.61	351.548
353.363	1.788	Auditory_Same	1	right	1.035	355.151	354.398
355.904	1.788	Auditory_Lure	1	left	1.019	357.692	356.923
358.194	1.788	Auditory_Lure	1	left	0.84	359.982	359.034
360.718	1.789	Auditory_Different	1	left	0.976	362.507	361.694
363.259	1.789	Auditory_Different	1	left	1.055	365.048	364.314
370.781	1.789	Visual_Different	1	left	0.563	372.57	371.344
373.423	1.788	Visual_Different	1	left	0.622	375.211	374.045
375.863	1.789	Visual_Lure	1	left	0.663	377.652	376.526
378.204	1.788	Visual_Same	1	right	0.644	379.992	378.848
380.795	1.772	Visual_Same	1	right	0.648	382.567	381.443
383.369	1.789	Visual_Different	1	left	0.658	385.158	384.027
390.942	1.788	Auditory_Same	1	right	0.995	392.73	391.937
393.282	1.789	Auditory_Same	1	right	0.935	395.071	394.217
395.856	1.789	Auditory_Different	1	left	0.78	397.645	396.636
398.197	1.788	Auditory_Same	1	right	0.983	399.985	399.18
400.738	1.788	Auditory_Lure	1	left	1.026	402.526	401.764
408.294	1.788	Visual_Lure	1	left	0.651	410.082	408.945
410.868	1.789	Visual_Lure	1	left	0.73	412.657	411.598
413.208	1.789	Visual_Same	1	right	0.749	414.997	413.957
415.749	1.789	Visual_Different	1	left	0.665	417.538	416.414
418.39	1.789	Visual_Different	1	left	0.987	420.179	419.377
420.831	1.789	Visual_Lure	1	left	0.847	422.62	421.678
428.237	1.788	Auditory_Lure	1	left	0.793	430.025	429.03
430.928	1.789	Auditory_Different	1	left	1.223	432.717	432.151
433.369	1.788	Auditory_Lure	1	left	1.056	435.157	434.425
435.793	1.788	Auditory_Same	1	right	0.923	437.581	436.716
438.233	1.789	Auditory_Same	1	right	0.95	440.022	439.183
440.674	1.788	Auditory_Different	1	left	1.153	442.462	441.827
448.33	1.789	Visual_Different	1	left	0.707	450.119	449.037
450.771	1.788	Visual_Lure	1	left	0.651	452.559	451.422
453.312	1.788	Visual_Different	1	left	0.512	455.1	453.824
455.903	1.788	Visual_Same	1	right	0.66	457.691	456.563
458.193	1.789	Visual_Same	1	right	0.507	459.982	458.7
460.817	1.789	Visual_Lure	1	left	0.553	462.606	461.37
463.158	1.788	Visual_Lure	1	left	0.619	464.946	463.777
470.931	1.789	Auditory_Lure	1	left	0.998	472.72	471.929
473.372	1.788	Auditory_Same	1	right	0.978	475.16	474.35
475.812	1.789	Auditory_Lure	1	left	0.86	477.601	476.672
478.203	1.788	Auditory_Different	1	left	0.945	479.991	479.148
480.844	1.789	Auditory_Different	1	left	0.84	482.633	481.684
483.368	1.789	Auditory_Same	1	right	0.909	485.157	484.277
485.759	1.788	Auditory_Same	1	right	0.818	487.547	486.577
493.281	1.789	Visual_Lure	1	left	0.605	495.07	493.886
495.872	1.789	Visual_Different	1	left	0.529	497.661	496.401
498.413	1.789	Visual_Same	0	left	0.404	500.202	498.817
500.804	1.788	Visual_Different	1	left	0.529	502.592	501.333
503.177	1.789	Visual_Different	1	left	0.723	504.966	503.9
505.769	1.788	Visual_Same	1	right	0.597	507.557	506.366
508.209	1.789	Visual_Same	1	right	0.595	509.998	508.804
515.782	1.788	Auditory_Different	1	left	1.021	517.57	516.803
518.423	1.789	Auditory_Same	1	right	0.932	520.212	519.355
520.814	1.788	Auditory_Lure	1	left	0.801	522.602	521.615
523.254	1.789	Auditory_Same	1	right	1.062	525.043	524.316
525.829	1.788	Auditory_Same	0	left	0.89	527.617	526.719
528.169	1.789	Auditory_Lure	1	left	1.03	529.958	529.199
530.71	1.788	Auditory_Lure	1	left	1.143	532.498	531.853
538.433	1.789	Visual_Lure	1	left	0.615	540.222	539.048
540.874	1.788	Visual_Lure	1	left	0.541	542.662	541.415
543.214	1.789	Visual_Same	1	right	0.565	545.003	543.779
545.838	1.789	Visual_Lure	1	left	0.618	547.627	546.456
548.279	1.789	Visual_Different	1	left	0.721	550.068	549
555.935	1.789	Auditory_Different	1	left	0.937	557.724	556.872
558.476	1.689	Auditory_Different	1	left	0.866	560.165	559.342
560.716	1.789	Auditory_Lure	1	left	1.103	562.505	561.819
563.291	1.788	Auditory_Different	1	left	0.996	565.079	564.287
565.681	1.789	Auditory_Same	1	right	1.55	567.47	567.231
573.287	1.789	Visual_Same	1	right	0.695	575.076	573.982
575.928	1.789	Visual_Same	1	right	0.497	577.717	576.425
578.202	1.789	Visual_Lure	0	right	0.483	579.991	578.685
580.893	1.789	Visual_Different	1	left	0.751	582.682	581.644
583.334	1.789	Visual_Same	1	right	0.704	585.123	584.038
590.79	1.788	Auditory_Same	1	right	1.125	592.578	591.915
593.33	1.789	Auditory_Same	1	right	0.853	595.119	594.183
595.905	1.788	Auditory_Different	1	left	1.154	597.693	597.059
598.345	1.789	Auditory_Lure	0	right	0.782	600.134	599.127
600.686	1.788	Auditory_Lure	1	left	0.947	602.474	601.633
603.327	1.789	Auditory_Same	1	right	0.922	605.116	604.249
610.833	1.788	Visual_Same	1	right	0.737	612.621	611.57
613.273	1.789	Visual_Same	1	right	0.657	615.062	613.93
615.864	1.789	Visual_Different	1	left	0.577	617.653	616.441
618.389	1.788	Visual_Lure	1	left	0.639	620.177	619.028
620.779	1.789	Visual_Lure	1	left	0.774	622.568	621.553
623.22	1.788	Visual_Same	1	right	0.708	625.008	623.928
630.843	1.772	Auditory_Different	1	left	0.856	632.615	631.699
633.417	1.789	Auditory_Different	1	left	0.902	635.206	634.319
635.757	1.789	Auditory_Same	1	right	0.894	637.546	636.651
638.399	1.788	Auditory_Lure	1	left	0.837	640.187	639.236
640.839	1.789	Auditory_Different	1	left	0.907	642.628	641.746
648.228	1.789	Visual_Different	1	left	0.468	650.017	648.696
650.769	1.789	Visual_Same	1	right	0.663	652.558	651.432
653.21	1.788	Visual_Lure	1	left	0.604	654.998	653.814
655.851	1.788	Visual_Same	1	right	0.536	657.639	656.387
658.375	1.789	Visual_Same	1	right	0.592	660.164	658.967
660.765	1.789	Visual_Lure	1	left	0.688	662.554	661.453
663.206	1.789	Visual_Lure	1	left	0.76	664.995	663.966
670.729	1.788	Auditory_Lure	1	left	1.034	672.517	671.763
673.32	1.788	Auditory_Lure	1	left	1.26	675.108	674.58
675.76	1.789	Auditory_Different	1	left	1	677.549	676.76
678.301	1.789	Auditory_Same	1	right	0.895	680.09	679.196
680.725	1.789	Auditory_Lure	1	left	0.973	682.514	681.698
688.331	1.789	Visual_Same	1	right	0.5	690.12	688.831
690.872	1.789	Visual_Different	1	left	0.485	692.661	691.357
693.213	1.788	Visual_Same	1	right	0.687	695.001	693.9
695.904	1.772	Visual_Lure	1	left	0.694	697.676	696.598
698.328	1.788	Visual_Lure	1	left	0.744	700.116	699.072
700.869	1.788	Visual_Different	1	left	0.673	702.657	701.542
703.159	1.789	Visual_Different	1	left	0.74	704.948	703.899
710.882	1.789	Auditory_Same	1	right	0.946	712.671	711.828
713.222	1.789	Auditory_Lure	0	right	0.774	715.011	713.996
715.914	1.788	Auditory_Same	1	right	0.909	717.702	716.823
718.287	1.789	Auditory_Different	1	left	0.879	720.076	719.166
720.828	1.789	Auditory_Different	1	left	0.817	722.617	721.645
723.219	1.789	Auditory_Lure	0	right	0.868	725.008	724.087
