onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
422.726	2.507	famous_faces_correct_combination	1	left	0.842	famous_faces	425.215	423.568
426.32	2.508	famous_faces_baseline	1	right	1.389	famous_faces_baseline	428.804	427.709
429.647	2.524	famous_faces_baseline	1	left	0.922	famous_faces_baseline	432.141	430.569
435.347	2.508	recently_learned_faces_baseline	1	left	1.367	recently_learned_faces_baseline	437.832	436.714
438.941	2.508	recently_learned_faces_false_combination	0	left	0.972	recently_learned_faces	441.421	439.913
442.218	2.507	recently_learned_faces_correct_combination	1	left	0.908	recently_learned_faces	444.708	443.126
445.762	2.507	recently_learned_faces_baseline	0	right	1.033	recently_learned_faces_baseline	448.246	446.795
449.356	2.507	recently_learned_faces_false_combination	1	right	1.956	recently_learned_faces	451.835	451.312
452.783	2.507	recently_learned_faces_baseline	0	right	1.432	recently_learned_faces_baseline	455.273	454.215
456.176	2.507	recently_learned_faces_baseline	1	left	1.385	recently_learned_faces_baseline	458.661	457.561
459.82	2.508	famous_faces_baseline	1	left	0.718	famous_faces_baseline	462.3	460.538
463.197	2.508	famous_faces_correct_combination	1	left	0.794	famous_faces	465.687	463.991
466.841	2.508	famous_faces_baseline	1	right	1.225	famous_faces_baseline	469.326	468.066
470.185	2.507	famous_faces_false_combination	1	right	1.336	famous_faces	472.663	471.521
473.812	2.508	famous_faces_false_combination	1	right	1.638	famous_faces	476.302	475.45
477.206	2.507	recently_learned_faces_baseline	1	left	0.996	recently_learned_faces_baseline	479.69	478.202
482.839	2.524	famous_faces_baseline	1	right	1.436	famous_faces_baseline	485.332	484.275
486.383	2.507	recently_learned_faces_correct_combination	1	left	1.546	recently_learned_faces	488.871	487.929
489.726	2.508	recently_learned_faces_baseline	0	right	1.879	recently_learned_faces_baseline	492.208	491.605
493.404	2.524	recently_learned_faces_correct_combination	0	right	1.874	recently_learned_faces	495.897	495.278
496.747	2.508	famous_faces_baseline	1	left	1.108	famous_faces_baseline	499.234	497.855
500.392	2.507	recently_learned_faces_false_combination	1	right	1.228	recently_learned_faces	502.873	501.62
503.718	2.508	famous_faces_false_combination	1	right	1.013	famous_faces	506.21	504.731
507.162	2.507	recently_learned_faces_baseline	1	left	0.792	recently_learned_faces_baseline	509.648	507.954
510.756	2.507	famous_faces_baseline	1	right	1.232	famous_faces_baseline	513.237	511.988
514.283	2.508	recently_learned_faces_false_combination	1	right	1.302	recently_learned_faces	516.776	515.585
517.626	2.508	famous_faces_baseline	1	left	1.011	famous_faces_baseline	520.113	518.637
521.22	2.508	famous_faces_false_combination	1	right	0.957	famous_faces	523.702	522.177
524.798	2.507	recently_learned_faces_false_combination	1	right	1.316	recently_learned_faces	527.291	526.114
530.298	2.507	famous_faces_correct_combination	1	left	0.921	famous_faces	532.78	531.219
533.925	2.524	recently_learned_faces_false_combination	0	left	1.019	recently_learned_faces	536.419	534.944
537.319	2.507	recently_learned_faces_baseline	1	right	1.323	recently_learned_faces_baseline	539.807	538.642
540.712	2.508	recently_learned_faces_correct_combination	1	left	1.098	recently_learned_faces	543.195	541.81
544.34	2.524	famous_faces_correct_combination	1	left	0.946	famous_faces	546.834	545.286
547.783	2.508	famous_faces_correct_combination	1	left	0.757	famous_faces	550.272	548.54
551.177	2.507	recently_learned_faces_false_combination	1	right	1.293	recently_learned_faces	553.66	552.47
554.854	2.525	famous_faces_baseline	0	right	1.358	famous_faces_baseline	557.349	556.212
558.298	2.508	famous_faces_false_combination	0	NA	NA	famous_faces	560.787	NA
561.691	2.508	famous_faces_false_combination	1	right	1.154	famous_faces	564.174	562.845
565.219	2.524	famous_faces_false_combination	1	right	1.189	famous_faces	567.713	566.408
568.612	2.508	recently_learned_faces_false_combination	0	left	0.98	recently_learned_faces	571.101	569.592
572.307	2.507	recently_learned_faces_false_combination	0	left	1.637	recently_learned_faces	574.79	573.944
577.739	2.508	recently_learned_faces_baseline	1	left	0.935	recently_learned_faces_baseline	580.229	578.674
581.283	2.508	recently_learned_faces_baseline	1	right	1.3	recently_learned_faces_baseline	583.767	582.583
584.827	2.508	recently_learned_faces_false_combination	0	left	1.575	recently_learned_faces	587.306	586.402
588.355	2.507	famous_faces_correct_combination	1	left	0.994	famous_faces	590.845	589.349
591.898	2.508	recently_learned_faces_baseline	1	right	1.164	recently_learned_faces_baseline	594.383	593.062
595.342	2.508	famous_faces_correct_combination	1	left	0.878	famous_faces	597.821	596.22
598.719	2.507	famous_faces_baseline	0	right	1.474	famous_faces_baseline	601.208	600.193
602.363	2.508	recently_learned_faces_false_combination	0	left	1.914	recently_learned_faces	604.847	604.277
605.64	2.524	recently_learned_faces_false_combination	1	right	1.11	recently_learned_faces	608.134	606.75
609.234	2.507	famous_faces_baseline	1	right	1.189	famous_faces_baseline	611.723	610.423
612.627	2.508	famous_faces_baseline	1	right	1.621	famous_faces_baseline	615.111	614.248
616.271	2.508	recently_learned_faces_baseline	1	left	1.355	recently_learned_faces_baseline	618.75	617.626
619.648	2.508	famous_faces_correct_combination	1	left	1.665	famous_faces	622.137	621.313
625.449	2.507	famous_faces_correct_combination	1	left	0.815	famous_faces	627.929	626.264
628.775	2.508	famous_faces_false_combination	1	right	1.161	famous_faces	631.266	629.936
632.319	2.508	famous_faces_correct_combination	1	left	0.747	famous_faces	634.805	633.066
635.713	2.507	famous_faces_false_combination	1	right	0.947	famous_faces	638.193	636.66
639.34	2.508	recently_learned_faces_false_combination	0	left	1.141	recently_learned_faces	641.832	640.481
642.884	2.508	famous_faces_false_combination	1	right	0.898	famous_faces	645.37	643.782
646.177	2.508	famous_faces_false_combination	1	right	1.162	famous_faces	648.657	647.339
649.805	2.507	recently_learned_faces_correct_combination	1	left	1.187	recently_learned_faces	652.296	650.992
653.198	2.508	famous_faces_baseline	0	right	0.933	famous_faces_baseline	655.683	654.131
656.742	2.508	recently_learned_faces_correct_combination	1	left	1.247	recently_learned_faces	659.222	657.989
660.32	2.507	recently_learned_faces_false_combination	1	right	1.358	recently_learned_faces	662.811	661.678
663.713	2.508	famous_faces_baseline	1	right	1.171	famous_faces_baseline	666.199	664.884
667.157	2.507	famous_faces_false_combination	1	right	1.27	famous_faces	669.637	668.427
672.84	2.508	recently_learned_faces_correct_combination	1	left	1.986	recently_learned_faces	675.328	674.826
676.435	2.507	recently_learned_faces_baseline	0	right	1.608	recently_learned_faces_baseline	678.917	678.043
679.711	2.524	recently_learned_faces_correct_combination	1	left	0.922	recently_learned_faces	682.204	680.633
683.355	2.508	famous_faces_false_combination	1	right	0.919	famous_faces	685.843	684.274
686.749	2.507	recently_learned_faces_correct_combination	1	left	1.299	recently_learned_faces	689.23	688.048
690.326	2.508	famous_faces_baseline	1	left	0.867	famous_faces_baseline	692.819	691.193
693.72	2.507	famous_faces_baseline	1	left	0.632	famous_faces_baseline	696.206	694.352
697.364	2.507	famous_faces_correct_combination	1	left	1.097	famous_faces	699.845	698.461
700.741	2.507	recently_learned_faces_false_combination	0	left	1.236	recently_learned_faces	703.233	701.977
704.134	2.508	recently_learned_faces_correct_combination	1	left	0.897	recently_learned_faces	706.621	705.031
707.778	2.508	recently_learned_faces_correct_combination	1	left	1.412	recently_learned_faces	710.26	709.19
711.305	2.508	famous_faces_baseline	0	right	0.9	famous_faces_baseline	713.798	712.205
714.599	2.507	recently_learned_faces_baseline	1	right	1.384	recently_learned_faces_baseline	717.085	715.983
720.299	2.508	famous_faces_false_combination	1	right	1.362	famous_faces	722.777	721.661
723.826	2.508	famous_faces_baseline	1	left	1.324	famous_faces_baseline	726.316	725.15
727.22	2.507	recently_learned_faces_false_combination	1	right	1.252	recently_learned_faces	729.704	728.472
730.914	2.508	famous_faces_correct_combination	1	left	0.99	famous_faces	733.393	731.904
734.341	2.508	recently_learned_faces_correct_combination	1	left	1.446	recently_learned_faces	736.831	735.787
737.885	2.507	recently_learned_faces_correct_combination	1	left	1.007	recently_learned_faces	740.369	738.892
741.212	2.524	famous_faces_correct_combination	1	left	0.978	famous_faces	743.706	742.19
744.655	2.508	recently_learned_faces_correct_combination	0	right	0.932	recently_learned_faces	747.144	745.587
748.249	2.508	recently_learned_faces_false_combination	0	left	1.273	recently_learned_faces	750.733	749.522
751.793	2.508	recently_learned_faces_baseline	1	right	1.348	recently_learned_faces_baseline	754.272	753.141
755.12	2.507	recently_learned_faces_correct_combination	1	left	1.554	recently_learned_faces	757.609	756.674
758.814	2.508	recently_learned_faces_false_combination	1	right	1.359	recently_learned_faces	761.298	760.173
762.258	2.507	recently_learned_faces_correct_combination	1	left	1.161	recently_learned_faces	764.736	763.419
767.841	2.508	recently_learned_faces_baseline	1	right	1.003	recently_learned_faces_baseline	770.327	768.844
771.285	2.507	famous_faces_false_combination	0	left	0.967	famous_faces	773.765	772.252
774.862	2.508	famous_faces_correct_combination	1	left	0.77	famous_faces	777.354	775.632
778.205	2.508	recently_learned_faces_false_combination	0	left	1.56	recently_learned_faces	780.691	779.765
781.9	2.507	famous_faces_baseline	0	right	1.686	famous_faces_baseline	784.38	783.586
785.226	2.508	famous_faces_correct_combination	1	left	1.061	famous_faces	787.717	786.287
788.821	2.507	famous_faces_correct_combination	1	left	0.955	famous_faces	791.306	789.776
792.364	2.508	famous_faces_correct_combination	1	left	0.68	famous_faces	794.844	793.044
