onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
245.448	2.508	recently_learned_faces_baseline	1	right	0.696	recently_learned_faces_baseline	247.934	246.144
248.792	2.507	famous_faces_correct_combination	1	left	0.808	famous_faces	251.271	249.6
252.319	2.507	famous_faces_correct_combination	1	left	0.997	famous_faces	254.81	253.316
255.712	2.508	famous_faces_baseline	1	right	0.793	famous_faces_baseline	258.198	256.505
259.357	2.507	recently_learned_faces_correct_combination	0	right	1.085	recently_learned_faces	261.837	260.442
262.733	2.508	recently_learned_faces_correct_combination	1	left	1.087	recently_learned_faces	265.224	263.82
266.327	2.508	famous_faces_correct_combination	1	left	0.738	famous_faces	268.813	267.065
269.871	2.508	famous_faces_false_combination	1	right	0.807	famous_faces	272.351	270.678
273.248	2.508	famous_faces_correct_combination	1	left	1.189	famous_faces	275.739	274.437
276.642	2.507	famous_faces_baseline	1	left	0.974	famous_faces_baseline	279.127	277.616
280.286	2.507	recently_learned_faces_correct_combination	1	left	1.338	recently_learned_faces	282.766	281.624
283.713	2.507	famous_faces_false_combination	1	right	0.87	famous_faces	286.204	284.583
287.156	2.508	recently_learned_faces_correct_combination	1	left	0.871	recently_learned_faces	289.642	288.027
292.79	2.524	recently_learned_faces_correct_combination	1	left	0.838	recently_learned_faces	295.283	293.628
296.434	2.507	famous_faces_false_combination	1	right	1.935	famous_faces	298.922	298.369
299.878	2.507	famous_faces_false_combination	1	right	0.863	famous_faces	302.36	300.741
303.304	2.525	recently_learned_faces_baseline	1	right	0.996	recently_learned_faces_baseline	305.798	304.3
306.698	2.507	famous_faces_correct_combination	1	left	0.763	famous_faces	309.186	307.461
310.392	2.508	recently_learned_faces_baseline	1	left	0.783	recently_learned_faces_baseline	312.875	311.175
313.819	2.524	famous_faces_correct_combination	1	left	0.705	famous_faces	316.313	314.524
317.163	2.507	recently_learned_faces_correct_combination	1	left	1.158	recently_learned_faces	319.65	318.321
320.706	2.508	recently_learned_faces_false_combination	1	right	0.773	recently_learned_faces	323.188	321.479
324.234	2.524	recently_learned_faces_false_combination	1	right	1.587	recently_learned_faces	326.727	325.821
327.627	2.508	recently_learned_faces_correct_combination	1	left	1.289	recently_learned_faces	330.115	328.916
331.321	2.508	recently_learned_faces_baseline	1	right	0.827	recently_learned_faces_baseline	333.804	332.148
334.748	2.525	famous_faces_correct_combination	1	left	0.862	famous_faces	337.242	335.61
340.348	2.508	recently_learned_faces_baseline	1	left	1.166	recently_learned_faces_baseline	342.833	341.514
343.792	2.508	recently_learned_faces_baseline	1	right	0.77	recently_learned_faces_baseline	346.271	344.562
347.369	2.508	famous_faces_false_combination	0	left	1.269	famous_faces	349.86	348.638
350.913	2.508	recently_learned_faces_correct_combination	1	left	1.017	recently_learned_faces	353.398	351.93
354.206	2.508	famous_faces_false_combination	1	right	0.856	famous_faces	356.685	355.062
357.784	2.507	recently_learned_faces_baseline	1	right	0.973	recently_learned_faces_baseline	360.274	358.757
361.328	2.507	recently_learned_faces_baseline	1	left	0.922	recently_learned_faces_baseline	363.813	362.25
364.872	2.507	recently_learned_faces_false_combination	1	right	0.951	recently_learned_faces	367.351	365.823
368.148	2.508	famous_faces_false_combination	1	right	1.241	famous_faces	370.638	369.389
371.692	2.508	famous_faces_correct_combination	1	left	0.853	famous_faces	374.176	372.545
375.286	2.508	famous_faces_false_combination	1	right	0.849	famous_faces	377.765	376.135
378.813	2.508	recently_learned_faces_baseline	1	right	0.87	recently_learned_faces_baseline	381.303	379.683
382.157	2.507	recently_learned_faces_false_combination	1	right	0.985	recently_learned_faces	384.64	383.142
387.941	2.524	recently_learned_faces_baseline	1	left	0.772	recently_learned_faces_baseline	390.431	388.713
391.284	2.507	famous_faces_false_combination	1	right	1.762	famous_faces	393.768	393.046
394.727	2.508	famous_faces_correct_combination	1	left	0.766	famous_faces	397.206	395.493
398.305	2.507	recently_learned_faces_baseline	1	right	0.704	recently_learned_faces_baseline	400.795	399.009
401.849	2.507	recently_learned_faces_correct_combination	1	left	0.969	recently_learned_faces	404.334	402.818
405.292	2.508	famous_faces_correct_combination	1	left	1.007	famous_faces	407.772	406.299
408.82	2.507	recently_learned_faces_false_combination	0	left	1.914	recently_learned_faces	411.311	410.734
412.163	2.507	famous_faces_correct_combination	1	left	0.895	famous_faces	414.648	413.058
415.707	2.507	famous_faces_false_combination	1	right	1.13	famous_faces	418.186	416.837
419.334	2.508	famous_faces_baseline	1	right	0.881	famous_faces_baseline	421.825	420.215
422.678	2.507	famous_faces_correct_combination	1	left	0.694	famous_faces	425.162	423.372
426.272	2.507	famous_faces_baseline	1	right	0.709	famous_faces_baseline	428.751	426.981
429.699	2.507	famous_faces_baseline	1	left	0.965	famous_faces_baseline	432.189	430.664
435.349	2.507	recently_learned_faces_baseline	1	left	0.705	recently_learned_faces_baseline	437.829	436.054
438.926	2.508	recently_learned_faces_false_combination	1	right	1.206	recently_learned_faces	441.418	440.132
442.269	2.508	recently_learned_faces_correct_combination	1	left	0.677	recently_learned_faces	444.755	442.946
445.713	2.507	recently_learned_faces_baseline	1	left	0.749	recently_learned_faces_baseline	448.193	446.462
449.34	2.508	recently_learned_faces_false_combination	1	right	1.436	recently_learned_faces	451.832	450.776
452.884	2.508	recently_learned_faces_baseline	1	left	0.806	recently_learned_faces_baseline	455.37	453.69
456.228	2.507	recently_learned_faces_baseline	1	left	0.699	recently_learned_faces_baseline	458.707	456.927
459.755	2.507	famous_faces_baseline	1	left	0.717	famous_faces_baseline	462.246	460.472
463.148	2.508	famous_faces_correct_combination	1	left	0.757	famous_faces	465.634	463.905
466.793	2.507	famous_faces_baseline	1	right	0.866	famous_faces_baseline	469.273	467.659
470.119	2.508	famous_faces_false_combination	1	right	0.948	famous_faces	472.61	471.067
473.713	2.508	famous_faces_false_combination	1	right	0.945	famous_faces	476.199	474.658
477.157	2.507	recently_learned_faces_baseline	1	left	0.833	recently_learned_faces_baseline	479.637	477.99
482.891	2.507	famous_faces_baseline	1	right	0.771	famous_faces_baseline	485.378	483.662
486.234	2.507	recently_learned_faces_correct_combination	1	left	1.577	recently_learned_faces	488.715	487.811
489.811	2.525	recently_learned_faces_baseline	1	left	0.863	recently_learned_faces_baseline	492.304	490.674
493.405	2.508	recently_learned_faces_correct_combination	1	left	0.966	recently_learned_faces	495.893	494.371
496.749	2.507	famous_faces_baseline	1	left	0.615	famous_faces_baseline	499.23	497.364
500.376	2.524	recently_learned_faces_false_combination	1	right	0.953	recently_learned_faces	502.869	501.329
503.669	2.508	famous_faces_false_combination	1	right	1.685	famous_faces	506.156	505.354
507.314	2.507	recently_learned_faces_baseline	1	left	0.713	recently_learned_faces_baseline	509.795	508.027
510.74	2.525	famous_faces_baseline	1	right	0.796	famous_faces_baseline	513.233	511.536
514.184	2.508	recently_learned_faces_false_combination	1	right	1.145	recently_learned_faces	516.671	515.329
517.828	2.508	famous_faces_baseline	1	left	0.915	famous_faces_baseline	520.31	518.743
521.105	2.507	famous_faces_false_combination	1	right	1.168	famous_faces	523.597	522.273
524.699	2.507	recently_learned_faces_false_combination	1	right	1.164	recently_learned_faces	527.186	525.863
530.265	2.491	famous_faces_correct_combination	1	left	0.917	famous_faces	532.726	531.182
533.776	2.507	recently_learned_faces_false_combination	1	right	1.66	recently_learned_faces	536.264	535.436
537.37	2.507	recently_learned_faces_baseline	1	right	1.233	recently_learned_faces_baseline	539.853	538.603
540.897	2.524	recently_learned_faces_correct_combination	1	left	1.127	recently_learned_faces	543.391	542.024
544.291	2.507	famous_faces_correct_combination	1	left	0.944	famous_faces	546.779	545.235
547.885	2.507	famous_faces_correct_combination	1	left	0.837	famous_faces	550.368	548.722
551.312	2.524	recently_learned_faces_false_combination	1	right	1.092	recently_learned_faces	553.806	552.404
554.755	2.508	famous_faces_baseline	1	left	0.734	famous_faces_baseline	557.244	555.489
558.199	2.507	famous_faces_false_combination	1	right	1.18	famous_faces	560.682	559.379
561.626	2.524	famous_faces_false_combination	1	right	0.926	famous_faces	564.12	562.552
565.22	2.507	famous_faces_false_combination	1	right	0.785	famous_faces	567.709	566.005
568.814	2.507	recently_learned_faces_false_combination	1	right	1.986	recently_learned_faces	571.298	570.8
572.257	2.508	recently_learned_faces_false_combination	1	right	1.065	recently_learned_faces	574.736	573.322
577.908	2.39	recently_learned_faces_baseline	1	left	1.188	recently_learned_faces_baseline	580.276	579.096
581.435	2.507	recently_learned_faces_baseline	1	right	0.787	recently_learned_faces_baseline	583.915	582.222
584.711	2.508	recently_learned_faces_false_combination	1	right	0.889	recently_learned_faces	587.202	585.6
588.356	2.507	famous_faces_correct_combination	1	left	0.898	famous_faces	590.841	589.254
591.799	2.508	recently_learned_faces_baseline	1	right	0.874	recently_learned_faces_baseline	594.279	592.673
595.176	2.507	famous_faces_correct_combination	1	left	0.801	famous_faces	597.667	595.977
598.77	2.507	famous_faces_baseline	1	left	0.84	famous_faces_baseline	601.256	599.61
602.314	2.507	recently_learned_faces_false_combination	1	right	1.256	recently_learned_faces	604.795	603.57
605.691	2.507	recently_learned_faces_false_combination	1	right	1.004	recently_learned_faces	608.182	606.695
609.335	2.507	famous_faces_baseline	1	right	0.755	famous_faces_baseline	611.821	610.09
612.628	2.508	famous_faces_baseline	1	right	0.652	famous_faces_baseline	615.108	613.28
616.155	2.508	recently_learned_faces_baseline	1	left	1.364	recently_learned_faces_baseline	618.646	617.519
619.749	2.508	famous_faces_correct_combination	1	left	0.841	famous_faces	622.235	620.59
625.282	2.508	famous_faces_correct_combination	1	left	0.929	famous_faces	627.774	626.211
628.726	2.508	famous_faces_false_combination	1	right	0.784	famous_faces	631.212	629.51
632.37	2.508	famous_faces_correct_combination	1	left	1.213	famous_faces	634.851	633.583
635.797	2.508	famous_faces_false_combination	1	right	0.825	famous_faces	638.289	636.622
639.391	2.508	recently_learned_faces_false_combination	1	right	0.919	recently_learned_faces	641.878	640.31
642.835	2.507	famous_faces_false_combination	1	right	0.832	famous_faces	645.316	643.667
646.262	2.524	famous_faces_false_combination	1	right	0.828	famous_faces	648.754	647.09
649.856	2.507	recently_learned_faces_correct_combination	1	left	1.16	recently_learned_faces	652.343	651.016
653.149	2.507	famous_faces_baseline	1	left	0.762	famous_faces_baseline	655.63	653.911
656.676	2.524	recently_learned_faces_correct_combination	1	left	1.031	recently_learned_faces	659.168	657.707
660.32	2.508	recently_learned_faces_false_combination	1	right	0.845	recently_learned_faces	662.807	661.165
663.764	2.508	famous_faces_baseline	1	right	1.081	famous_faces_baseline	666.245	664.845
667.141	2.507	famous_faces_false_combination	1	right	0.814	famous_faces	669.632	667.955
672.791	2.507	recently_learned_faces_correct_combination	1	left	1.105	recently_learned_faces	675.273	673.896
676.318	2.524	recently_learned_faces_baseline	1	left	0.911	recently_learned_faces_baseline	678.812	677.229
679.862	2.508	recently_learned_faces_correct_combination	1	left	0.611	recently_learned_faces	682.351	680.473
683.205	2.508	famous_faces_false_combination	1	right	0.92	famous_faces	685.688	684.125
686.883	2.524	recently_learned_faces_correct_combination	1	left	1.207	recently_learned_faces	689.377	688.09
690.226	2.508	famous_faces_baseline	1	left	0.725	famous_faces_baseline	692.714	690.951
693.82	2.508	famous_faces_baseline	1	left	0.6	famous_faces_baseline	696.303	694.42
697.247	2.525	famous_faces_correct_combination	1	left	1.302	famous_faces	699.741	698.549
700.841	2.508	recently_learned_faces_false_combination	1	right	0.899	recently_learned_faces	703.33	701.74
704.135	2.507	recently_learned_faces_correct_combination	1	left	0.776	recently_learned_faces	706.617	704.911
707.662	2.524	recently_learned_faces_correct_combination	1	left	0.987	recently_learned_faces	710.155	708.649
711.256	2.507	famous_faces_baseline	1	left	0.882	famous_faces_baseline	713.744	712.138
714.699	2.508	recently_learned_faces_baseline	1	right	1.058	recently_learned_faces_baseline	717.182	715.757
720.433	2.508	famous_faces_false_combination	1	right	0.913	famous_faces	722.923	721.346
723.726	2.508	famous_faces_baseline	1	left	0.968	famous_faces_baseline	726.21	724.694
727.371	2.507	recently_learned_faces_false_combination	1	right	0.933	recently_learned_faces	729.849	728.304
730.797	2.508	famous_faces_correct_combination	1	left	0.729	famous_faces	733.287	731.526
734.241	2.508	recently_learned_faces_correct_combination	1	left	1.516	recently_learned_faces	736.725	735.757
737.685	2.507	recently_learned_faces_correct_combination	1	left	0.697	recently_learned_faces	740.163	738.382
741.362	2.508	famous_faces_correct_combination	1	left	0.771	famous_faces	743.852	742.133
744.706	2.507	recently_learned_faces_correct_combination	1	left	0.878	recently_learned_faces	747.189	745.584
748.25	2.507	recently_learned_faces_false_combination	1	right	0.925	recently_learned_faces	750.728	749.175
751.777	2.507	recently_learned_faces_baseline	1	right	1.106	recently_learned_faces_baseline	754.267	752.883
755.321	2.507	recently_learned_faces_correct_combination	1	left	0.897	recently_learned_faces	757.805	756.218
758.647	2.524	recently_learned_faces_false_combination	1	right	0.898	recently_learned_faces	761.142	759.545
762.191	2.508	recently_learned_faces_correct_combination	1	left	0.798	recently_learned_faces	764.681	762.989
767.741	2.508	recently_learned_faces_baseline	1	right	0.714	recently_learned_faces_baseline	770.221	768.455
771.419	2.507	famous_faces_false_combination	1	right	0.887	famous_faces	773.91	772.306
774.812	2.508	famous_faces_correct_combination	1	left	0.832	famous_faces	777.298	775.644
778.356	2.508	recently_learned_faces_false_combination	1	right	0.802	recently_learned_faces	780.837	779.158
781.733	2.507	famous_faces_baseline	1	left	0.761	famous_faces_baseline	784.224	782.494
785.327	2.507	famous_faces_correct_combination	1	left	1.176	famous_faces	787.813	786.503
788.67	2.508	famous_faces_correct_combination	1	left	1.179	famous_faces	791.15	789.849
792.197	2.508	famous_faces_correct_combination	1	left	0.805	famous_faces	794.688	793.002
