onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
493.263	2.808	NonContingent	left	1.852	496.052	495.115
496.707	2.808	NonContingent	left	1.098	499.492	497.805
500.301	2.808	NonContingent	left	1.146	503.083	501.447
503.677	2.809	NonContingent	right	1.125	506.473	504.802
507.322	2.808	Contingent	left	0.777	510.114	508.099
510.715	2.808	Contingent	left	0.743	513.503	511.458
514.359	2.809	Contingent	left	0.758	517.144	515.117
517.753	2.791	NonContingent	left	2.268	520.534	520.021
521.33	2.809	Contingent	left	0.984	524.125	522.314
524.623	2.809	Contingent	left	0.854	527.414	525.477
530.424	2.624	NonContingent	right	1.287	533.029	531.711
