onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
173.315	1.789	Visual_Same	1	right	0.629	175.104	173.944
175.856	1.789	Visual_Lure	1	left	0.776	177.645	176.632
178.197	1.772	Visual_Lure	1	left	0.916	179.969	179.113
180.721	1.789	Visual_Different	1	left	0.563	182.51	181.284
183.362	1.789	Visual_Different	1	left	0.863	185.151	184.225
190.834	1.789	Auditory_Different	1	left	0.859	192.623	191.693
193.375	1.789	Auditory_Same	1	right	0.899	195.164	194.274
195.916	1.789	Auditory_Lure	1	left	0.926	197.705	196.842
198.257	1.788	Auditory_Same	1	right	1.255	200.045	199.512
200.68	1.789	Auditory_Same	1	right	0.965	202.469	201.645
203.272	1.788	Auditory_Lure	1	left	1.068	205.06	204.34
205.812	1.789	Auditory_Lure	1	left	1.043	207.601	206.855
213.335	1.789	Visual_Same	1	right	0.68	215.124	214.015
215.926	1.789	Visual_Same	1	right	0.742	217.715	216.668
218.266	1.789	Visual_Different	1	left	0.496	220.055	218.762
220.807	1.789	Visual_Same	1	right	0.574	222.596	221.381
223.332	1.788	Visual_Lure	1	left	0.579	225.12	223.911
230.737	1.789	Auditory_Different	1	left	0.862	232.526	231.599
233.278	1.789	Auditory_Different	1	left	1.114	235.067	234.392
235.919	1.789	Auditory_Same	0	left	1.229	237.708	237.148
238.193	1.788	Auditory_Lure	1	left	1.64	239.981	239.833
240.834	1.788	Auditory_Different	1	left	1.04	242.622	241.874
248.239	1.789	Visual_Lure	1	left	0.6	250.028	248.839
250.78	1.789	Visual_Different	1	left	1.221	252.569	252.001
253.221	1.772	Visual_Same	1	right	0.807	254.993	254.028
255.895	1.789	Visual_Different	1	left	1.176	257.684	257.071
258.286	1.789	Visual_Different	1	left	0.717	260.075	259.003
260.827	1.789	Visual_Same	1	right	0.617	262.616	261.444
263.368	1.788	Visual_Same	1	right	0.641	265.156	264.009
270.84	1.789	Auditory_Lure	1	left	0.841	272.629	271.681
273.281	1.788	Auditory_Different	1	left	1.168	275.069	274.449
275.922	1.772	Auditory_Lure	1	left	0.991	277.694	276.913
278.195	1.789	Auditory_Same	1	right	0.883	279.984	279.078
280.736	1.789	Auditory_Same	1	right	0.932	282.525	281.668
283.277	1.789	Auditory_Different	1	left	1.431	285.066	284.708
290.833	1.789	Visual_Different	1	left	0.705	292.622	291.538
293.374	1.789	Visual_Different	1	left	0.466	295.163	293.84
295.714	1.789	Visual_Lure	1	left	0.641	297.503	296.355
298.255	1.789	Visual_Same	1	right	0.578	300.044	298.833
300.679	1.789	Visual_Same	1	right	0.485	302.468	301.164
303.27	1.789	Visual_Different	1	left	0.452	305.059	303.722
310.943	1.789	Auditory_Lure	1	left	1.216	312.732	312.159
313.367	1.789	Auditory_Lure	1	left	0.981	315.156	314.348
315.707	1.789	Auditory_Same	1	right	0.835	317.496	316.542
318.298	1.789	Auditory_Lure	1	left	0.797	320.087	319.095
320.739	1.789	Auditory_Different	1	left	1.105	322.528	321.844
328.445	1.772	Visual_Lure	1	left	0.782	330.217	329.227
330.869	1.789	Visual_Lure	1	left	0.689	332.658	331.558
333.26	1.789	Visual_Same	1	right	0.527	335.049	333.787
335.801	1.788	Visual_Lure	1	left	0.637	337.589	336.438
338.342	1.788	Visual_Different	1	left	0.619	340.13	338.961
345.931	1.789	Auditory_Same	1	right	1.079	347.72	347.01
348.372	1.788	Auditory_Lure	1	left	1.017	350.16	349.389
350.913	1.788	Auditory_Different	1	left	0.834	352.701	351.747
353.253	1.789	Auditory_Lure	1	left	0.986	355.042	354.239
355.777	1.789	Auditory_Lure	1	left	1.304	357.566	357.081
358.168	1.788	Auditory_Different	1	left	1.176	359.956	359.344
360.809	1.788	Auditory_Different	1	left	0.782	362.597	361.591
368.281	1.789	Visual_Different	1	left	0.714	370.07	368.995
370.722	1.788	Visual_Same	1	right	0.484	372.51	371.206
373.413	1.789	Visual_Lure	1	left	0.612	375.202	374.025
375.854	1.788	Visual_Same	1	right	0.425	377.642	376.279
378.227	1.789	Visual_Same	1	right	0.675	380.016	378.902
380.869	1.788	Visual_Lure	1	left	0.635	382.657	381.504
383.159	1.789	Visual_Lure	1	left	1.005	384.948	384.164
390.832	1.788	Auditory_Same	1	right	0.926	392.62	391.758
393.222	1.789	Auditory_Lure	1	left	0.662	395.011	393.884
395.914	1.788	Auditory_Same	1	right	0.864	397.702	396.778
398.354	1.789	Auditory_Different	1	left	0.699	400.143	399.053
400.728	1.789	Auditory_Different	1	left	0.841	402.517	401.569
403.319	1.789	Auditory_Lure	1	left	0.784	405.108	404.103
410.842	1.788	Visual_Same	1	right	0.722	412.63	411.564
413.265	1.789	Visual_Same	1	right	0.462	415.054	413.727
415.857	1.788	Visual_Lure	1	left	0.641	417.645	416.498
418.197	1.789	Visual_Different	1	left	0.543	419.986	418.74
420.788	1.789	Visual_Same	1	right	0.782	422.577	421.57
428.344	1.772	Auditory_Same	1	right	0.976	430.116	429.32
430.718	1.788	Auditory_Same	1	right	0.917	432.506	431.635
433.258	1.789	Auditory_Different	1	left	0.707	435.047	433.965
435.9	1.788	Auditory_Same	1	right	0.77	437.688	436.67
438.19	1.789	Auditory_Lure	1	left	0.917	439.979	439.107
445.93	1.788	Visual_Same	1	right	0.658	447.718	446.588
448.32	1.789	Visual_Lure	1	left	0.584	450.109	448.904
450.761	1.788	Visual_Different	1	left	1.11	452.549	451.871
453.402	1.789	Visual_Lure	1	left	1.019	455.191	454.421
455.826	1.789	Visual_Lure	1	left	0.728	457.615	456.554
458.166	1.789	Visual_Different	1	left	0.434	459.955	458.6
460.858	1.788	Visual_Different	1	left	0.565	462.646	461.423
468.38	1.789	Auditory_Lure	1	left	1.042	470.169	469.422
470.921	1.789	Auditory_Lure	1	left	0.801	472.71	471.722
473.311	1.789	Auditory_Same	1	right	0.958	475.1	474.269
475.752	1.789	Auditory_Different	1	left	1.141	477.541	476.893
478.377	1.788	Auditory_Different	1	left	1.293	480.165	479.67
480.667	1.788	Auditory_Lure	0	NA	NA	482.455	NA
488.34	1.788	Visual_Different	1	left	1.701	490.128	490.041
490.864	1.789	Visual_Lure	1	left	0.524	492.653	491.388
493.254	1.789	Visual_Different	1	left	0.482	495.043	493.736
495.695	1.789	Visual_Same	1	right	0.673	497.484	496.368
498.386	1.789	Visual_Same	1	right	0.548	500.175	498.934
500.777	1.788	Visual_Lure	1	left	0.662	502.565	501.439
503.201	1.788	Visual_Lure	1	left	0.937	504.989	504.138
510.79	1.789	Auditory_Different	1	left	1.178	512.579	511.968
513.314	1.789	Auditory_Same	1	right	0.822	515.103	514.136
515.855	1.789	Auditory_Different	1	left	0.775	517.644	516.63
518.196	1.788	Auditory_Lure	1	left	1.212	519.984	519.408
520.837	1.788	Auditory_Lure	1	left	1.505	522.625	522.342
523.21	1.789	Auditory_Same	1	right	1.021	524.999	524.231
530.733	1.789	Visual_Different	1	left	0.576	532.522	531.309
533.374	1.789	Visual_Different	1	left	0.682	535.163	534.056
535.815	1.788	Visual_Same	1	right	0.476	537.603	536.291
538.239	1.788	Visual_Lure	1	left	0.676	540.027	538.915
540.88	1.789	Visual_Different	1	left	0.515	542.669	541.395
548.335	1.789	Auditory_Different	1	left	0.8	550.124	549.135
550.927	1.788	Auditory_Different	1	left	1.004	552.715	551.931
553.2	1.789	Auditory_Lure	1	left	1.148	554.989	554.348
555.741	1.789	Auditory_Same	1	right	0.955	557.53	556.696
558.282	1.789	Auditory_Same	1	right	0.738	560.071	559.02
560.823	1.788	Auditory_Different	1	left	1.244	562.611	562.067
568.379	1.788	Visual_Different	1	left	0.595	570.167	568.974
570.719	1.789	Visual_Same	0	left	0.665	572.508	571.384
573.26	1.789	Visual_Different	1	left	0.736	575.049	573.996
575.901	1.789	Visual_Lure	1	left	0.559	577.69	576.46
578.175	1.788	Visual_Lure	1	left	0.645	579.963	578.82
580.766	1.788	Visual_Same	1	right	0.609	582.554	581.375
588.439	1.788	Auditory_Different	1	left	0.988	590.227	589.427
590.762	1.789	Auditory_Lure	1	left	1.309	592.551	592.071
593.403	1.789	Auditory_Different	1	left	1.12	595.192	594.523
595.694	1.788	Auditory_Same	1	right	0.725	597.482	596.419
598.335	1.788	Auditory_Same	1	right	0.857	600.123	599.192
600.759	1.788	Auditory_Lure	1	left	0.749	602.547	601.508
603.149	1.789	Auditory_Lure	1	left	0.925	604.938	604.074
610.889	1.789	Visual_Same	1	right	0.643	612.678	611.532
613.263	1.788	Visual_Same	1	right	0.589	615.051	613.852
615.804	1.788	Visual_Different	1	left	0.637	617.592	616.441
618.194	1.789	Visual_Lure	1	left	0.639	619.983	618.833
620.835	1.789	Visual_Lure	1	left	0.682	622.624	621.517
623.36	1.788	Visual_Same	1	right	0.851	625.148	624.211
630.832	1.789	Auditory_Same	1	right	0.851	632.621	631.683
633.423	1.789	Auditory_Different	1	left	0.721	635.212	634.144
635.746	1.789	Auditory_Same	1	right	0.937	637.535	636.683
638.338	1.788	Auditory_Lure	1	left	1.097	640.126	639.435
640.778	1.789	Auditory_Lure	1	left	0.995	642.567	641.773
643.319	1.789	Auditory_Different	1	left	1.053	645.108	644.372
645.86	1.789	Auditory_Different	1	left	1.366	647.649	647.226
653.232	1.789	Visual_Lure	1	left	0.711	655.021	653.943
655.823	1.789	Visual_Different	1	left	0.584	657.612	656.407
658.364	1.772	Visual_Lure	1	left	0.624	660.136	658.988
660.738	1.788	Visual_Same	1	right	0.617	662.526	661.355
663.379	1.789	Visual_Same	1	right	0.511	665.168	663.89
665.769	1.789	Visual_Different	1	left	0.522	667.558	666.291
673.225	1.789	Auditory_Lure	1	left	0.98	675.014	674.205
675.766	1.789	Auditory_Lure	1	left	0.942	677.555	676.708
678.357	1.789	Auditory_Different	1	left	0.864	680.146	679.221
680.747	1.772	Auditory_Same	1	right	0.871	682.519	681.618
683.272	1.788	Auditory_Lure	1	left	0.877	685.06	684.149
690.777	1.789	Visual_Lure	1	left	0.818	692.566	691.595
693.369	1.788	Visual_Same	1	right	0.439	695.157	693.808
695.709	1.789	Visual_Lure	1	left	0.693	697.498	696.402
698.383	1.789	Visual_Different	1	left	0.592	700.172	698.975
700.674	1.788	Visual_Different	1	left	0.516	702.462	701.19
703.265	1.788	Visual_Same	1	right	0.551	705.053	703.816
705.856	1.788	Visual_Same	1	right	0.473	707.644	706.329
713.428	1.789	Auditory_Same	1	right	1.003	715.217	714.431
715.719	1.788	Auditory_Same	1	right	0.881	717.507	716.6
718.36	1.789	Auditory_Lure	1	left	0.849	720.149	719.209
720.734	1.788	Auditory_Different	1	left	0.775	722.522	721.509
723.174	1.789	Auditory_Same	1	right	0.944	724.963	724.118
