"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
118.393	"Auditory_Same"	1	"right"	1.098	1.789	120.182	119.491
120.783	"Auditory_Different"	1	"left"	1.171	1.789	122.572	121.954
128.289	"Visual_Different"	1	"left"	0.573	1.789	130.078	128.862
130.93	"Visual_Different"	1	"left"	0.444	1.789	132.719	131.374
133.321	"Visual_Same"	1	"right"	0.637	1.788	135.109	133.958
135.695	"Visual_Lure"	1	"left"	0.599	1.788	137.483	136.294
138.386	"Visual_Different"	1	"left"	0.52	1.789	140.175	138.906
145.791	"Auditory_Lure"	1	"left"	0.906	1.789	147.58	146.697
148.382	"Auditory_Different"	1	"left"	0.803	1.789	150.171	149.185
150.756	"Auditory_Same"	1	"right"	0.808	1.789	152.545	151.564
153.297	"Auditory_Different"	1	"left"	0.895	1.789	155.086	154.192
155.838	"Auditory_Different"	1	"left"	0.963	1.789	157.627	156.801
158.379	"Auditory_Same"	1	"right"	0.728	1.789	160.168	159.107
160.669	"Auditory_Same"	1	"right"	0.859	1.789	162.458	161.528
168.392	"Visual_Same"	1	"right"	0.727	1.789	170.181	169.119
170.783	"Visual_Same"	1	"right"	0.611	1.788	172.571	171.394
173.307	"Visual_Different"	1	"left"	0.572	1.788	175.095	173.879
175.898	"Visual_Same"	1	"right"	0.478	1.788	177.686	176.376
178.238	"Visual_Lure"	1	"left"	0.591	1.789	180.027	178.829
185.844	"Auditory_Lure"	0	"right"	1.335	1.789	187.633	187.179
188.235	"Auditory_Lure"	0	"right"	1.034	1.772	190.007	189.269
190.759	"Auditory_Same"	1	"right"	0.851	1.788	192.547	191.61
193.35	"Auditory_Lure"	0	"right"	0.889	1.789	195.139	194.239
195.891	"Auditory_Different"	1	"left"	1.063	1.788	197.679	196.954
203.397	"Visual_Lure"	1	"left"	0.998	1.788	205.185	204.395
205.72	"Visual_Lure"	1	"left"	0.582	1.789	207.509	206.302
208.311	"Visual_Same"	1	"right"	0.539	1.789	210.1	208.85
210.902	"Visual_Different"	1	"left"	0.474	1.789	212.691	211.376
213.293	"Visual_Different"	1	"left"	0.544	1.788	215.081	213.837
215.733	"Visual_Lure"	1	"left"	0.65	1.772	217.505	216.383
223.289	"Auditory_Same"	1	"right"	0.79	1.789	225.078	224.079
225.73	"Auditory_Same"	1	"right"	0.825	1.788	227.518	226.555
228.321	"Auditory_Different"	1	"left"	1.015	1.772	230.093	229.336
230.845	"Auditory_Lure"	0	"right"	0.773	1.789	232.634	231.618
233.386	"Auditory_Lure"	1	"left"	0.715	1.789	235.175	234.101
235.726	"Auditory_Same"	1	"right"	0.736	1.789	237.515	236.462
243.382	"Visual_Different"	1	"left"	0.611	1.789	245.171	243.993
245.723	"Visual_Same"	1	"right"	0.463	1.788	247.511	246.186
248.364	"Visual_Different"	1	"left"	0.555	1.789	250.153	248.919
250.805	"Visual_Lure"	1	"left"	0.645	1.788	252.593	251.45
253.396	"Visual_Lure"	1	"left"	0.529	1.772	255.168	253.925
255.669	"Visual_Same"	1	"right"	0.549	1.789	257.458	256.218
263.442	"Auditory_Different"	1	"left"	1.001	1.789	265.231	264.443
265.833	"Auditory_Same"	1	"right"	0.773	1.772	267.605	266.606
268.357	"Auditory_Lure"	1	"left"	0.811	1.789	270.146	269.168
270.697	"Auditory_Same"	1	"right"	0.761	1.789	272.486	271.458
273.389	"Auditory_Same"	1	"right"	0.662	1.788	275.177	274.051
275.779	"Auditory_Lure"	1	"left"	0.951	1.789	277.568	276.73
278.153	"Auditory_Lure"	1	"left"	0.879	1.788	279.941	279.032
285.792	"Visual_Lure"	1	"left"	0.517	1.789	287.581	286.309
288.216	"Visual_Same"	1	"right"	0.556	1.789	290.005	288.772
290.757	"Visual_Lure"	1	"left"	0.525	1.789	292.546	291.282
293.398	"Visual_Different"	1	"left"	0.44	1.789	295.187	293.838
295.839	"Visual_Different"	1	"left"	0.452	1.789	297.628	296.291
298.28	"Visual_Same"	1	"right"	0.445	1.771	300.051	298.725
300.804	"Visual_Same"	1	"right"	0.573	1.788	302.592	301.377
308.293	"Auditory_Different"	1	"left"	0.986	1.788	310.081	309.279
310.867	"Auditory_Different"	1	"left"	0.872	1.789	312.656	311.739
313.258	"Auditory_Same"	1	"right"	0.778	1.788	315.046	314.036
315.849	"Auditory_Lure"	1	"left"	0.896	1.788	317.637	316.745
318.406	"Auditory_Different"	1	"left"	1.182	1.672	320.078	319.588
325.828	"Visual_Different"	1	"left"	1.162	1.789	327.617	326.99
328.219	"Visual_Different"	1	"left"	0.479	1.788	330.007	328.698
330.91	"Visual_Lure"	1	"left"	0.575	1.789	332.699	331.485
333.25	"Visual_Same"	1	"right"	0.423	1.789	335.039	333.673
335.791	"Visual_Same"	1	"right"	0.464	1.789	337.58	336.255
338.165	"Visual_Different"	1	"left"	0.49	1.789	339.954	338.655
345.938	"Auditory_Same"	1	"right"	0.822	1.789	347.727	346.76
348.229	"Auditory_Different"	1	"left"	0.669	1.788	350.017	348.898
350.753	"Auditory_Same"	1	"right"	0.753	1.788	352.541	351.506
353.193	"Auditory_Lure"	0	"right"	0.778	1.789	354.982	353.971
355.835	"Auditory_Lure"	1	"left"	0.996	1.788	357.623	356.831
358.375	"Auditory_Different"	1	"left"	0.988	1.789	360.164	359.363
360.766	"Auditory_Different"	1	"left"	0.947	1.772	362.538	361.713
368.439	"Visual_Different"	1	"left"	0.659	1.788	370.227	369.098
370.762	"Visual_Lure"	1	"left"	0.581	1.789	372.551	371.343
373.353	"Visual_Different"	1	"left"	0.532	1.789	375.142	373.885
375.794	"Visual_Same"	1	"right"	0.625	1.789	377.583	376.419
378.335	"Visual_Same"	1	"right"	0.466	1.789	380.124	378.801
380.725	"Visual_Lure"	1	"left"	0.527	1.789	382.514	381.252
383.35	"Visual_Lure"	1	"left"	0.648	1.789	385.139	383.998
390.789	"Auditory_Same"	1	"right"	0.795	1.788	392.577	391.584
393.213	"Auditory_Lure"	0	"right"	1.248	1.788	395.001	394.461
395.904	"Auditory_Same"	1	"right"	0.849	1.789	397.693	396.753
398.345	"Auditory_Different"	1	"left"	0.753	1.788	400.133	399.098
400.785	"Auditory_Different"	1	"left"	0.688	1.789	402.574	401.473
403.376	"Auditory_Lure"	0	"right"	0.895	1.789	405.165	404.271
410.732	"Visual_Same"	1	"right"	0.585	1.788	412.52	411.317
413.373	"Visual_Lure"	1	"left"	0.5	1.788	415.161	413.873
415.763	"Visual_Same"	1	"right"	0.541	1.789	417.552	416.304
418.388	"Visual_Different"	1	"left"	0.467	1.788	420.176	418.855
420.778	"Visual_Different"	1	"left"	0.619	1.789	422.567	421.397
423.169	"Visual_Lure"	1	"left"	0.547	1.788	424.957	423.716
430.842	"Auditory_Lure"	1	"left"	1.111	1.771	432.613	431.953
433.265	"Auditory_Lure"	1	"left"	0.888	1.789	435.054	434.153
435.857	"Auditory_Same"	1	"right"	0.802	1.788	437.645	436.659
438.23	"Auditory_Different"	1	"left"	0.648	1.755	439.985	438.878
440.888	"Auditory_Different"	1	"left"	0.798	1.789	442.677	441.686
443.312	"Auditory_Lure"	1	"left"	0.983	1.789	445.101	444.295
450.834	"Visual_Same"	1	"right"	0.63	1.789	452.623	451.464
453.225	"Visual_Same"	1	"right"	0.463	1.789	455.014	453.688
455.749	"Visual_Lure"	1	"left"	0.542	1.789	457.538	456.291
458.39	"Visual_Different"	1	"left"	0.541	1.789	460.179	458.931
460.831	"Visual_Same"	1	"right"	0.42	1.789	462.62	461.251
468.287	"Auditory_Lure"	1	"left"	0.901	1.788	470.075	469.188
470.71	"Auditory_Lure"	1	"left"	0.951	1.789	472.499	471.661
473.301	"Auditory_Different"	1	"left"	0.812	1.789	475.09	474.113
475.742	"Auditory_Same"	1	"right"	0.7	1.789	477.531	476.442
478.283	"Auditory_Lure"	1	"left"	0.807	1.789	480.072	479.09
485.789	"Visual_Different"	1	"left"	0.562	1.772	487.561	486.351
488.313	"Visual_Different"	1	"left"	0.464	1.789	490.102	488.777
490.904	"Visual_Lure"	1	"left"	0.663	1.789	492.693	491.567
493.194	"Visual_Different"	1	"left"	0.502	1.789	494.983	493.696
495.835	"Visual_Same"	1	"right"	0.4	1.789	497.624	496.235
503.374	"Auditory_Same"	1	"right"	0.814	1.789	505.163	504.188
505.715	"Auditory_Same"	1	"right"	0.707	1.788	507.503	506.422
508.406	"Auditory_Different"	1	"left"	0.694	1.789	510.195	509.1
510.696	"Auditory_Same"	1	"right"	0.62	1.789	512.485	511.316
513.287	"Auditory_Lure"	1	"left"	0.852	1.789	515.076	514.139
520.726	"Visual_Same"	1	"right"	0.586	1.789	522.515	521.312
523.267	"Visual_Same"	1	"right"	0.496	1.789	525.056	523.763
525.858	"Visual_Different"	1	"left"	0.509	1.789	527.647	526.367
528.299	"Visual_Lure"	1	"left"	0.54	1.788	530.087	528.839
530.873	"Visual_Lure"	1	"left"	0.469	1.789	532.662	531.342
533.213	"Visual_Same"	1	"right"	0.543	1.789	535.002	533.756
540.786	"Auditory_Different"	1	"left"	0.704	1.789	542.575	541.49
543.411	"Auditory_Different"	1	"left"	0.567	1.788	545.199	543.978
545.851	"Auditory_Lure"	1	"left"	0.767	1.789	547.64	546.618
548.191	"Auditory_Same"	1	"right"	0.717	1.789	549.98	548.908
550.732	"Auditory_Same"	1	"right"	0.606	1.789	552.521	551.338
553.273	"Auditory_Different"	1	"left"	0.883	1.772	555.045	554.156
560.929	"Visual_Different"	1	"left"	0.461	1.789	562.718	561.39
563.37	"Visual_Same"	1	"right"	0.51	1.789	565.159	563.88
565.811	"Visual_Lure"	1	"left"	0.446	1.788	567.599	566.257
568.184	"Visual_Same"	1	"right"	0.41	1.789	569.973	568.594
570.826	"Visual_Same"	1	"right"	0.472	1.788	572.614	571.298
573.366	"Visual_Lure"	1	"left"	0.42	1.789	575.155	573.786
575.707	"Visual_Lure"	1	"left"	0.5	1.788	577.495	576.207
583.38	"Auditory_Different"	1	"left"	1.137	1.788	585.168	584.517
585.921	"Auditory_Lure"	0	"right"	0.532	1.788	587.709	586.453
588.361	"Auditory_Different"	1	"left"	0.767	1.789	590.15	589.128
590.685	"Auditory_Same"	1	"right"	0.573	1.788	592.473	591.258
593.276	"Auditory_Same"	1	"right"	0.909	1.789	595.065	594.185
595.716	"Auditory_Lure"	1	"left"	0.659	1.789	597.505	596.375
598.358	"Auditory_Lure"	0	"right"	0.627	1.788	600.146	598.985
605.83	"Visual_Same"	1	"right"	0.423	1.789	607.619	606.253
608.22	"Visual_Different"	1	"left"	0.471	1.789	610.009	608.691
610.745	"Visual_Same"	1	"right"	0.429	1.788	612.533	611.174
613.386	"Visual_Lure"	1	"left"	0.465	1.789	615.175	613.851
615.826	"Visual_Lure"	1	"left"	0.468	1.789	617.615	616.294
618.167	"Visual_Different"	1	"left"	0.565	1.788	619.955	618.732
620.758	"Visual_Different"	1	"left"	0.468	1.788	622.546	621.226
628.33	"Auditory_Different"	1	"left"	0.713	1.789	630.119	629.043
630.721	"Auditory_Same"	1	"right"	0.649	1.789	632.51	631.37
633.345	"Auditory_Different"	1	"left"	0.615	1.789	635.134	633.96
635.736	"Auditory_Lure"	1	"left"	0.858	1.788	637.524	636.594
638.377	"Auditory_Lure"	1	"left"	0.749	1.789	640.166	639.126
640.667	"Auditory_Same"	1	"right"	0.765	1.789	642.456	641.432
648.373	"Visual_Lure"	1	"left"	0.528	1.789	650.162	648.901
650.914	"Visual_Different"	1	"left"	0.435	1.789	652.703	651.349
653.305	"Visual_Same"	0	"left"	0.433	1.789	655.094	653.738
655.695	"Visual_Different"	1	"left"	0.645	1.789	657.484	656.34
658.219	"Visual_Different"	1	"left"	0.568	1.789	660.008	658.787
660.811	"Visual_Same"	1	"right"	0.471	1.788	662.599	661.282
663.151	"Visual_Same"	1	"right"	0.543	1.789	664.94	663.694
670.824	"Auditory_Different"	1	"left"	0.814	1.788	672.612	671.638
673.415	"Auditory_Different"	1	"left"	0.831	1.788	675.203	674.246
675.855	"Auditory_Lure"	1	"left"	0.817	1.789	677.644	676.672
678.246	"Auditory_Different"	1	"left"	0.825	1.772	680.018	679.071
680.87	"Auditory_Same"	1	"right"	0.677	1.789	682.659	681.547
688.426	"Visual_Lure"	1	"left"	0.485	1.789	690.215	688.911
690.817	"Visual_Different"	1	"left"	0.437	1.788	692.605	691.254
693.257	"Visual_Lure"	1	"left"	0.635	1.789	695.046	693.892
695.781	"Visual_Same"	1	"right"	0.408	1.789	697.57	696.189
698.222	"Visual_Same"	1	"right"	0.56	1.789	700.011	698.782
700.813	"Visual_Different"	1	"left"	0.436	1.789	702.602	701.249
708.319	"Auditory_Same"	1	"right"	0.715	1.789	710.108	709.034
710.759	"Auditory_Lure"	1	"left"	0.81	1.789	712.548	711.569
713.351	"Auditory_Different"	1	"left"	0.759	1.788	715.139	714.11
715.724	"Auditory_Lure"	1	"left"	0.751	1.755	717.479	716.475
718.382	"Auditory_Lure"	1	"left"	1.035	1.789	720.171	719.417
720.706	"Auditory_Different"	1	"left"	0.767	1.788	722.494	721.473
723.146	"Auditory_Different"	1	"left"	0.561	1.789	724.935	723.707
