onset	duration	trial_type	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
299.924	2.808	NonContingent	left	2.428	302.716	302.352
303.267	2.809	Contingent	right	1.954	306.055	305.221
306.811	2.809	NonContingent	right	1.508	309.596	308.319
310.255	2.791	NonContingent	left	2.532	313.036	312.787
313.882	2.809	Contingent	left	2.037	316.677	315.919
317.326	2.808	NonContingent	left	2.093	320.117	319.419
320.669	2.809	Contingent	right	1.43	323.456	322.099
324.263	2.809	Contingent	left	1.374	327.047	325.637
327.657	2.792	Contingent	left	2.56	330.437	330.217
331.335	2.808	Contingent	left	0.927	334.128	332.262
334.728	2.808	NonContingent	left	2.215	337.518	336.943
340.244	2.809	NonContingent	right	1.694	343.034	341.938
343.839	2.808	Contingent	left	0.883	346.625	344.722
347.383	2.808	NonContingent	left	2.568	350.166	349.951
350.926	2.792	Contingent	left	0.87	353.706	351.796
354.253	2.808	Contingent	right	1.199	357.045	355.452
357.847	2.809	Contingent	left	2.056	360.636	359.903
361.241	2.808	Contingent	left	0.94	364.025	362.181
364.785	2.808	Contingent	left	0.784	367.566	365.569
368.161	2.809	Contingent	left	2.207	370.956	370.368
371.856	2.808	Contingent	left	0.902	374.647	372.758
375.249	2.809	NonContingent	right	2.111	378.037	377.36
378.843	2.809	NonContingent	right	1.9	381.628	380.743
382.136	2.792	Contingent	right	1.796	384.917	383.932
387.803	2.792	NonContingent	right	2.308	390.583	390.111
391.331	2.808	Contingent	right	0.998	394.124	392.329
394.724	2.809	NonContingent	right	1.56	397.514	396.284
398.418	2.809	Contingent	left	1.456	401.205	399.874
401.862	2.809	NonContingent	left	2.43	404.645	404.292
405.239	2.808	NonContingent	right	1.435	408.034	406.674
408.883	2.809	Contingent	right	1.014	411.675	409.897
412.176	2.809	NonContingent	right	1.648	414.964	413.824
415.77	2.809	Contingent	left	0.866	418.555	416.636
419.314	2.792	Contingent	right	1.454	422.096	420.768
422.741	2.809	NonContingent	left	2.04	425.536	424.781
426.135	2.808	NonContingent	left	2.308	428.926	428.443
429.829	2.808	NonContingent	right	1.941	432.617	431.77
435.412	2.742	Contingent	right	0.936	438.133	436.348
438.789	2.809	NonContingent	left	1.529	441.573	440.318
442.433	2.792	NonContingent	right	2.386	445.214	444.819
445.71	2.808	Contingent	right	0.985	448.503	446.695
449.354	2.809	NonContingent	right	1.857	452.144	451.211
452.748	2.808	Contingent	left	1.64	455.533	454.388
456.191	2.809	NonContingent	left	2.759	458.973	458.95
459.769	2.808	Contingent	left	0.963	462.564	460.732
463.313	2.808	NonContingent	left	1.74	466.105	465.053
466.856	2.809	NonContingent	right	1.693	469.645	468.549
470.25	2.808	NonContingent	right	1.74	473.035	471.99
473.844	2.808	NonContingent	right	1.419	476.626	475.263
477.171	2.808	Contingent	right	1.005	479.965	478.176
482.787	2.809	Contingent	right	2.174	485.581	484.961
486.432	2.808	Contingent	right	0.895	489.222	487.327
489.725	2.808	Contingent	left	1.218	492.511	490.943
493.369	2.808	NonContingent	right	1.339	496.152	494.708
496.813	2.791	NonContingent	right	1.482	499.592	498.295
500.39	2.808	NonContingent	left	2.531	503.183	502.921
503.733	2.809	NonContingent	left	2.308	506.522	506.041
507.277	2.809	Contingent	left	0.961	510.063	508.238
510.821	2.809	Contingent	right	1.934	513.604	512.755
514.148	2.808	Contingent	left	1.595	516.943	515.743
517.742	2.808	NonContingent	NA	NA	520.534	NA
521.135	2.809	Contingent	left	1.127	523.924	522.262
524.679	2.809	Contingent	left	0.823	527.464	525.502
530.296	2.809	NonContingent	right	1.792	533.081	532.088
