"onset"	"trial_type"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
343.879	"Contingent"	"right"	1.075	2.809	346.672	344.954
347.323	"NonContingent"	"left"	1.069	2.808	350.112	348.392
350.917	"Contingent"	"right"	1.421	2.808	353.703	352.338
354.26	"Contingent"	"left"	0.827	2.809	357.042	355.087
357.838	"Contingent"	"left"	1.695	2.808	360.633	359.533
361.181	"Contingent"	"left"	1.11	2.808	363.972	362.291
364.725	"Contingent"	"left"	0.746	2.808	367.512	365.471
368.369	"Contingent"	"left"	0.801	2.808	371.153	369.17
371.763	"Contingent"	"left"	1.162	2.791	374.543	372.925
375.139	"NonContingent"	"left"	1.094	2.809	377.933	376.233
378.683	"NonContingent"	"left"	1.481	2.808	381.473	380.164
382.327	"Contingent"	"right"	1.018	2.809	385.114	383.345
387.743	"NonContingent"	"left"	1.36	2.809	390.53	389.103
391.287	"Contingent"	"left"	0.887	2.809	394.07	392.174
394.881	"NonContingent"	"right"	1.518	2.792	397.661	396.399
398.308	"Contingent"	"left"	1.709	2.809	401.101	400.017
401.902	"NonContingent"	"right"	1.152	2.809	404.692	403.054
405.296	"NonContingent"	"left"	1.176	2.808	408.082	406.472
408.689	"Contingent"	"left"	1.482	2.809	411.472	410.171
412.333	"NonContingent"	"left"	1.265	2.792	415.113	413.598
415.861	"Contingent"	"right"	1.683	2.808	418.653	417.544
419.204	"Contingent"	"right"	1.23	2.808	421.992	420.434
422.848	"NonContingent"	"right"	0.914	2.808	425.633	423.762
426.292	"NonContingent"	"left"	1.617	2.791	429.073	427.909
429.719	"NonContingent"	"right"	1.424	2.808	432.513	431.143
435.285	"Contingent"	"right"	1.401	2.809	438.079	436.686
438.829	"NonContingent"	"right"	1.217	2.808	441.62	440.046
442.223	"NonContingent"	"left"	1.331	2.808	445.01	443.554
445.867	"Contingent"	"right"	1.034	2.808	448.651	446.901
449.411	"NonContingent"	"left"	1.152	2.791	452.191	450.563
452.787	"Contingent"	"left"	2.22	2.809	455.581	455.007
456.381	"NonContingent"	"left"	1.072	2.809	459.172	457.453
459.725	"Contingent"	"left"	0.859	2.808	462.511	460.584
463.319	"NonContingent"	"left"	1.112	2.808	466.102	464.431
466.645	"NonContingent"	"right"	1.026	2.809	469.441	467.671
470.29	"NonContingent"	"left"	0.938	2.808	473.082	471.228
473.683	"NonContingent"	"left"	1.006	2.808	476.471	474.689
477.227	"Contingent"	"left"	0.935	2.808	480.012	478.162
482.793	"Contingent"	"right"	2.612	2.809	485.578	485.405
486.237	"Contingent"	"left"	0.84	2.792	489.018	487.077
489.814	"Contingent"	"left"	1.177	2.809	492.609	490.991
493.358	"NonContingent"	"left"	1.263	2.809	496.15	494.621
496.902	"NonContingent"	"left"	1.006	2.809	499.69	497.908
500.195	"NonContingent"	"left"	1.699	2.809	502.979	501.894
503.89	"NonContingent"	"right"	1.102	2.791	506.67	504.992
507.266	"Contingent"	"right"	0.984	2.809	510.06	508.25
510.81	"Contingent"	"right"	1.01	2.809	513.601	511.82
514.204	"Contingent"	"left"	0.975	2.808	516.99	515.179
517.848	"NonContingent"	"left"	1.117	2.808	520.631	518.965
521.241	"Contingent"	"left"	0.747	2.792	524.021	521.988
524.769	"Contingent"	"right"	1.432	2.808	527.562	526.201
530.285	"NonContingent"	"right"	0.826	2.808	533.077	531.111
