"onset"	"trial_type"	"accuracy"	"button"	"response_time"	"duration"	"time_to_offset_alternative_onset"	"time_to_RT_alternative_onset_or_duration"
120.965	"Auditory_Different"	0	NA	NA	1.605	122.57	NA
123.373	"Auditory_Lure"	0	NA	NA	1.772	125.145	NA
125.797	"Auditory_Different"	1	"left"	1.453	1.788	127.585	127.25
128.388	"Auditory_Same"	1	"right"	1.515	1.788	130.176	129.903
135.943	"Visual_Different"	1	"left"	1.302	1.789	137.732	137.245
138.234	"Visual_Same"	1	"right"	1.41	1.788	140.022	139.644
140.758	"Visual_Different"	0	NA	NA	1.788	142.546	NA
143.299	"Visual_Lure"	0	NA	NA	1.788	145.087	NA
145.84	"Visual_Lure"	0	"right"	1.209	1.788	147.628	147.049
148.38	"Visual_Same"	1	"right"	1.099	1.789	150.169	149.479
155.736	"Auditory_Different"	1	"left"	1.65	1.788	157.524	157.386
158.277	"Auditory_Lure"	0	"right"	1.145	1.788	160.065	159.422
160.918	"Auditory_Different"	1	"left"	1.069	1.788	162.706	161.987
163.208	"Auditory_Same"	0	NA	NA	1.772	164.98	NA
165.782	"Auditory_Same"	1	"right"	1.453	1.789	167.571	167.235
168.223	"Auditory_Lure"	0	"right"	0.895	1.789	170.012	169.118
170.814	"Auditory_Lure"	1	"left"	1.274	1.789	172.603	172.088
178.236	"Visual_Same"	0	"left"	1.32	1.789	180.025	179.556
180.877	"Visual_Same"	0	NA	NA	1.789	182.666	NA
183.318	"Visual_Different"	0	NA	NA	1.788	185.106	NA
185.742	"Visual_Same"	0	NA	NA	1.788	187.53	NA
188.283	"Visual_Lure"	0	NA	NA	1.788	190.071	NA
195.838	"Auditory_Different"	1	"left"	1.698	1.789	197.627	197.536
198.379	"Auditory_Same"	1	"right"	1.652	1.789	200.168	200.031
200.72	"Auditory_Different"	1	"left"	1.504	1.788	202.508	202.224
203.394	"Auditory_Lure"	0	NA	NA	1.789	205.183	NA
205.735	"Auditory_Lure"	0	NA	NA	1.788	207.523	NA
208.326	"Auditory_Same"	1	"right"	1.429	1.788	210.114	209.755
215.932	"Visual_Different"	1	"left"	1.212	1.788	217.72	217.144
218.372	"Visual_Different"	0	NA	NA	1.789	220.161	NA
220.763	"Visual_Same"	1	"right"	0.089	1.788	222.551	220.852
223.203	"Visual_Lure"	0	"right"	0.658	1.789	224.992	223.861
225.828	"Visual_Different"	1	"left"	1.555	1.788	227.616	227.383
233.233	"Auditory_Lure"	1	"left"	1.628	1.789	235.022	234.861
235.774	"Auditory_Lure"	1	"left"	1.513	1.789	237.563	237.287
238.315	"Auditory_Different"	1	"left"	1.731	1.789	240.104	240.046
240.906	"Auditory_Same"	0	NA	NA	1.789	242.695	NA
243.179	"Auditory_Lure"	1	"left"	1.229	1.789	244.968	244.408
250.785	"Visual_Same"	1	"right"	1.713	1.789	252.574	252.498
253.226	"Visual_Different"	0	NA	NA	1.789	255.015	NA
255.817	"Visual_Same"	1	"right"	1.238	1.789	257.606	257.055
258.391	"Visual_Lure"	0	NA	NA	1.789	260.18	NA
260.832	"Visual_Lure"	1	"left"	1.589	1.789	262.621	262.421
263.373	"Visual_Different"	0	NA	NA	1.789	265.162	NA
265.713	"Visual_Different"	0	NA	NA	1.789	267.502	NA
273.436	"Auditory_Lure"	1	"left"	1.664	1.789	275.225	275.1
275.877	"Auditory_Lure"	1	"left"	1.4	1.788	277.665	277.277
278.317	"Auditory_Same"	1	"right"	1.217	1.789	280.106	279.534
280.741	"Auditory_Different"	0	NA	NA	1.789	282.53	NA
283.382	"Auditory_Different"	0	NA	NA	1.789	285.171	NA
285.773	"Auditory_Lure"	0	NA	NA	1.789	287.562	NA
293.329	"Visual_Different"	1	"left"	1.343	1.788	295.117	294.672
295.719	"Visual_Lure"	0	NA	NA	1.789	297.508	NA
298.26	"Visual_Different"	0	NA	NA	1.789	300.049	NA
300.901	"Visual_Same"	1	"right"	1.401	1.789	302.69	302.302
303.292	"Visual_Same"	1	"right"	1.343	1.788	305.08	304.635
305.665	"Visual_Lure"	1	"left"	1.564	1.789	307.454	307.229
308.307	"Visual_Lure"	0	NA	NA	1.788	310.095	NA
315.779	"Auditory_Lure"	1	"left"	1.548	1.789	317.568	317.327
318.22	"Auditory_Different"	0	NA	NA	1.788	320.008	NA
320.861	"Auditory_Same"	0	"left"	1.459	1.788	322.649	322.32
323.301	"Auditory_Different"	1	"left"	1.73	1.789	325.09	325.031
325.826	"Auditory_Different"	0	NA	NA	1.788	327.614	NA
328.366	"Auditory_Same"	0	"left"	1.091	1.789	330.155	329.457
330.707	"Auditory_Same"	0	"left"	1.545	1.788	332.495	332.252
338.279	"Visual_Same"	0	"left"	1.682	1.789	340.068	339.961
340.82	"Visual_Same"	0	NA	NA	1.789	342.609	NA
343.411	"Visual_Lure"	0	NA	NA	1.789	345.2	NA
345.852	"Visual_Different"	0	NA	NA	1.788	347.64	NA
348.175	"Visual_Same"	0	"left"	0.397	1.789	349.964	348.572
355.731	"Auditory_Different"	0	NA	NA	1.789	357.52	NA
358.372	"Auditory_Same"	0	"left"	0.285	1.789	360.161	358.657
360.713	"Auditory_Lure"	0	"right"	1.376	1.788	362.501	362.089
363.237	"Auditory_Same"	1	"right"	1.016	1.789	365.026	364.253
365.878	"Auditory_Same"	1	"right"	0.949	1.789	367.667	366.827
368.269	"Auditory_Lure"	0	"right"	1.164	1.788	370.057	369.433
370.709	"Auditory_Lure"	1	"left"	1.547	1.789	372.498	372.256
378.332	"Visual_Different"	1	"left"	1.35	1.789	380.121	379.682
380.873	"Visual_Different"	1	"left"	1.593	1.788	382.661	382.466
383.414	"Visual_Lure"	0	NA	NA	1.788	385.202	NA
385.737	"Visual_Same"	0	NA	NA	1.789	387.526	NA
388.178	"Visual_Same"	1	"right"	1.446	1.789	389.967	389.624
390.819	"Visual_Different"	0	NA	NA	1.789	392.608	NA
398.425	"Auditory_Lure"	0	NA	NA	1.789	400.214	NA
400.815	"Auditory_Lure"	0	NA	NA	1.789	402.604	NA
403.356	"Auditory_Same"	0	"left"	0.78	1.789	405.145	404.136
405.697	"Auditory_Lure"	1	"left"	1.363	1.788	407.485	407.06
408.338	"Auditory_Different"	0	NA	NA	1.789	410.127	NA
415.927	"Visual_Same"	0	"left"	1.722	1.789	417.716	417.649
418.217	"Visual_Same"	0	NA	NA	1.789	420.006	NA
420.758	"Visual_Different"	0	NA	NA	1.789	422.547	NA
423.299	"Visual_Lure"	1	"left"	0.805	1.789	425.088	424.104
425.673	"Visual_Lure"	0	NA	NA	1.788	427.461	NA
428.214	"Visual_Same"	0	"left"	1.682	1.788	430.002	429.896
435.786	"Auditory_Same"	0	NA	NA	1.789	437.575	NA
438.31	"Auditory_Different"	0	"right"	1.658	1.789	440.099	439.968
440.902	"Auditory_Same"	1	"right"	0.948	1.788	442.69	441.85
443.192	"Auditory_Lure"	0	"right"	0.806	1.788	444.98	443.998
445.833	"Auditory_Lure"	0	"right"	0.607	1.789	447.622	446.44
448.374	"Auditory_Different"	0	"right"	0.677	1.788	450.162	449.051
450.697	"Auditory_Different"	0	"right"	0.815	1.789	452.486	451.512
458.387	"Visual_Different"	1	"left"	1.307	1.789	460.176	459.694
460.911	"Visual_Different"	0	NA	NA	1.789	462.7	NA
463.302	"Visual_Lure"	0	NA	NA	1.788	465.09	NA
465.893	"Visual_Different"	0	NA	NA	1.788	467.681	NA
468.283	"Visual_Same"	1	"right"	1.366	1.789	470.072	469.649
475.839	"Auditory_Lure"	0	NA	NA	1.772	477.611	NA
478.213	"Auditory_Same"	0	"left"	0.013	1.788	480.001	478.226
480.854	"Auditory_Lure"	0	NA	NA	1.788	482.642	NA
483.244	"Auditory_Different"	0	NA	NA	1.789	485.033	NA
485.885	"Auditory_Different"	1	"left"	1.748	1.789	487.674	487.633
488.259	"Auditory_Same"	0	NA	NA	1.789	490.048	NA
490.65	"Auditory_Same"	1	"right"	1.328	1.788	492.438	491.978
498.373	"Visual_Lure"	1	"left"	1.623	1.788	500.161	499.996
500.763	"Visual_Lure"	1	"left"	1.604	1.789	502.552	502.367
503.204	"Visual_Same"	0	NA	NA	1.788	504.992	NA
505.845	"Visual_Lure"	1	"left"	1.575	1.789	507.634	507.42
508.286	"Visual_Different"	0	NA	NA	1.772	510.058	NA
515.774	"Auditory_Same"	1	"right"	1.427	1.789	517.563	517.201
518.215	"Auditory_Lure"	0	"right"	0.946	1.789	520.004	519.161
520.906	"Auditory_Same"	1	"right"	0.972	1.789	522.695	521.878
523.297	"Auditory_Different"	0	NA	NA	1.789	525.086	NA
525.821	"Auditory_Different"	0	NA	NA	1.789	527.61	NA
528.212	"Auditory_Lure"	0	"right"	0.727	1.788	530	528.939
535.734	"Visual_Lure"	1	"left"	1.688	1.789	537.523	537.422
538.258	"Visual_Same"	0	NA	NA	1.789	540.047	NA
540.899	"Visual_Lure"	1	"left"	1.607	1.789	542.688	542.506
543.189	"Visual_Different"	0	NA	NA	1.789	544.978	NA
545.781	"Visual_Different"	0	NA	NA	1.788	547.569	NA
548.372	"Visual_Same"	1	"right"	1.493	1.788	550.16	549.865
550.795	"Visual_Same"	1	"right"	1.418	1.789	552.584	552.213
558.435	"Auditory_Lure"	1	"left"	1.609	1.789	560.224	560.044
560.859	"Auditory_Different"	0	NA	NA	1.788	562.647	NA
563.299	"Auditory_Lure"	0	NA	NA	1.789	565.088	NA
565.69	"Auditory_Same"	1	"right"	1.713	1.788	567.478	567.403
568.331	"Auditory_Same"	1	"right"	0.931	1.789	570.12	569.262
570.705	"Auditory_Different"	0	NA	NA	1.788	572.493	NA
578.277	"Visual_Same"	0	NA	NA	1.789	580.066	NA
580.718	"Visual_Lure"	1	"left"	1.235	1.789	582.507	581.953
583.393	"Visual_Same"	0	NA	NA	1.788	585.181	NA
585.783	"Visual_Different"	0	NA	NA	1.789	587.572	NA
588.224	"Visual_Different"	0	"right"	1.722	1.788	590.012	589.946
590.815	"Visual_Lure"	0	NA	NA	1.788	592.603	NA
598.32	"Auditory_Same"	1	"right"	1.492	1.789	600.109	599.812
600.711	"Auditory_Same"	1	"right"	1.717	1.788	602.499	602.428
603.402	"Auditory_Different"	0	NA	NA	1.789	605.191	NA
605.742	"Auditory_Lure"	0	"right"	1.156	1.789	607.531	606.898
608.283	"Auditory_Lure"	0	"right"	1.507	1.789	610.072	609.79
610.657	"Auditory_Same"	1	"right"	1.523	1.789	612.446	612.18
618.23	"Visual_Lure"	0	NA	NA	1.788	620.018	NA
620.921	"Visual_Lure"	1	"left"	1.62	1.772	622.693	622.541
623.345	"Visual_Different"	0	NA	NA	1.788	625.133	NA
625.735	"Visual_Same"	1	"right"	1.713	1.789	627.524	627.448
628.276	"Visual_Lure"	1	"left"	1.734	1.789	630.065	630.01
635.932	"Auditory_Different"	0	NA	NA	1.789	637.721	NA
638.356	"Auditory_Different"	0	NA	NA	1.789	640.145	NA
640.747	"Auditory_Same"	0	NA	NA	1.788	642.535	NA
643.288	"Auditory_Lure"	0	NA	NA	1.788	645.076	NA
645.678	"Auditory_Different"	1	"left"	1.174	1.789	647.467	646.852
653.368	"Visual_Lure"	1	"left"	1.48	1.788	655.156	654.848
655.708	"Visual_Different"	0	NA	NA	1.789	657.497	NA
658.399	"Visual_Lure"	0	NA	NA	1.789	660.188	NA
660.739	"Visual_Same"	0	NA	NA	1.789	662.528	NA
663.28	"Visual_Same"	0	NA	NA	1.789	665.069	NA
665.654	"Visual_Different"	0	NA	NA	1.789	667.443	NA
673.427	"Auditory_Same"	0	NA	NA	1.789	675.216	NA
675.868	"Auditory_Same"	0	NA	NA	1.789	677.657	NA
678.242	"Auditory_Lure"	0	NA	NA	1.788	680.03	NA
680.833	"Auditory_Different"	0	NA	NA	1.788	682.621	NA
683.273	"Auditory_Same"	1	"right"	0.821	1.789	685.062	684.094
690.879	"Visual_Lure"	1	"left"	1.383	1.789	692.668	692.262
693.303	"Visual_Different"	1	"left"	1.408	1.789	695.092	694.711
695.744	"Visual_Same"	1	"right"	1.102	1.788	697.532	696.846
698.385	"Visual_Different"	0	"right"	1.766	1.789	700.174	700.151
700.725	"Visual_Different"	0	NA	NA	1.789	702.514	NA
703.316	"Visual_Same"	1	"right"	1.394	1.789	705.105	704.71
705.84	"Visual_Same"	0	NA	NA	1.789	707.629	NA
713.229	"Auditory_Same"	1	"right"	1.449	1.789	715.018	714.678
715.904	"Auditory_Same"	1	"right"	1.039	1.788	717.692	716.943
718.194	"Auditory_Different"	1	"left"	1.128	1.789	719.983	719.322
720.835	"Auditory_Same"	1	"right"	1.066	1.789	722.624	721.901
723.276	"Auditory_Lure"	0	"right"	0.614	1.788	725.064	723.89
