onset	duration	trial_type	accuracy	button	response_time	trial_type_less_granular	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
204.735	2.507	recently_learned_faces_correct_combination	0	right	1.785	recently_learned_faces	207.214	206.52
208.412	2.508	famous_faces_false_combination	1	right	1.862	famous_faces	210.903	210.274
211.856	2.508	famous_faces_baseline	1	left	1.693	famous_faces_baseline	214.341	213.549
215.199	2.508	recently_learned_faces_false_combination	1	right	1.2	recently_learned_faces	217.678	216.399
218.877	2.508	recently_learned_faces_false_combination	1	right	1.231	recently_learned_faces	221.367	220.108
222.271	2.507	famous_faces_correct_combination	1	left	1.333	famous_faces	224.755	223.604
225.815	2.507	recently_learned_faces_baseline	1	right	1.831	recently_learned_faces_baseline	228.294	227.646
229.191	2.508	famous_faces_baseline	1	right	0.775	famous_faces_baseline	231.681	229.966
232.836	2.507	recently_learned_faces_baseline	1	left	1.23	recently_learned_faces_baseline	235.32	234.066
236.129	2.507	recently_learned_faces_baseline	1	right	0.975	recently_learned_faces_baseline	238.607	237.104
239.756	2.508	recently_learned_faces_false_combination	1	right	1.386	recently_learned_faces	242.246	241.142
245.256	2.508	recently_learned_faces_baseline	1	right	1.014	recently_learned_faces_baseline	247.736	246.27
248.834	2.507	famous_faces_correct_combination	1	left	1.463	famous_faces	251.325	250.297
252.428	2.507	famous_faces_correct_combination	1	left	0.909	famous_faces	254.914	253.337
255.771	2.507	famous_faces_baseline	1	right	1.203	famous_faces_baseline	258.251	256.974
259.348	2.508	recently_learned_faces_correct_combination	0	right	1.886	recently_learned_faces	261.84	261.234
262.742	2.507	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	265.227	NA
266.336	2.507	famous_faces_correct_combination	1	left	0.996	famous_faces	268.816	267.332
269.863	2.508	famous_faces_false_combination	1	right	0.982	famous_faces	272.354	270.845
273.257	2.507	famous_faces_correct_combination	1	left	0.827	famous_faces	275.742	274.084
276.65	2.508	famous_faces_baseline	1	left	1.575	famous_faces_baseline	279.13	278.225
280.227	2.508	recently_learned_faces_correct_combination	1	left	1.319	recently_learned_faces	282.719	281.546
283.822	2.507	famous_faces_false_combination	1	right	0.985	famous_faces	286.308	284.807
287.165	2.507	recently_learned_faces_correct_combination	0	right	1.28	recently_learned_faces	289.645	288.445
292.849	2.507	recently_learned_faces_correct_combination	1	left	1.039	recently_learned_faces	295.336	293.888
296.393	2.507	famous_faces_false_combination	1	right	0.966	famous_faces	298.875	297.359
299.719	2.524	famous_faces_false_combination	1	right	1.435	famous_faces	302.212	301.154
303.263	2.508	recently_learned_faces_baseline	1	right	1.522	recently_learned_faces_baseline	305.75	304.785
306.907	2.508	famous_faces_correct_combination	1	left	1.105	famous_faces	309.389	308.012
310.284	2.524	recently_learned_faces_baseline	1	left	0.939	recently_learned_faces_baseline	312.777	311.223
313.678	2.507	famous_faces_correct_combination	1	left	1.045	famous_faces	316.165	314.723
317.322	2.507	recently_learned_faces_correct_combination	1	left	1.199	recently_learned_faces	319.804	318.521
320.699	2.524	recently_learned_faces_false_combination	1	right	1.419	recently_learned_faces	323.191	322.118
324.343	2.507	recently_learned_faces_false_combination	1	right	1.906	recently_learned_faces	326.83	326.249
327.636	2.508	recently_learned_faces_correct_combination	1	left	1.653	recently_learned_faces	330.117	329.289
331.314	2.507	recently_learned_faces_baseline	1	right	1.365	recently_learned_faces_baseline	333.806	332.679
334.757	2.508	famous_faces_correct_combination	1	left	1.069	famous_faces	337.244	335.826
340.241	2.524	recently_learned_faces_baseline	1	left	1.134	recently_learned_faces_baseline	342.734	341.375
343.784	2.508	recently_learned_faces_baseline	1	right	1.021	recently_learned_faces_baseline	346.272	344.805
347.379	2.507	famous_faces_false_combination	1	right	1.042	famous_faces	349.861	348.421
350.906	2.524	recently_learned_faces_correct_combination	1	left	1.246	recently_learned_faces	353.399	352.152
354.299	2.508	famous_faces_false_combination	1	right	1.319	famous_faces	356.787	355.618
357.843	2.508	recently_learned_faces_baseline	1	right	1.039	recently_learned_faces_baseline	360.326	358.882
361.17	2.507	recently_learned_faces_baseline	1	left	1.299	recently_learned_faces_baseline	363.663	362.469
364.764	2.507	recently_learned_faces_false_combination	1	right	1.792	recently_learned_faces	367.252	366.556
368.358	2.508	famous_faces_false_combination	1	right	1.15	famous_faces	370.841	369.508
371.685	2.524	famous_faces_correct_combination	1	left	1.075	famous_faces	374.178	372.76
375.128	2.508	famous_faces_false_combination	1	right	1.606	famous_faces	377.616	376.734
378.672	2.508	recently_learned_faces_baseline	1	right	1.113	recently_learned_faces_baseline	381.154	379.785
382.199	2.525	recently_learned_faces_false_combination	1	right	1.629	recently_learned_faces	384.693	383.828
387.85	2.507	recently_learned_faces_baseline	1	left	1.093	recently_learned_faces_baseline	390.335	388.943
391.394	2.507	famous_faces_false_combination	1	right	0.939	famous_faces	393.874	392.333
394.77	2.508	famous_faces_correct_combination	1	left	1.639	famous_faces	397.261	396.409
398.415	2.507	recently_learned_faces_baseline	1	right	0.846	recently_learned_faces_baseline	400.9	399.261
401.708	2.507	recently_learned_faces_correct_combination	0	right	1.113	recently_learned_faces	404.187	402.821
405.235	2.508	famous_faces_correct_combination	1	left	1.075	famous_faces	407.725	406.31
408.829	2.508	recently_learned_faces_false_combination	1	right	1.485	recently_learned_faces	411.314	410.314
412.373	2.508	famous_faces_correct_combination	1	left	0.944	famous_faces	414.852	413.317
415.75	2.507	famous_faces_false_combination	1	right	1.267	famous_faces	418.24	417.017
419.143	2.508	famous_faces_baseline	1	right	1.022	famous_faces_baseline	421.628	420.165
422.687	2.508	famous_faces_correct_combination	1	left	0.91	famous_faces	425.166	423.597
426.315	2.507	famous_faces_baseline	1	right	0.882	famous_faces_baseline	428.805	427.197
429.708	2.508	famous_faces_baseline	1	left	1.375	famous_faces_baseline	432.193	431.083
435.242	2.507	recently_learned_faces_baseline	1	left	0.924	recently_learned_faces_baseline	437.733	436.166
438.886	2.507	recently_learned_faces_false_combination	0	left	1.683	recently_learned_faces	441.372	440.569
442.43	2.507	recently_learned_faces_correct_combination	0	right	1.33	recently_learned_faces	444.91	443.76
445.756	2.508	recently_learned_faces_baseline	1	left	1.365	recently_learned_faces_baseline	448.247	447.121
449.3	2.508	recently_learned_faces_false_combination	1	right	1.436	recently_learned_faces	451.786	450.736
452.894	2.508	recently_learned_faces_baseline	1	left	1.261	recently_learned_faces_baseline	455.375	454.155
456.321	2.508	recently_learned_faces_baseline	1	left	1.035	recently_learned_faces_baseline	458.813	457.356
459.715	2.507	famous_faces_baseline	1	left	0.834	famous_faces_baseline	462.2	460.549
463.159	2.507	famous_faces_correct_combination	1	left	1.01	famous_faces	465.638	464.169
466.736	2.507	famous_faces_baseline	1	right	1.458	famous_faces_baseline	469.227	468.194
470.18	2.507	famous_faces_false_combination	1	right	1.52	famous_faces	472.665	471.7
473.623	2.508	famous_faces_false_combination	1	right	0.891	famous_faces	476.103	474.514
477.251	2.507	recently_learned_faces_baseline	1	left	0.912	recently_learned_faces_baseline	479.742	478.163
482.951	2.508	famous_faces_baseline	1	right	1.06	famous_faces_baseline	485.434	484.011
486.278	2.507	recently_learned_faces_correct_combination	0	NA	NA	recently_learned_faces	488.771	NA
489.822	2.507	recently_learned_faces_baseline	0	right	1.185	recently_learned_faces_baseline	492.31	491.007
493.215	2.508	recently_learned_faces_correct_combination	1	left	1.757	recently_learned_faces	495.698	494.972
496.843	2.524	famous_faces_baseline	1	left	1.059	famous_faces_baseline	499.337	497.902
500.286	2.508	recently_learned_faces_false_combination	1	right	1.795	recently_learned_faces	502.775	502.081
503.68	2.507	famous_faces_false_combination	1	right	1.083	famous_faces	506.163	504.763
507.358	2.524	recently_learned_faces_baseline	1	left	1.175	recently_learned_faces_baseline	509.852	508.533
510.801	2.508	famous_faces_baseline	1	right	0.931	famous_faces_baseline	513.29	511.732
514.195	2.507	recently_learned_faces_false_combination	1	right	1.189	recently_learned_faces	516.677	515.384
517.722	2.524	famous_faces_baseline	1	left	0.944	famous_faces_baseline	520.216	518.666
521.166	2.507	famous_faces_false_combination	1	right	1.056	famous_faces	523.654	522.222
524.76	2.507	recently_learned_faces_false_combination	1	right	1.128	recently_learned_faces	527.243	525.888
530.393	2.508	famous_faces_correct_combination	1	left	1.867	famous_faces	532.883	532.26
533.787	2.507	recently_learned_faces_false_combination	1	right	1.394	recently_learned_faces	536.27	535.181
537.431	2.507	recently_learned_faces_baseline	1	right	1.267	recently_learned_faces_baseline	539.909	538.698
540.707	2.508	recently_learned_faces_correct_combination	0	right	2.212	recently_learned_faces	543.196	542.919
544.301	2.508	famous_faces_correct_combination	1	left	1.867	famous_faces	546.785	546.168
547.728	2.525	famous_faces_correct_combination	1	left	1.118	famous_faces	550.223	548.846
551.272	2.508	recently_learned_faces_false_combination	1	right	1.081	recently_learned_faces	553.762	552.353
554.666	2.507	famous_faces_baseline	1	left	1.592	famous_faces_baseline	557.15	556.258
558.31	2.508	famous_faces_false_combination	1	right	0.965	famous_faces	560.789	559.275
561.837	2.508	famous_faces_false_combination	1	right	1.166	famous_faces	564.327	563.003
565.231	2.507	famous_faces_false_combination	1	right	1.001	famous_faces	567.715	566.232
568.825	2.507	recently_learned_faces_false_combination	1	right	1.016	recently_learned_faces	571.304	569.841
572.101	2.508	recently_learned_faces_false_combination	0	left	1.066	recently_learned_faces	574.591	573.167
577.852	2.507	recently_learned_faces_baseline	1	left	0.993	recently_learned_faces_baseline	580.332	578.845
581.429	2.508	recently_learned_faces_baseline	1	right	0.95	recently_learned_faces_baseline	583.921	582.379
584.723	2.507	recently_learned_faces_false_combination	1	right	1.381	recently_learned_faces	587.208	586.104
588.367	2.507	famous_faces_correct_combination	1	left	1.023	famous_faces	590.847	589.39
591.744	2.507	recently_learned_faces_baseline	1	right	1.142	recently_learned_faces_baseline	594.234	592.886
595.187	2.508	famous_faces_correct_combination	1	left	0.881	famous_faces	597.672	596.068
598.882	2.507	famous_faces_baseline	1	left	1.401	famous_faces_baseline	601.361	600.283
602.208	2.508	recently_learned_faces_false_combination	1	right	1.219	recently_learned_faces	604.698	603.427
605.802	2.508	recently_learned_faces_false_combination	1	right	1.107	recently_learned_faces	608.287	606.909
609.246	2.507	famous_faces_baseline	1	right	1.222	famous_faces_baseline	611.725	610.468
612.673	2.507	famous_faces_baseline	1	right	0.936	famous_faces_baseline	615.163	613.609
616.267	2.507	recently_learned_faces_baseline	1	left	1.194	recently_learned_faces_baseline	618.752	617.461
619.61	2.508	famous_faces_correct_combination	1	left	1	famous_faces	622.089	620.61
625.277	2.474	famous_faces_correct_combination	1	left	1.7	famous_faces	627.731	626.977
628.888	2.508	famous_faces_false_combination	1	right	0.926	famous_faces	631.37	629.814
632.265	2.524	famous_faces_correct_combination	1	left	0.919	famous_faces	634.757	633.184
635.809	2.507	famous_faces_false_combination	1	right	1.282	famous_faces	638.296	637.091
639.403	2.507	recently_learned_faces_false_combination	1	right	0.945	recently_learned_faces	641.885	640.348
642.78	2.524	famous_faces_false_combination	1	right	1.013	famous_faces	645.273	643.793
646.374	2.507	famous_faces_false_combination	1	right	1.406	famous_faces	648.862	647.78
649.817	2.508	recently_learned_faces_correct_combination	1	left	1.053	recently_learned_faces	652.3	650.87
653.144	2.524	famous_faces_baseline	1	left	1.057	famous_faces_baseline	655.637	654.201
656.688	2.507	recently_learned_faces_correct_combination	0	right	1.736	recently_learned_faces	659.175	658.424
660.282	2.508	recently_learned_faces_false_combination	1	right	1.37	recently_learned_faces	662.764	661.652
663.609	2.507	famous_faces_baseline	1	right	1.566	famous_faces_baseline	666.101	665.175
667.303	2.508	famous_faces_false_combination	1	right	1.114	famous_faces	669.79	668.417
672.786	2.524	recently_learned_faces_correct_combination	1	left	2.149	recently_learned_faces	675.28	674.935
676.38	2.508	recently_learned_faces_baseline	1	left	1.106	recently_learned_faces_baseline	678.869	677.486
679.724	2.507	recently_learned_faces_correct_combination	1	left	0.787	recently_learned_faces	682.206	680.511
683.301	2.524	famous_faces_false_combination	1	right	0.997	famous_faces	685.795	684.298
686.895	2.508	recently_learned_faces_correct_combination	0	right	1.334	recently_learned_faces	689.384	688.229
690.339	2.507	famous_faces_baseline	1	left	1.115	famous_faces_baseline	692.822	691.454
693.866	2.524	famous_faces_baseline	1	left	0.811	famous_faces_baseline	696.36	694.677
697.159	2.508	famous_faces_correct_combination	1	left	1.238	famous_faces	699.647	698.397
700.703	2.508	recently_learned_faces_false_combination	1	right	1.287	recently_learned_faces	703.185	701.99
704.23	2.525	recently_learned_faces_correct_combination	1	left	0.987	recently_learned_faces	706.724	705.217
707.674	2.507	recently_learned_faces_correct_combination	0	right	1.237	recently_learned_faces	710.162	708.911
711.218	2.507	famous_faces_baseline	1	left	1.024	famous_faces_baseline	713.701	712.242
714.812	2.508	recently_learned_faces_baseline	1	right	1.295	recently_learned_faces_baseline	717.29	716.107
720.329	2.474	famous_faces_false_combination	1	right	1.001	famous_faces	722.78	721.33
723.839	2.508	famous_faces_baseline	1	left	1.523	famous_faces_baseline	726.319	725.362
727.216	2.507	recently_learned_faces_false_combination	1	right	1.109	recently_learned_faces	729.707	728.325
730.91	2.508	famous_faces_correct_combination	1	left	1.124	famous_faces	733.396	732.034
734.354	2.507	recently_learned_faces_correct_combination	1	left	1.861	recently_learned_faces	736.834	736.215
737.881	2.508	recently_learned_faces_correct_combination	1	left	0.965	recently_learned_faces	740.372	738.846
741.174	2.508	famous_faces_correct_combination	1	left	0.862	famous_faces	743.659	742.036
744.718	2.508	recently_learned_faces_correct_combination	1	left	1.959	recently_learned_faces	747.197	746.677
748.296	2.507	recently_learned_faces_false_combination	1	right	1.27	recently_learned_faces	750.786	749.566
751.739	2.508	recently_learned_faces_baseline	1	right	1.731	recently_learned_faces_baseline	754.224	753.47
755.183	2.507	recently_learned_faces_correct_combination	0	right	1.581	recently_learned_faces	757.662	756.764
758.71	2.508	recently_learned_faces_false_combination	1	right	1.407	recently_learned_faces	761.201	760.117
762.254	2.508	recently_learned_faces_correct_combination	1	left	1.268	recently_learned_faces	764.74	763.522
767.938	2.524	recently_learned_faces_baseline	1	right	1.279	recently_learned_faces_baseline	770.43	769.217
771.281	2.508	famous_faces_false_combination	1	right	1.416	famous_faces	773.767	772.697
774.825	2.508	famous_faces_correct_combination	1	left	1.136	famous_faces	777.306	775.961
778.352	2.524	recently_learned_faces_false_combination	0	left	0.999	recently_learned_faces	780.845	779.351
781.696	2.507	famous_faces_baseline	1	left	1.609	famous_faces_baseline	784.182	783.305
785.39	2.508	famous_faces_correct_combination	1	left	1.407	famous_faces	787.871	786.797
788.666	2.508	famous_faces_correct_combination	1	left	0.923	famous_faces	791.158	789.589
792.261	2.507	famous_faces_correct_combination	1	left	0.958	famous_faces	794.747	793.219
