onset	duration	trial_type	accuracy	button	response_time	time_to_offset_alternative_onset	time_to_RT_alternative_onset_or_duration
258.239	1.788	Visual_Different	1	left	0.745	260.027	258.984
260.679	1.789	Visual_Same	1	right	0.551	262.468	261.23
263.254	1.788	Visual_Same	1	right	0.601	265.042	263.855
270.743	1.772	Auditory_Different	1	left	1.097	272.515	271.84
273.317	1.789	Auditory_Different	1	left	0.885	275.106	274.202
275.758	1.788	Auditory_Same	1	right	0.78	277.546	276.538
278.399	1.788	Auditory_Lure	1	left	0.659	280.187	279.058
280.739	1.789	Auditory_Different	1	left	1.001	282.528	281.74
288.378	1.789	Visual_Different	1	left	0.858	290.167	289.236
290.919	1.789	Visual_Different	1	left	0.505	292.708	291.424
293.21	1.788	Visual_Lure	1	left	0.824	294.998	294.034
295.75	1.789	Visual_Same	1	right	0.547	297.539	296.297
298.392	1.772	Visual_Same	1	right	0.574	300.164	298.966
300.765	1.789	Visual_Different	1	left	0.526	302.554	301.291
308.388	1.789	Auditory_Different	1	left	1.027	310.177	309.415
310.829	1.788	Auditory_Different	1	left	0.773	312.617	311.602
313.202	1.789	Auditory_Lure	1	left	0.834	314.991	314.036
315.894	1.788	Auditory_Different	1	left	0.745	317.682	316.639
318.184	1.789	Auditory_Same	1	right	0.95	319.973	319.134
325.89	1.789	Visual_Lure	1	left	0.593	327.679	326.483
328.264	1.789	Visual_Same	1	right	0.621	330.053	328.885
330.705	1.788	Visual_Lure	1	left	0.627	332.493	331.332
333.296	1.788	Visual_Different	1	left	0.541	335.084	333.837
335.887	1.788	Visual_Different	1	left	0.719	337.675	336.606
338.227	1.789	Visual_Same	1	right	0.649	340.016	338.876
340.651	1.788	Visual_Same	1	right	0.472	342.439	341.123
348.29	1.789	Auditory_Different	1	left	0.804	350.079	349.094
350.814	1.789	Auditory_Lure	1	left	0.933	352.603	351.747
353.355	1.789	Auditory_Different	1	left	1.085	355.144	354.44
355.696	1.788	Auditory_Same	1	right	0.783	357.484	356.479
358.237	1.788	Auditory_Same	1	right	0.735	360.025	358.972
360.878	1.788	Auditory_Lure	1	left	0.664	362.666	361.542
363.251	1.789	Auditory_Lure	1	left	0.869	365.04	364.12
370.891	1.789	Visual_Same	1	right	0.615	372.68	371.506
373.214	1.789	Visual_Different	1	left	0.889	375.003	374.103
375.755	1.789	Visual_Same	1	right	0.723	377.544	376.478
378.296	1.789	Visual_Lure	1	left	0.651	380.085	378.947
380.887	1.789	Visual_Lure	1	left	0.648	382.676	381.535
383.328	1.772	Visual_Different	1	left	0.579	385.1	383.907
385.652	1.788	Visual_Different	1	left	0.758	387.44	386.41
393.375	1.788	Auditory_Lure	1	left	0.875	395.163	394.25
395.765	1.789	Auditory_Different	1	left	1.125	397.554	396.89
398.306	1.789	Auditory_Lure	1	left	0.884	400.095	399.19
400.696	1.789	Auditory_Same	1	right	0.734	402.485	401.43
403.338	1.788	Auditory_Same	1	right	0.774	405.126	404.112
405.862	1.788	Auditory_Different	1	left	0.984	407.65	406.846
413.434	1.789	Visual_Lure	1	left	0.681	415.223	414.115
415.825	1.788	Visual_Different	1	left	0.984	417.613	416.809
418.249	1.788	Visual_Lure	1	left	0.838	420.037	419.087
420.84	1.788	Visual_Same	1	right	0.841	422.628	421.681
423.18	1.789	Visual_Same	1	right	0.541	424.969	423.721
425.771	1.789	Visual_Different	1	left	0.495	427.56	426.266
433.227	1.788	Auditory_Lure	1	left	0.976	435.015	434.203
435.918	1.789	Auditory_Lure	1	left	0.936	437.707	436.854
438.359	1.788	Auditory_Same	1	right	0.875	440.147	439.234
440.749	1.789	Auditory_Lure	1	left	0.807	442.538	441.556
443.273	1.789	Auditory_Different	1	left	1.259	445.062	444.532
450.929	1.789	Visual_Different	1	left	0.564	452.718	451.493
453.27	1.788	Visual_Lure	1	left	0.824	455.058	454.094
455.861	1.788	Visual_Different	1	left	0.666	457.649	456.527
458.385	1.788	Visual_Same	1	right	0.672	460.173	459.057
460.825	1.789	Visual_Same	1	right	0.583	462.614	461.408
463.266	1.789	Visual_Lure	1	left	0.677	465.055	463.943
465.707	1.788	Visual_Lure	1	left	0.748	467.495	466.455
473.43	1.788	Auditory_Lure	1	left	1.153	475.218	474.583
475.77	1.789	Auditory_Lure	1	left	0.674	477.559	476.444
478.361	1.789	Auditory_Same	1	right	1.019	480.15	479.38
480.685	1.788	Auditory_Different	1	left	0.977	482.473	481.662
483.276	1.788	Auditory_Different	1	left	0.821	485.064	484.097
485.666	1.789	Auditory_Lure	1	left	1.041	487.455	486.707
493.222	1.789	Visual_Different	1	left	1.147	495.011	494.369
495.763	1.788	Visual_Same	1	right	0.534	497.551	496.297
498.404	1.789	Visual_Different	1	left	0.572	500.193	498.976
500.845	1.788	Visual_Lure	1	left	0.641	502.633	501.486
503.285	1.789	Visual_Lure	1	left	0.816	505.074	504.101
505.659	1.789	Visual_Same	1	right	0.651	507.448	506.31
513.382	1.789	Auditory_Same	1	right	0.816	515.171	514.198
515.823	1.788	Auditory_Same	1	right	0.814	517.611	516.637
518.397	1.789	Auditory_Lure	1	left	0.989	520.186	519.386
520.737	1.789	Auditory_Different	1	left	0.891	522.526	521.628
523.178	1.788	Auditory_Same	1	right	0.928	524.966	524.106
530.884	1.789	Visual_Lure	0	right	0.471	532.673	531.355
533.308	1.789	Visual_Lure	1	left	0.798	535.097	534.106
535.749	1.788	Visual_Same	1	right	0.828	537.537	536.577
538.189	1.789	Visual_Different	1	left	1.137	539.978	539.326
540.881	1.788	Visual_Different	1	left	0.537	542.669	541.418
543.321	1.789	Visual_Lure	1	left	0.824	545.11	544.145
550.927	1.789	Auditory_Different	1	left	0.803	552.716	551.73
553.468	1.688	Auditory_Different	1	left	0.781	555.156	554.249
555.758	1.789	Auditory_Lure	1	left	0.83	557.547	556.588
558.282	1.789	Auditory_Same	0	left	1.113	560.071	559.395
560.823	1.789	Auditory_Same	1	right	0.945	562.612	561.768
563.364	1.789	Auditory_Different	1	left	0.791	565.153	564.155
570.92	1.789	Visual_Different	1	left	0.585	572.709	571.505
573.21	1.789	Visual_Same	1	right	0.611	574.999	573.821
575.801	1.789	Visual_Lure	1	left	0.66	577.59	576.461
578.242	1.788	Visual_Same	1	right	0.542	580.03	578.784
580.783	1.788	Visual_Same	1	right	0.681	582.571	581.464
583.156	1.789	Visual_Lure	1	left	0.629	584.945	583.785
585.697	1.789	Visual_Lure	1	left	0.829	587.486	586.526
593.22	1.788	Auditory_Same	1	right	0.747	595.008	593.967
595.761	1.788	Auditory_Same	1	right	0.789	597.549	596.55
598.302	1.788	Auditory_Different	1	left	0.905	600.09	599.207
600.742	1.789	Auditory_Lure	1	left	0.976	602.531	601.718
603.333	1.789	Auditory_Lure	1	left	0.784	605.122	604.117
605.857	1.789	Auditory_Same	1	right	0.835	607.646	606.692
613.43	1.789	Visual_Same	1	right	0.554	615.219	613.984
615.871	1.788	Visual_Same	1	right	0.522	617.659	616.393
618.244	1.789	Visual_Lure	1	left	0.77	620.033	619.014
620.885	1.789	Visual_Different	1	left	0.611	622.674	621.496
623.326	1.789	Visual_Same	1	right	0.593	625.115	623.919
630.731	1.789	Auditory_Same	1	right	0.884	632.52	631.615
633.306	1.788	Auditory_Lure	1	left	0.802	635.094	634.108
635.746	1.789	Auditory_Same	1	right	0.742	637.535	636.488
638.388	1.788	Auditory_Different	1	left	0.892	640.176	639.28
640.678	1.788	Auditory_Different	1	left	1.2	642.466	641.878
643.269	1.788	Auditory_Lure	1	left	1.428	645.057	644.697
650.825	1.788	Visual_Different	1	left	1.345	652.613	652.17
653.215	1.789	Visual_Different	1	left	0.586	655.004	653.801
655.806	1.789	Visual_Same	1	right	0.662	657.595	656.468
658.33	1.789	Visual_Lure	1	left	0.622	660.119	658.952
660.671	1.788	Visual_Different	1	left	0.683	662.459	661.354
668.377	1.789	Auditory_Lure	1	left	0.943	670.166	669.32
670.767	1.789	Auditory_Same	1	right	0.777	672.556	671.544
673.342	1.788	Auditory_Lure	1	left	0.77	675.13	674.112
675.883	1.788	Auditory_Different	1	left	0.769	677.671	676.652
678.173	1.788	Auditory_Different	1	left	0.685	679.961	678.858
680.764	1.788	Auditory_Same	1	right	0.78	682.552	681.544
683.355	1.789	Auditory_Same	1	right	0.712	685.144	684.067
690.927	1.789	Visual_Lure	1	left	0.578	692.716	691.505
693.268	1.772	Visual_Lure	1	left	1.036	695.04	694.304
695.692	1.788	Visual_Same	1	right	0.633	697.48	696.325
698.233	1.788	Visual_Lure	1	left	0.726	700.021	698.959
700.824	1.788	Visual_Different	1	left	0.807	702.612	701.631
708.279	1.789	Auditory_Lure	1	left	0.693	710.068	708.972
710.703	1.789	Auditory_Different	1	left	0.872	712.492	711.575
713.294	1.789	Auditory_Same	1	right	0.818	715.083	714.112
715.835	1.789	Auditory_Different	1	left	0.802	717.624	716.637
718.276	1.788	Auditory_Different	1	left	0.9	720.064	719.176
720.816	1.789	Auditory_Same	0	left	0.691	722.605	721.507
723.341	1.788	Auditory_Same	0	left	0.684	725.129	724.025
